region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,1.1 (0.98 -- 1.3),1.1,1.1,0.099,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Nebraska,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
New Jersey,1.1 (1 -- 1.3),1.1,1.1,0.097,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.04
New York,1.1 (0.97 -- 1.3),1.1,1.1,0.097,0.97,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.11
Ohio,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.081
Pennsylvania,1.1 (0.96 -- 1.5),1.1,1.2,0.18,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Vermont,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
Virginia,1.1 (0.93 -- 1.2),1.1,1.1,0.088,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Arizona,1 (0.95 -- 1.2),1,1.1,0.089,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
California,1 (0.81 -- 1.3),1,1,0.15,0.81,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Colorado,1 (0.93 -- 1.2),1,1,0.083,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Delaware,1 (0.87 -- 1.2),1,1,0.12,0.87,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Iowa,1 (0.75 -- 1.4),1,1,0.23,0.75,0.93,0.98,1,1.1,1.4,Effective reproduction no.,Stable,0.49
Kentucky,1 (0.75 -- 1.5),1,1,0.24,0.75,0.89,0.96,1.1,1.1,1.5,Effective reproduction no.,Stable,0.49
Massachusetts,1 (0.87 -- 1.2),1,1,0.12,0.87,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.47
New Hampshire,1 (0.86 -- 1.3),1,1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.31
New Mexico,1 (0.91 -- 1.3),1,1.1,0.12,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Northern Mariana Islands,1 (0.63 -- 1.3),1,1,0.2,0.63,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Rhode Island,1 (0.74 -- 1.2),1,1,0.14,0.74,0.95,0.98,1,1,1.2,Effective reproduction no.,Stable,0.53
Utah,1 (0.88 -- 1.2),1,1,0.091,0.88,0.97,1,1,1,1.2,Effective reproduction no.,Stable,0.4
Illinois,0.99 (0.87 -- 1.2),0.99,1,0.12,0.87,0.96,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Maine,0.99 (0.81 -- 1.2),0.99,0.99,0.12,0.81,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.56
South Dakota,0.99 (0.65 -- 1.4),0.99,1,0.24,0.65,0.87,0.94,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Connecticut,0.98 (0.86 -- 1.2),0.98,0.99,0.1,0.86,0.94,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Guam,0.98 (0.56 -- 1.6),0.98,1,0.33,0.56,0.82,0.91,1,1.2,1.6,Effective reproduction no.,Stable,0.53
Michigan,0.97 (0.79 -- 1.2),0.97,0.99,0.15,0.79,0.93,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Nevada,0.97 (0.83 -- 1.2),0.97,0.99,0.15,0.83,0.93,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Dakota,0.97 (0.82 -- 1.1),0.97,0.96,0.078,0.82,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Texas,0.97 (0.84 -- 1.1),0.97,0.98,0.098,0.84,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Washington,0.97 (0.71 -- 1.3),0.97,0.99,0.2,0.71,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
West Virginia,0.96 (0.72 -- 1.3),0.96,0.99,0.2,0.72,0.87,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Wisconsin,0.96 (0.62 -- 1.2),0.96,0.93,0.18,0.62,0.84,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Wyoming,0.96 (0.78 -- 1.2),0.96,0.96,0.12,0.78,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
District of Columbia,0.95 (0.78 -- 1.2),0.95,0.97,0.15,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Kansas,0.95 (0.75 -- 1.1),0.95,0.95,0.13,0.75,0.9,0.93,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oregon,0.95 (0.77 -- 1.1),0.95,0.95,0.12,0.77,0.88,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.72
South Carolina,0.95 (0.77 -- 1.2),0.95,0.97,0.14,0.77,0.88,0.92,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Idaho,0.94 (0.72 -- 1.2),0.94,0.95,0.17,0.72,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Georgia,0.93 (0.71 -- 1.3),0.93,0.96,0.19,0.71,0.84,0.9,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Montana,0.93 (0.73 -- 1.1),0.93,0.93,0.12,0.73,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Oklahoma,0.93 (0.74 -- 1.2),0.93,0.94,0.14,0.74,0.87,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Tennessee,0.93 (0.58 -- 1.5),0.93,0.97,0.29,0.58,0.8,0.88,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Mississippi,0.92 (0.71 -- 1.2),0.92,0.94,0.18,0.71,0.84,0.89,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Alaska,0.91 (0.66 -- 1.1),0.91,0.9,0.15,0.66,0.82,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North Carolina,0.91 (0.7 -- 1.2),0.91,0.92,0.17,0.7,0.83,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Louisiana,0.9 (0.73 -- 1.1),0.9,0.91,0.14,0.73,0.86,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Virgin Islands,0.9 (0.65 -- 1.1),0.9,0.9,0.15,0.65,0.83,0.88,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Florida,0.89 (0.7 -- 1.4),0.89,0.94,0.21,0.7,0.84,0.87,0.92,0.99,1.4,Effective reproduction no.,Likely decreasing,0.77
Alabama,0.88 (0.66 -- 1.1),0.88,0.88,0.14,0.66,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Hawaii,0.88 (0.68 -- 1.1),0.88,0.88,0.12,0.68,0.8,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
