region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oregon,332 (137 -- 1113),332,454,507,137,223,283,386,517,1113,New confirmed cases by infection date,Likely increasing,0.23
Hawaii,264 (139 -- 572),264,297,144,139,200,237,292,356,572,New confirmed cases by infection date,Increasing,0.0078
Connecticut,259 (102 -- 726),259,321,241,102,176,224,302,390,726,New confirmed cases by infection date,Likely increasing,0.074
Minnesota,255 (82 -- 896),255,346,359,82,156,210,306,420,896,New confirmed cases by infection date,Likely increasing,0.2
Wisconsin,243 (68 -- 1187),243,395,539,68,143,199,306,454,1187,New confirmed cases by infection date,Likely increasing,0.19
Alaska,214 (55 -- 1197),214,392,689,55,119,169,270,402,1197,New confirmed cases by infection date,Likely increasing,0.071
New Mexico,202 (92 -- 540),202,249,172,92,145,179,233,299,540,New confirmed cases by infection date,Likely increasing,0.098
Idaho,190 (93 -- 524),190,238,171,93,138,169,219,280,524,New confirmed cases by infection date,Likely increasing,0.13
Nebraska,179 (56 -- 670),179,257,342,56,112,150,216,295,670,New confirmed cases by infection date,Likely increasing,0.12
District of Columbia,114 (33 -- 1039),114,260,511,33,66,93,140,215,1039,New confirmed cases by infection date,Increasing,0.022
Michigan,95 (38 -- 449),95,157,246,38,59,77,115,169,449,New confirmed cases by infection date,Likely decreasing,0.68
Delaware,86 (41 -- 194),86,98,56,41,62,76,96,119,194,New confirmed cases by infection date,Likely increasing,0.077
Wyoming,82 (59 -- 136),82,88,30,59,72,77,86,96,136,New confirmed cases by infection date,Likely increasing,0.27
West Virginia,64 (20 -- 358),64,116,239,20,36,51,80,118,358,New confirmed cases by infection date,Likely increasing,0.39
Rhode Island,60 (18 -- 298),60,101,172,18,36,49,74,109,298,New confirmed cases by infection date,Likely increasing,0.13
North Dakota,39 (18 -- 80),39,43,19,18,29,35,43,52,80,New confirmed cases by infection date,Likely increasing,0.12
Montana,36 (20 -- 99),36,46,34,20,28,33,41,52,99,New confirmed cases by infection date,Likely decreasing,0.65
Maine,33 (14 -- 83),33,39,24,14,23,29,38,47,83,New confirmed cases by infection date,Likely increasing,0.22
New Hampshire,27 (9 -- 93),27,37,46,9,17,23,32,43,93,New confirmed cases by infection date,Likely increasing,0.35
Iowa,26 (8 -- 53),26,28,15,8,19,24,29,34,53,New confirmed cases by infection date,Decreasing,0.95
Vermont,25 (8 -- 91),25,35,37,8,16,21,30,42,91,New confirmed cases by infection date,Likely increasing,0.1
Virgin Islands,16 (6 -- 68),16,28,78,6,10,13,18,25,68,New confirmed cases by infection date,Stable,0.4
Guam,3 (0 -- 9),3,4,3,0,1,2,4,5,9,New confirmed cases by infection date,Likely decreasing,0.78
South Dakota,3 (0 -- 10),3,4,4,0,2,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.91
Alabama,1.5 (0.99 -- 2.6),1.5,1.6,0.52,0.99,1.2,1.4,1.6,1.8,2.6,Effective reproduction no.,Likely increasing,0.056
District of Columbia,1.5 (1.1 -- 2.8),1.5,1.7,0.65,1.1,1.3,1.5,1.6,1.8,2.8,Effective reproduction no.,Increasing,0.022
Massachusetts,1.5 (1.1 -- 2.3),1.5,1.6,0.4,1.1,1.3,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.026
Pennsylvania,1.5 (1.2 -- 2.1),1.5,1.6,0.27,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0042
California,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.012
Hawaii,1.4 (1.1 -- 1.8),1.4,1.4,0.21,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.0078
Maryland,1.4 (1.1 -- 1.6),1.4,1.4,0.15,1.1,1.3,1.3,1.4,1.5,1.6,Effective reproduction no.,Increasing,0.006
Puerto Rico,1.4 (0.94 -- 2.1),1.4,1.5,0.37,0.94,1.2,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.08
Alaska,1.3 (0.97 -- 2),1.3,1.4,0.35,0.97,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.071
Connecticut,1.3 (0.96 -- 1.7),1.3,1.3,0.24,0.96,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Delaware,1.3 (0.96 -- 1.6),1.3,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.077
Georgia,1.3 (1 -- 1.9),1.3,1.4,0.29,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.048
Illinois,1.3 (0.91 -- 2),1.3,1.4,0.34,0.91,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.098
Kentucky,1.3 (0.95 -- 1.9),1.3,1.3,0.32,0.95,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.089
Louisiana,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.035
Mississippi,1.3 (0.86 -- 1.8),1.3,1.3,0.32,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Nebraska,1.3 (0.9 -- 1.8),1.3,1.3,0.29,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
New Jersey,1.3 (1 -- 1.8),1.3,1.3,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.033
New York,1.3 (1.1 -- 1.5),1.3,1.3,0.15,1.1,1.2,1.3,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.026
Ohio,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.026
South Carolina,1.3 (0.9 -- 2),1.3,1.4,0.33,0.9,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.095
Texas,1.3 (1.1 -- 1.7),1.3,1.3,0.18,1.1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.018
Vermont,1.3 (0.9 -- 1.9),1.3,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Virginia,1.3 (1.1 -- 1.7),1.3,1.3,0.2,1.1,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Increasing,0.023
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Arkansas,1.2 (1 -- 1.5),1.2,1.2,0.17,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.05
Kansas,1.2 (0.94 -- 1.5),1.2,1.2,0.19,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Minnesota,1.2 (0.85 -- 1.7),1.2,1.2,0.26,0.85,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Missouri,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.042
New Mexico,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
North Dakota,1.2 (0.9 -- 1.6),1.2,1.2,0.2,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Oklahoma,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Rhode Island,1.2 (0.9 -- 1.9),1.2,1.3,0.33,0.9,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.13
Tennessee,1.2 (0.76 -- 1.8),1.2,1.2,0.31,0.76,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Wisconsin,1.2 (0.82 -- 1.8),1.2,1.2,0.32,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Colorado,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.089
Florida,1.1 (0.83 -- 1.6),1.1,1.2,0.26,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Idaho,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.13
Indiana,1.1 (0.88 -- 1.5),1.1,1.1,0.22,0.88,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Maine,1.1 (0.85 -- 1.5),1.1,1.1,0.2,0.85,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Nevada,1.1 (0.64 -- 1.8),1.1,1.2,0.42,0.64,0.94,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.33
New Hampshire,1.1 (0.77 -- 1.5),1.1,1.1,0.23,0.77,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
North Carolina,1.1 (0.89 -- 1.7),1.1,1.2,0.29,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.25
Oregon,1.1 (0.9 -- 1.6),1.1,1.2,0.23,0.9,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Utah,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.12
West Virginia,1.1 (0.8 -- 1.7),1.1,1.1,0.29,0.8,0.93,1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.39
Virgin Islands,1 (0.83 -- 1.4),1,1.1,0.22,0.83,0.97,1,1,1.1,1.4,Effective reproduction no.,Stable,0.4
Wyoming,1 (0.95 -- 1.1),1,1,0.063,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.27
Washington,0.97 (0.85 -- 1.3),0.97,1,0.15,0.85,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.62
Montana,0.96 (0.86 -- 1.2),0.96,0.99,0.12,0.86,0.93,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Michigan,0.91 (0.74 -- 1.4),0.91,0.96,0.21,0.74,0.84,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Guam,0.88 (0.48 -- 1.1),0.88,0.85,0.2,0.48,0.74,0.83,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Iowa,0.88 (0.63 -- 1),0.88,0.86,0.11,0.63,0.83,0.87,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
South Dakota,0.85 (0.6 -- 1.1),0.85,0.85,0.15,0.6,0.8,0.84,0.87,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
