region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,1.2 (0.9 -- 1.7),1.2,1.2,0.23,0.9,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.13
Ohio,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Vermont,1.2 (0.64 -- 1.8),1.2,1.2,0.37,0.64,0.97,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.28
Wyoming,1.2 (0.98 -- 1.4),1.2,1.2,0.12,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
Alaska,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
California,1.1 (0.76 -- 1.3),1.1,1.1,0.19,0.76,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.37
Colorado,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.22
District of Columbia,1.1 (0.54 -- 2),1.1,1.1,0.51,0.54,0.84,0.97,1.1,1.3,2,Effective reproduction no.,Stable,0.43
Florida,1.1 (0.59 -- 1.6),1.1,1.1,0.31,0.59,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Georgia,1.1 (0.75 -- 1.5),1.1,1.1,0.25,0.75,0.98,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.28
Idaho,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.33
Illinois,1.1 (0.59 -- 1.8),1.1,1.1,0.41,0.59,0.87,0.98,1.1,1.3,1.8,Effective reproduction no.,Stable,0.42
Kentucky,1.1 (0.7 -- 1.7),1.1,1.2,0.31,0.7,0.96,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.31
Maine,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Maryland,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Massachusetts,1.1 (0.62 -- 1.7),1.1,1.1,0.37,0.62,0.87,0.99,1.1,1.3,1.7,Effective reproduction no.,Stable,0.42
Michigan,1.1 (0.67 -- 1.9),1.1,1.2,0.42,0.67,0.94,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.32
Minnesota,1.1 (0.69 -- 1.7),1.1,1.1,0.33,0.69,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Montana,1.1 (0.73 -- 1.7),1.1,1.2,0.34,0.73,0.98,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.29
Nebraska,1.1 (0.86 -- 1.5),1.1,1.2,0.2,0.86,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.17
New Hampshire,1.1 (0.53 -- 1.9),1.1,1.1,0.47,0.53,0.83,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
North Carolina,1.1 (0.68 -- 1.5),1.1,1.1,0.27,0.68,0.92,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
North Dakota,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
Oregon,1.1 (0.7 -- 1.5),1.1,1.1,0.26,0.7,0.96,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.31
Pennsylvania,1.1 (0.75 -- 1.5),1.1,1.1,0.23,0.75,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
South Carolina,1.1 (0.61 -- 2),1.1,1.2,0.45,0.61,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.38
Tennessee,1.1 (0.62 -- 1.7),1.1,1.2,0.31,0.62,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Utah,1.1 (0.91 -- 1.3),1.1,1.1,0.13,0.91,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Virgin Islands,1.1 (0.78 -- 1.4),1.1,1.1,0.19,0.78,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Virginia,1.1 (0.78 -- 1.6),1.1,1.2,0.26,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Washington,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Alabama,1 (0.59 -- 1.7),1,1.1,0.36,0.59,0.84,0.96,1.1,1.2,1.7,Effective reproduction no.,Stable,0.47
Arizona,1 (0.81 -- 1.2),1,1,0.13,0.81,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Connecticut,1 (0.73 -- 1.4),1,1,0.21,0.73,0.89,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Delaware,1 (0.75 -- 1.3),1,1,0.17,0.75,0.9,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Hawaii,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Nevada,1 (0.84 -- 1.2),1,1,0.12,0.84,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
New Jersey,1 (0.79 -- 1.3),1,1,0.15,0.79,0.92,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
New Mexico,1 (0.74 -- 1.3),1,1,0.17,0.74,0.9,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.49
New York,1 (0.81 -- 1.2),1,1,0.13,0.81,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Northern Mariana Islands,1 (0 -- 12),1,3,11,0,0,1,2,3,12,New confirmed cases by infection date,Stable,0.56
Oklahoma,1 (0.82 -- 1.3),1,1,0.15,0.82,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Wisconsin,1 (0.41 -- 2.5),1,1.2,0.76,0.41,0.74,0.92,1.2,1.5,2.5,Effective reproduction no.,Stable,0.46
Texas,0.99 (0.75 -- 1.3),0.99,0.99,0.17,0.75,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Arkansas,0.98 (0.71 -- 1.2),0.98,0.98,0.17,0.71,0.87,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Missouri,0.95 (0.81 -- 1.1),0.95,0.96,0.1,0.81,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Northern Mariana Islands,0.95 (0.36 -- 1.9),0.95,1,0.5,0.36,0.71,0.86,1,1.2,1.9,Effective reproduction no.,Stable,0.56
Rhode Island,0.94 (0.56 -- 1.4),0.94,0.96,0.29,0.56,0.78,0.87,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.6
Puerto Rico,0.93 (0.66 -- 1.3),0.93,0.94,0.19,0.66,0.81,0.88,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Mississippi,0.87 (0.58 -- 1.2),0.87,0.87,0.18,0.58,0.75,0.82,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Louisiana,0.86 (0.54 -- 1.3),0.86,0.88,0.23,0.54,0.73,0.81,0.91,1,1.3,Effective reproduction no.,Likely decreasing,0.76
