region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Maryland,683,465,949,580,755,605,668,New confirmed cases by infection date,Unsure
Connecticut,517,267,935,380,585,421,495,New confirmed cases by infection date,Likely increasing
Puerto Rico,507,81,920,316,627,458,566,New confirmed cases by infection date,Unsure
Rhode Island,404,144,875,214,446,251,332,New confirmed cases by infection date,Likely increasing
Wyoming,377,153,653,244,427,320,387,New confirmed cases by infection date,Likely increasing
Oregon,351,191,525,276,405,305,352,New confirmed cases by infection date,Unsure
Alaska,331,173,514,252,378,302,349,New confirmed cases by infection date,Likely increasing
West Virginia,310,209,443,262,332,282,305,New confirmed cases by infection date,Likely increasing
Delaware,147,67,240,115,169,134,154,New confirmed cases by infection date,Unsure
New Hampshire,125,52,203,95,148,110,130,New confirmed cases by infection date,Likely increasing
Guam,75,0,298,1,76,6,29,New confirmed cases by infection date,Unsure
Hawaii,72,26,136,44,82,57,70,New confirmed cases by infection date,Unsure
District of Columbia,52,20,80,41,63,49,57,New confirmed cases by infection date,Unsure
Maine,34,18,51,26,38,30,34,New confirmed cases by infection date,Unsure
Vermont,22,4,50,11,26,15,20,New confirmed cases by infection date,Unsure
California,1.2,0.9,1.6,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Illinois,1.2,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.9,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Vermont,1.2,0.7,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Alaska,1.1,0.9,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.9,1.4,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Connecticut,1.1,1,1.3,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Florida,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Kansas,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kentucky,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Michigan,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Montana,1.1,0.9,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New Jersey,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,0.9,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Tennessee,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Wisconsin,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Wyoming,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.7,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.6,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.3,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Iowa,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Louisiana,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,0.8,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Oregon,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,1,0,8,0,1,0,0,New confirmed cases by infection date,Unsure
Virginia,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
West Virginia,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Guam,0.9,0.2,1.4,0.6,1.1,0.8,1,Effective reproduction no.,Unsure
Virgin Islands,0.9,0.3,1.9,0.6,1,0.8,0.9,Effective reproduction no.,Unsure
