region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,1.3 (0.73 -- 2),1.3,1.3,0.39,0.73,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.19
Alabama,1.2 (0.59 -- 1.8),1.2,1.2,0.38,0.59,0.95,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Arizona,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.044
Arkansas,1.2 (0.87 -- 1.4),1.2,1.1,0.17,0.87,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
California,1.2 (0.92 -- 1.5),1.2,1.2,0.2,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Colorado,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.058
Connecticut,1.2 (0.79 -- 1.5),1.2,1.2,0.21,0.79,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.22
District of Columbia,1.2 (0.77 -- 1.8),1.2,1.3,0.33,0.77,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Florida,1.2 (0.77 -- 1.7),1.2,1.2,0.31,0.77,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Idaho,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Illinois,1.2 (0.74 -- 1.8),1.2,1.2,0.35,0.74,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.21
Indiana,1.2 (0.9 -- 1.8),1.2,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Iowa,1.2 (0.93 -- 1.7),1.2,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Louisiana,1.2 (0.84 -- 1.5),1.2,1.2,0.2,0.84,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Maine,1.2 (0.83 -- 1.7),1.2,1.2,0.27,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Maryland,1.2 (0.99 -- 1.4),1.2,1.2,0.12,0.99,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.062
Massachusetts,1.2 (0.72 -- 1.8),1.2,1.3,0.52,0.72,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
Nebraska,1.2 (0.78 -- 1.8),1.2,1.2,0.33,0.78,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.22
New Mexico,1.2 (0.99 -- 1.5),1.2,1.3,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.059
North Dakota,1.2 (0.94 -- 1.5),1.2,1.2,0.17,0.94,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.098
Ohio,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.068
Pennsylvania,1.2 (0.7 -- 1.6),1.2,1.2,0.29,0.7,0.98,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.26
Texas,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Washington,1.2 (0.95 -- 1.8),1.2,1.3,0.25,0.95,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.093
West Virginia,1.2 (0.42 -- 1.9),1.2,1.2,0.43,0.42,0.98,1.1,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.26
Wyoming,1.2 (1 -- 1.4),1.2,1.2,0.15,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.042
Kansas,1.1 (0.72 -- 1.4),1.1,1.1,0.21,0.72,0.97,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
New Jersey,1.1 (0.82 -- 1.5),1.1,1.1,0.21,0.82,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Oklahoma,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Virgin Islands,1.1 (0.89 -- 1.6),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Nevada,1 (0.78 -- 1.2),1,1,0.14,0.78,0.96,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Puerto Rico,1 (0.62 -- 1.4),1,1,0.23,0.62,0.85,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.5
Utah,1 (0.81 -- 1.3),1,1.1,0.13,0.81,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Missouri,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
South Dakota,0.91 (0.63 -- 1.3),0.91,0.95,0.24,0.63,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.7
New York,0.86 (0.56 -- 1.1),0.86,0.84,0.15,0.56,0.75,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
