region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Colorado,0.99 (0.63 -- 1.6),0.99,1,0.3,0.63,0.85,0.94,1.1,1.2,1.6,Effective reproduction no.,Stable,0.51
Kentucky,0.99 (0.64 -- 1.7),0.99,1.1,0.36,0.64,0.82,0.93,1.1,1.2,1.7,Effective reproduction no.,Stable,0.51
Georgia,0.97 (0.6 -- 1.5),0.97,1,0.28,0.6,0.81,0.91,1,1.1,1.5,Effective reproduction no.,Stable,0.55
Wisconsin,0.97 (0.6 -- 1.5),0.97,1,0.3,0.6,0.81,0.91,1,1.2,1.5,Effective reproduction no.,Stable,0.54
Vermont,0.96 (0.57 -- 1.7),0.96,1,0.38,0.57,0.8,0.9,1,1.2,1.7,Effective reproduction no.,Stable,0.55
New Jersey,0.95 (0.67 -- 1.3),0.95,0.97,0.2,0.67,0.83,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Florida,0.94 (0.55 -- 1.8),0.94,1,0.41,0.55,0.75,0.86,1,1.2,1.8,Effective reproduction no.,Stable,0.58
Texas,0.92 (0.56 -- 1.4),0.92,0.94,0.27,0.56,0.76,0.85,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Connecticut,0.88 (0.55 -- 1.3),0.88,0.9,0.24,0.55,0.74,0.83,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Illinois,0.88 (0.63 -- 1.4),0.88,0.93,0.25,0.63,0.78,0.84,0.93,1,1.4,Effective reproduction no.,Likely decreasing,0.71
Maryland,0.88 (0.43 -- 1.9),0.88,0.99,0.51,0.43,0.68,0.8,0.97,1.2,1.9,Effective reproduction no.,Likely decreasing,0.63
Virginia,0.87 (0.63 -- 1.1),0.87,0.87,0.15,0.63,0.77,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Alaska,0.86 (0.15 -- 2),0.86,0.92,0.55,0.15,0.64,0.79,0.93,1.1,2,Effective reproduction no.,Likely decreasing,0.67
Minnesota,0.86 (0.53 -- 1.5),0.86,0.91,0.31,0.53,0.71,0.8,0.93,1,1.5,Effective reproduction no.,Likely decreasing,0.7
Missouri,0.86 (0.55 -- 1.4),0.86,0.91,0.28,0.55,0.72,0.81,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.71
North Carolina,0.86 (0.47 -- 1.5),0.86,0.92,0.35,0.47,0.7,0.8,0.94,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
Pennsylvania,0.86 (0.59 -- 1.2),0.86,0.88,0.2,0.59,0.75,0.82,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Indiana,0.84 (0.51 -- 1.4),0.84,0.89,0.28,0.51,0.7,0.79,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.73
Utah,0.84 (0.46 -- 1.7),0.84,0.92,0.39,0.46,0.66,0.77,0.92,1.1,1.7,Effective reproduction no.,Likely decreasing,0.69
Louisiana,0.81 (0.44 -- 1.4),0.81,0.86,0.33,0.44,0.65,0.74,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Washington,0.81 (0.38 -- 1.4),0.81,0.85,0.36,0.38,0.64,0.74,0.87,1,1.4,Effective reproduction no.,Likely decreasing,0.75
Delaware,0.8 (0.53 -- 1.2),0.8,0.81,0.19,0.53,0.69,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
Idaho,0.8 (0.52 -- 1.2),0.8,0.83,0.23,0.52,0.68,0.75,0.85,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
Oregon,0.8 (0.48 -- 1.4),0.8,0.85,0.3,0.48,0.66,0.75,0.86,0.98,1.4,Effective reproduction no.,Likely decreasing,0.76
New Hampshire,0.77 (0.53 -- 1.2),0.77,0.8,0.22,0.53,0.67,0.73,0.81,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Mississippi,0.75 (0.43 -- 1.3),0.75,0.8,0.3,0.43,0.61,0.69,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
Oklahoma,0.75 (0.35 -- 1.4),0.75,0.8,0.34,0.35,0.58,0.68,0.82,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Alabama,0.74 (0.4 -- 1.3),0.74,0.79,0.3,0.4,0.6,0.68,0.81,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Michigan,0.74 (0.42 -- 1.4),0.74,0.8,0.35,0.42,0.61,0.69,0.8,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Northern Mariana Islands,0.74 (0.44 -- 1.2),0.74,0.77,0.28,0.44,0.61,0.7,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.88
Iowa,0.72 (0.45 -- 0.98),0.72,0.72,0.17,0.45,0.62,0.68,0.75,0.82,0.98,Effective reproduction no.,Decreasing,0.96
West Virginia,0.72 (0.45 -- 1.1),0.72,0.75,0.22,0.45,0.61,0.68,0.77,0.86,1.1,Effective reproduction no.,Likely decreasing,0.89
South Dakota,0.69 (0.38 -- 1.2),0.69,0.72,0.25,0.38,0.56,0.64,0.75,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Wyoming,0.67 (0.34 -- 1.2),0.67,0.71,0.28,0.34,0.53,0.62,0.73,0.85,1.2,Effective reproduction no.,Likely decreasing,0.88
Tennessee,0.65 (0.37 -- 1.1),0.65,0.68,0.24,0.37,0.53,0.6,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Virgin Islands,0.64 (0.19 -- 1.7),0.64,0.75,0.52,0.19,0.41,0.55,0.75,0.95,1.7,Effective reproduction no.,Likely decreasing,0.78
Guam,0.62 (0.3 -- 1.1),0.62,0.66,0.29,0.3,0.48,0.57,0.68,0.79,1.1,Effective reproduction no.,Likely decreasing,0.9
Hawaii,0.61 (0.29 -- 1),0.61,0.63,0.23,0.29,0.47,0.56,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
Kansas,0.61 (0.26 -- 1.2),0.61,0.65,0.31,0.26,0.46,0.55,0.67,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.6 (0.29 -- 0.93),0.6,0.61,0.2,0.29,0.48,0.56,0.65,0.72,0.93,Effective reproduction no.,Decreasing,0.97
Montana,0.55 (0.26 -- 0.94),0.55,0.57,0.22,0.26,0.42,0.5,0.59,0.67,0.94,Effective reproduction no.,Decreasing,0.96
Arizona,0.54 (0.27 -- 1),0.54,0.58,0.25,0.27,0.41,0.49,0.59,0.69,1,Effective reproduction no.,Decreasing,0.95
Nebraska,0.46 (0.13 -- 0.94),0.46,0.49,0.31,0.13,0.29,0.39,0.52,0.63,0.94,Effective reproduction no.,Decreasing,0.96
South Carolina,0.46 (0.18 -- 0.88),0.46,0.49,0.23,0.18,0.34,0.41,0.51,0.61,0.88,Effective reproduction no.,Decreasing,0.97
North Dakota,0.44 (0.19 -- 0.73),0.44,0.44,0.17,0.19,0.32,0.39,0.47,0.55,0.73,Effective reproduction no.,Decreasing,1
Maine,0.42 (0.13 -- 1.2),0.42,0.51,0.41,0.13,0.28,0.36,0.49,0.62,1.2,Effective reproduction no.,Likely decreasing,0.92
Nevada,0.31 (0.045 -- 0.75),0.31,0.34,0.23,0.045,0.16,0.25,0.38,0.49,0.75,Effective reproduction no.,Decreasing,0.99
