region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indiana,0.99 (0.75 -- 1.2),0.99,0.99,0.15,0.75,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Nebraska,0.98 (0.68 -- 1.1),0.98,0.94,0.12,0.68,0.89,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
South Dakota,0.98 (0.79 -- 1.1),0.98,0.97,0.1,0.79,0.93,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Maryland,0.97 (0.82 -- 1.1),0.97,0.96,0.076,0.82,0.93,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Virginia,0.97 (0.81 -- 1.1),0.97,0.96,0.087,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Kentucky,0.96 (0.75 -- 1.2),0.96,0.98,0.15,0.75,0.9,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
District of Columbia,0.95 (0.78 -- 1.1),0.95,0.95,0.099,0.78,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Nevada,0.94 (0.72 -- 1),0.94,0.92,0.12,0.72,0.89,0.93,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Virgin Islands,0.94 (0.77 -- 1.2),0.94,0.95,0.13,0.77,0.89,0.92,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Oregon,0.93 (0.73 -- 1),0.93,0.91,0.094,0.73,0.87,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
South Carolina,0.93 (0.74 -- 1.1),0.93,0.93,0.12,0.74,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tennessee,0.93 (0.64 -- 1.3),0.93,0.96,0.23,0.64,0.84,0.9,0.97,1.1,1.3,Effective reproduction no.,Likely decreasing,0.67
Washington,0.93 (0.37 -- 1.1),0.93,0.84,0.22,0.37,0.81,0.91,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.87
Arkansas,0.92 (0.65 -- 1.1),0.92,0.9,0.13,0.65,0.82,0.89,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North Carolina,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
North Dakota,0.92 (0.8 -- 1),0.92,0.92,0.069,0.8,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.92 (0.76 -- 1.1),0.92,0.92,0.097,0.76,0.87,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Puerto Rico,0.92 (0.69 -- 1.1),0.92,0.91,0.12,0.69,0.84,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
West Virginia,0.92 (0.67 -- 1.2),0.92,0.92,0.15,0.67,0.84,0.89,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Texas,0.91 (0.72 -- 1),0.91,0.9,0.1,0.72,0.84,0.89,0.92,0.96,1,Effective reproduction no.,Likely decreasing,0.88
California,0.9 (0.61 -- 1),0.9,0.87,0.14,0.61,0.79,0.86,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Georgia,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.85,0.88,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Louisiana,0.9 (0.77 -- 1.1),0.9,0.91,0.092,0.77,0.87,0.89,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Mississippi,0.9 (0.8 -- 1),0.9,0.9,0.073,0.8,0.88,0.89,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.89 (0.72 -- 1.1),0.89,0.9,0.12,0.72,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Florida,0.89 (0.74 -- 1.2),0.89,0.91,0.12,0.74,0.85,0.87,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.85
Alabama,0.88 (0.7 -- 1),0.88,0.87,0.1,0.7,0.83,0.86,0.9,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Idaho,0.88 (0.66 -- 1.1),0.88,0.88,0.15,0.66,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Montana,0.87 (0.68 -- 1),0.87,0.87,0.11,0.68,0.8,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Wyoming,0.85 (0.6 -- 1),0.85,0.84,0.13,0.6,0.77,0.82,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Hawaii,0.81 (0.51 -- 1),0.81,0.79,0.15,0.51,0.71,0.77,0.84,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Guam,0.78 (0.43 -- 1.1),0.78,0.77,0.2,0.43,0.65,0.73,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
