region,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Hawaii,77.3422780941024,799.256911831395,99.7674559109337,229.308574402208,New confirmed cases by infection date,Increasing
Nebraska,207.597290919045,797.40574189677,379.526007194134,558.979424889223,New confirmed cases by infection date,Unsure
Kansas,51.9728375498283,606.551286854564,134.35012925927,335.311613484685,New confirmed cases by infection date,Unsure
Rhode Island,53.961093997105,436.150896837326,88.452578949456,194.349581316768,New confirmed cases by infection date,Likely increasing
Alaska,170.985308834514,420.227667050964,252.735330208363,342.403269438869,New confirmed cases by infection date,Increasing
Montana,59.9326118449992,378.286838327621,116.318699360423,241.158204491256,New confirmed cases by infection date,Unsure
North Dakota,52.2856167443446,370.049976730643,181.843605372219,308.369885570433,New confirmed cases by infection date,Unsure
Delaware,35.5690306438019,338.006139715425,89.6106131052969,194.565494852835,New confirmed cases by infection date,Unsure
West Virginia,50.3558508143681,329.948210816826,97.465014098352,196.92409963749,New confirmed cases by infection date,Unsure
District of Columbia,20.3164526518776,210.897439082749,60.6253748611845,138.877048779207,New confirmed cases by infection date,Unsure
South Dakota,44.1953275828894,209.954331620755,88.6466152593378,135.977219639883,New confirmed cases by infection date,Unsure
Wyoming,27.9652144621119,142.835946917348,53.8730766914678,91.355690427599,New confirmed cases by infection date,Unsure
New Hampshire,8.47456463319107,90.468710210998,28.0296533207692,50.6586138669562,New confirmed cases by infection date,Unsure
Maine,6.38209477536823,76.2988212657521,14.130663503651,33.5544191504119,New confirmed cases by infection date,Unsure
Guam,0.00667589665515861,26.3870726475565,0.153203184301623,4.55226076271205,New confirmed cases by infection date,Unsure
Virgin Islands,0.000100069512284477,20.6323972563649,0.00109294312877483,2.63586178037548,New confirmed cases by infection date,Likely decreasing
Vermont,0.0377335287932304,12.4510784222105,2.70439424246459,8.50341055401252,New confirmed cases by infection date,Unsure
Northern Mariana Islands,2.37364922809534e-05,4.438139836123,2.37364922809534e-05,0.816743917947506,New confirmed cases by infection date,Unsure
Wisconsin,0.9,3.7,2.3,3.7,Effective reproduction no.,Likely increasing
Hawaii,1,2.3,1.1,1.4,Effective reproduction no.,Increasing
Guam,0.2,2,0.6,1.2,Effective reproduction no.,Unsure
Northern Mariana Islands,0.4,1.9,0.9,1.3,Effective reproduction no.,Unsure
Connecticut,0.7,1.8,0.9,1.2,Effective reproduction no.,Unsure
New Jersey,0.7,1.6,0.9,1.2,Effective reproduction no.,Unsure
Oklahoma,0.9,1.6,1,1.3,Effective reproduction no.,Likely increasing
Maine,0.6,1.5,0.8,1.1,Effective reproduction no.,Unsure
Massachusetts,0.8,1.5,1,1.2,Effective reproduction no.,Likely increasing
Rhode Island,0.8,1.5,1,1.2,Effective reproduction no.,Likely increasing
Delaware,0.7,1.4,0.9,1.1,Effective reproduction no.,Unsure
District of Columbia,0.6,1.4,0.9,1.2,Effective reproduction no.,Unsure
Louisiana,0.6,1.4,1,1.2,Effective reproduction no.,Unsure
Maryland,0.7,1.4,1,1.2,Effective reproduction no.,Unsure
Mississippi,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Missouri,1,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
Puerto Rico,0.8,1.4,1.1,1.2,Effective reproduction no.,Likely increasing
South Dakota,0.8,1.4,1,1.1,Effective reproduction no.,Unsure
Wyoming,0.8,1.4,0.9,1.1,Effective reproduction no.,Unsure
Alaska,1,1.3,1.1,1.2,Effective reproduction no.,Increasing
Arizona,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Arkansas,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
Georgia,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Idaho,0.6,1.3,0.8,1,Effective reproduction no.,Unsure
Illinois,0.9,1.3,1,1.1,Effective reproduction no.,Likely increasing
Indiana,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Kentucky,0.8,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Michigan,0.8,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Minnesota,0.9,1.3,1,1.1,Effective reproduction no.,Unsure
Montana,0.7,1.3,0.9,1.2,Effective reproduction no.,Unsure
Nebraska,0.8,1.3,1,1.1,Effective reproduction no.,Unsure
New Hampshire,0.7,1.3,0.9,1.1,Effective reproduction no.,Unsure
North Dakota,0.7,1.3,1,1.2,Effective reproduction no.,Unsure
Ohio,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Oregon,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
Tennessee,0.8,1.3,1,1.2,Effective reproduction no.,Unsure
Virginia,0.7,1.3,1,1.1,Effective reproduction no.,Unsure
Washington,0.8,1.3,0.9,1.1,Effective reproduction no.,Unsure
West Virginia,0.7,1.3,0.8,1.1,Effective reproduction no.,Unsure
Alabama,0.6,1.2,0.9,1.1,Effective reproduction no.,Unsure
California,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Colorado,0.8,1.2,1,1.2,Effective reproduction no.,Unsure
Florida,0.7,1.2,0.8,1,Effective reproduction no.,Unsure
Iowa,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Kansas,0.5,1.2,0.7,1,Effective reproduction no.,Unsure
Nevada,0.8,1.2,0.9,1.1,Effective reproduction no.,Unsure
New Mexico,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
New York,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
North Carolina,0.7,1.2,0.9,1.1,Effective reproduction no.,Unsure
Pennsylvania,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
South Carolina,0.7,1.2,0.9,1,Effective reproduction no.,Unsure
Texas,0.6,1.2,0.8,1,Effective reproduction no.,Unsure
Vermont,0.5,1.2,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0,1.2,0.2,0.7,Effective reproduction no.,Likely decreasing
Utah,0.6,1.1,0.8,1,Effective reproduction no.,Likely decreasing
