region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Dakota,4 (1 -- 21),4,7,8,1,3,4,5,8,21,New confirmed cases by infection date,Likely decreasing,0.78
Massachusetts,1.6 (1.1 -- 2.3),1.6,1.6,0.39,1.1,1.4,1.5,1.7,1.8,2.3,Effective reproduction no.,Increasing,0.021
Puerto Rico,1.6 (1.1 -- 2.4),1.6,1.6,0.41,1.1,1.4,1.5,1.7,1.9,2.4,Effective reproduction no.,Increasing,0.03
Maine,1.5 (1.1 -- 2.4),1.5,1.6,0.41,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.012
Vermont,1.5 (1.1 -- 2.3),1.5,1.6,0.39,1.1,1.3,1.4,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.031
California,1.4 (1.1 -- 1.8),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.012
District of Columbia,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.031
Maryland,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.4,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0035
Minnesota,1.4 (1 -- 2),1.4,1.4,0.33,1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.053
South Carolina,1.4 (0.96 -- 2.1),1.4,1.5,0.45,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.065
Tennessee,1.4 (1 -- 2.2),1.4,1.5,0.39,1,1.2,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.04
Alabama,1.3 (0.93 -- 2.2),1.3,1.4,0.45,0.93,1.1,1.2,1.4,1.5,2.2,Effective reproduction no.,Likely increasing,0.14
Florida,1.3 (0.96 -- 2),1.3,1.4,0.37,0.96,1.1,1.2,1.3,1.5,2,Effective reproduction no.,Likely increasing,0.08
Georgia,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.042
Hawaii,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.013
Illinois,1.3 (0.9 -- 2),1.3,1.4,0.34,0.9,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.11
Kentucky,1.3 (0.99 -- 2.1),1.3,1.4,0.35,0.99,1.2,1.2,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.058
Louisiana,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.034
Nebraska,1.3 (0.96 -- 1.9),1.3,1.4,0.32,0.96,1.2,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.078
North Dakota,1.3 (0.99 -- 1.6),1.3,1.3,0.21,0.99,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.054
Pennsylvania,1.3 (0.99 -- 1.6),1.3,1.3,0.2,0.99,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.058
Virginia,1.3 (1.1 -- 1.5),1.3,1.3,0.14,1.1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.014
Wisconsin,1.3 (0.89 -- 1.9),1.3,1.3,0.34,0.89,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.14
Alaska,1.2 (0.92 -- 1.8),1.2,1.3,0.31,0.92,1.1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.036
Arkansas,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.2,1.2,1.3,1.3,1.6,Effective reproduction no.,Increasing,0.035
Connecticut,1.2 (0.93 -- 1.6),1.2,1.2,0.24,0.93,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.11
Delaware,1.2 (0.96 -- 1.6),1.2,1.3,0.22,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.078
Kansas,1.2 (0.98 -- 1.6),1.2,1.2,0.21,0.98,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.066
Mississippi,1.2 (0.91 -- 1.8),1.2,1.3,0.3,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Missouri,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.027
Nevada,1.2 (0.78 -- 1.7),1.2,1.2,0.31,0.78,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
New Jersey,1.2 (0.97 -- 1.7),1.2,1.3,0.22,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.071
New Mexico,1.2 (0.78 -- 2),1.2,1.3,0.45,0.78,1,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.24
New York,1.2 (0.88 -- 1.5),1.2,1.2,0.18,0.88,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Ohio,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Oklahoma,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.051
Texas,1.2 (1.1 -- 1.6),1.2,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.011
Colorado,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Idaho,1.1 (0.9 -- 1.7),1.1,1.2,0.27,0.9,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.18
Michigan,1.1 (0.82 -- 1.7),1.1,1.1,0.33,0.82,0.93,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.37
New Hampshire,1.1 (0.85 -- 1.6),1.1,1.2,0.24,0.85,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
North Carolina,1.1 (0.88 -- 1.7),1.1,1.1,0.28,0.88,0.96,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.36
Oregon,1.1 (0.91 -- 1.5),1.1,1.2,0.22,0.91,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.19
Rhode Island,1.1 (0.86 -- 1.7),1.1,1.2,0.27,0.86,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.26
Utah,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Guam,1 (0.71 -- 1.3),1,1,0.17,0.71,0.91,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Indiana,1 (0.88 -- 1.5),1,1.1,0.21,0.88,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Virgin Islands,1 (0.86 -- 1.3),1,1,0.16,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
West Virginia,1 (0.8 -- 1.6),1,1.1,0.27,0.8,0.9,0.96,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Wyoming,1 (0.95 -- 1.1),1,1,0.052,0.95,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.31
Montana,0.98 (0.88 -- 1.3),0.98,1,0.15,0.88,0.94,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Washington,0.97 (0.86 -- 1.3),0.97,1,0.15,0.86,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Iowa,0.93 (0.82 -- 1.2),0.93,0.95,0.11,0.82,0.9,0.91,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.75
South Dakota,0.9 (0.71 -- 1.2),0.9,0.93,0.16,0.71,0.84,0.87,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
