region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Connecticut,75,0,189,34,97,New confirmed cases by infection date,Unsure
Virgin Islands,64,1,232,13,71,New confirmed cases by infection date,Unsure
Wyoming,63,22,117,41,74,New confirmed cases by infection date,Unsure
District of Columbia,60,16,135,30,71,New confirmed cases by infection date,Unsure
Maine,39,15,83,23,44,New confirmed cases by infection date,Unsure
New Hampshire,20,5,33,13,27,New confirmed cases by infection date,Likely decreasing
Vermont,9,3,17,6,10,New confirmed cases by infection date,Unsure
Guam,1.31,0.48,2.18,0.89,1.53,Effective reproduction no.,Unsure
South Dakota,1.17,0.91,1.52,1.05,1.24,Effective reproduction no.,Likely increasing
North Dakota,1.12,0.86,1.53,0.99,1.2,Effective reproduction no.,Likely increasing
Virgin Islands,1.11,0.54,1.73,0.85,1.24,Effective reproduction no.,Unsure
Maine,1.1,0.82,1.41,0.96,1.16,Effective reproduction no.,Unsure
North Carolina,1.08,0.83,1.44,0.95,1.16,Effective reproduction no.,Unsure
Kansas,1.07,0.81,1.4,0.97,1.18,Effective reproduction no.,Unsure
Illinois,1.05,0.91,1.22,1.01,1.1,Effective reproduction no.,Unsure
Hawaii,1.04,0.59,1.4,0.89,1.2,Effective reproduction no.,Unsure
Iowa,1.04,0.89,1.23,0.98,1.08,Effective reproduction no.,Unsure
Wyoming,1.04,0.77,1.32,0.94,1.13,Effective reproduction no.,Unsure
Oklahoma,1.02,0.76,1.33,0.87,1.09,Effective reproduction no.,Unsure
Rhode Island,1.02,0.73,1.24,0.97,1.08,Effective reproduction no.,Unsure
Minnesota,1.01,0.82,1.14,0.96,1.05,Effective reproduction no.,Unsure
Colorado,1,0.73,1.35,0.88,1.08,Effective reproduction no.,Unsure
Michigan,1,0.68,1.41,0.85,1.1,Effective reproduction no.,Unsure
Missouri,0.99,0.82,1.18,0.94,1.06,Effective reproduction no.,Unsure
New Jersey,0.99,0.73,1.12,0.95,1.03,Effective reproduction no.,Unsure
New York,0.99,0.89,1.05,0.98,1.01,Effective reproduction no.,Unsure
Vermont,0.99,0.82,1.18,0.95,1.04,Effective reproduction no.,Unsure
Kentucky,0.98,0.73,1.21,0.9,1.06,Effective reproduction no.,Unsure
Puerto Rico,0.97,0.64,1.26,0.9,1.12,Effective reproduction no.,Unsure
Mississippi,0.96,0.69,1.2,0.86,1.03,Effective reproduction no.,Unsure
Montana,0.96,0.72,1.21,0.86,1.04,Effective reproduction no.,Unsure
Pennsylvania,0.96,0.81,1.13,0.9,1.01,Effective reproduction no.,Unsure
Tennessee,0.96,0.77,1.22,0.86,1.02,Effective reproduction no.,Unsure
Connecticut,0.95,0.59,1.24,0.89,1.03,Effective reproduction no.,Unsure
Virginia,0.95,0.72,1.21,0.84,1,Effective reproduction no.,Unsure
Wisconsin,0.95,0.74,1.17,0.88,1.03,Effective reproduction no.,Unsure
Maryland,0.94,0.56,1.39,0.79,1.08,Effective reproduction no.,Unsure
Ohio,0.94,0.78,1.11,0.87,0.99,Effective reproduction no.,Unsure
West Virginia,0.94,0.7,1.15,0.86,1.02,Effective reproduction no.,Unsure
Alaska,0.93,0.69,1.2,0.82,1,Effective reproduction no.,Unsure
Arkansas,0.93,0.7,1.17,0.84,1,Effective reproduction no.,Unsure
Indiana,0.93,0.62,1.19,0.84,1.02,Effective reproduction no.,Unsure
Nebraska,0.93,0.7,1.11,0.89,1.04,Effective reproduction no.,Unsure
New Mexico,0.93,0.69,1.22,0.82,0.99,Effective reproduction no.,Unsure
Oregon,0.93,0.73,1.15,0.86,1,Effective reproduction no.,Unsure
Utah,0.93,0.78,1.14,0.87,0.99,Effective reproduction no.,Unsure
Washington,0.93,0.77,1.11,0.86,0.97,Effective reproduction no.,Unsure
Delaware,0.92,0.71,1.13,0.86,1,Effective reproduction no.,Unsure
District of Columbia,0.92,0.53,1.35,0.78,1.06,Effective reproduction no.,Unsure
New Hampshire,0.92,0.61,1.09,0.85,0.99,Effective reproduction no.,Likely decreasing
South Carolina,0.92,0.74,1.17,0.82,0.97,Effective reproduction no.,Unsure
Georgia,0.91,0.75,1.09,0.86,0.98,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.91,0.23,1.39,0.71,1.08,Effective reproduction no.,Unsure
California,0.89,0.68,1.05,0.83,0.96,Effective reproduction no.,Likely decreasing
Massachusetts,0.89,0.58,1.14,0.84,1.05,Effective reproduction no.,Unsure
Nevada,0.89,0.71,1.07,0.81,0.94,Effective reproduction no.,Likely decreasing
Alabama,0.87,0.59,1.12,0.78,0.96,Effective reproduction no.,Likely decreasing
Texas,0.87,0.68,1.06,0.81,0.95,Effective reproduction no.,Likely decreasing
Idaho,0.84,0.59,1.1,0.74,0.93,Effective reproduction no.,Likely decreasing
Louisiana,0.82,0.43,1.22,0.7,0.98,Effective reproduction no.,Likely decreasing
Florida,0.81,0.63,1.03,0.74,0.88,Effective reproduction no.,Likely decreasing
Arizona,0.77,0.55,1.02,0.68,0.84,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,2,0,0,New confirmed cases by infection date,Unsure
