region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Georgia,548 (193 -- 1698),548,709,696,193,365,471,645,838,1698,New confirmed cases by infection date,Likely decreasing,0.82
Arkansas,543 (379 -- 877),543,575,158,379,469,514,579,642,877,New confirmed cases by infection date,Likely increasing,0.15
Nevada,517 (211 -- 1007),517,556,284,211,382,461,577,676,1007,New confirmed cases by infection date,Likely decreasing,0.84
North Dakota,509 (375 -- 696),509,521,101,375,452,487,534,580,696,New confirmed cases by infection date,Stable,0.42
Alabama,412 (143 -- 1134),412,501,363,143,283,361,478,615,1134,New confirmed cases by infection date,Likely decreasing,0.84
Montana,399 (121 -- 860),399,439,250,121,273,347,452,560,860,New confirmed cases by infection date,Likely decreasing,0.86
Idaho,389 (80 -- 1418),389,535,553,80,211,311,486,663,1418,New confirmed cases by infection date,Likely decreasing,0.87
Vermont,345 (169 -- 814),345,403,230,169,257,310,390,478,814,New confirmed cases by infection date,Likely increasing,0.28
Alaska,344 (101 -- 950),344,411,287,101,219,292,405,525,950,New confirmed cases by infection date,Likely decreasing,0.84
Connecticut,342 (186 -- 667),342,375,174,186,272,313,372,435,667,New confirmed cases by infection date,Likely decreasing,0.65
South Dakota,308 (77 -- 1350),308,465,641,77,184,254,370,524,1350,New confirmed cases by infection date,Stable,0.58
Oklahoma,290 (98 -- 672),290,329,198,98,197,253,333,415,672,New confirmed cases by infection date,Likely decreasing,0.93
South Carolina,286 (129 -- 530),286,302,126,129,216,258,315,368,530,New confirmed cases by infection date,Decreasing,0.96
Puerto Rico,233 (112 -- 590),233,276,168,112,170,206,266,330,590,New confirmed cases by infection date,Likely increasing,0.094
Louisiana,227 (104 -- 530),227,262,178,104,169,204,251,302,530,New confirmed cases by infection date,Likely decreasing,0.89
Wyoming,214 (92 -- 448),214,236,118,92,157,192,243,288,448,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,205 (121 -- 374),205,221,85,121,166,189,221,255,374,New confirmed cases by infection date,Likely decreasing,0.69
Rhode Island,203 (94 -- 420),203,224,125,94,151,181,224,267,420,New confirmed cases by infection date,Likely decreasing,0.65
Mississippi,132 (50 -- 288),132,146,77,50,93,116,150,181,288,New confirmed cases by infection date,Likely decreasing,0.94
Hawaii,125 (75 -- 211),125,132,44,75,103,116,135,154,211,New confirmed cases by infection date,Likely increasing,0.36
Guam,72 (9 -- 553),72,162,341,9,35,56,97,159,553,New confirmed cases by infection date,Stable,0.57
District of Columbia,46 (17 -- 117),46,53,34,17,31,40,53,67,117,New confirmed cases by infection date,Likely decreasing,0.84
Virgin Islands,7 (2 -- 28),7,11,29,2,4,6,8,11,28,New confirmed cases by infection date,Likely decreasing,0.74
Northern Mariana Islands,3 (0 -- 17),3,5,11,0,2,2,4,6,17,New confirmed cases by infection date,Likely increasing,0.25
Indiana,1.2 (0.97 -- 1.7),1.2,1.3,0.24,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.074
Ohio,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.054
Puerto Rico,1.2 (0.95 -- 1.6),1.2,1.2,0.22,0.95,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.094
Arkansas,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Maryland,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Minnesota,1.1 (0.95 -- 1.3),1.1,1.1,0.12,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.15
Nebraska,1.1 (0.98 -- 1.3),1.1,1.1,0.095,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.081
New Jersey,1.1 (0.95 -- 1.2),1.1,1.1,0.081,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.18
New York,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Northern Mariana Islands,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Arizona,1 (0.93 -- 1.3),1,1.1,0.11,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Colorado,1 (0.93 -- 1.2),1,1,0.082,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Hawaii,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Maine,1 (0.88 -- 1.2),1,1,0.12,0.88,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Missouri,1 (0.9 -- 1.1),1,1,0.076,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.43
New Hampshire,1 (0.83 -- 1.2),1,1,0.12,0.83,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
New Mexico,1 (0.87 -- 1.2),1,1,0.11,0.87,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.32
North Dakota,1 (0.9 -- 1.1),1,1,0.074,0.9,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.42
Pennsylvania,1 (0.88 -- 1.2),1,1,0.11,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.46
Utah,1 (0.82 -- 1.1),1,0.99,0.093,0.82,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
Vermont,1 (0.89 -- 1.3),1,1.1,0.13,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Virginia,1 (0.93 -- 1.2),1,1.1,0.086,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Wisconsin,1 (0.69 -- 1.2),1,0.97,0.16,0.69,0.89,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.51
California,0.99 (0.76 -- 1.2),0.99,0.99,0.14,0.76,0.9,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Iowa,0.99 (0.74 -- 1.3),0.99,1,0.21,0.74,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Connecticut,0.98 (0.86 -- 1.2),0.98,0.99,0.097,0.86,0.94,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Massachusetts,0.98 (0.82 -- 1.1),0.98,0.98,0.1,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.63
Michigan,0.98 (0.78 -- 1.2),0.98,0.98,0.15,0.78,0.92,0.96,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Texas,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Illinois,0.97 (0.86 -- 1.1),0.97,0.98,0.096,0.86,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Rhode Island,0.97 (0.81 -- 1.1),0.97,0.97,0.11,0.81,0.92,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
South Dakota,0.97 (0.65 -- 1.4),0.97,0.98,0.23,0.65,0.86,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Delaware,0.96 (0.82 -- 1.2),0.96,0.97,0.11,0.82,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Kansas,0.96 (0.75 -- 1.2),0.96,0.97,0.16,0.75,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Guam,0.95 (0.49 -- 1.6),0.95,0.98,0.34,0.49,0.77,0.88,1,1.2,1.6,Effective reproduction no.,Stable,0.57
Nevada,0.95 (0.76 -- 1.1),0.95,0.94,0.095,0.76,0.89,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
West Virginia,0.94 (0.7 -- 1.3),0.94,0.96,0.2,0.7,0.84,0.9,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Tennessee,0.93 (0.57 -- 1.5),0.93,0.97,0.3,0.57,0.79,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Virgin Islands,0.93 (0.7 -- 1.3),0.93,0.95,0.2,0.7,0.87,0.91,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.74
Washington,0.92 (0.59 -- 1.3),0.92,0.93,0.23,0.59,0.81,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Wyoming,0.91 (0.72 -- 1.1),0.91,0.91,0.11,0.72,0.84,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
District of Columbia,0.9 (0.69 -- 1.1),0.9,0.9,0.13,0.69,0.82,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Kentucky,0.9 (0.65 -- 1.2),0.9,0.92,0.19,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
North Carolina,0.9 (0.68 -- 1.2),0.9,0.91,0.18,0.68,0.82,0.87,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Oregon,0.9 (0.68 -- 1.1),0.9,0.9,0.13,0.68,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Alaska,0.89 (0.64 -- 1.1),0.89,0.88,0.14,0.64,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Louisiana,0.89 (0.73 -- 1.1),0.89,0.89,0.11,0.73,0.85,0.87,0.9,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Montana,0.89 (0.62 -- 1.1),0.89,0.88,0.13,0.62,0.81,0.86,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Alabama,0.88 (0.62 -- 1.1),0.88,0.87,0.15,0.62,0.79,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Georgia,0.87 (0.64 -- 1.2),0.87,0.88,0.16,0.64,0.78,0.84,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Florida,0.86 (0.64 -- 1.2),0.86,0.88,0.18,0.64,0.78,0.83,0.89,0.94,1.2,Effective reproduction no.,Likely decreasing,0.84
Oklahoma,0.85 (0.61 -- 1),0.85,0.84,0.13,0.61,0.77,0.82,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Idaho,0.84 (0.54 -- 1.1),0.84,0.83,0.17,0.54,0.73,0.8,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
South Carolina,0.82 (0.62 -- 0.99),0.82,0.81,0.11,0.62,0.75,0.79,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Mississippi,0.81 (0.56 -- 1),0.81,0.81,0.14,0.56,0.73,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.94
