region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,678 (363 -- 1140),678,704,242,363,536,627,734,840,1140,New confirmed cases by infection date,Decreasing,0.98
Indiana,652 (301 -- 1184),652,688,276,301,504,601,717,833,1184,New confirmed cases by infection date,Likely decreasing,0.93
Minnesota,635 (314 -- 1256),635,694,319,314,488,575,706,842,1256,New confirmed cases by infection date,Likely decreasing,0.64
Alabama,603 (335 -- 934),603,615,187,335,482,557,645,732,934,New confirmed cases by infection date,Decreasing,1
Maryland,600 (333 -- 1012),600,629,218,333,481,553,651,741,1012,New confirmed cases by infection date,Likely decreasing,0.9
Utah,594 (338 -- 1085),594,639,249,338,475,545,646,748,1085,New confirmed cases by infection date,Likely decreasing,0.84
Mississippi,566 (379 -- 923),566,598,179,379,484,537,601,671,923,New confirmed cases by infection date,Likely decreasing,0.89
Kansas,505 (92 -- 1691),505,649,608,92,282,409,617,851,1691,New confirmed cases by infection date,Likely decreasing,0.9
Wisconsin,487 (261 -- 892),487,519,204,261,385,446,530,611,892,New confirmed cases by infection date,Likely decreasing,0.91
Iowa,398 (177 -- 845),398,441,225,177,293,356,446,543,845,New confirmed cases by infection date,Likely decreasing,0.78
Arkansas,383 (139 -- 642),383,387,153,139,287,347,419,482,642,New confirmed cases by infection date,Decreasing,1
Rhode Island,343 (169 -- 681),343,378,230,169,260,308,379,444,681,New confirmed cases by infection date,Likely decreasing,0.87
Nevada,338 (211 -- 573),338,358,120,211,279,315,363,414,573,New confirmed cases by infection date,Likely decreasing,0.93
Washington,335 (124 -- 704),335,362,184,124,231,293,376,458,704,New confirmed cases by infection date,Decreasing,0.98
Missouri,299 (135 -- 544),299,314,125,135,229,273,328,381,544,New confirmed cases by infection date,Decreasing,0.99
Nebraska,290 (153 -- 659),290,332,184,153,222,260,321,386,659,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,286 (198 -- 440),286,298,77,198,247,270,303,334,440,New confirmed cases by infection date,Likely decreasing,0.88
New Mexico,230 (124 -- 419),230,246,95,124,183,211,251,289,419,New confirmed cases by infection date,Likely decreasing,0.88
Delaware,228 (138 -- 408),228,246,91,138,187,212,246,284,408,New confirmed cases by infection date,Likely decreasing,0.82
West Virginia,224 (150 -- 335),224,231,59,150,192,210,237,260,335,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,217 (138 -- 370),217,232,78,138,182,203,234,262,370,New confirmed cases by infection date,Likely decreasing,0.87
Alaska,185 (87 -- 335),185,195,77,87,145,169,203,234,335,New confirmed cases by infection date,Stable,0.51
Oregon,178 (65 -- 305),178,182,74,65,128,159,199,232,305,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,177 (97 -- 311),177,187,68,97,140,162,192,220,311,New confirmed cases by infection date,Likely decreasing,0.93
Vermont,170 (74 -- 427),170,209,128,74,119,147,203,278,427,New confirmed cases by infection date,Likely increasing,0.27
Montana,151 (83 -- 239),151,155,50,83,121,139,163,184,239,New confirmed cases by infection date,Likely decreasing,0.93
South Dakota,130 (78 -- 253),130,143,58,78,101,117,143,169,253,New confirmed cases by infection date,Stable,0.52
Maine,84 (46 -- 150),84,89,34,46,67,77,91,104,150,New confirmed cases by infection date,Decreasing,0.97
District of Columbia,83 (50 -- 127),83,85,23,50,69,78,89,98,127,New confirmed cases by infection date,Decreasing,0.96
North Dakota,55 (27 -- 143),55,66,43,27,41,49,62,77,143,New confirmed cases by infection date,Likely decreasing,0.62
Wyoming,34 (13 -- 94),34,42,35,13,24,29,40,51,94,New confirmed cases by infection date,Likely decreasing,0.87
Hawaii,27 (15 -- 45),27,28,10,15,22,25,29,33,45,New confirmed cases by infection date,Decreasing,0.98
Virgin Islands,11 (2 -- 39),11,16,27,2,6,9,13,17,39,New confirmed cases by infection date,Stable,0.57
Guam,3 (0 -- 14),3,5,5,0,2,3,4,6,14,New confirmed cases by infection date,Likely decreasing,0.75
Vermont,1.1 (0.83 -- 1.6),1.1,1.2,0.28,0.83,0.99,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.27
Alaska,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
South Dakota,0.99 (0.84 -- 1.3),0.99,1,0.14,0.84,0.92,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.52
New York,0.98 (0.81 -- 1.2),0.98,0.99,0.12,0.81,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Virgin Islands,0.98 (0.7 -- 1.3),0.98,0.99,0.21,0.7,0.89,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.57
North Dakota,0.95 (0.75 -- 1.4),0.95,0.99,0.2,0.75,0.86,0.91,0.99,1.1,1.4,Effective reproduction no.,Likely decreasing,0.62
Colorado,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Minnesota,0.93 (0.66 -- 1.3),0.93,0.95,0.2,0.66,0.82,0.89,0.98,1.1,1.3,Effective reproduction no.,Likely decreasing,0.64
Nebraska,0.93 (0.74 -- 1.3),0.93,0.96,0.16,0.74,0.86,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
South Carolina,0.93 (0.83 -- 1.1),0.93,0.94,0.08,0.83,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Idaho,0.92 (0.83 -- 1),0.92,0.93,0.067,0.83,0.89,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.88
Northern Mariana Islands,0.92 (0.54 -- 1.2),0.92,0.9,0.22,0.54,0.8,0.88,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Tennessee,0.91 (0.74 -- 1.1),0.91,0.92,0.12,0.74,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Delaware,0.9 (0.75 -- 1.1),0.9,0.91,0.12,0.75,0.84,0.88,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Mississippi,0.89 (0.78 -- 1.1),0.89,0.9,0.091,0.78,0.84,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Montana,0.89 (0.73 -- 1),0.89,0.89,0.092,0.73,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.93
New Hampshire,0.89 (0.76 -- 1.1),0.89,0.9,0.1,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
North Carolina,0.89 (0.74 -- 1),0.89,0.89,0.09,0.74,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Utah,0.89 (0.71 -- 1.1),0.89,0.89,0.12,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Connecticut,0.88 (0.69 -- 1.1),0.88,0.88,0.11,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Florida,0.88 (0.75 -- 1),0.88,0.88,0.08,0.75,0.83,0.86,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.88 (0.64 -- 1.2),0.88,0.89,0.16,0.64,0.78,0.84,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Massachusetts,0.88 (0.76 -- 1.1),0.88,0.89,0.099,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Michigan,0.88 (0.68 -- 1.1),0.88,0.88,0.13,0.68,0.81,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Puerto Rico,0.88 (0.75 -- 1),0.88,0.88,0.084,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
District of Columbia,0.87 (0.73 -- 0.99),0.87,0.86,0.079,0.73,0.82,0.85,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Rhode Island,0.87 (0.69 -- 1.1),0.87,0.88,0.14,0.69,0.8,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Kentucky,0.86 (0.66 -- 1.1),0.86,0.86,0.12,0.66,0.79,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
New Jersey,0.86 (0.54 -- 1.2),0.86,0.85,0.18,0.54,0.76,0.82,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Ohio,0.86 (0.73 -- 1),0.86,0.86,0.09,0.73,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Virginia,0.86 (0.72 -- 1),0.86,0.86,0.093,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Guam,0.85 (0.47 -- 1.3),0.85,0.86,0.26,0.47,0.7,0.8,0.9,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Nevada,0.85 (0.69 -- 1),0.85,0.85,0.11,0.69,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
New Mexico,0.85 (0.64 -- 1.1),0.85,0.85,0.14,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Illinois,0.84 (0.66 -- 1.1),0.84,0.85,0.12,0.66,0.78,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Kansas,0.84 (0.51 -- 1.1),0.84,0.83,0.17,0.51,0.73,0.8,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Maryland,0.84 (0.63 -- 1.1),0.84,0.85,0.13,0.63,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Pennsylvania,0.84 (0.65 -- 0.98),0.84,0.83,0.11,0.65,0.78,0.82,0.86,0.9,0.98,Effective reproduction no.,Decreasing,0.96
West Virginia,0.83 (0.72 -- 0.97),0.83,0.83,0.078,0.72,0.79,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Wisconsin,0.83 (0.63 -- 1.1),0.83,0.83,0.14,0.63,0.76,0.8,0.86,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Georgia,0.82 (0.69 -- 0.97),0.82,0.82,0.088,0.69,0.77,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Louisiana,0.82 (0.61 -- 1),0.82,0.82,0.14,0.61,0.74,0.79,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Hawaii,0.8 (0.64 -- 0.94),0.8,0.8,0.097,0.64,0.74,0.78,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Wyoming,0.8 (0.57 -- 1.2),0.8,0.82,0.19,0.57,0.7,0.76,0.83,0.91,1.2,Effective reproduction no.,Likely decreasing,0.87
Indiana,0.79 (0.52 -- 1),0.79,0.79,0.16,0.52,0.69,0.76,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Oklahoma,0.79 (0.6 -- 0.94),0.79,0.78,0.11,0.6,0.72,0.76,0.81,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Alabama,0.78 (0.62 -- 0.9),0.78,0.77,0.085,0.62,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,1
Maine,0.78 (0.63 -- 0.97),0.78,0.79,0.11,0.63,0.72,0.76,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Texas,0.78 (0.58 -- 0.93),0.78,0.77,0.11,0.58,0.71,0.76,0.81,0.85,0.93,Effective reproduction no.,Decreasing,0.99
Washington,0.77 (0.55 -- 0.95),0.77,0.76,0.12,0.55,0.69,0.74,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Arkansas,0.75 (0.48 -- 0.89),0.75,0.73,0.13,0.48,0.67,0.72,0.77,0.81,0.89,Effective reproduction no.,Decreasing,1
California,0.74 (0.57 -- 0.91),0.74,0.74,0.11,0.57,0.68,0.72,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.99
Oregon,0.74 (0.46 -- 0.9),0.74,0.72,0.13,0.46,0.64,0.71,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Missouri,0.73 (0.52 -- 0.9),0.73,0.72,0.12,0.52,0.66,0.71,0.76,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Arizona,0.72 (0.56 -- 0.91),0.72,0.73,0.12,0.56,0.65,0.7,0.75,0.79,0.91,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
