region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Indiana,1614 (1120 -- 2401),1614,1670,403,1120,1392,1531,1709,1879,2401,New confirmed cases by infection date,Likely increasing,0.13
Maryland,1511 (1066 -- 2132),1511,1541,329,1066,1307,1430,1597,1733,2132,New confirmed cases by infection date,Stable,0.44
Washington,1301 (650 -- 2738),1301,1453,706,650,1001,1181,1452,1726,2738,New confirmed cases by infection date,Likely increasing,0.26
Wisconsin,1180 (741 -- 1907),1180,1238,382,741,987,1105,1266,1431,1907,New confirmed cases by infection date,Likely increasing,0.2
Tennessee,978 (520 -- 2166),978,1111,617,520,753,883,1081,1283,2166,New confirmed cases by infection date,Stable,0.5
South Carolina,958 (537 -- 1627),958,1001,347,537,757,882,1034,1181,1627,New confirmed cases by infection date,Likely decreasing,0.62
Oregon,876 (586 -- 1354),876,910,244,586,744,823,931,1039,1354,New confirmed cases by infection date,Increasing,0.042
Rhode Island,836 (389 -- 2308),836,1050,870,389,605,737,961,1230,2308,New confirmed cases by infection date,Likely increasing,0.24
Arizona,786 (317 -- 1726),786,877,461,317,570,703,886,1090,1726,New confirmed cases by infection date,Stable,0.4
Missouri,784 (39 -- 4594),784,1437,2734,39,412,627,989,1515,4594,New confirmed cases by infection date,Stable,0.51
Nevada,758 (417 -- 1397),758,813,310,417,594,694,830,969,1397,New confirmed cases by infection date,Likely increasing,0.092
Maine,657 (352 -- 1287),657,721,325,352,508,595,720,847,1287,New confirmed cases by infection date,Likely increasing,0.077
Kentucky,642 (373 -- 1252),642,707,302,373,514,589,702,823,1252,New confirmed cases by infection date,Likely increasing,0.35
Louisiana,617 (289 -- 1458),617,719,428,289,451,551,702,864,1458,New confirmed cases by infection date,Stable,0.46
Oklahoma,589 (298 -- 1281),589,664,342,298,451,535,654,788,1281,New confirmed cases by infection date,Likely increasing,0.38
Iowa,560 (370 -- 832),560,576,144,370,481,529,594,654,832,New confirmed cases by infection date,Stable,0.4
Kansas,544 (211 -- 1836),544,739,753,211,367,469,632,828,1836,New confirmed cases by infection date,Likely increasing,0.21
New Hampshire,505 (258 -- 854),505,525,186,258,402,465,547,622,854,New confirmed cases by infection date,Likely increasing,0.34
Delaware,430 (291 -- 662),430,449,118,291,370,406,458,508,662,New confirmed cases by infection date,Likely increasing,0.17
Nebraska,371 (182 -- 609),371,380,133,182,287,338,404,460,609,New confirmed cases by infection date,Stable,0.51
West Virginia,370 (238 -- 592),370,387,113,238,311,347,396,444,592,New confirmed cases by infection date,Likely decreasing,0.61
Utah,366 (232 -- 604),366,387,123,232,308,342,393,441,604,New confirmed cases by infection date,Stable,0.57
New Mexico,359 (234 -- 572),359,376,109,234,301,335,382,430,572,New confirmed cases by infection date,Likely increasing,0.11
Alabama,357 (206 -- 2281),357,683,1047,206,268,312,434,660,2281,New confirmed cases by infection date,Stable,0.55
South Dakota,311 (179 -- 550),311,330,121,179,251,287,335,383,550,New confirmed cases by infection date,Likely increasing,0.22
Idaho,270 (146 -- 465),270,284,105,146,215,247,293,333,465,New confirmed cases by infection date,Likely decreasing,0.65
Alaska,255 (147 -- 441),255,270,95,147,208,237,274,314,441,New confirmed cases by infection date,Likely increasing,0.33
Mississippi,178 (115 -- 346),178,199,87,115,147,165,194,228,346,New confirmed cases by infection date,Likely decreasing,0.61
North Dakota,162 (85 -- 264),162,167,55,85,128,149,176,201,264,New confirmed cases by infection date,Stable,0.5
Vermont,145 (71 -- 240),145,149,52,71,113,133,158,180,240,New confirmed cases by infection date,Likely decreasing,0.61
Montana,141 (92 -- 234),141,149,45,92,119,132,151,169,234,New confirmed cases by infection date,Stable,0.5
Arkansas,130 (72 -- 328),130,156,95,72,96,114,147,183,328,New confirmed cases by infection date,Likely decreasing,0.6
District of Columbia,129 (83 -- 225),129,139,50,83,108,120,139,157,225,New confirmed cases by infection date,Stable,0.44
Wyoming,75 (38 -- 154),75,84,40,38,58,68,83,99,154,New confirmed cases by infection date,Stable,0.52
Hawaii,74 (39 -- 135),74,79,31,39,58,68,81,94,135,New confirmed cases by infection date,Likely decreasing,0.81
Virgin Islands,7 (2 -- 29),7,10,14,2,4,6,8,11,29,New confirmed cases by infection date,Stable,0.58
Guam,3 (1 -- 12),3,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely increasing,0.29
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.16,1.1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.022
Maine,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Nevada,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.092
Oregon,1.2 (1 -- 1.3),1.2,1.2,0.1,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.042
California,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Colorado,1.1 (0.97 -- 1.2),1.1,1.1,0.084,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.089
Delaware,1.1 (0.94 -- 1.2),1.1,1.1,0.089,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Florida,1.1 (0.92 -- 1.2),1.1,1.1,0.092,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Georgia,1.1 (0.89 -- 1.5),1.1,1.2,0.21,0.89,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.23
Guam,1.1 (0.86 -- 1.4),1.1,1.1,0.18,0.86,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
Illinois,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Indiana,1.1 (0.95 -- 1.3),1.1,1.1,0.1,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Kansas,1.1 (0.9 -- 1.5),1.1,1.2,0.21,0.9,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Michigan,1.1 (0.85 -- 1.3),1.1,1.1,0.16,0.85,0.99,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Minnesota,1.1 (0.87 -- 1.2),1.1,1.1,0.12,0.87,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
New Mexico,1.1 (0.96 -- 1.3),1.1,1.1,0.1,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Ohio,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Pennsylvania,1.1 (0.93 -- 1.2),1.1,1.1,0.082,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Rhode Island,1.1 (0.88 -- 1.5),1.1,1.1,0.2,0.88,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.24
South Dakota,1.1 (0.9 -- 1.3),1.1,1.1,0.12,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
Washington,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.26
Wisconsin,1.1 (0.91 -- 1.3),1.1,1.1,0.11,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
Alaska,1 (0.88 -- 1.2),1,1,0.09,0.88,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Arizona,1 (0.7 -- 1.3),1,1,0.19,0.7,0.92,1,1.1,1.2,1.3,Effective reproduction no.,Stable,0.4
Connecticut,1 (0.78 -- 1.3),1,1,0.16,0.78,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.41
District of Columbia,1 (0.89 -- 1.2),1,1,0.099,0.89,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Iowa,1 (0.89 -- 1.1),1,1,0.079,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Kentucky,1 (0.88 -- 1.3),1,1.1,0.13,0.88,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Louisiana,1 (0.8 -- 1.3),1,1,0.15,0.8,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Maryland,1 (0.87 -- 1.2),1,1,0.092,0.87,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Montana,1 (0.89 -- 1.1),1,1,0.078,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.5
Nebraska,1 (0.76 -- 1.1),1,0.98,0.12,0.76,0.92,0.97,1,1.1,1.1,Effective reproduction no.,Stable,0.51
New Hampshire,1 (0.82 -- 1.2),1,1,0.12,0.82,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
North Carolina,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
North Dakota,1 (0.78 -- 1.2),1,0.99,0.12,0.78,0.92,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Oklahoma,1 (0.82 -- 1.3),1,1,0.14,0.82,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Tennessee,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Texas,1 (0.85 -- 1.3),1,1,0.13,0.85,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Virginia,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Wyoming,1 (0.82 -- 1.2),1,1,0.12,0.82,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Missouri,0.99 (0.18 -- 2),0.99,1.1,0.53,0.18,0.79,0.92,1.1,1.3,2,Effective reproduction no.,Stable,0.51
Utah,0.99 (0.86 -- 1.1),0.99,0.99,0.091,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
South Carolina,0.98 (0.8 -- 1.1),0.98,0.97,0.1,0.8,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Vermont,0.98 (0.76 -- 1.1),0.98,0.96,0.11,0.76,0.9,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Virgin Islands,0.98 (0.77 -- 1.3),0.98,1,0.17,0.77,0.93,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Alabama,0.97 (0.86 -- 1.9),0.97,1.1,0.37,0.86,0.91,0.94,1,1.2,1.9,Effective reproduction no.,Stable,0.55
Idaho,0.97 (0.82 -- 1.1),0.97,0.97,0.094,0.82,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Massachusetts,0.97 (0.75 -- 1.2),0.97,0.97,0.13,0.75,0.89,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Mississippi,0.97 (0.87 -- 1.2),0.97,1,0.12,0.87,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
West Virginia,0.97 (0.82 -- 1.2),0.97,0.98,0.11,0.82,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Arkansas,0.96 (0.84 -- 1.3),0.96,1,0.16,0.84,0.9,0.93,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
New Jersey,0.93 (0.7 -- 1.1),0.93,0.93,0.14,0.7,0.84,0.89,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Hawaii,0.89 (0.67 -- 1.1),0.89,0.89,0.14,0.67,0.8,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
New York,0.88 (0.71 -- 1),0.88,0.88,0.097,0.71,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0.68 (0.14 -- 1.1),0.68,0.67,0.38,0.14,0.45,0.58,0.77,0.89,1.1,Effective reproduction no.,Likely decreasing,0.89
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.89
