region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Florida,0.83 (0.49 -- 1.4),0.83,0.86,0.28,0.49,0.69,0.77,0.89,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
Vermont,0.83 (0.45 -- 1.1),0.83,0.82,0.22,0.45,0.67,0.77,0.9,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
Oregon,0.81 (0.44 -- 1.2),0.81,0.82,0.25,0.44,0.66,0.75,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
Illinois,0.79 (0.48 -- 1.1),0.79,0.79,0.19,0.48,0.66,0.74,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.88
Virginia,0.78 (0.61 -- 1),0.78,0.79,0.13,0.61,0.71,0.76,0.81,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Kentucky,0.76 (0.39 -- 1.2),0.76,0.77,0.25,0.39,0.6,0.69,0.82,0.92,1.2,Effective reproduction no.,Likely decreasing,0.83
Missouri,0.76 (0.43 -- 1.1),0.76,0.76,0.2,0.43,0.62,0.71,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Nebraska,0.76 (0.39 -- 1.1),0.76,0.77,0.24,0.39,0.59,0.7,0.83,0.95,1.1,Effective reproduction no.,Likely decreasing,0.81
South Carolina,0.76 (0.38 -- 1.2),0.76,0.78,0.26,0.38,0.6,0.7,0.83,0.93,1.2,Effective reproduction no.,Likely decreasing,0.81
North Dakota,0.75 (0.49 -- 1.1),0.75,0.77,0.21,0.49,0.63,0.71,0.79,0.87,1.1,Effective reproduction no.,Likely decreasing,0.89
Alabama,0.74 (0.39 -- 1.2),0.74,0.76,0.26,0.39,0.58,0.68,0.8,0.9,1.2,Effective reproduction no.,Likely decreasing,0.84
Nevada,0.74 (0.37 -- 1.1),0.74,0.74,0.24,0.37,0.58,0.67,0.8,0.9,1.1,Effective reproduction no.,Likely decreasing,0.86
South Dakota,0.74 (0.38 -- 1.1),0.74,0.75,0.24,0.38,0.59,0.68,0.81,0.91,1.1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.73 (0.41 -- 1.1),0.73,0.74,0.23,0.41,0.58,0.67,0.78,0.87,1.1,Effective reproduction no.,Likely decreasing,0.88
Washington,0.73 (0.32 -- 1.2),0.73,0.74,0.28,0.32,0.54,0.66,0.8,0.93,1.2,Effective reproduction no.,Likely decreasing,0.82
Wyoming,0.72 (0.37 -- 1.2),0.72,0.74,0.25,0.37,0.57,0.66,0.77,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Georgia,0.71 (0.42 -- 1.1),0.71,0.73,0.22,0.42,0.58,0.66,0.77,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Kansas,0.7 (0.27 -- 1.3),0.7,0.74,0.38,0.27,0.49,0.62,0.79,0.93,1.3,Effective reproduction no.,Likely decreasing,0.82
Louisiana,0.7 (0.36 -- 1.1),0.7,0.72,0.24,0.36,0.56,0.64,0.75,0.85,1.1,Effective reproduction no.,Likely decreasing,0.89
New York,0.69 (0.45 -- 1.1),0.69,0.72,0.2,0.45,0.58,0.65,0.73,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Rhode Island,0.69 (0.38 -- 1),0.69,0.7,0.21,0.38,0.57,0.64,0.74,0.82,1,Effective reproduction no.,Likely decreasing,0.93
Texas,0.69 (0.4 -- 1.1),0.69,0.71,0.22,0.4,0.57,0.65,0.75,0.83,1.1,Effective reproduction no.,Likely decreasing,0.92
Connecticut,0.68 (0.43 -- 1),0.68,0.69,0.19,0.43,0.57,0.64,0.72,0.79,1,Effective reproduction no.,Likely decreasing,0.94
Hawaii,0.68 (0.4 -- 1.1),0.68,0.71,0.23,0.4,0.55,0.63,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
North Carolina,0.67 (0.31 -- 1.1),0.67,0.68,0.25,0.31,0.52,0.61,0.73,0.83,1.1,Effective reproduction no.,Likely decreasing,0.9
Pennsylvania,0.67 (0.45 -- 0.99),0.67,0.69,0.17,0.45,0.58,0.63,0.71,0.78,0.99,Effective reproduction no.,Decreasing,0.95
Delaware,0.65 (0.45 -- 0.96),0.65,0.67,0.16,0.45,0.56,0.61,0.69,0.75,0.96,Effective reproduction no.,Decreasing,0.96
Massachusetts,0.65 (0.38 -- 0.98),0.65,0.66,0.19,0.38,0.54,0.61,0.69,0.77,0.98,Effective reproduction no.,Decreasing,0.96
California,0.64 (0.38 -- 1),0.64,0.67,0.21,0.38,0.53,0.6,0.69,0.78,1,Effective reproduction no.,Likely decreasing,0.94
New Jersey,0.64 (0.43 -- 0.91),0.64,0.65,0.15,0.43,0.55,0.6,0.67,0.73,0.91,Effective reproduction no.,Decreasing,0.98
District of Columbia,0.63 (0.35 -- 1.1),0.63,0.67,0.25,0.35,0.5,0.58,0.69,0.78,1.1,Effective reproduction no.,Likely decreasing,0.92
Ohio,0.63 (0.39 -- 0.9),0.63,0.63,0.15,0.39,0.53,0.59,0.66,0.73,0.9,Effective reproduction no.,Decreasing,0.98
Arkansas,0.62 (0.34 -- 1),0.62,0.64,0.21,0.34,0.49,0.57,0.67,0.76,1,Effective reproduction no.,Decreasing,0.95
Maryland,0.62 (0.27 -- 1.3),0.62,0.68,0.35,0.27,0.46,0.55,0.68,0.82,1.3,Effective reproduction no.,Likely decreasing,0.88
Michigan,0.61 (0.17 -- 1.1),0.61,0.63,0.32,0.17,0.38,0.52,0.71,0.88,1.1,Effective reproduction no.,Likely decreasing,0.84
Utah,0.61 (0.28 -- 1.1),0.61,0.64,0.25,0.28,0.47,0.55,0.67,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Wisconsin,0.61 (0.35 -- 0.96),0.61,0.63,0.2,0.35,0.5,0.57,0.65,0.73,0.96,Effective reproduction no.,Decreasing,0.96
Arizona,0.59 (0.36 -- 0.89),0.59,0.6,0.17,0.36,0.49,0.55,0.63,0.7,0.89,Effective reproduction no.,Decreasing,0.98
Virgin Islands,0.59 (0.2 -- 1.7),0.59,0.72,0.53,0.2,0.39,0.51,0.68,0.86,1.7,Effective reproduction no.,Likely decreasing,0.83
Puerto Rico,0.58 (0.26 -- 1.2),0.58,0.64,0.32,0.26,0.42,0.52,0.66,0.78,1.2,Effective reproduction no.,Likely decreasing,0.9
