region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kansas,190 (80 -- 450),190,221,148,80,139,170,211,258,450,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,187 (123 -- 325),187,200,69,123,161,176,198,221,325,New confirmed cases by infection date,Likely decreasing,0.74
New Mexico,180 (104 -- 280),180,185,55,104,146,167,194,217,280,New confirmed cases by infection date,Likely decreasing,0.84
West Virginia,178 (116 -- 270),178,183,48,116,150,167,189,210,270,New confirmed cases by infection date,Likely decreasing,0.92
Oklahoma,128 (66 -- 241),128,138,57,66,99,117,140,164,241,New confirmed cases by infection date,Likely decreasing,0.83
Connecticut,124 (51 -- 278),124,138,79,51,86,108,140,169,278,New confirmed cases by infection date,Decreasing,0.97
Iowa,118 (70 -- 182),118,121,34,70,97,110,126,141,182,New confirmed cases by infection date,Decreasing,0.98
Rhode Island,117 (61 -- 252),117,131,68,61,89,105,129,153,252,New confirmed cases by infection date,Likely decreasing,0.82
Maine,103 (44 -- 198),103,109,48,44,76,93,113,135,198,New confirmed cases by infection date,Likely decreasing,0.93
Wyoming,101 (71 -- 158),101,106,28,71,87,96,107,119,158,New confirmed cases by infection date,Likely increasing,0.26
Nebraska,78 (42 -- 140),78,83,32,42,61,72,85,98,140,New confirmed cases by infection date,Likely decreasing,0.93
Montana,70 (43 -- 106),70,72,19,43,58,65,75,83,106,New confirmed cases by infection date,Likely decreasing,0.91
Hawaii,61 (32 -- 109),61,65,25,32,47,55,66,78,109,New confirmed cases by infection date,Likely decreasing,0.77
Alaska,51 (28 -- 89),51,54,19,28,40,47,56,64,89,New confirmed cases by infection date,Likely decreasing,0.94
New Hampshire,49 (25 -- 85),49,51,18,25,38,45,54,62,85,New confirmed cases by infection date,Decreasing,0.98
North Dakota,47 (28 -- 76),47,49,15,28,39,44,51,57,76,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,44 (13 -- 160),44,61,61,13,27,37,53,72,160,New confirmed cases by infection date,Likely decreasing,0.86
Vermont,28 (15 -- 50),28,29,11,15,22,25,30,35,50,New confirmed cases by infection date,Likely decreasing,0.88
South Dakota,26 (14 -- 45),26,27,10,14,20,23,28,32,45,New confirmed cases by infection date,Decreasing,0.99
District of Columbia,18 (9 -- 32),18,19,7,9,14,16,20,23,32,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,11 (3 -- 47),11,18,28,3,7,10,14,19,47,New confirmed cases by infection date,Stable,0.45
Guam,6 (2 -- 17),6,7,6,2,4,5,7,9,17,New confirmed cases by infection date,Likely decreasing,0.67
New Jersey,1.7 (0.93 -- 3.3),1.7,1.9,0.75,0.93,1.3,1.6,1.9,2.3,3.3,Effective reproduction no.,Likely increasing,0.076
Alabama,1.1 (0.84 -- 1.4),1.1,1.1,0.16,0.84,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Delaware,1.1 (0.9 -- 1.8),1.1,1.2,0.28,0.9,1,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.22
Northern Mariana Islands,1.1 (0.81 -- 1.7),1.1,1.2,0.32,0.81,0.99,1,1.1,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Arkansas,1 (0.81 -- 1.3),1,1,0.16,0.81,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
Mississippi,1 (0.81 -- 1.2),1,1,0.11,0.81,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Virgin Islands,1 (0.61 -- 1.3),1,1,0.2,0.61,0.92,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Wyoming,1 (0.95 -- 1.1),1,1,0.066,0.95,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.26
Idaho,0.97 (0.89 -- 1.1),0.97,0.98,0.075,0.89,0.95,0.97,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Louisiana,0.97 (0.81 -- 1.1),0.97,0.97,0.1,0.81,0.92,0.95,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Kansas,0.96 (0.77 -- 1.2),0.96,0.97,0.14,0.77,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Missouri,0.96 (0.6 -- 1.5),0.96,0.99,0.34,0.6,0.88,0.94,0.97,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Guam,0.93 (0.66 -- 1.3),0.93,0.94,0.21,0.66,0.82,0.89,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Kentucky,0.93 (0.81 -- 1.1),0.93,0.93,0.074,0.81,0.88,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
New Mexico,0.93 (0.77 -- 1.1),0.93,0.92,0.087,0.77,0.87,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Ohio,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Utah,0.93 (0.85 -- 1),0.93,0.93,0.046,0.85,0.9,0.92,0.94,0.95,1,Effective reproduction no.,Decreasing,0.95
Arizona,0.92 (0.73 -- 1.1),0.92,0.93,0.13,0.73,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tennessee,0.92 (0.72 -- 1.1),0.92,0.91,0.11,0.72,0.85,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Wisconsin,0.92 (0.77 -- 1.1),0.92,0.92,0.095,0.77,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Hawaii,0.91 (0.69 -- 1.1),0.91,0.91,0.14,0.69,0.82,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Montana,0.91 (0.77 -- 1),0.91,0.9,0.078,0.77,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.91
California,0.9 (0.74 -- 1.1),0.9,0.9,0.1,0.74,0.84,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Indiana,0.9 (0.77 -- 1),0.9,0.9,0.082,0.77,0.85,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Oklahoma,0.9 (0.71 -- 1.1),0.9,0.9,0.12,0.71,0.83,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Georgia,0.89 (0.59 -- 1.3),0.89,0.91,0.22,0.59,0.77,0.84,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
North Carolina,0.89 (0.71 -- 1.1),0.89,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Rhode Island,0.89 (0.74 -- 1.2),0.89,0.91,0.14,0.74,0.82,0.86,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.82
Washington,0.89 (0.73 -- 1.1),0.89,0.89,0.1,0.73,0.83,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Illinois,0.88 (0.74 -- 1.1),0.88,0.89,0.11,0.74,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
New York,0.88 (0.75 -- 1),0.88,0.88,0.088,0.75,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Texas,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Vermont,0.87 (0.69 -- 1.1),0.87,0.87,0.12,0.69,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
West Virginia,0.87 (0.72 -- 1),0.87,0.87,0.097,0.72,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Colorado,0.86 (0.7 -- 1),0.86,0.85,0.095,0.7,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Decreasing,0.95
Florida,0.86 (0.75 -- 0.99),0.86,0.86,0.075,0.75,0.82,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Maryland,0.86 (0.73 -- 1),0.86,0.87,0.099,0.73,0.81,0.84,0.88,0.93,1,Effective reproduction no.,Likely decreasing,0.9
South Carolina,0.86 (0.72 -- 1),0.86,0.86,0.09,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Alaska,0.85 (0.69 -- 1),0.85,0.85,0.099,0.69,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Nebraska,0.85 (0.69 -- 1),0.85,0.85,0.1,0.69,0.79,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.85 (0.7 -- 1),0.85,0.85,0.091,0.7,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
Pennsylvania,0.85 (0.72 -- 1),0.85,0.86,0.094,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.84 (0.7 -- 0.96),0.84,0.84,0.08,0.7,0.79,0.82,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Nevada,0.84 (0.57 -- 1.1),0.84,0.83,0.16,0.57,0.74,0.8,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Virginia,0.84 (0.72 -- 1),0.84,0.85,0.086,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.82 (0.68 -- 0.99),0.82,0.83,0.097,0.68,0.76,0.8,0.85,0.88,0.99,Effective reproduction no.,Decreasing,0.96
District of Columbia,0.81 (0.65 -- 0.98),0.81,0.82,0.1,0.65,0.75,0.79,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Michigan,0.81 (0.61 -- 1),0.81,0.81,0.13,0.61,0.72,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Oregon,0.81 (0.63 -- 1),0.81,0.81,0.11,0.63,0.74,0.78,0.84,0.88,1,Effective reproduction no.,Decreasing,0.95
Minnesota,0.79 (0.64 -- 0.94),0.79,0.79,0.089,0.64,0.73,0.77,0.81,0.84,0.94,Effective reproduction no.,Decreasing,0.99
Maine,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.67,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.93
South Dakota,0.77 (0.63 -- 0.93),0.77,0.77,0.092,0.63,0.72,0.75,0.8,0.83,0.93,Effective reproduction no.,Decreasing,0.99
New Hampshire,0.76 (0.56 -- 0.94),0.76,0.76,0.12,0.56,0.69,0.74,0.79,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Connecticut,0.75 (0.55 -- 0.96),0.75,0.75,0.13,0.55,0.67,0.72,0.77,0.82,0.96,Effective reproduction no.,Decreasing,0.97
Puerto Rico,0.72 (0.44 -- 1.2),0.72,0.76,0.26,0.44,0.59,0.67,0.78,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Northern Mariana Islands,0 (0 -- 6),0,1,4,0,0,0,1,1,6,New confirmed cases by infection date,Likely increasing,0.27
