region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Alabama,423 (223 -- 1046),423,502,318,223,320,379,471,582,1046,New confirmed cases by infection date,Stable,0.53
Kansas,418 (171 -- 1049),418,494,333,171,294,366,472,593,1049,New confirmed cases by infection date,Likely increasing,0.38
Utah,408 (321 -- 535),408,416,69,321,370,392,425,453,535,New confirmed cases by infection date,Likely increasing,0.34
Rhode Island,406 (178 -- 765),406,429,187,178,298,365,447,527,765,New confirmed cases by infection date,Likely decreasing,0.74
New Mexico,352 (232 -- 549),352,367,106,232,298,330,375,418,549,New confirmed cases by infection date,Likely increasing,0.17
Iowa,341 (204 -- 504),341,346,93,204,284,317,362,400,504,New confirmed cases by infection date,Likely decreasing,0.87
West Virginia,323 (218 -- 481),323,334,81,218,279,306,344,379,481,New confirmed cases by infection date,Likely decreasing,0.67
Oklahoma,277 (143 -- 474),277,289,104,143,217,254,302,349,474,New confirmed cases by infection date,Likely decreasing,0.8
Delaware,260 (152 -- 393),260,265,74,152,214,243,279,310,393,New confirmed cases by infection date,Likely decreasing,0.82
Alaska,216 (127 -- 336),216,222,66,127,179,203,230,257,336,New confirmed cases by infection date,Stable,0.51
Nebraska,216 (113 -- 376),216,228,85,113,168,197,238,276,376,New confirmed cases by infection date,Likely decreasing,0.84
Idaho,198 (107 -- 371),198,213,84,107,156,181,217,253,371,New confirmed cases by infection date,Likely decreasing,0.7
Arkansas,161 (81 -- 323),161,178,86,81,124,145,178,211,323,New confirmed cases by infection date,Stable,0.51
Maine,155 (67 -- 313),155,168,79,67,110,137,174,211,313,New confirmed cases by infection date,Decreasing,0.97
New Hampshire,153 (68 -- 289),153,163,71,68,115,137,168,199,289,New confirmed cases by infection date,Likely decreasing,0.94
North Dakota,131 (74 -- 234),131,140,54,74,106,121,141,164,234,New confirmed cases by infection date,Likely decreasing,0.6
South Dakota,121 (61 -- 220),121,128,49,61,95,110,133,154,220,New confirmed cases by infection date,Likely decreasing,0.88
Montana,118 (80 -- 165),118,120,26,80,102,112,124,135,165,New confirmed cases by infection date,Likely decreasing,0.72
Wyoming,81 (45 -- 149),81,87,35,45,64,74,88,101,149,New confirmed cases by infection date,Stable,0.44
District of Columbia,75 (42 -- 117),75,77,23,42,60,70,80,91,117,New confirmed cases by infection date,Likely decreasing,0.86
Hawaii,67 (41 -- 118),67,72,25,41,55,62,72,83,118,New confirmed cases by infection date,Likely decreasing,0.73
Vermont,41 (20 -- 75),41,43,17,20,31,37,46,53,75,New confirmed cases by infection date,Decreasing,0.99
Guam,9 (4 -- 25),9,11,7,4,6,8,11,14,25,New confirmed cases by infection date,Likely increasing,0.16
Virgin Islands,5 (1 -- 21),5,8,11,1,3,4,6,9,21,New confirmed cases by infection date,Likely decreasing,0.61
Mississippi,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.0098
Guam,1.2 (0.89 -- 1.5),1.2,1.2,0.18,0.89,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.16
Nevada,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
New Mexico,1.1 (0.94 -- 1.2),1.1,1.1,0.09,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Oregon,1.1 (1 -- 1.3),1.1,1.1,0.085,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.054
Washington,1.1 (0.89 -- 1.3),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Alaska,1 (0.86 -- 1.1),1,1,0.088,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Arizona,1 (0.84 -- 1.3),1,1,0.14,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Arkansas,1 (0.78 -- 1.2),1,1,0.14,0.78,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Colorado,1 (0.86 -- 1.2),1,1,0.091,0.86,0.97,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Kansas,1 (0.8 -- 1.3),1,1,0.15,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Louisiana,1 (0.87 -- 1.2),1,1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.36
North Carolina,1 (0.88 -- 1.2),1,1,0.089,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Utah,1 (0.93 -- 1.1),1,1,0.063,0.93,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Wyoming,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Alabama,0.99 (0.77 -- 1.3),0.99,1,0.15,0.77,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Northern Mariana Islands,0.99 (0.67 -- 1.7),0.99,1.1,0.41,0.67,0.89,0.96,1,1.1,1.7,Effective reproduction no.,Stable,0.55
Tennessee,0.99 (0.83 -- 1.2),0.99,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
Texas,0.99 (0.89 -- 1.1),0.99,0.99,0.073,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.56
Kentucky,0.97 (0.86 -- 1.1),0.97,0.97,0.061,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Montana,0.97 (0.86 -- 1.1),0.97,0.97,0.062,0.86,0.93,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
North Dakota,0.97 (0.81 -- 1.2),0.97,0.99,0.13,0.81,0.91,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Virgin Islands,0.97 (0.69 -- 1.3),0.97,0.98,0.18,0.69,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Florida,0.96 (0.84 -- 1.1),0.96,0.96,0.069,0.84,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Idaho,0.96 (0.81 -- 1.1),0.96,0.96,0.1,0.81,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
West Virginia,0.96 (0.82 -- 1.1),0.96,0.97,0.094,0.82,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Georgia,0.95 (0.67 -- 1.2),0.95,0.93,0.15,0.67,0.86,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Rhode Island,0.94 (0.72 -- 1.1),0.94,0.93,0.12,0.72,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Delaware,0.93 (0.77 -- 1.1),0.93,0.93,0.088,0.77,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Hawaii,0.93 (0.78 -- 1.2),0.93,0.95,0.12,0.78,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Iowa,0.93 (0.78 -- 1),0.93,0.92,0.078,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Missouri,0.93 (0.44 -- 1.5),0.93,0.95,0.35,0.44,0.75,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Oklahoma,0.93 (0.74 -- 1.1),0.93,0.92,0.1,0.74,0.86,0.9,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Connecticut,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
District of Columbia,0.92 (0.75 -- 1),0.92,0.91,0.093,0.75,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Wisconsin,0.91 (0.76 -- 1.1),0.91,0.91,0.091,0.76,0.86,0.89,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Nebraska,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Illinois,0.89 (0.76 -- 1.1),0.89,0.9,0.09,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Puerto Rico,0.89 (0.54 -- 1.2),0.89,0.88,0.19,0.54,0.76,0.85,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.72
South Carolina,0.89 (0.74 -- 1),0.89,0.89,0.093,0.74,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.89
New Jersey,0.88 (0.73 -- 1),0.88,0.88,0.093,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.92
South Dakota,0.87 (0.67 -- 1.1),0.87,0.87,0.12,0.67,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Minnesota,0.85 (0.7 -- 1),0.85,0.86,0.11,0.7,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Pennsylvania,0.85 (0.7 -- 0.98),0.85,0.85,0.087,0.7,0.79,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
California,0.83 (0.64 -- 0.98),0.83,0.82,0.11,0.64,0.75,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.97
Ohio,0.83 (0.68 -- 0.98),0.83,0.83,0.092,0.68,0.77,0.8,0.85,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Virginia,0.83 (0.66 -- 0.97),0.83,0.82,0.094,0.66,0.77,0.81,0.85,0.89,0.97,Effective reproduction no.,Decreasing,0.97
Indiana,0.81 (0.64 -- 0.96),0.81,0.81,0.097,0.64,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
New York,0.81 (0.69 -- 0.94),0.81,0.81,0.079,0.69,0.76,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Massachusetts,0.79 (0.65 -- 0.95),0.79,0.79,0.089,0.65,0.73,0.77,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Maryland,0.78 (0.65 -- 0.9),0.78,0.78,0.077,0.65,0.72,0.76,0.8,0.83,0.9,Effective reproduction no.,Decreasing,1
New Hampshire,0.78 (0.54 -- 1),0.78,0.78,0.15,0.54,0.7,0.75,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Vermont,0.76 (0.58 -- 0.93),0.76,0.76,0.11,0.58,0.69,0.74,0.79,0.83,0.93,Effective reproduction no.,Decreasing,0.99
Michigan,0.72 (0.53 -- 0.9),0.72,0.72,0.11,0.53,0.65,0.7,0.75,0.8,0.9,Effective reproduction no.,Decreasing,0.99
Maine,0.69 (0.45 -- 0.94),0.69,0.69,0.15,0.45,0.59,0.65,0.73,0.79,0.94,Effective reproduction no.,Decreasing,0.97
Northern Mariana Islands,0 (0 -- 1),0,1,11,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.55
