region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oregon,946 (629 -- 1368),946,968,228,629,813,895,1005,1104,1368,New confirmed cases by infection date,Likely increasing,0.086
Wisconsin,945 (578 -- 1386),945,962,249,578,790,887,1006,1117,1386,New confirmed cases by infection date,Stable,0.45
Missouri,879 (121 -- 8771),879,2183,3517,121,449,683,1205,2406,8771,New confirmed cases by infection date,Stable,0.45
Maryland,870 (593 -- 1235),870,885,196,593,747,823,918,1002,1235,New confirmed cases by infection date,Decreasing,0.96
South Carolina,866 (507 -- 1453),866,913,310,507,711,803,938,1060,1453,New confirmed cases by infection date,Likely decreasing,0.67
Nevada,848 (496 -- 1449),848,895,304,496,692,785,916,1040,1449,New confirmed cases by infection date,Likely increasing,0.091
Alabama,786 (290 -- 3357),786,1167,1241,290,479,648,940,1348,3357,New confirmed cases by infection date,Likely increasing,0.22
Arizona,705 (340 -- 1295),705,751,310,340,548,640,772,905,1295,New confirmed cases by infection date,Stable,0.47
Louisiana,684 (355 -- 1489),684,774,408,355,527,616,759,913,1489,New confirmed cases by infection date,Likely increasing,0.39
Rhode Island,644 (303 -- 1390),644,729,411,303,488,581,722,865,1390,New confirmed cases by infection date,Likely increasing,0.39
Kansas,642 (238 -- 2082),642,857,851,238,416,543,742,999,2082,New confirmed cases by infection date,Likely increasing,0.2
Maine,594 (293 -- 1130),594,637,271,293,465,540,649,756,1130,New confirmed cases by infection date,Likely increasing,0.25
Kentucky,527 (362 -- 804),527,549,141,362,452,496,561,619,804,New confirmed cases by infection date,Stable,0.57
Iowa,419 (137 -- 606),419,405,133,137,336,388,447,492,606,New confirmed cases by infection date,Likely decreasing,0.75
Delaware,405 (271 -- 576),405,412,94,271,348,381,428,468,576,New confirmed cases by infection date,Likely increasing,0.3
New Mexico,373 (251 -- 568),373,386,100,251,317,350,394,439,568,New confirmed cases by infection date,Likely increasing,0.11
Oklahoma,371 (166 -- 707),371,396,173,166,276,333,409,483,707,New confirmed cases by infection date,Likely decreasing,0.68
Utah,353 (240 -- 534),353,365,93,240,303,332,373,412,534,New confirmed cases by infection date,Likely decreasing,0.61
West Virginia,336 (228 -- 504),336,347,87,228,288,317,356,392,504,New confirmed cases by infection date,Likely decreasing,0.69
Nebraska,327 (180 -- 514),327,335,107,180,261,302,352,395,514,New confirmed cases by infection date,Likely decreasing,0.61
New Hampshire,317 (135 -- 572),317,330,136,135,233,284,348,409,572,New confirmed cases by infection date,Likely decreasing,0.75
South Dakota,254 (133 -- 451),254,268,101,133,200,233,276,316,451,New confirmed cases by infection date,Stable,0.44
Mississippi,230 (148 -- 447),230,255,105,148,189,212,250,290,447,New confirmed cases by infection date,Likely increasing,0.38
Alaska,220 (115 -- 373),220,229,82,115,175,202,239,272,373,New confirmed cases by infection date,Stable,0.51
Idaho,211 (103 -- 382),211,223,92,103,161,191,231,269,382,New confirmed cases by infection date,Likely decreasing,0.76
Arkansas,151 (81 -- 320),151,169,79,81,113,135,168,204,320,New confirmed cases by infection date,Stable,0.52
North Dakota,134 (76 -- 220),134,139,46,76,107,124,145,164,220,New confirmed cases by infection date,Likely decreasing,0.65
Montana,128 (84 -- 198),128,133,36,84,110,121,136,152,198,New confirmed cases by infection date,Likely decreasing,0.61
Vermont,116 (59 -- 184),116,118,39,59,89,105,126,142,184,New confirmed cases by infection date,Likely decreasing,0.77
District of Columbia,109 (69 -- 169),109,113,32,69,92,103,116,129,169,New confirmed cases by infection date,Likely decreasing,0.6
Wyoming,75 (39 -- 138),75,80,33,39,59,68,82,95,138,New confirmed cases by infection date,Stable,0.51
Hawaii,65 (37 -- 108),65,67,22,37,52,60,69,79,108,New confirmed cases by infection date,Likely decreasing,0.86
Guam,8 (3 -- 23),8,10,8,3,5,7,9,12,23,New confirmed cases by infection date,Likely increasing,0.1
Virgin Islands,5 (1 -- 22),5,8,11,1,3,4,6,8,22,New confirmed cases by infection date,Likely decreasing,0.66
Alabama,1.2 (0.91 -- 1.9),1.2,1.3,0.33,0.91,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.22
Guam,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Nevada,1.2 (0.95 -- 1.4),1.2,1.2,0.14,0.95,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.091
Puerto Rico,1.2 (0.92 -- 1.5),1.2,1.2,0.16,0.92,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Colorado,1.1 (0.94 -- 1.2),1.1,1.1,0.086,0.94,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Kansas,1.1 (0.87 -- 1.5),1.1,1.2,0.21,0.87,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Maine,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
New Mexico,1.1 (0.97 -- 1.2),1.1,1.1,0.084,0.97,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.11
Oregon,1.1 (0.97 -- 1.2),1.1,1.1,0.086,0.97,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.086
Washington,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Alaska,1 (0.81 -- 1.1),1,0.99,0.1,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Arizona,1 (0.75 -- 1.2),1,1,0.15,0.75,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Arkansas,1 (0.85 -- 1.2),1,1,0.13,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Delaware,1 (0.91 -- 1.1),1,1,0.074,0.91,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.3
Florida,1 (0.93 -- 1.2),1,1,0.076,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.25
Indiana,1 (0.85 -- 1.1),1,0.99,0.08,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Louisiana,1 (0.86 -- 1.2),1,1,0.12,0.86,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Mississippi,1 (0.92 -- 1.3),1,1,0.11,0.92,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Missouri,1 (0.43 -- 2.1),1,1.1,0.48,0.43,0.81,0.96,1.2,1.4,2.1,Effective reproduction no.,Stable,0.45
North Carolina,1 (0.92 -- 1.2),1,1.1,0.1,0.92,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Rhode Island,1 (0.83 -- 1.2),1,1,0.13,0.83,0.96,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
South Dakota,1 (0.82 -- 1.2),1,1,0.11,0.82,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
Tennessee,1 (0.87 -- 1.3),1,1,0.14,0.87,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Wisconsin,1 (0.85 -- 1.1),1,1,0.088,0.85,0.95,0.99,1,1.1,1.1,Effective reproduction no.,Stable,0.45
Wyoming,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Kentucky,0.99 (0.89 -- 1.1),0.99,0.99,0.071,0.89,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Montana,0.99 (0.88 -- 1.1),0.99,0.99,0.07,0.88,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Utah,0.99 (0.88 -- 1.1),0.99,0.99,0.067,0.88,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
District of Columbia,0.98 (0.84 -- 1.1),0.98,0.98,0.089,0.84,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Nebraska,0.98 (0.81 -- 1.1),0.98,0.97,0.098,0.81,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Ohio,0.98 (0.78 -- 1.1),0.98,0.97,0.11,0.78,0.91,0.95,1,1,1.1,Effective reproduction no.,Stable,0.59
Minnesota,0.97 (0.76 -- 1.1),0.97,0.96,0.12,0.76,0.9,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
South Carolina,0.97 (0.81 -- 1.1),0.97,0.97,0.094,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Texas,0.97 (0.81 -- 1.1),0.97,0.97,0.097,0.81,0.92,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Virgin Islands,0.97 (0.72 -- 1.2),0.97,0.98,0.18,0.72,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Illinois,0.96 (0.78 -- 1.1),0.96,0.96,0.1,0.78,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Iowa,0.96 (0.6 -- 1.1),0.96,0.92,0.13,0.6,0.89,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.75
North Dakota,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Oklahoma,0.96 (0.73 -- 1.1),0.96,0.95,0.12,0.73,0.88,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
West Virginia,0.96 (0.83 -- 1.1),0.96,0.96,0.094,0.83,0.9,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Connecticut,0.95 (0.7 -- 1.1),0.95,0.94,0.14,0.7,0.86,0.92,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Michigan,0.95 (0.73 -- 1.2),0.95,0.95,0.14,0.73,0.87,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.65
Pennsylvania,0.95 (0.82 -- 1.1),0.95,0.95,0.079,0.82,0.9,0.93,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Idaho,0.94 (0.77 -- 1.1),0.94,0.94,0.1,0.77,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Vermont,0.94 (0.77 -- 1.1),0.94,0.93,0.092,0.77,0.88,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Virginia,0.94 (0.8 -- 1.1),0.94,0.94,0.089,0.8,0.88,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
New Hampshire,0.93 (0.68 -- 1.1),0.93,0.91,0.13,0.68,0.84,0.9,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
New Jersey,0.92 (0.76 -- 1.1),0.92,0.92,0.092,0.76,0.86,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Georgia,0.9 (0.54 -- 1.1),0.9,0.87,0.19,0.54,0.75,0.85,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Northern Mariana Islands,0.9 (0.43 -- 1.4),0.9,0.9,0.35,0.43,0.73,0.85,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.72
Massachusetts,0.89 (0.69 -- 1.1),0.89,0.89,0.12,0.69,0.81,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
New York,0.89 (0.76 -- 1),0.89,0.89,0.079,0.76,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.94
Hawaii,0.88 (0.71 -- 1.1),0.88,0.89,0.11,0.71,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
California,0.86 (0.66 -- 1),0.86,0.86,0.12,0.66,0.78,0.83,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Maryland,0.86 (0.73 -- 0.99),0.86,0.86,0.081,0.73,0.81,0.84,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0 (0 -- 0),0,0,3,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.72
