region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maryland,0.98 (0.83 -- 1.2),0.98,1,0.13,0.83,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Louisiana,0.97 (0.81 -- 1.1),0.97,0.96,0.092,0.81,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Alabama,0.96 (0.42 -- 1.2),0.96,0.9,0.21,0.42,0.81,0.91,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Arkansas,0.96 (0.73 -- 1.2),0.96,0.95,0.13,0.73,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kansas,0.95 (0.74 -- 1.2),0.95,0.95,0.14,0.74,0.88,0.93,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Oklahoma,0.95 (0.78 -- 1.2),0.95,0.96,0.13,0.78,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Missouri,0.94 (0.64 -- 1.1),0.94,0.92,0.17,0.64,0.86,0.92,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
New Mexico,0.94 (0.81 -- 1.1),0.94,0.94,0.081,0.81,0.89,0.92,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
Tennessee,0.94 (0.79 -- 1.1),0.94,0.95,0.11,0.79,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Utah,0.93 (0.86 -- 1),0.93,0.93,0.049,0.86,0.9,0.92,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.92
Kentucky,0.92 (0.81 -- 1),0.92,0.92,0.069,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.92 (0.77 -- 1.1),0.92,0.92,0.099,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Florida,0.91 (0.8 -- 1.1),0.91,0.92,0.08,0.8,0.87,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Nebraska,0.91 (0.76 -- 1.1),0.91,0.93,0.12,0.76,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Arizona,0.9 (0.72 -- 1.1),0.9,0.91,0.12,0.72,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Delaware,0.9 (0.75 -- 1.1),0.9,0.91,0.11,0.75,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Texas,0.9 (0.78 -- 1),0.9,0.9,0.085,0.78,0.86,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
California,0.89 (0.73 -- 1),0.89,0.89,0.096,0.73,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Illinois,0.88 (0.73 -- 1.1),0.88,0.89,0.11,0.73,0.82,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Nevada,0.88 (0.65 -- 1.1),0.88,0.88,0.15,0.65,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Rhode Island,0.88 (0.74 -- 1.2),0.88,0.9,0.15,0.74,0.82,0.86,0.91,0.95,1.2,Effective reproduction no.,Likely decreasing,0.84
Washington,0.88 (0.73 -- 1),0.88,0.88,0.095,0.73,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
North Carolina,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.81,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
South Carolina,0.87 (0.73 -- 1),0.87,0.87,0.088,0.73,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
North Dakota,0.86 (0.7 -- 1),0.86,0.86,0.096,0.7,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Alaska,0.84 (0.65 -- 1),0.84,0.84,0.11,0.65,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Iowa,0.84 (0.71 -- 0.96),0.84,0.83,0.077,0.71,0.79,0.82,0.85,0.88,0.96,Effective reproduction no.,Decreasing,0.98
Montana,0.84 (0.65 -- 0.96),0.84,0.83,0.095,0.65,0.77,0.81,0.86,0.89,0.96,Effective reproduction no.,Decreasing,0.98
Oregon,0.84 (0.7 -- 1),0.84,0.85,0.11,0.7,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Indiana,0.83 (0.69 -- 0.97),0.83,0.83,0.086,0.69,0.78,0.82,0.86,0.89,0.97,Effective reproduction no.,Decreasing,0.97
New Jersey,0.83 (0.63 -- 1.2),0.83,0.87,0.19,0.63,0.74,0.79,0.87,0.96,1.2,Effective reproduction no.,Likely decreasing,0.8
New York,0.83 (0.7 -- 0.97),0.83,0.83,0.082,0.7,0.78,0.81,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Wisconsin,0.83 (0.65 -- 0.97),0.83,0.82,0.096,0.65,0.77,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.98
Colorado,0.81 (0.55 -- 0.97),0.81,0.79,0.12,0.55,0.73,0.78,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
District of Columbia,0.81 (0.66 -- 0.94),0.81,0.8,0.089,0.66,0.75,0.78,0.82,0.86,0.94,Effective reproduction no.,Decreasing,0.98
Hawaii,0.81 (0.58 -- 1),0.81,0.81,0.13,0.58,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Georgia,0.78 (0.47 -- 1.1),0.78,0.78,0.19,0.47,0.67,0.74,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Guam,0.78 (0.47 -- 1.1),0.78,0.78,0.19,0.47,0.65,0.73,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Vermont,0.78 (0.55 -- 0.95),0.78,0.77,0.12,0.55,0.7,0.75,0.8,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Minnesota,0.77 (0.63 -- 0.92),0.77,0.77,0.09,0.63,0.72,0.75,0.79,0.83,0.92,Effective reproduction no.,Decreasing,0.99
Massachusetts,0.76 (0.59 -- 0.92),0.76,0.76,0.099,0.59,0.7,0.74,0.78,0.82,0.92,Effective reproduction no.,Decreasing,0.99
Connecticut,0.75 (0.56 -- 0.96),0.75,0.76,0.13,0.56,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Virginia,0.74 (0.61 -- 0.87),0.74,0.74,0.08,0.61,0.69,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,1
Michigan,0.73 (0.53 -- 0.95),0.73,0.74,0.13,0.53,0.65,0.7,0.77,0.82,0.95,Effective reproduction no.,Decreasing,0.98
New Hampshire,0.69 (0.47 -- 0.88),0.69,0.69,0.13,0.47,0.61,0.66,0.72,0.77,0.88,Effective reproduction no.,Decreasing,0.99
South Dakota,0.69 (0.5 -- 0.86),0.69,0.69,0.11,0.5,0.62,0.67,0.72,0.76,0.86,Effective reproduction no.,Decreasing,1
Maine,0.67 (0.42 -- 0.93),0.67,0.67,0.16,0.42,0.57,0.63,0.71,0.78,0.93,Effective reproduction no.,Decreasing,0.98
