region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Vermont,3,1,6,3,4,3,4,New confirmed cases by infection date,Unsure
Virgin Islands,3,0,11,0,3,1,2,New confirmed cases by infection date,Unsure
Alaska,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1.2,1,1.4,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Idaho,1.1,0.9,1.4,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Maine,1.1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Likely increasing
Maryland,1.1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
Massachusetts,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.8,1.4,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Jersey,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
New York,1.1,1,1.2,1,1.1,1.1,1.1,Effective reproduction no.,Increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Puerto Rico,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
South Dakota,1.1,0.8,1.4,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Wisconsin,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
Wyoming,1.1,0.8,1.5,1,1.3,1.1,1.2,Effective reproduction no.,Unsure
Iowa,1.06,0.76,1.37,0.95,1.15,1,1.07,Effective reproduction no.,Unsure
Alabama,1,0.8,1.2,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Connecticut,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Delaware,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Guam,1,0.5,1.7,0.8,1.1,0.8,1,Effective reproduction no.,Unsure
Hawaii,1,0.6,1.4,0.9,1.2,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Indiana,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Kentucky,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Mississippi,1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Missouri,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
North Carolina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0.6,1.3,0.9,1,1,1,Effective reproduction no.,Unsure
Ohio,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.7,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Rhode Island,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Texas,1,0.6,1.2,0.9,1.1,0.9,1,Effective reproduction no.,Unsure
Utah,1,0.7,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
Vermont,1,0.7,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Tennessee,0.98,0.82,1.17,0.92,1.03,0.95,0.99,Effective reproduction no.,Unsure
Arizona,0.9,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Colorado,0.9,0.6,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
District of Columbia,0.9,0.7,1.1,0.8,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Georgia,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Likely decreasing
Louisiana,0.9,0.7,1.2,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
South Carolina,0.9,0.6,1.1,0.8,1,0.9,1,Effective reproduction no.,Likely decreasing
Virginia,0.9,0.7,1,0.9,1,0.9,1,Effective reproduction no.,Likely decreasing
Virgin Islands,0.8,0.4,1.3,0.7,1,0.8,0.9,Effective reproduction no.,Unsure
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
