region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,4227 (1930 -- 11410),4227,5320,6997,1930,3044,3723,4764,5901,11410,New confirmed cases by infection date,Likely increasing,0.37
Arizona,3710 (2222 -- 6666),3710,3957,1386,2222,3097,3471,3968,4466,6666,New confirmed cases by infection date,Likely increasing,0.38
Minnesota,3412 (1874 -- 5505),3412,3516,1156,1874,2729,3148,3695,4175,5505,New confirmed cases by infection date,Stable,0.52
New Mexico,2778 (1000 -- 10327),2778,4069,5910,1000,1856,2382,3236,4352,10327,New confirmed cases by infection date,Likely increasing,0.21
Washington,2668 (1366 -- 9778),2668,3907,4723,1366,1923,2323,3072,4060,9778,New confirmed cases by infection date,Likely increasing,0.26
Rhode Island,2566 (1107 -- 6970),2566,3140,2416,1107,1809,2237,2936,3720,6970,New confirmed cases by infection date,Likely increasing,0.082
Mississippi,2524 (1056 -- 8106),2524,3337,3067,1056,1727,2161,2946,3859,8106,New confirmed cases by infection date,Increasing,0.028
Hawaii,1732 (608 -- 4451),1732,2033,1280,608,1166,1488,2023,2546,4451,New confirmed cases by infection date,Likely decreasing,0.61
Oklahoma,1569 (731 -- 3932),1569,1863,1202,731,1140,1390,1765,2217,3932,New confirmed cases by infection date,Likely increasing,0.25
Delaware,1415 (876 -- 2456),1415,1501,504,876,1166,1314,1521,1732,2456,New confirmed cases by infection date,Likely increasing,0.083
New Hampshire,1372 (628 -- 2871),1372,1531,851,628,1037,1242,1510,1793,2871,New confirmed cases by infection date,Likely increasing,0.26
Kansas,1359 (381 -- 3616),1359,1602,1277,381,839,1140,1584,2013,3616,New confirmed cases by infection date,Stable,0.57
Nevada,1289 (631 -- 3667),1289,1623,1215,631,921,1129,1479,1908,3667,New confirmed cases by infection date,Likely increasing,0.21
Utah,1274 (762 -- 2396),1274,1411,695,762,1035,1175,1386,1596,2396,New confirmed cases by infection date,Stable,0.55
West Virginia,1268 (667 -- 2863),1268,1459,856,667,959,1142,1416,1703,2863,New confirmed cases by infection date,Likely increasing,0.33
Oregon,1127 (624 -- 2676),1127,1333,821,624,859,1017,1262,1523,2676,New confirmed cases by infection date,Likely increasing,0.28
Nebraska,978 (561 -- 1815),978,1060,445,561,793,909,1056,1211,1815,New confirmed cases by infection date,Likely increasing,0.34
Maine,896 (257 -- 2322),896,1055,800,257,586,774,1032,1304,2322,New confirmed cases by infection date,Stable,0.49
Vermont,585 (354 -- 1039),585,626,234,354,484,544,628,712,1039,New confirmed cases by infection date,Likely increasing,0.17
South Dakota,403 (228 -- 775),403,444,206,228,327,372,439,511,775,New confirmed cases by infection date,Stable,0.45
Idaho,274 (155 -- 674),274,333,243,155,215,250,307,379,674,New confirmed cases by infection date,Likely decreasing,0.71
North Dakota,273 (223 -- 337),273,276,36,223,251,265,282,297,337,New confirmed cases by infection date,Likely decreasing,0.89
Virgin Islands,248 (52 -- 2328),248,720,3308,52,125,189,333,569,2328,New confirmed cases by infection date,Increasing,0.0082
Montana,168 (90 -- 434),168,204,141,90,130,152,185,227,434,New confirmed cases by infection date,Likely decreasing,0.65
Alaska,150 (67 -- 501),150,208,249,67,107,131,172,221,501,New confirmed cases by infection date,Likely decreasing,0.69
Northern Mariana Islands,124 (18 -- 811),124,235,328,18,57,93,172,279,811,New confirmed cases by infection date,Stable,0.5
Wyoming,124 (75 -- 296),124,149,102,75,101,114,136,162,296,New confirmed cases by infection date,Likely decreasing,0.67
Guam,7 (3 -- 35),7,12,26,3,5,6,9,12,35,New confirmed cases by infection date,Likely decreasing,0.71
Puerto Rico,1.9 (1.2 -- 2.9),1.9,2,0.53,1.2,1.6,1.8,2.1,2.3,2.9,Effective reproduction no.,Increasing,0.024
Arkansas,1.8 (1.4 -- 2.5),1.8,1.8,0.34,1.4,1.6,1.7,1.9,2,2.5,Effective reproduction no.,Increasing,0
Iowa,1.8 (1.1 -- 3.9),1.8,2,0.98,1.1,1.4,1.6,1.9,2.2,3.9,Effective reproduction no.,Increasing,0.036
Virgin Islands,1.7 (1.2 -- 3.1),1.7,1.9,0.68,1.2,1.4,1.6,1.8,2.1,3.1,Effective reproduction no.,Increasing,0.0082
Alabama,1.6 (1.2 -- 2.2),1.6,1.6,0.31,1.2,1.4,1.5,1.6,1.8,2.2,Effective reproduction no.,Increasing,0.0065
Maryland,1.6 (1.1 -- 2.9),1.6,1.7,0.63,1.1,1.4,1.5,1.7,2,2.9,Effective reproduction no.,Increasing,0.018
California,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0088
District of Columbia,1.5 (1.1 -- 2),1.5,1.5,0.29,1.1,1.3,1.4,1.6,1.7,2,Effective reproduction no.,Increasing,0.016
Georgia,1.5 (1.1 -- 2.1),1.5,1.5,0.31,1.1,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Increasing,0.013
Louisiana,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0052
Florida,1.4 (1 -- 2.2),1.4,1.5,0.42,1,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Increasing,0.032
New Jersey,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.4,1.4,1.5,1.5,1.6,Effective reproduction no.,Increasing,0.0025
New York,1.4 (1.2 -- 1.7),1.4,1.4,0.17,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0018
Virginia,1.4 (1.2 -- 1.6),1.4,1.4,0.11,1.2,1.3,1.4,1.4,1.5,1.6,Effective reproduction no.,Increasing,5e-04
Mississippi,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.3,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.028
South Carolina,1.3 (1 -- 1.8),1.3,1.3,0.26,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.031
Connecticut,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.047
Kentucky,1.2 (0.98 -- 1.8),1.2,1.3,0.28,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.069
North Carolina,1.2 (0.97 -- 1.6),1.2,1.2,0.21,0.97,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.077
Rhode Island,1.2 (0.96 -- 1.4),1.2,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Tennessee,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Texas,1.2 (0.95 -- 1.6),1.2,1.2,0.19,0.95,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.076
Colorado,1.1 (0.97 -- 1.6),1.1,1.1,0.21,0.97,1,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.14
Delaware,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Illinois,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Massachusetts,1.1 (0.97 -- 1.4),1.1,1.2,0.12,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Michigan,1.1 (0.63 -- 2.2),1.1,1.2,0.56,0.63,0.91,1,1.2,1.4,2.2,Effective reproduction no.,Likely increasing,0.36
Missouri,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
Nevada,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.21
New Mexico,1.1 (0.87 -- 1.3),1.1,1.1,0.13,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Ohio,1.1 (0.98 -- 1.3),1.1,1.1,0.11,0.98,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.078
Oklahoma,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.25
Pennsylvania,1.1 (1 -- 1.3),1.1,1.1,0.091,1,1.1,1.1,1.1,1.1,1.3,Effective reproduction no.,Increasing,0.046
Washington,1.1 (0.95 -- 1.5),1.1,1.1,0.23,0.95,1,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.26
Arizona,1 (0.9 -- 1.3),1,1,0.11,0.9,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Indiana,1 (0.87 -- 1.3),1,1.1,0.13,0.87,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Maine,1 (0.7 -- 1.2),1,0.98,0.15,0.7,0.9,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Minnesota,1 (0.87 -- 1.1),1,0.99,0.068,0.87,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Nebraska,1 (0.9 -- 1.1),1,1,0.078,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.34
New Hampshire,1 (0.87 -- 1.2),1,1,0.098,0.87,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Northern Mariana Islands,1 (0.55 -- 1.4),1,1,0.28,0.55,0.81,0.93,1.1,1.2,1.4,Effective reproduction no.,Stable,0.5
Oregon,1 (0.94 -- 1.3),1,1.1,0.12,0.94,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
South Dakota,1 (0.89 -- 1.1),1,1,0.088,0.89,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Utah,1 (0.91 -- 1.2),1,1,0.088,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.55
Vermont,1 (0.95 -- 1.2),1,1,0.071,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
West Virginia,1 (0.9 -- 1.2),1,1,0.11,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Wisconsin,1 (0.86 -- 1.3),1,1,0.14,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kansas,0.98 (0.67 -- 1.2),0.98,0.96,0.18,0.67,0.87,0.94,1,1,1.2,Effective reproduction no.,Stable,0.57
Montana,0.96 (0.85 -- 1.3),0.96,1,0.15,0.85,0.91,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
North Dakota,0.96 (0.91 -- 1),0.96,0.96,0.036,0.91,0.94,0.95,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Wyoming,0.96 (0.88 -- 1.3),0.96,1,0.13,0.88,0.93,0.95,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Idaho,0.95 (0.87 -- 1.2),0.95,0.98,0.1,0.87,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Alaska,0.94 (0.81 -- 1.3),0.94,0.99,0.18,0.81,0.9,0.93,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Hawaii,0.93 (0.54 -- 1.4),0.93,0.95,0.27,0.54,0.76,0.86,1,1.1,1.4,Effective reproduction no.,Likely decreasing,0.61
Guam,0.91 (0.76 -- 1.4),0.91,0.97,0.21,0.76,0.86,0.89,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.71
