region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Virgin Islands,2849 (117 -- 43831),2849,12531,62783,117,865,1849,4329,8698,43831,New confirmed cases by infection date,Likely increasing,0.27
Montana,2721 (689 -- 12412),2721,4513,8571,689,1541,2206,3340,4909,12412,New confirmed cases by infection date,Likely increasing,0.11
New Hampshire,2640 (1307 -- 7045),2640,3199,2308,1307,1984,2372,2940,3655,7045,New confirmed cases by infection date,Likely increasing,0.14
Idaho,2563 (838 -- 10928),2563,3965,5833,838,1564,2107,3118,4346,10928,New confirmed cases by infection date,Likely increasing,0.09
Vermont,2354 (1115 -- 7713),2354,3175,2972,1115,1672,2034,2761,3615,7713,New confirmed cases by infection date,Increasing,0.046
South Dakota,2263 (917 -- 8512),2263,3237,4167,917,1495,1928,2666,3623,8512,New confirmed cases by infection date,Likely increasing,0.13
Guam,2251 (431 -- 14942),2251,4838,12603,431,1133,1726,2948,4776,14942,New confirmed cases by infection date,Increasing,0.018
Wyoming,1812 (544 -- 7505),1812,2726,3334,544,1127,1510,2188,3211,7505,New confirmed cases by infection date,Likely increasing,0.094
District of Columbia,1156 (141 -- 6447),1156,1988,2770,141,490,835,1528,2434,6447,New confirmed cases by infection date,Likely decreasing,0.65
Iowa,859 (71 -- 9141),859,2790,10671,71,319,609,1247,2349,9141,New confirmed cases by infection date,Likely decreasing,0.81
Maine,840 (275 -- 2343),840,1054,1043,275,566,729,966,1221,2343,New confirmed cases by infection date,Stable,0.49
Northern Mariana Islands,58 (13 -- 339),58,105,169,13,31,46,74,113,339,New confirmed cases by infection date,Likely decreasing,0.6
Guam,1.9 (1.2 -- 2.9),1.9,1.9,0.55,1.2,1.6,1.7,2,2.2,2.9,Effective reproduction no.,Increasing,0.018
Tennessee,1.6 (1.1 -- 2.5),1.6,1.7,0.46,1.1,1.4,1.5,1.7,1.9,2.5,Effective reproduction no.,Increasing,0.027
Kentucky,1.5 (1.1 -- 2),1.5,1.5,0.3,1.1,1.3,1.4,1.5,1.7,2,Effective reproduction no.,Increasing,0.022
Alabama,1.4 (0.94 -- 1.8),1.4,1.4,0.26,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.078
Alaska,1.4 (0.87 -- 2.2),1.4,1.4,0.4,0.87,1.2,1.3,1.5,1.6,2.2,Effective reproduction no.,Likely increasing,0.098
Arizona,1.4 (1 -- 1.7),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.034
North Carolina,1.4 (1.1 -- 1.9),1.4,1.4,0.27,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.031
Texas,1.4 (1.1 -- 1.8),1.4,1.4,0.23,1.1,1.3,1.4,1.5,1.6,1.8,Effective reproduction no.,Increasing,0.018
California,1.3 (0.91 -- 1.7),1.3,1.3,0.24,0.91,1.1,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Mississippi,1.3 (0.7 -- 1.7),1.3,1.3,0.29,0.7,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Montana,1.3 (0.89 -- 1.9),1.3,1.4,0.33,0.89,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.11
Oklahoma,1.3 (1.1 -- 1.7),1.3,1.4,0.22,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.024
Oregon,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.078
South Carolina,1.3 (0.77 -- 1.7),1.3,1.3,0.29,0.77,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Utah,1.3 (0.93 -- 1.8),1.3,1.3,0.27,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.081
Virgin Islands,1.3 (0.46 -- 2.3),1.3,1.3,0.56,0.46,0.96,1.2,1.5,1.7,2.3,Effective reproduction no.,Likely increasing,0.27
Wyoming,1.3 (0.91 -- 1.8),1.3,1.3,0.29,0.91,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.094
Arkansas,1.2 (0.79 -- 1.5),1.2,1.2,0.23,0.79,1,1.1,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Colorado,1.2 (0.85 -- 1.6),1.2,1.2,0.22,0.85,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Connecticut,1.2 (0.89 -- 1.4),1.2,1.2,0.17,0.89,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Florida,1.2 (0.65 -- 1.6),1.2,1.2,0.3,0.65,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Georgia,1.2 (0.73 -- 1.6),1.2,1.2,0.26,0.73,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Idaho,1.2 (0.94 -- 1.7),1.2,1.3,0.26,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.09
Louisiana,1.2 (0.71 -- 1.7),1.2,1.2,0.29,0.71,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
Missouri,1.2 (0.92 -- 1.4),1.2,1.2,0.15,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Nebraska,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.035
Nevada,1.2 (0.96 -- 1.6),1.2,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.074
North Dakota,1.2 (0.88 -- 1.6),1.2,1.2,0.2,0.88,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
Ohio,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.052
Rhode Island,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.072
South Dakota,1.2 (0.9 -- 1.5),1.2,1.2,0.2,0.9,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Washington,1.2 (0.83 -- 1.7),1.2,1.3,0.26,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
West Virginia,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.054
Wisconsin,1.2 (0.98 -- 1.7),1.2,1.3,0.25,0.98,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.061
Delaware,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Hawaii,1.1 (0.72 -- 1.6),1.1,1.1,0.29,0.72,0.92,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.37
Illinois,1.1 (0.71 -- 1.3),1.1,1,0.19,0.71,0.94,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Indiana,1.1 (0.97 -- 1.4),1.1,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.076
Kansas,1.1 (0.91 -- 1.7),1.1,1.2,0.28,0.91,1,1.1,1.1,1.2,1.7,Effective reproduction no.,Likely increasing,0.14
Maryland,1.1 (0.58 -- 1.5),1.1,1.1,0.3,0.58,0.91,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.33
Massachusetts,1.1 (0.86 -- 1.3),1.1,1.1,0.15,0.86,1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Minnesota,1.1 (0.95 -- 1.3),1.1,1.1,0.14,0.95,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.13
New Hampshire,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.14
New Mexico,1.1 (0.86 -- 1.2),1.1,1.1,0.12,0.86,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Pennsylvania,1.1 (0.8 -- 1.3),1.1,1.1,0.15,0.8,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Vermont,1.1 (1 -- 1.5),1.1,1.2,0.16,1,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Increasing,0.046
Maine,1 (0.75 -- 1.3),1,1,0.18,0.75,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Northern Mariana Islands,0.95 (0.61 -- 1.7),0.95,1,0.34,0.61,0.8,0.89,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Virginia,0.94 (0.71 -- 1.2),0.94,0.94,0.14,0.71,0.85,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
District of Columbia,0.88 (0.42 -- 1.3),0.88,0.89,0.3,0.42,0.69,0.81,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.65
Michigan,0.78 (0.16 -- 1.8),0.78,0.84,0.52,0.16,0.45,0.65,0.9,1.1,1.8,Effective reproduction no.,Likely decreasing,0.67
Puerto Rico,0.78 (0.37 -- 1.6),0.78,0.85,0.39,0.37,0.59,0.7,0.86,1,1.6,Effective reproduction no.,Likely decreasing,0.74
New York,0.77 (0.46 -- 1.1),0.77,0.77,0.19,0.46,0.64,0.72,0.81,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Iowa,0.69 (0.24 -- 1.3),0.69,0.74,0.39,0.24,0.48,0.61,0.77,0.93,1.3,Effective reproduction no.,Likely decreasing,0.81
New Jersey,0.54 (0.35 -- 0.8),0.54,0.55,0.14,0.35,0.45,0.51,0.57,0.63,0.8,Effective reproduction no.,Decreasing,0.99
