region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Carolina,4003 (1439 -- 13359),4003,5372,5243,1439,2674,3451,4740,6302,13359,New confirmed cases by infection date,Likely increasing,0.27
Connecticut,3927 (1610 -- 9856),3927,4647,3163,1610,2787,3464,4512,5648,9856,New confirmed cases by infection date,Likely increasing,0.13
Indiana,3412 (813 -- 9019),3412,4000,2958,813,2165,2895,3951,5037,9019,New confirmed cases by infection date,Stable,0.56
Missouri,3228 (1488 -- 6120),3228,3452,1512,1488,2415,2903,3562,4227,6120,New confirmed cases by infection date,Stable,0.43
Arizona,3120 (1732 -- 4794),3120,3164,956,1732,2474,2878,3358,3738,4794,New confirmed cases by infection date,Likely decreasing,0.6
Minnesota,2954 (1084 -- 5548),2954,3120,1483,1084,2099,2602,3329,3983,5548,New confirmed cases by infection date,Likely decreasing,0.64
Tennessee,2919 (808 -- 13163),2919,4575,6887,808,1751,2411,3573,5144,13163,New confirmed cases by infection date,Likely increasing,0.27
District of Columbia,2779 (928 -- 11757),2779,4364,6666,928,1707,2305,3405,4721,11757,New confirmed cases by infection date,Increasing,0.012
Alabama,2710 (1278 -- 6750),2710,3214,2029,1278,1970,2400,3078,3831,6750,New confirmed cases by infection date,Increasing,0.036
Michigan,2458 (419 -- 12204),2458,4412,16779,419,1228,1920,3112,4648,12204,New confirmed cases by infection date,Likely decreasing,0.64
Colorado,2440 (1258 -- 4891),2440,2694,1450,1258,1890,2234,2682,3144,4891,New confirmed cases by infection date,Stable,0.5
Louisiana,1716 (733 -- 5286),1716,2237,2771,733,1183,1479,2006,2591,5286,New confirmed cases by infection date,Likely increasing,0.072
Rhode Island,1616 (693 -- 4234),1616,1945,1334,693,1144,1428,1850,2330,4234,New confirmed cases by infection date,Likely increasing,0.16
South Carolina,1483 (711 -- 3377),1483,1685,886,711,1117,1337,1664,1997,3377,New confirmed cases by infection date,Likely increasing,0.25
Kentucky,1367 (379 -- 4635),1367,1852,2192,379,850,1145,1629,2214,4635,New confirmed cases by infection date,Stable,0.59
Washington,1334 (802 -- 2603),1334,1483,756,802,1076,1231,1442,1671,2603,New confirmed cases by infection date,Likely decreasing,0.7
New Hampshire,1291 (580 -- 2808),1291,1455,792,580,977,1169,1435,1726,2808,New confirmed cases by infection date,Likely increasing,0.27
Kansas,1229 (163 -- 3855),1229,1531,1701,163,603,975,1455,1946,3855,New confirmed cases by infection date,Likely decreasing,0.61
Oklahoma,1212 (566 -- 3291),1212,1492,1047,566,872,1070,1383,1787,3291,New confirmed cases by infection date,Likely increasing,0.35
Delaware,1162 (707 -- 1968),1162,1233,413,707,963,1081,1252,1427,1968,New confirmed cases by infection date,Likely increasing,0.1
Arkansas,1129 (819 -- 1708),1129,1180,292,819,990,1073,1193,1309,1708,New confirmed cases by infection date,Likely increasing,0.077
Maine,1058 (309 -- 2702),1058,1230,875,309,706,922,1209,1513,2702,New confirmed cases by infection date,Stable,0.4
West Virginia,1034 (560 -- 1976),1034,1121,474,560,807,940,1135,1325,1976,New confirmed cases by infection date,Stable,0.43
Utah,950 (421 -- 1770),950,1006,446,421,709,849,1043,1228,1770,New confirmed cases by infection date,Likely decreasing,0.77
Nebraska,800 (364 -- 1303),800,816,301,364,625,736,861,975,1303,New confirmed cases by infection date,Stable,0.55
Nevada,762 (401 -- 1976),762,932,716,401,579,686,854,1050,1976,New confirmed cases by infection date,Stable,0.48
Oregon,678 (386 -- 1384),678,756,366,386,535,623,737,868,1384,New confirmed cases by infection date,Likely decreasing,0.68
Mississippi,487 (193 -- 1230),487,577,386,193,347,426,564,696,1230,New confirmed cases by infection date,Stable,0.42
Vermont,484 (259 -- 772),484,497,162,259,399,454,517,575,772,New confirmed cases by infection date,Likely increasing,0.28
South Dakota,347 (162 -- 646),347,370,158,162,269,319,380,436,646,New confirmed cases by infection date,Likely decreasing,0.61
Northern Mariana Islands,298 (48 -- 1625),298,529,1003,48,148,229,381,595,1625,New confirmed cases by infection date,Likely increasing,0.26
North Dakota,296 (232 -- 382),296,300,49,232,268,285,307,326,382,New confirmed cases by infection date,Likely decreasing,0.82
Idaho,232 (110 -- 503),232,262,159,110,176,209,256,302,503,New confirmed cases by infection date,Likely decreasing,0.84
Montana,95 (43 -- 209),95,107,61,43,69,84,106,128,209,New confirmed cases by infection date,Likely decreasing,0.92
Iowa,89 (2 -- 5064),89,1447,8476,2,20,49,161,453,5064,New confirmed cases by infection date,Decreasing,0.96
Wyoming,82 (40 -- 149),82,87,37,40,62,74,91,107,149,New confirmed cases by infection date,Likely decreasing,0.93
Alaska,70 (21 -- 184),70,84,64,21,44,59,82,107,184,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,9 (4 -- 42),9,15,24,4,6,8,11,15,42,New confirmed cases by infection date,Stable,0.52
Guam,5 (2 -- 18),5,7,9,2,4,5,6,8,18,New confirmed cases by infection date,Likely decreasing,0.86
Puerto Rico,2.5 (1.6 -- 3.9),2.5,2.6,0.72,1.6,2.1,2.3,2.6,2.9,3.9,Effective reproduction no.,Increasing,0.0022
Hawaii,1.8 (1.3 -- 2.4),1.8,1.8,0.34,1.3,1.6,1.7,1.9,2.1,2.4,Effective reproduction no.,Increasing,0.0068
District of Columbia,1.5 (1.1 -- 2.2),1.5,1.6,0.34,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.012
Alabama,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.036
Maryland,1.4 (1 -- 4.2),1.4,1.9,1.2,1,1.2,1.3,1.6,1.9,4.2,Effective reproduction no.,Increasing,0.018
New Jersey,1.4 (1.3 -- 1.7),1.4,1.5,0.16,1.3,1.3,1.4,1.5,1.5,1.7,Effective reproduction no.,Increasing,0
New York,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0015
Virginia,1.4 (1.2 -- 1.7),1.4,1.4,0.15,1.2,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0
Florida,1.3 (1 -- 2.1),1.3,1.4,0.39,1,1.2,1.3,1.4,1.6,2.1,Effective reproduction no.,Likely increasing,0.052
Georgia,1.3 (1.1 -- 1.9),1.3,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.022
California,1.2 (1 -- 1.6),1.2,1.3,0.2,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.034
Connecticut,1.2 (0.91 -- 1.4),1.2,1.2,0.16,0.91,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Louisiana,1.2 (0.98 -- 1.6),1.2,1.2,0.2,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.072
New Mexico,1.2 (0.97 -- 1.9),1.2,1.3,0.34,0.97,1.1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.069
Northern Mariana Islands,1.2 (0.72 -- 1.6),1.2,1.2,0.29,0.72,0.99,1.1,1.2,1.4,1.6,Effective reproduction no.,Likely increasing,0.26
Texas,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Arkansas,1.1 (0.99 -- 1.3),1.1,1.1,0.093,0.99,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.077
Delaware,1.1 (0.96 -- 1.3),1.1,1.1,0.11,0.96,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.1
Illinois,1.1 (0.78 -- 1.4),1.1,1.1,0.21,0.78,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Massachusetts,1.1 (0.95 -- 1.4),1.1,1.1,0.13,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
North Carolina,1.1 (0.84 -- 1.4),1.1,1.1,0.18,0.84,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Ohio,1.1 (0.99 -- 1.3),1.1,1.1,0.092,0.99,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.063
Rhode Island,1.1 (0.89 -- 1.4),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
South Carolina,1.1 (0.87 -- 1.3),1.1,1.1,0.14,0.87,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Tennessee,1.1 (0.79 -- 1.6),1.1,1.1,0.27,0.79,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.27
Colorado,1 (0.87 -- 1.2),1,1,0.1,0.87,0.96,0.99,1,1,1.2,Effective reproduction no.,Stable,0.5
Maine,1 (0.7 -- 1.2),1,1,0.16,0.7,0.93,1,1,1.1,1.2,Effective reproduction no.,Stable,0.4
Mississippi,1 (0.77 -- 1.3),1,1,0.15,0.77,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Missouri,1 (0.8 -- 1.2),1,1,0.12,0.8,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Nevada,1 (0.88 -- 1.2),1,1,0.11,0.88,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.48
New Hampshire,1 (0.85 -- 1.2),1,1,0.1,0.85,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Oklahoma,1 (0.87 -- 1.3),1,1,0.13,0.87,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Pennsylvania,1 (0.95 -- 1.2),1,1.1,0.071,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Vermont,1 (0.88 -- 1.1),1,1,0.073,0.88,0.99,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.28
West Virginia,1 (0.86 -- 1.2),1,1,0.096,0.86,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Wisconsin,1 (0.85 -- 1.3),1,1,0.15,0.85,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Nebraska,0.99 (0.81 -- 1.1),0.99,0.98,0.087,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.55
South Dakota,0.99 (0.83 -- 1.1),0.99,0.98,0.083,0.83,0.95,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Virgin Islands,0.99 (0.85 -- 1.6),0.99,1.1,0.24,0.85,0.94,0.97,1,1.1,1.6,Effective reproduction no.,Stable,0.52
Arizona,0.98 (0.85 -- 1.1),0.98,0.97,0.075,0.85,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Indiana,0.98 (0.62 -- 1.2),0.98,0.96,0.17,0.62,0.87,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
Washington,0.98 (0.89 -- 1.1),0.98,0.99,0.08,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Kentucky,0.97 (0.65 -- 1.3),0.97,0.96,0.2,0.65,0.85,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Minnesota,0.97 (0.74 -- 1.1),0.97,0.95,0.11,0.74,0.9,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Oregon,0.97 (0.87 -- 1.1),0.97,0.98,0.079,0.87,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Utah,0.97 (0.81 -- 1.1),0.97,0.96,0.085,0.81,0.92,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
North Dakota,0.96 (0.9 -- 1),0.96,0.97,0.049,0.9,0.94,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.82
Kansas,0.95 (0.48 -- 1.2),0.95,0.9,0.22,0.48,0.77,0.9,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Idaho,0.93 (0.78 -- 1.1),0.93,0.93,0.1,0.78,0.89,0.91,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
Michigan,0.92 (0.5 -- 1.4),0.92,0.93,0.3,0.5,0.75,0.87,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
Wyoming,0.91 (0.77 -- 1),0.91,0.9,0.08,0.77,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Guam,0.88 (0.74 -- 1.2),0.88,0.9,0.16,0.74,0.83,0.86,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Montana,0.86 (0.7 -- 1),0.86,0.86,0.1,0.7,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Iowa,0.19 (0.015 -- 0.92),0.19,0.29,0.3,0.015,0.073,0.13,0.25,0.39,0.92,Effective reproduction no.,Decreasing,0.96
