region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Wisconsin,0.83 (0.52 -- 1.3),0.83,0.86,0.24,0.52,0.71,0.79,0.88,0.98,1.3,Effective reproduction no.,Likely decreasing,0.78
North Carolina,0.82 (0.47 -- 1.5),0.82,0.89,0.33,0.47,0.67,0.76,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.72
Iowa,0.81 (0.53 -- 1.1),0.81,0.81,0.18,0.53,0.71,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.92
Missouri,0.8 (0.53 -- 1.3),0.8,0.85,0.28,0.53,0.68,0.75,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
New Mexico,0.8 (0.5 -- 1.3),0.8,0.85,0.29,0.5,0.67,0.75,0.85,0.96,1.3,Effective reproduction no.,Likely decreasing,0.79
North Dakota,0.79 (0.51 -- 1.2),0.79,0.82,0.22,0.51,0.67,0.75,0.84,0.94,1.2,Effective reproduction no.,Likely decreasing,0.82
West Virginia,0.78 (0.52 -- 1.2),0.78,0.81,0.23,0.52,0.67,0.73,0.82,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Wyoming,0.77 (0.45 -- 1.3),0.77,0.82,0.3,0.45,0.63,0.72,0.83,0.94,1.3,Effective reproduction no.,Likely decreasing,0.8
Indiana,0.75 (0.48 -- 1.2),0.75,0.78,0.25,0.48,0.63,0.7,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Minnesota,0.75 (0.49 -- 1.2),0.75,0.79,0.22,0.49,0.64,0.71,0.8,0.89,1.2,Effective reproduction no.,Likely decreasing,0.86
Oklahoma,0.75 (0.42 -- 1.4),0.75,0.82,0.34,0.42,0.6,0.69,0.82,0.96,1.4,Effective reproduction no.,Likely decreasing,0.78
Florida,0.74 (0.41 -- 1.3),0.74,0.78,0.3,0.41,0.6,0.68,0.79,0.91,1.3,Effective reproduction no.,Likely decreasing,0.83
Oregon,0.74 (0.44 -- 1.2),0.74,0.77,0.25,0.44,0.61,0.69,0.79,0.88,1.2,Effective reproduction no.,Likely decreasing,0.86
Arizona,0.72 (0.42 -- 1.4),0.72,0.79,0.32,0.42,0.58,0.67,0.78,0.91,1.4,Effective reproduction no.,Likely decreasing,0.82
Maryland,0.72 (0.32 -- 1.5),0.72,0.8,0.43,0.32,0.55,0.66,0.79,0.95,1.5,Effective reproduction no.,Likely decreasing,0.79
New Hampshire,0.72 (0.45 -- 1),0.72,0.72,0.17,0.45,0.61,0.68,0.76,0.82,1,Effective reproduction no.,Decreasing,0.95
Nebraska,0.7 (0.27 -- 1.1),0.7,0.7,0.26,0.27,0.54,0.65,0.76,0.85,1.1,Effective reproduction no.,Likely decreasing,0.9
Utah,0.7 (0.38 -- 1.3),0.7,0.75,0.28,0.38,0.56,0.64,0.76,0.88,1.3,Effective reproduction no.,Likely decreasing,0.85
South Dakota,0.69 (0.43 -- 1.1),0.69,0.72,0.22,0.43,0.58,0.65,0.74,0.83,1.1,Effective reproduction no.,Likely decreasing,0.91
Guam,0.68 (0.31 -- 1.2),0.68,0.72,0.34,0.31,0.52,0.62,0.75,0.87,1.2,Effective reproduction no.,Likely decreasing,0.86
Mississippi,0.68 (0.4 -- 1.2),0.68,0.72,0.24,0.4,0.56,0.63,0.73,0.83,1.2,Effective reproduction no.,Likely decreasing,0.89
Michigan,0.67 (0.3 -- 1.1),0.67,0.68,0.27,0.3,0.51,0.6,0.72,0.82,1.1,Effective reproduction no.,Likely decreasing,0.92
Tennessee,0.67 (0.39 -- 1.1),0.67,0.7,0.27,0.39,0.56,0.63,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
Louisiana,0.66 (0.37 -- 1.2),0.66,0.7,0.26,0.37,0.54,0.61,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.9
Montana,0.66 (0.3 -- 1.1),0.66,0.67,0.24,0.3,0.51,0.6,0.72,0.81,1.1,Effective reproduction no.,Likely decreasing,0.92
South Carolina,0.66 (0.38 -- 1.2),0.66,0.71,0.27,0.38,0.54,0.62,0.72,0.82,1.2,Effective reproduction no.,Likely decreasing,0.89
Kentucky,0.63 (0.34 -- 0.99),0.63,0.65,0.21,0.34,0.52,0.59,0.68,0.75,0.99,Effective reproduction no.,Decreasing,0.95
Hawaii,0.41 (0.17 -- 0.73),0.41,0.43,0.17,0.17,0.3,0.37,0.46,0.53,0.73,Effective reproduction no.,Decreasing,0.99
Maine,0.25 (0.036 -- 0.82),0.25,0.32,0.28,0.036,0.12,0.19,0.32,0.44,0.82,Effective reproduction no.,Decreasing,0.98
