region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minnesota,2459 (621 -- 10643),2459,3748,4951,621,1411,1988,3040,4413,10643,New confirmed cases by infection date,Likely increasing,0.19
Missouri,2225 (1245 -- 3823),2225,2338,844,1245,1761,2043,2417,2762,3823,New confirmed cases by infection date,Likely decreasing,0.74
Massachusetts,1992 (390 -- 10039),1992,3487,6479,390,1037,1569,2560,3931,10039,New confirmed cases by infection date,Likely increasing,0.35
Wisconsin,1937 (284 -- 12397),1937,4049,11675,284,915,1452,2522,3987,12397,New confirmed cases by infection date,Likely increasing,0.39
Colorado,1895 (972 -- 3740),1895,2077,944,972,1481,1735,2087,2458,3740,New confirmed cases by infection date,Likely increasing,0.14
West Virginia,1486 (296 -- 10101),1486,4060,47409,296,753,1162,1935,3022,10101,New confirmed cases by infection date,Likely increasing,0.17
New Mexico,1270 (556 -- 2615),1270,1394,661,556,942,1127,1433,1711,2615,New confirmed cases by infection date,Likely increasing,0.16
Nevada,1135 (536 -- 2258),1135,1237,576,536,851,1017,1264,1503,2258,New confirmed cases by infection date,Stable,0.47
Alaska,1126 (253 -- 5337),1126,1853,3100,253,626,895,1410,2084,5337,New confirmed cases by infection date,Likely increasing,0.19
Utah,1075 (490 -- 3099),1075,1352,1056,490,771,941,1240,1583,3099,New confirmed cases by infection date,Likely increasing,0.2
Maryland,1068 (700 -- 1610),1068,1102,282,700,908,1006,1131,1261,1610,New confirmed cases by infection date,Stable,0.52
Idaho,1056 (446 -- 2241),1056,1169,625,446,772,942,1179,1425,2241,New confirmed cases by infection date,Likely increasing,0.2
Kansas,1039 (286 -- 3262),1039,1338,1233,286,613,858,1243,1668,3262,New confirmed cases by infection date,Stable,0.51
Hawaii,917 (450 -- 1704),917,979,399,450,699,832,1014,1192,1704,New confirmed cases by infection date,Likely increasing,0.37
Iowa,728 (192 -- 3159),728,1101,1420,192,424,591,901,1276,3159,New confirmed cases by infection date,Likely increasing,0.24
Nebraska,689 (166 -- 2983),689,1057,1606,166,400,561,850,1208,2983,New confirmed cases by infection date,Likely increasing,0.25
Puerto Rico,649 (241 -- 1550),649,741,447,241,448,565,737,919,1550,New confirmed cases by infection date,Likely decreasing,0.79
Connecticut,574 (183 -- 1557),574,683,475,183,367,489,665,858,1557,New confirmed cases by infection date,Stable,0.56
Montana,565 (178 -- 1974),565,776,893,178,356,466,671,895,1974,New confirmed cases by infection date,Likely increasing,0.16
Delaware,549 (259 -- 1100),549,597,273,259,410,493,610,724,1100,New confirmed cases by infection date,Likely increasing,0.13
Wyoming,534 (294 -- 1067),534,586,260,294,413,485,588,682,1067,New confirmed cases by infection date,Increasing,0.038
Rhode Island,489 (113 -- 1840),489,680,701,113,292,404,598,823,1840,New confirmed cases by infection date,Likely increasing,0.33
New Hampshire,428 (99 -- 2017),428,680,1139,99,244,349,530,766,2017,New confirmed cases by infection date,Likely increasing,0.19
North Dakota,384 (227 -- 688),384,413,153,227,311,354,419,481,688,New confirmed cases by infection date,Increasing,0.04
Maine,255 (64 -- 871),255,340,311,64,154,212,312,422,871,New confirmed cases by infection date,Likely increasing,0.28
Vermont,231 (55 -- 1048),231,363,540,55,129,186,280,410,1048,New confirmed cases by infection date,Likely increasing,0.2
District of Columbia,221 (46 -- 1128),221,366,498,46,120,174,285,424,1128,New confirmed cases by infection date,Likely increasing,0.3
Guam,149 (47 -- 564),149,209,228,47,91,121,179,247,564,New confirmed cases by infection date,Likely increasing,0.052
Virgin Islands,46 (8 -- 217),46,71,94,8,25,37,57,82,217,New confirmed cases by infection date,Likely increasing,0.39
Northern Mariana Islands,3 (0 -- 22),3,7,34,0,1,2,4,6,22,New confirmed cases by infection date,Likely increasing,0.33
South Dakota,2 (1.2 -- 3.6),2,2.2,0.79,1.2,1.7,1.9,2.2,2.5,3.6,Effective reproduction no.,Increasing,0.021
Guam,1.4 (0.99 -- 2),1.4,1.5,0.34,0.99,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.052
Indiana,1.3 (0.89 -- 1.8),1.3,1.3,0.29,0.89,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Michigan,1.3 (0.72 -- 1.9),1.3,1.3,0.36,0.72,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Oregon,1.3 (0.89 -- 1.7),1.3,1.3,0.25,0.89,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.11
West Virginia,1.3 (0.76 -- 2.3),1.3,1.4,0.54,0.76,1.1,1.2,1.4,1.6,2.3,Effective reproduction no.,Likely increasing,0.17
Alaska,1.2 (0.78 -- 1.7),1.2,1.2,0.29,0.78,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Delaware,1.2 (0.91 -- 1.5),1.2,1.2,0.17,0.91,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.13
Florida,1.2 (0.74 -- 1.7),1.2,1.2,0.32,0.74,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Georgia,1.2 (0.88 -- 1.7),1.2,1.2,0.25,0.88,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Illinois,1.2 (0.7 -- 1.7),1.2,1.2,0.33,0.7,0.97,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.28
Kentucky,1.2 (0.82 -- 1.7),1.2,1.2,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Minnesota,1.2 (0.79 -- 1.8),1.2,1.2,0.31,0.79,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.19
Montana,1.2 (0.86 -- 1.7),1.2,1.2,0.26,0.86,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Nebraska,1.2 (0.73 -- 1.7),1.2,1.2,0.32,0.73,1,1.1,1.2,1.4,1.7,Effective reproduction no.,Likely increasing,0.25
New Hampshire,1.2 (0.77 -- 1.9),1.2,1.3,0.36,0.77,1.1,1.2,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.19
North Carolina,1.2 (0.81 -- 1.6),1.2,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
North Dakota,1.2 (1 -- 1.6),1.2,1.3,0.17,1,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.04
South Carolina,1.2 (0.68 -- 1.9),1.2,1.2,0.38,0.68,0.97,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.28
Tennessee,1.2 (0.75 -- 1.7),1.2,1.2,0.35,0.75,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Vermont,1.2 (0.77 -- 1.9),1.2,1.3,0.37,0.77,1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.2
Virginia,1.2 (0.85 -- 1.6),1.2,1.2,0.24,0.85,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Washington,1.2 (0.88 -- 1.6),1.2,1.2,0.24,0.88,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Wyoming,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.2,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.038
Alabama,1.1 (0.56 -- 1.7),1.1,1.1,0.36,0.56,0.86,0.98,1.1,1.3,1.7,Effective reproduction no.,Stable,0.43
Arizona,1.1 (0.88 -- 1.2),1.1,1.1,0.11,0.88,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
California,1.1 (0.84 -- 1.4),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
Colorado,1.1 (0.92 -- 1.3),1.1,1.1,0.13,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
District of Columbia,1.1 (0.69 -- 1.8),1.1,1.2,0.35,0.69,0.96,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.3
Idaho,1.1 (0.86 -- 1.4),1.1,1.1,0.16,0.86,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Iowa,1.1 (0.78 -- 1.6),1.1,1.1,0.24,0.78,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.24
Maine,1.1 (0.72 -- 1.6),1.1,1.1,0.27,0.72,0.98,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.28
Massachusetts,1.1 (0.65 -- 1.7),1.1,1.1,0.36,0.65,0.92,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.35
Mississippi,1.1 (0.85 -- 1.4),1.1,1.1,0.18,0.85,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
New Jersey,1.1 (0.83 -- 1.4),1.1,1.1,0.18,0.83,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.29
New Mexico,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Northern Mariana Islands,1.1 (0.53 -- 1.9),1.1,1.2,0.47,0.53,0.9,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Ohio,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Pennsylvania,1.1 (0.81 -- 1.5),1.1,1.1,0.22,0.81,0.99,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.26
Rhode Island,1.1 (0.68 -- 1.6),1.1,1.1,0.28,0.68,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Utah,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.2
Virgin Islands,1.1 (0.65 -- 1.4),1.1,1.1,0.24,0.65,0.92,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Wisconsin,1.1 (0.57 -- 1.9),1.1,1.1,0.47,0.57,0.86,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.39
Arkansas,1 (0.74 -- 1.3),1,1,0.18,0.74,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Hawaii,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.37
Kansas,1 (0.67 -- 1.3),1,1,0.22,0.67,0.86,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.51
Maryland,1 (0.83 -- 1.2),1,1,0.11,0.83,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Nevada,1 (0.81 -- 1.2),1,1,0.13,0.81,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Oklahoma,1 (0.8 -- 1.3),1,1,0.15,0.8,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Texas,1 (0.78 -- 1.3),1,1,0.17,0.78,0.93,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.42
Louisiana,0.98 (0.67 -- 1.3),0.98,0.98,0.2,0.67,0.85,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.54
New York,0.98 (0.77 -- 1.2),0.98,0.98,0.12,0.77,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Connecticut,0.97 (0.64 -- 1.3),0.97,0.97,0.21,0.64,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Missouri,0.94 (0.76 -- 1.1),0.94,0.94,0.12,0.76,0.86,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Puerto Rico,0.86 (0.56 -- 1.2),0.86,0.87,0.19,0.56,0.74,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
