region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Hampshire,4324 (2042 -- 15568),4324,6024,5983,2042,3075,3777,5005,6590,15568,New confirmed cases by infection date,Likely increasing,0.06
Idaho,3661 (1252 -- 16256),3661,5677,7452,1252,2274,3101,4452,6290,16256,New confirmed cases by infection date,Likely increasing,0.057
Montana,3444 (923 -- 12951),3444,4832,5708,923,2022,2826,4189,5717,12951,New confirmed cases by infection date,Likely increasing,0.1
Wyoming,3383 (1133 -- 11740),3383,4652,5610,1133,2137,2857,4065,5490,11740,New confirmed cases by infection date,Increasing,0.035
New Jersey,3072 (1554 -- 6177),3072,3370,1529,1554,2321,2767,3402,4073,6177,New confirmed cases by infection date,Decreasing,1
North Dakota,3003 (1357 -- 5676),3003,3182,1355,1357,2187,2674,3312,3955,5676,New confirmed cases by infection date,Likely increasing,0.34
South Dakota,2994 (1251 -- 10280),2994,4089,3819,1251,2016,2576,3493,4738,10280,New confirmed cases by infection date,Likely increasing,0.058
Delaware,2988 (967 -- 6586),2988,3295,1785,967,1969,2556,3465,4310,6586,New confirmed cases by infection date,Stable,0.54
Iowa,2536 (381 -- 19571),2536,8124,61819,381,1164,1892,3444,5734,19571,New confirmed cases by infection date,Likely decreasing,0.6
Vermont,2513 (1237 -- 7715),2513,3290,2851,1237,1807,2207,2879,3730,7715,New confirmed cases by infection date,Likely increasing,0.051
Puerto Rico,2464 (425 -- 13997),2464,4484,7314,425,1224,1900,3209,4991,13997,New confirmed cases by infection date,Likely decreasing,0.85
Guam,2462 (478 -- 17019),2462,5674,23631,478,1219,1885,3177,5133,17019,New confirmed cases by infection date,Increasing,0.03
District of Columbia,1494 (294 -- 6556),1494,2278,2816,294,783,1165,1924,2869,6556,New confirmed cases by infection date,Stable,0.57
Maine,825 (287 -- 2159),825,1016,1183,287,549,718,949,1182,2159,New confirmed cases by infection date,Stable,0.49
Virgin Islands,494 (11 -- 9822),494,2736,13519,11,99,270,841,1851,9822,New confirmed cases by infection date,Stable,0.58
Northern Mariana Islands,53 (12 -- 265),53,92,157,12,29,42,68,99,265,New confirmed cases by infection date,Likely decreasing,0.63
Guam,1.8 (1.1 -- 2.8),1.8,1.8,0.55,1.1,1.5,1.7,1.9,2.1,2.8,Effective reproduction no.,Increasing,0.03
Michigan,1.7 (0.99 -- 3.4),1.7,1.9,0.86,0.99,1.4,1.6,1.8,2.2,3.4,Effective reproduction no.,Likely increasing,0.052
Alaska,1.5 (0.97 -- 2.2),1.5,1.5,0.4,0.97,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.06
Kentucky,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.039
North Carolina,1.4 (1.1 -- 1.9),1.4,1.4,0.26,1.1,1.3,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.029
South Carolina,1.4 (0.99 -- 1.9),1.4,1.4,0.27,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Tennessee,1.4 (0.96 -- 2.1),1.4,1.5,0.36,0.96,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.058
Utah,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.046
Wyoming,1.4 (1 -- 1.9),1.4,1.4,0.28,1,1.3,1.3,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.035
Arizona,1.3 (0.97 -- 1.7),1.3,1.3,0.21,0.97,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.058
Hawaii,1.3 (0.89 -- 2),1.3,1.4,0.33,0.89,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.12
Idaho,1.3 (0.99 -- 1.8),1.3,1.3,0.27,0.99,1.2,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.057
Mississippi,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.2,1.2,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.082
Montana,1.3 (0.88 -- 1.9),1.3,1.4,0.3,0.88,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.1
Nevada,1.3 (0.99 -- 1.7),1.3,1.3,0.23,0.99,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.054
Oklahoma,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.04
Oregon,1.3 (1 -- 1.8),1.3,1.4,0.24,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.04
Texas,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.052
Washington,1.3 (0.95 -- 1.8),1.3,1.4,0.27,0.95,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.068
Alabama,1.2 (0.82 -- 1.7),1.2,1.3,0.28,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
California,1.2 (0.74 -- 1.6),1.2,1.2,0.25,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Colorado,1.2 (0.81 -- 1.5),1.2,1.2,0.2,0.81,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.18
Florida,1.2 (0.6 -- 1.6),1.2,1.1,0.31,0.6,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.29
Kansas,1.2 (0.95 -- 1.9),1.2,1.3,0.33,0.95,1.1,1.1,1.3,1.4,1.9,Effective reproduction no.,Likely increasing,0.072
Louisiana,1.2 (0.77 -- 1.7),1.2,1.2,0.27,0.77,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.2
Minnesota,1.2 (1 -- 1.7),1.2,1.2,0.23,1,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Increasing,0.047
Missouri,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.076
Nebraska,1.2 (1 -- 1.6),1.2,1.2,0.19,1,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.044
Rhode Island,1.2 (0.92 -- 1.4),1.2,1.2,0.16,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
South Dakota,1.2 (0.99 -- 1.6),1.2,1.2,0.19,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
West Virginia,1.2 (0.98 -- 1.6),1.2,1.2,0.19,0.98,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.065
Wisconsin,1.2 (0.96 -- 1.7),1.2,1.2,0.23,0.96,1.1,1.2,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.076
Connecticut,1.1 (0.77 -- 1.3),1.1,1.1,0.18,0.77,0.97,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.29
Georgia,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.91,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Illinois,1.1 (0.85 -- 1.9),1.1,1.2,0.28,0.85,1,1.1,1.1,1.2,1.9,Effective reproduction no.,Likely increasing,0.19
Indiana,1.1 (0.97 -- 1.4),1.1,1.1,0.13,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.079
Massachusetts,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
New Hampshire,1.1 (0.99 -- 1.5),1.1,1.2,0.16,0.99,1.1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.06
New Mexico,1.1 (0.95 -- 1.4),1.1,1.1,0.15,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.097
North Dakota,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Ohio,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Vermont,1.1 (1 -- 1.4),1.1,1.2,0.14,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.051
Arkansas,1 (0.65 -- 1.4),1,1,0.23,0.65,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Maine,1 (0.77 -- 1.3),1,1,0.16,0.77,0.93,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.49
Maryland,1 (0.41 -- 1.5),1,0.99,0.33,0.41,0.78,0.93,1.1,1.2,1.5,Effective reproduction no.,Stable,0.48
Delaware,0.98 (0.62 -- 1.2),0.98,0.96,0.19,0.62,0.84,0.93,1,1.1,1.2,Effective reproduction no.,Stable,0.54
District of Columbia,0.95 (0.55 -- 1.4),0.95,0.96,0.26,0.55,0.79,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Pennsylvania,0.94 (0.6 -- 1.2),0.94,0.93,0.19,0.6,0.8,0.89,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.93 (0.6 -- 1.5),0.93,0.96,0.28,0.6,0.79,0.88,0.98,1.1,1.5,Effective reproduction no.,Likely decreasing,0.63
Iowa,0.92 (0.46 -- 1.8),0.92,0.99,0.49,0.46,0.72,0.84,1,1.1,1.8,Effective reproduction no.,Likely decreasing,0.6
Virgin Islands,0.88 (0.22 -- 1.7),0.88,0.91,0.5,0.22,0.52,0.73,1,1.3,1.7,Effective reproduction no.,Stable,0.58
Virginia,0.73 (0.53 -- 0.94),0.73,0.74,0.13,0.53,0.65,0.71,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Puerto Rico,0.66 (0.28 -- 1.3),0.66,0.71,0.33,0.28,0.48,0.59,0.73,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
New York,0.62 (0.35 -- 0.94),0.62,0.63,0.18,0.35,0.5,0.57,0.66,0.74,0.94,Effective reproduction no.,Decreasing,0.97
New Jersey,0.47 (0.31 -- 0.73),0.47,0.49,0.13,0.31,0.4,0.44,0.51,0.56,0.73,Effective reproduction no.,Decreasing,1
