region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mississippi,0.7 (0.42 -- 1.2),0.7,0.75,0.28,0.42,0.57,0.65,0.76,0.86,1.2,Effective reproduction no.,Likely decreasing,0.87
New Jersey,0.69 (0.44 -- 0.97),0.69,0.69,0.16,0.44,0.58,0.65,0.73,0.8,0.97,Effective reproduction no.,Decreasing,0.96
Wyoming,0.66 (0.34 -- 1.2),0.66,0.71,0.29,0.34,0.53,0.61,0.72,0.83,1.2,Effective reproduction no.,Likely decreasing,0.87
Guam,0.64 (0.28 -- 1.2),0.64,0.68,0.31,0.28,0.47,0.57,0.71,0.83,1.2,Effective reproduction no.,Likely decreasing,0.88
Tennessee,0.64 (0.36 -- 1),0.64,0.67,0.23,0.36,0.52,0.59,0.69,0.77,1,Effective reproduction no.,Likely decreasing,0.93
Michigan,0.63 (0.25 -- 1.1),0.63,0.64,0.29,0.25,0.47,0.57,0.68,0.78,1.1,Effective reproduction no.,Likely decreasing,0.93
Montana,0.62 (0.28 -- 1),0.62,0.63,0.23,0.28,0.48,0.56,0.67,0.77,1,Effective reproduction no.,Likely decreasing,0.94
South Carolina,0.61 (0.31 -- 1.1),0.61,0.65,0.27,0.31,0.48,0.56,0.67,0.77,1.1,Effective reproduction no.,Likely decreasing,0.91
Nebraska,0.6 (0.19 -- 1),0.6,0.6,0.27,0.19,0.43,0.54,0.66,0.76,1,Effective reproduction no.,Likely decreasing,0.94
Arizona,0.52 (0.25 -- 0.93),0.52,0.54,0.23,0.25,0.4,0.47,0.57,0.65,0.93,Effective reproduction no.,Decreasing,0.96
Maine,0.18 (0.021 -- 0.68),0.18,0.24,0.25,0.021,0.087,0.14,0.22,0.32,0.68,Effective reproduction no.,Decreasing,0.99
Hawaii,0.092 (0.015 -- 0.3),0.092,0.11,0.092,0.015,0.046,0.073,0.11,0.16,0.3,Effective reproduction no.,Decreasing,1
Hawaii,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Decreasing,1
