region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Mississippi,18398 (5372 -- 66281),18398,24892,22689,5372,11435,15536,22146,30419,66281,New confirmed cases by infection date,Likely increasing,0.098
Pennsylvania,17514 (5758 -- 42039),17514,19938,11654,5758,11212,14783,20587,25982,42039,New confirmed cases by infection date,Likely decreasing,0.77
Minnesota,16683 (7129 -- 61952),16683,23535,22344,7129,11126,14038,19997,26897,61952,New confirmed cases by infection date,Increasing,0.048
Nevada,13944 (4966 -- 48725),13944,18817,17944,4966,9072,11891,16588,22689,48725,New confirmed cases by infection date,Likely increasing,0.052
Maryland,13169 (1235 -- 74645),13169,22985,38583,1235,5670,9622,17557,27768,74645,New confirmed cases by infection date,Stable,0.51
New York,12189 (3879 -- 34104),12189,14827,10451,3879,7765,10301,14472,18817,34104,New confirmed cases by infection date,Decreasing,0.98
Connecticut,9685 (3077 -- 25975),9685,11561,8251,3077,6214,8248,11239,14726,25975,New confirmed cases by infection date,Likely increasing,0.34
Arkansas,9505 (3116 -- 25629),9505,11250,7435,3116,6137,8095,11074,14181,25629,New confirmed cases by infection date,Stable,0.58
Hawaii,8530 (3809 -- 20197),8530,9808,5765,3809,6140,7431,9569,11895,20197,New confirmed cases by infection date,Likely increasing,0.18
Rhode Island,7806 (2771 -- 21971),7806,9628,7868,2771,5266,6717,8969,11620,21971,New confirmed cases by infection date,Likely increasing,0.14
Kansas,7733 (1989 -- 47857),7733,15249,44074,1989,4835,6444,9431,14251,47857,New confirmed cases by infection date,Likely increasing,0.17
Virginia,7220 (4116 -- 12552),7220,7626,2624,4116,5793,6622,7846,9016,12552,New confirmed cases by infection date,Decreasing,0.98
West Virginia,7182 (2993 -- 20485),7182,9013,8339,2993,4965,6250,8396,10743,20485,New confirmed cases by infection date,Likely increasing,0.083
Nebraska,6291 (2861 -- 19873),6291,8359,7287,2861,4454,5523,7297,9680,19873,New confirmed cases by infection date,Increasing,0.046
New Mexico,5450 (2582 -- 17106),5450,7309,8720,2582,3984,4807,6253,7962,17106,New confirmed cases by infection date,Likely increasing,0.09
Alaska,4418 (952 -- 28140),4418,8268,12805,952,2254,3444,5762,9013,28140,New confirmed cases by infection date,Likely increasing,0.1
New Hampshire,4291 (2090 -- 14830),4291,5912,5887,2090,3105,3805,4944,6473,14830,New confirmed cases by infection date,Likely increasing,0.063
Idaho,4213 (1404 -- 17792),4213,6626,9979,1404,2597,3431,5229,7379,17792,New confirmed cases by infection date,Likely increasing,0.056
Montana,3408 (961 -- 13513),3408,4941,5957,961,2071,2801,4131,5681,13513,New confirmed cases by infection date,Likely increasing,0.11
South Dakota,3137 (1344 -- 10325),3137,4234,4256,1344,2144,2704,3634,4815,10325,New confirmed cases by infection date,Likely increasing,0.056
Wyoming,3112 (1029 -- 12099),3112,4430,4462,1029,2003,2629,3799,5259,12099,New confirmed cases by infection date,Likely increasing,0.064
New Jersey,2832 (1388 -- 5921),2832,3130,1483,1388,2153,2561,3136,3722,5921,New confirmed cases by infection date,Decreasing,0.99
North Dakota,2700 (1274 -- 5237),2700,2896,1246,1274,1994,2399,3025,3565,5237,New confirmed cases by infection date,Stable,0.44
Iowa,2639 (351 -- 19056),2639,9075,50701,351,1179,1976,3508,5721,19056,New confirmed cases by infection date,Likely decreasing,0.6
Guam,2441 (478 -- 14633),2441,4852,10355,478,1231,1870,3147,4910,14633,New confirmed cases by infection date,Increasing,0.036
Vermont,2207 (1084 -- 6595),2207,2866,3120,1084,1634,1965,2510,3221,6595,New confirmed cases by infection date,Likely increasing,0.066
Puerto Rico,2039 (357 -- 11922),2039,3878,8425,357,1033,1582,2662,4250,11922,New confirmed cases by infection date,Likely decreasing,0.85
Delaware,2032 (551 -- 5246),2032,2330,1473,551,1223,1714,2383,3104,5246,New confirmed cases by infection date,Likely decreasing,0.75
District of Columbia,1129 (221 -- 5506),1129,1816,2193,221,579,888,1459,2239,5506,New confirmed cases by infection date,Likely decreasing,0.66
Maine,801 (270 -- 2221),801,991,930,270,519,693,932,1194,2221,New confirmed cases by infection date,Stable,0.53
Virgin Islands,205 (6 -- 4992),205,1352,6301,6,47,120,340,794,4992,New confirmed cases by infection date,Likely decreasing,0.72
Northern Mariana Islands,47 (11 -- 242),47,81,171,11,26,38,59,87,242,New confirmed cases by infection date,Likely decreasing,0.66
Guam,1.7 (1.1 -- 2.6),1.7,1.8,0.49,1.1,1.4,1.6,1.8,2,2.6,Effective reproduction no.,Increasing,0.036
Michigan,1.5 (0.88 -- 2.9),1.5,1.7,0.69,0.88,1.2,1.4,1.6,1.9,2.9,Effective reproduction no.,Likely increasing,0.096
Alaska,1.4 (0.89 -- 2),1.4,1.4,0.36,0.89,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.1
Kentucky,1.4 (0.97 -- 1.8),1.4,1.4,0.25,0.97,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.062
North Carolina,1.4 (1 -- 1.8),1.4,1.4,0.25,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.041
Tennessee,1.4 (0.89 -- 2),1.4,1.4,0.32,0.89,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Likely increasing,0.088
Wyoming,1.4 (0.96 -- 1.9),1.4,1.4,0.28,0.96,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.064
Arizona,1.3 (0.93 -- 1.6),1.3,1.3,0.21,0.93,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.08
Idaho,1.3 (0.99 -- 1.8),1.3,1.4,0.28,0.99,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.056
Mississippi,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.098
Montana,1.3 (0.86 -- 1.8),1.3,1.3,0.3,0.86,1.1,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.11
Nevada,1.3 (1 -- 1.7),1.3,1.3,0.21,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.052
Oklahoma,1.3 (1 -- 1.6),1.3,1.3,0.19,1,1.2,1.3,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.028
Oregon,1.3 (0.99 -- 1.7),1.3,1.3,0.24,0.99,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Likely increasing,0.056
South Carolina,1.3 (0.92 -- 1.8),1.3,1.3,0.27,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.09
Texas,1.3 (0.9 -- 1.6),1.3,1.3,0.23,0.9,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.099
Utah,1.3 (1 -- 1.8),1.3,1.4,0.26,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.05
Washington,1.3 (0.94 -- 1.8),1.3,1.3,0.26,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.08
Alabama,1.2 (0.79 -- 1.7),1.2,1.2,0.27,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.21
California,1.2 (0.76 -- 1.6),1.2,1.2,0.25,0.76,0.99,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.26
Hawaii,1.2 (0.82 -- 1.8),1.2,1.2,0.29,0.82,1,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
Louisiana,1.2 (0.72 -- 1.6),1.2,1.2,0.26,0.72,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.25
Minnesota,1.2 (1 -- 1.6),1.2,1.2,0.2,1,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Increasing,0.048
Missouri,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.082
Nebraska,1.2 (1 -- 1.5),1.2,1.2,0.18,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.046
Rhode Island,1.2 (0.86 -- 1.4),1.2,1.1,0.17,0.86,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.14
South Dakota,1.2 (0.99 -- 1.6),1.2,1.2,0.18,0.99,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.056
West Virginia,1.2 (0.96 -- 1.5),1.2,1.2,0.17,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.083
Wisconsin,1.2 (0.96 -- 1.6),1.2,1.2,0.22,0.96,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.084
Colorado,1.1 (0.65 -- 1.5),1.1,1.1,0.23,0.65,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.25
Connecticut,1.1 (0.75 -- 1.3),1.1,1.1,0.17,0.75,0.95,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.34
Florida,1.1 (0.65 -- 1.6),1.1,1.1,0.28,0.65,0.96,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Georgia,1.1 (0.66 -- 1.5),1.1,1.1,0.25,0.66,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Stable,0.4
Illinois,1.1 (0.83 -- 1.4),1.1,1.1,0.17,0.83,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Indiana,1.1 (0.98 -- 1.7),1.1,1.2,0.22,0.98,1.1,1.1,1.2,1.2,1.7,Effective reproduction no.,Likely increasing,0.069
Kansas,1.1 (0.53 -- 1.7),1.1,1.2,0.33,0.53,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.17
Massachusetts,1.1 (0.89 -- 1.3),1.1,1.1,0.15,0.89,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.14
New Hampshire,1.1 (0.99 -- 1.4),1.1,1.1,0.15,0.99,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.063
New Mexico,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.09
Ohio,1.1 (0.93 -- 1.3),1.1,1.1,0.11,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Vermont,1.1 (0.98 -- 1.4),1.1,1.1,0.13,0.98,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.066
North Dakota,1 (0.72 -- 1.3),1,1,0.19,0.72,0.9,0.98,1.1,1.2,1.3,Effective reproduction no.,Stable,0.44
Maine,0.99 (0.68 -- 1.2),0.99,0.97,0.17,0.68,0.88,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Maryland,0.99 (0.43 -- 1.4),0.99,0.98,0.34,0.43,0.77,0.91,1.1,1.2,1.4,Effective reproduction no.,Stable,0.51
Arkansas,0.96 (0.59 -- 1.3),0.96,0.96,0.23,0.59,0.8,0.9,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Iowa,0.93 (0.46 -- 1.7),0.93,0.99,0.47,0.46,0.73,0.86,1,1.1,1.7,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.91 (0.6 -- 1.4),0.91,0.94,0.26,0.6,0.78,0.87,0.97,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
District of Columbia,0.9 (0.51 -- 1.3),0.9,0.91,0.27,0.51,0.73,0.84,0.96,1.1,1.3,Effective reproduction no.,Likely decreasing,0.66
Delaware,0.87 (0.5 -- 1.2),0.87,0.86,0.2,0.5,0.72,0.82,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Pennsylvania,0.86 (0.52 -- 1.1),0.86,0.85,0.19,0.52,0.72,0.81,0.91,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Virginia,0.73 (0.55 -- 0.95),0.73,0.74,0.12,0.55,0.65,0.7,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.98
Virgin Islands,0.7 (0.15 -- 1.6),0.7,0.77,0.45,0.15,0.41,0.6,0.83,1,1.6,Effective reproduction no.,Likely decreasing,0.72
Puerto Rico,0.64 (0.28 -- 1.3),0.64,0.7,0.33,0.28,0.47,0.57,0.72,0.86,1.3,Effective reproduction no.,Likely decreasing,0.85
New York,0.59 (0.33 -- 0.9),0.59,0.6,0.17,0.33,0.48,0.55,0.64,0.71,0.9,Effective reproduction no.,Decreasing,0.98
New Jersey,0.49 (0.31 -- 0.77),0.49,0.51,0.14,0.31,0.41,0.46,0.52,0.58,0.77,Effective reproduction no.,Decreasing,0.99
