region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Jersey,0.94 (0.71 -- 1.4),0.94,0.99,0.25,0.71,0.84,0.9,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.64
New Mexico,0.94 (0.73 -- 1.3),0.94,0.98,0.2,0.73,0.84,0.9,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Oregon,0.94 (0.76 -- 1.3),0.94,0.97,0.18,0.76,0.86,0.9,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Virgin Islands,0.94 (0.54 -- 1.3),0.94,0.93,0.24,0.54,0.82,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.64
Louisiana,0.93 (0.7 -- 1.2),0.93,0.93,0.14,0.7,0.85,0.9,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.76
Maryland,0.93 (0.72 -- 1.3),0.93,0.96,0.18,0.72,0.84,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Puerto Rico,0.93 (0.79 -- 1),0.93,0.92,0.079,0.79,0.88,0.91,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Connecticut,0.92 (0.71 -- 1.1),0.92,0.91,0.12,0.71,0.85,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Idaho,0.92 (0.82 -- 1.1),0.92,0.93,0.075,0.82,0.88,0.91,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Kentucky,0.92 (0.69 -- 1.1),0.92,0.91,0.13,0.69,0.84,0.89,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Montana,0.92 (0.75 -- 1.1),0.92,0.92,0.12,0.75,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Northern Mariana Islands,0.92 (0.48 -- 1.2),0.92,0.88,0.23,0.48,0.79,0.87,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.79
Vermont,0.92 (0.67 -- 1.3),0.92,0.94,0.19,0.67,0.82,0.88,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.69
Florida,0.91 (0.78 -- 1.1),0.91,0.91,0.09,0.78,0.86,0.89,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.87
Mississippi,0.91 (0.78 -- 1),0.91,0.9,0.076,0.78,0.86,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Oklahoma,0.91 (0.71 -- 1.2),0.91,0.93,0.16,0.71,0.82,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rhode Island,0.91 (0.7 -- 1.1),0.91,0.9,0.11,0.7,0.84,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
South Carolina,0.9 (0.77 -- 1),0.9,0.9,0.076,0.77,0.85,0.89,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.93
Georgia,0.89 (0.74 -- 1),0.89,0.89,0.084,0.74,0.84,0.88,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.92
Washington,0.89 (0.67 -- 1.1),0.89,0.89,0.12,0.67,0.82,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Wisconsin,0.89 (0.68 -- 1),0.89,0.88,0.11,0.68,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Michigan,0.88 (0.63 -- 1.1),0.88,0.88,0.16,0.63,0.78,0.84,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.8
Virginia,0.88 (0.69 -- 1),0.88,0.87,0.1,0.69,0.8,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.93
West Virginia,0.88 (0.74 -- 1),0.88,0.88,0.097,0.74,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Delaware,0.87 (0.68 -- 1.1),0.87,0.88,0.13,0.68,0.79,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Hawaii,0.87 (0.71 -- 1),0.87,0.87,0.1,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.87 (0.64 -- 1.1),0.87,0.88,0.16,0.64,0.78,0.83,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.82
Alaska,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.8,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Arkansas,0.86 (0.71 -- 1),0.86,0.87,0.11,0.71,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Utah,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.77,0.82,0.89,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Massachusetts,0.85 (0.72 -- 0.98),0.85,0.85,0.082,0.72,0.8,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Arizona,0.84 (0.65 -- 0.99),0.84,0.83,0.11,0.65,0.77,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Ohio,0.84 (0.69 -- 1),0.84,0.84,0.1,0.69,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Tennessee,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.78,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Indiana,0.83 (0.62 -- 1.2),0.83,0.86,0.18,0.62,0.74,0.8,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Missouri,0.83 (0.64 -- 1),0.83,0.84,0.13,0.64,0.76,0.8,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Nevada,0.83 (0.67 -- 1),0.83,0.84,0.12,0.67,0.77,0.81,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
Iowa,0.82 (0.47 -- 1.2),0.82,0.83,0.25,0.47,0.66,0.77,0.88,0.97,1.2,Effective reproduction no.,Likely decreasing,0.79
New Hampshire,0.82 (0.63 -- 0.97),0.82,0.81,0.1,0.63,0.75,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Guam,0.79 (0.38 -- 1.3),0.79,0.8,0.28,0.38,0.62,0.73,0.85,0.95,1.3,Effective reproduction no.,Likely decreasing,0.8
Maine,0.79 (0.54 -- 1),0.79,0.79,0.14,0.54,0.7,0.76,0.83,0.88,1,Effective reproduction no.,Decreasing,0.95
South Dakota,0.79 (0.64 -- 0.95),0.79,0.79,0.099,0.64,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.97
California,0.77 (0.59 -- 0.96),0.77,0.77,0.11,0.59,0.7,0.74,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.96
Colorado,0.77 (0.58 -- 0.99),0.77,0.78,0.13,0.58,0.69,0.74,0.8,0.85,0.99,Effective reproduction no.,Decreasing,0.95
Nebraska,0.77 (0.53 -- 1),0.77,0.77,0.15,0.53,0.68,0.74,0.81,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Wyoming,0.77 (0.51 -- 1),0.77,0.77,0.16,0.51,0.66,0.73,0.8,0.86,1,Effective reproduction no.,Likely decreasing,0.93
Illinois,0.72 (0.45 -- 0.94),0.72,0.71,0.15,0.45,0.62,0.68,0.76,0.81,0.94,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.79
