region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Kentucky,1 (0.9 -- 1.2),1,1,0.1,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Louisiana,1 (0.83 -- 1.3),1,1,0.16,0.83,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Mississippi,1 (0.9 -- 1.3),1,1,0.13,0.9,0.96,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.45
Missouri,1 (0.59 -- 1.9),1,1.1,0.44,0.59,0.88,0.97,1.1,1.3,1.9,Effective reproduction no.,Stable,0.44
Montana,1 (0.89 -- 1.1),1,1,0.071,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Stable,0.53
New Hampshire,1 (0.85 -- 1.2),1,1,0.11,0.85,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
North Carolina,1 (0.88 -- 1.2),1,1,0.1,0.88,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Ohio,1 (0.86 -- 1.2),1,1,0.1,0.86,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Pennsylvania,1 (0.91 -- 1.2),1,1,0.082,0.91,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
South Dakota,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Tennessee,1 (0.88 -- 1.3),1,1,0.12,0.88,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Texas,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Virginia,1 (0.84 -- 1.2),1,1,0.1,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Wisconsin,1 (0.86 -- 1.2),1,1,0.1,0.86,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Utah,0.99 (0.89 -- 1.1),0.99,0.99,0.073,0.89,0.95,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Vermont,0.99 (0.8 -- 1.1),0.99,0.97,0.095,0.8,0.92,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Virgin Islands,0.99 (0.74 -- 1.3),0.99,1,0.2,0.74,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Wyoming,0.99 (0.61 -- 1.2),0.99,0.97,0.15,0.61,0.93,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Iowa,0.98 (0.84 -- 1.1),0.98,0.98,0.076,0.84,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Maryland,0.98 (0.84 -- 1.1),0.98,0.98,0.088,0.84,0.92,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.62
Nebraska,0.98 (0.77 -- 1.1),0.98,0.97,0.11,0.77,0.91,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Oklahoma,0.98 (0.76 -- 1.2),0.98,0.98,0.13,0.76,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
South Carolina,0.98 (0.81 -- 1.1),0.98,0.98,0.1,0.81,0.93,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Arizona,0.97 (0.48 -- 1.3),0.97,0.94,0.22,0.48,0.84,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.57
North Dakota,0.97 (0.75 -- 1.1),0.97,0.96,0.12,0.75,0.9,0.94,1,1,1.1,Effective reproduction no.,Likely decreasing,0.6
Northern Mariana Islands,0.97 (0.6 -- 1.5),0.97,1,0.39,0.6,0.86,0.94,1,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
Idaho,0.96 (0.79 -- 1.1),0.96,0.96,0.096,0.79,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Massachusetts,0.96 (0.75 -- 1.1),0.96,0.96,0.12,0.75,0.88,0.93,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.64
New Jersey,0.96 (0.76 -- 1.1),0.96,0.95,0.12,0.76,0.89,0.93,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
West Virginia,0.96 (0.81 -- 1.2),0.96,0.97,0.11,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Alabama,0.95 (0.86 -- 1.6),0.95,1.1,0.27,0.86,0.91,0.93,0.99,1.1,1.6,Effective reproduction no.,Likely decreasing,0.62
Hawaii,0.9 (0.69 -- 1.1),0.9,0.9,0.14,0.69,0.82,0.87,0.93,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
New York,0.88 (0.72 -- 1),0.88,0.88,0.095,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0 (0 -- 1),0,0,5,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
