region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Arizona,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.88,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
North Dakota,0.91 (0.73 -- 1.2),0.91,0.93,0.15,0.73,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Florida,0.9 (0.76 -- 1),0.9,0.9,0.089,0.76,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.88
District of Columbia,0.89 (0.76 -- 1.1),0.89,0.9,0.11,0.76,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Wisconsin,0.89 (0.76 -- 1.1),0.89,0.91,0.11,0.76,0.84,0.87,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
New Mexico,0.88 (0.74 -- 1),0.88,0.88,0.095,0.74,0.82,0.86,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Colorado,0.87 (0.73 -- 1.1),0.87,0.88,0.1,0.73,0.82,0.85,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
North Carolina,0.87 (0.71 -- 1),0.87,0.88,0.11,0.71,0.81,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0.87 (0.22 -- 1.2),0.87,0.81,0.32,0.22,0.61,0.78,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Oregon,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.81,0.84,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.9
Iowa,0.84 (0.72 -- 1),0.84,0.85,0.1,0.72,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
New York,0.81 (0.68 -- 0.98),0.81,0.82,0.1,0.68,0.76,0.79,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Virginia,0.81 (0.67 -- 0.95),0.81,0.81,0.088,0.67,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Connecticut,0.79 (0.62 -- 1),0.79,0.8,0.12,0.62,0.72,0.76,0.81,0.86,1,Effective reproduction no.,Decreasing,0.95
Maine,0.79 (0.62 -- 1.1),0.79,0.82,0.16,0.62,0.72,0.76,0.82,0.88,1.1,Effective reproduction no.,Likely decreasing,0.89
Minnesota,0.79 (0.65 -- 1),0.79,0.81,0.14,0.65,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
Massachusetts,0.77 (0.62 -- 0.97),0.77,0.78,0.11,0.62,0.71,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.97
Alaska,0.76 (0.57 -- 0.97),0.76,0.76,0.12,0.57,0.69,0.74,0.79,0.83,0.97,Effective reproduction no.,Decreasing,0.97
Nebraska,0.76 (0.58 -- 0.94),0.76,0.76,0.11,0.58,0.7,0.74,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Vermont,0.75 (0.51 -- 1.7),0.75,0.87,0.52,0.51,0.65,0.71,0.79,0.89,1.7,Effective reproduction no.,Likely decreasing,0.83
Delaware,0.74 (0.56 -- 0.91),0.74,0.74,0.11,0.56,0.68,0.72,0.77,0.8,0.91,Effective reproduction no.,Decreasing,0.98
New Hampshire,0.74 (0.54 -- 1),0.74,0.76,0.16,0.54,0.66,0.71,0.77,0.84,1,Effective reproduction no.,Likely decreasing,0.93
South Carolina,0.72 (0.54 -- 0.88),0.72,0.71,0.11,0.54,0.65,0.69,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Maryland,0.71 (0.56 -- 0.84),0.71,0.7,0.085,0.56,0.65,0.69,0.72,0.76,0.84,Effective reproduction no.,Decreasing,1
Ohio,0.71 (0.55 -- 0.88),0.71,0.71,0.1,0.55,0.64,0.69,0.73,0.77,0.88,Effective reproduction no.,Decreasing,0.99
Pennsylvania,0.71 (0.56 -- 0.87),0.71,0.71,0.096,0.56,0.65,0.69,0.73,0.76,0.87,Effective reproduction no.,Decreasing,0.99
Puerto Rico,0.69 (0.38 -- 1.1),0.69,0.7,0.21,0.38,0.56,0.64,0.75,0.84,1.1,Effective reproduction no.,Likely decreasing,0.92
Rhode Island,0.69 (0.45 -- 0.86),0.69,0.68,0.13,0.45,0.6,0.66,0.72,0.76,0.86,Effective reproduction no.,Decreasing,0.99
Illinois,0.67 (0.55 -- 0.82),0.67,0.68,0.083,0.55,0.62,0.65,0.69,0.72,0.82,Effective reproduction no.,Decreasing,1
South Dakota,0.67 (0.46 -- 0.87),0.67,0.67,0.13,0.46,0.6,0.65,0.7,0.75,0.87,Effective reproduction no.,Decreasing,0.99
Michigan,0.59 (0.32 -- 0.86),0.59,0.59,0.17,0.32,0.48,0.55,0.62,0.69,0.86,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.75
