region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Carolina,1849 (910 -- 5753),1849,2437,2051,910,1308,1621,2166,2773,5753,New confirmed cases by infection date,Stable,0.48
Connecticut,1791 (840 -- 4678),1791,2138,1441,840,1294,1572,2016,2502,4678,New confirmed cases by infection date,Likely increasing,0.075
Maine,1724 (601 -- 9212),1724,3080,5483,601,1084,1426,2120,3114,9212,New confirmed cases by infection date,Likely increasing,0.15
Tennessee,1623 (516 -- 6775),1623,2562,6557,516,1002,1348,1945,2761,6775,New confirmed cases by infection date,Likely increasing,0.32
New Mexico,1517 (780 -- 3311),1517,1707,875,780,1184,1384,1663,1970,3311,New confirmed cases by infection date,Likely increasing,0.27
Utah,1400 (749 -- 2512),1400,1496,619,749,1117,1291,1517,1736,2512,New confirmed cases by infection date,Stable,0.55
New Hampshire,1283 (686 -- 3035),1283,1498,879,686,994,1158,1411,1696,3035,New confirmed cases by infection date,Likely increasing,0.13
South Carolina,1159 (623 -- 2502),1159,1324,697,623,897,1046,1292,1562,2502,New confirmed cases by infection date,Likely increasing,0.17
Georgia,1150 (534 -- 3833),1150,1566,1659,534,818,1008,1340,1783,3833,New confirmed cases by infection date,Stable,0.47
Washington,1076 (564 -- 2425),1076,1245,877,564,842,976,1192,1431,2425,New confirmed cases by infection date,Likely decreasing,0.76
Nebraska,1042 (697 -- 1843),1042,1128,394,697,882,972,1116,1278,1843,New confirmed cases by infection date,Likely increasing,0.19
Oklahoma,1040 (507 -- 3148),1040,1361,1257,507,742,911,1196,1537,3148,New confirmed cases by infection date,Likely increasing,0.33
Rhode Island,1010 (467 -- 2732),1010,1248,979,467,720,884,1156,1463,2732,New confirmed cases by infection date,Likely increasing,0.096
West Virginia,965 (522 -- 2586),965,1192,812,522,737,861,1085,1368,2586,New confirmed cases by infection date,Stable,0.42
Arkansas,934 (668 -- 1307),934,954,198,668,819,890,980,1067,1307,New confirmed cases by infection date,Likely increasing,0.12
Maryland,759 (395 -- 1306),759,799,312,395,621,703,816,925,1306,New confirmed cases by infection date,Likely decreasing,0.73
Delaware,747 (450 -- 1361),747,804,300,450,610,690,807,922,1361,New confirmed cases by infection date,Likely increasing,0.12
Oregon,662 (417 -- 1255),662,729,311,417,548,613,716,813,1255,New confirmed cases by infection date,Likely decreasing,0.77
Nevada,551 (314 -- 1178),551,631,336,314,444,511,604,728,1178,New confirmed cases by infection date,Likely decreasing,0.7
Vermont,518 (343 -- 933),518,561,198,343,438,484,556,631,933,New confirmed cases by infection date,Likely increasing,0.089
Mississippi,466 (239 -- 1202),466,569,392,239,350,417,530,666,1202,New confirmed cases by infection date,Likely increasing,0.24
South Dakota,456 (177 -- 1322),456,558,345,177,351,409,508,646,1322,New confirmed cases by infection date,Likely increasing,0.35
Louisiana,382 (176 -- 1115),382,488,405,176,275,336,440,567,1115,New confirmed cases by infection date,Stable,0.52
Alabama,374 (223 -- 974),374,465,329,223,294,339,419,523,974,New confirmed cases by infection date,Likely decreasing,0.66
North Dakota,365 (277 -- 472),365,368,60,277,327,350,378,403,472,New confirmed cases by infection date,Likely decreasing,0.81
Idaho,338 (146 -- 972),338,438,472,146,239,297,393,503,972,New confirmed cases by infection date,Likely decreasing,0.72
Montana,194 (92 -- 426),194,220,122,92,143,173,217,266,426,New confirmed cases by infection date,Likely decreasing,0.89
Alaska,176 (75 -- 418),176,205,136,75,125,156,199,247,418,New confirmed cases by infection date,Likely decreasing,0.85
Wyoming,146 (74 -- 268),146,156,63,74,114,132,161,187,268,New confirmed cases by infection date,Likely decreasing,0.88
District of Columbia,141 (68 -- 409),141,179,145,68,101,124,163,207,409,New confirmed cases by infection date,Likely increasing,0.26
Northern Mariana Islands,110 (15 -- 562),110,192,397,15,52,84,141,210,562,New confirmed cases by infection date,Likely increasing,0.22
Puerto Rico,106 (63 -- 195),106,115,47,63,86,98,116,132,195,New confirmed cases by infection date,Stable,0.48
Hawaii,81 (52 -- 127),81,84,23,52,68,76,87,98,127,New confirmed cases by infection date,Likely decreasing,0.74
Guam,7 (1 -- 23),7,9,8,1,4,6,8,12,23,New confirmed cases by infection date,Likely decreasing,0.93
Virgin Islands,6 (2 -- 22),6,9,10,2,4,5,8,10,22,New confirmed cases by infection date,Likely decreasing,0.64
Connecticut,1.2 (0.97 -- 1.5),1.2,1.2,0.15,0.97,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.075
Iowa,1.2 (0.66 -- 1.7),1.2,1.2,0.32,0.66,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.21
New Jersey,1.2 (1.1 -- 1.3),1.2,1.2,0.082,1.1,1.2,1.2,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.012
Northern Mariana Islands,1.2 (0.71 -- 1.7),1.2,1.2,0.32,0.71,1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.22
Virginia,1.2 (1 -- 1.3),1.2,1.2,0.082,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Increasing,0.016
Arkansas,1.1 (0.96 -- 1.2),1.1,1.1,0.077,0.96,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.12
Delaware,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
District of Columbia,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Florida,1.1 (0.75 -- 1.6),1.1,1.1,0.25,0.75,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Illinois,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Indiana,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Kansas,1.1 (0.95 -- 1.5),1.1,1.2,0.19,0.95,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Kentucky,1.1 (0.88 -- 1.4),1.1,1.1,0.19,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Maine,1.1 (0.87 -- 1.5),1.1,1.1,0.2,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.15
Massachusetts,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Mississippi,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Missouri,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
New Hampshire,1.1 (0.94 -- 1.2),1.1,1.1,0.097,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.13
New York,1.1 (1 -- 1.2),1.1,1.1,0.079,1,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.05
Ohio,1.1 (0.92 -- 1.3),1.1,1.1,0.11,0.92,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Rhode Island,1.1 (0.95 -- 1.4),1.1,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
South Carolina,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Tennessee,1.1 (0.75 -- 1.6),1.1,1.1,0.27,0.75,0.96,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.32
Vermont,1.1 (0.98 -- 1.2),1.1,1.1,0.069,0.98,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.089
Arizona,1 (0.78 -- 1.1),1,1,0.099,0.78,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.35
California,1 (0.9 -- 1.3),1,1.1,0.14,0.9,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.34
Colorado,1 (0.84 -- 1.1),1,0.99,0.087,0.84,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.45
Georgia,1 (0.86 -- 1.3),1,1,0.16,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
Michigan,1 (0.77 -- 1.4),1,1.1,0.21,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Stable,0.4
Minnesota,1 (0.94 -- 1.1),1,1,0.056,0.94,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Nebraska,1 (0.95 -- 1.2),1,1,0.069,0.95,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
New Mexico,1 (0.9 -- 1.2),1,1,0.09,0.9,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
North Carolina,1 (0.88 -- 1.3),1,1,0.16,0.88,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Oklahoma,1 (0.9 -- 1.4),1,1.1,0.16,0.9,0.98,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.33
Pennsylvania,1 (0.93 -- 1.2),1,1,0.078,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Puerto Rico,1 (0.86 -- 1.2),1,1,0.12,0.86,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
South Dakota,1 (0.73 -- 1.4),1,1,0.18,0.73,0.99,1,1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
Texas,1 (0.89 -- 1.2),1,1,0.11,0.89,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Utah,1 (0.88 -- 1.1),1,0.99,0.074,0.88,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.55
West Virginia,1 (0.89 -- 1.3),1,1,0.14,0.89,0.97,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Wisconsin,1 (0.83 -- 1.3),1,1,0.15,0.83,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.41
Louisiana,0.99 (0.85 -- 1.3),0.99,1,0.14,0.85,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Maryland,0.98 (0.83 -- 1.1),0.98,0.97,0.081,0.83,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Nevada,0.97 (0.87 -- 1.1),0.97,0.99,0.088,0.87,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Alabama,0.96 (0.87 -- 1.3),0.96,1,0.15,0.87,0.91,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
North Dakota,0.96 (0.87 -- 1),0.96,0.96,0.054,0.87,0.93,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.81
Oregon,0.96 (0.89 -- 1.1),0.96,0.98,0.072,0.89,0.94,0.96,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.77
Virgin Islands,0.96 (0.79 -- 1.2),0.96,0.98,0.15,0.79,0.9,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Washington,0.95 (0.83 -- 1.1),0.95,0.96,0.099,0.83,0.92,0.94,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.76
Hawaii,0.94 (0.79 -- 1.1),0.94,0.94,0.095,0.79,0.88,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Idaho,0.94 (0.76 -- 1.2),0.94,0.96,0.15,0.76,0.87,0.91,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Wyoming,0.93 (0.8 -- 1.1),0.93,0.93,0.08,0.8,0.89,0.92,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.88
Alaska,0.89 (0.73 -- 1.1),0.89,0.9,0.12,0.73,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Montana,0.88 (0.72 -- 1.1),0.88,0.89,0.11,0.72,0.83,0.86,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Guam,0.83 (0.59 -- 1),0.83,0.83,0.17,0.59,0.74,0.8,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.93
