region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Missouri,5019 (2533 -- 10694),5019,5651,3110,2533,3800,4514,5582,6710,10694,New confirmed cases by infection date,Likely increasing,0.21
Wisconsin,4878 (2323 -- 14714),4878,6564,11287,2323,3636,4340,5565,6904,14714,New confirmed cases by infection date,Likely increasing,0.29
District of Columbia,4502 (1488 -- 16176),4502,6253,6523,1488,2825,3769,5468,7410,16176,New confirmed cases by infection date,Increasing,0.042
Arizona,4113 (2739 -- 6980),4113,4424,1649,2739,3500,3883,4365,4892,6980,New confirmed cases by infection date,Likely increasing,0.27
Hawaii,3604 (1558 -- 7904),3604,4008,2045,1558,2604,3188,4071,4973,7904,New confirmed cases by infection date,Likely increasing,0.23
Michigan,3550 (422 -- 40241),3550,23379,772096,422,1567,2616,4882,8640,40241,New confirmed cases by infection date,Stable,0.53
Minnesota,3438 (1806 -- 5961),3438,3629,1498,1806,2690,3157,3725,4264,5961,New confirmed cases by infection date,Stable,0.52
Mississippi,3162 (1245 -- 11610),3162,4564,5726,1245,2122,2733,3736,5118,11610,New confirmed cases by infection date,Increasing,0.031
Washington,2693 (1402 -- 8980),2693,3807,4674,1402,1978,2399,3083,4057,8980,New confirmed cases by infection date,Likely increasing,0.27
Rhode Island,2629 (1135 -- 8091),2629,3379,3120,1135,1853,2317,2999,3881,8091,New confirmed cases by infection date,Likely increasing,0.097
Oklahoma,2513 (1189 -- 6443),2513,3027,2048,1189,1854,2235,2841,3596,6443,New confirmed cases by infection date,Likely increasing,0.096
New Mexico,2296 (709 -- 7459),2296,2989,2784,709,1542,1967,2689,3465,7459,New confirmed cases by infection date,Likely increasing,0.3
Delaware,2146 (1359 -- 3913),2146,2327,877,1359,1758,1989,2323,2654,3913,New confirmed cases by infection date,Increasing,0.012
Nevada,1419 (677 -- 4093),1419,1810,1483,677,1022,1247,1643,2118,4093,New confirmed cases by infection date,Likely increasing,0.19
New Hampshire,1315 (567 -- 2857),1315,1475,839,567,975,1191,1468,1757,2857,New confirmed cases by infection date,Likely increasing,0.29
Utah,1305 (766 -- 2652),1305,1478,777,766,1052,1207,1432,1667,2652,New confirmed cases by infection date,Stable,0.53
Kansas,1268 (327 -- 3607),1268,1559,1678,327,759,1065,1488,1889,3607,New confirmed cases by infection date,Stable,0.57
West Virginia,1260 (637 -- 2925),1260,1458,820,637,949,1131,1413,1711,2925,New confirmed cases by infection date,Likely increasing,0.34
Oregon,1165 (624 -- 3013),1165,1412,971,624,874,1034,1315,1635,3013,New confirmed cases by infection date,Likely increasing,0.32
Nebraska,959 (510 -- 1870),959,1044,489,510,759,880,1040,1203,1870,New confirmed cases by infection date,Likely increasing,0.37
Maine,887 (275 -- 2201),887,1035,797,275,600,773,1020,1260,2201,New confirmed cases by infection date,Stable,0.49
Virgin Islands,729 (136 -- 7634),729,2181,8615,136,337,543,1003,1804,7634,New confirmed cases by infection date,Increasing,0.0072
North Dakota,663 (345 -- 1619),663,785,449,345,490,590,755,934,1619,New confirmed cases by infection date,Likely increasing,0.066
Vermont,594 (340 -- 1090),594,642,265,340,485,551,644,740,1090,New confirmed cases by infection date,Likely increasing,0.19
South Dakota,401 (222 -- 791),401,440,196,222,321,369,438,507,791,New confirmed cases by infection date,Stable,0.48
Idaho,281 (153 -- 706),281,337,228,153,219,255,310,379,706,New confirmed cases by infection date,Likely decreasing,0.72
Montana,168 (90 -- 443),168,208,217,90,129,152,187,231,443,New confirmed cases by infection date,Likely decreasing,0.67
Wyoming,123 (73 -- 311),123,149,98,73,99,113,135,162,311,New confirmed cases by infection date,Likely decreasing,0.7
Alaska,105 (43 -- 302),105,133,140,43,73,92,121,150,302,New confirmed cases by infection date,Likely decreasing,0.81
Northern Mariana Islands,105 (17 -- 672),105,195,301,17,49,78,140,224,672,New confirmed cases by infection date,Stable,0.57
Guam,19 (6 -- 126),19,45,139,6,11,15,25,39,126,New confirmed cases by infection date,Likely increasing,0.37
Arkansas,2 (1.6 -- 2.7),2,2,0.35,1.6,1.8,1.9,2.1,2.2,2.7,Effective reproduction no.,Increasing,0
Virgin Islands,2 (1.3 -- 3.6),2,2.1,0.79,1.3,1.6,1.8,2.1,2.5,3.6,Effective reproduction no.,Increasing,0.0072
Alabama,1.8 (1.4 -- 2.7),1.8,1.9,0.42,1.4,1.6,1.7,1.9,2.1,2.7,Effective reproduction no.,Increasing,0.0018
Puerto Rico,1.8 (1 -- 2.6),1.8,1.8,0.51,1,1.5,1.6,1.9,2.1,2.6,Effective reproduction no.,Likely increasing,0.05
California,1.5 (1.2 -- 2.1),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.1,Effective reproduction no.,Increasing,0.0052
Florida,1.5 (1.1 -- 2.5),1.5,1.6,0.45,1.1,1.4,1.5,1.6,1.8,2.5,Effective reproduction no.,Increasing,0.016
Georgia,1.5 (1.2 -- 2.2),1.5,1.6,0.31,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.008
Iowa,1.5 (0.79 -- 6.6),1.5,2.1,1.7,0.79,1.2,1.4,1.6,2,6.6,Effective reproduction no.,Likely increasing,0.11
Louisiana,1.5 (1.2 -- 2.2),1.5,1.6,0.32,1.2,1.4,1.5,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.0055
Maryland,1.5 (1.1 -- 2.4),1.5,1.6,0.43,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.019
New Jersey,1.5 (1.3 -- 1.7),1.5,1.5,0.12,1.3,1.4,1.5,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0015
New York,1.5 (1.2 -- 1.7),1.5,1.5,0.17,1.2,1.3,1.4,1.5,1.6,1.7,Effective reproduction no.,Increasing,0.0015
Virginia,1.5 (1.3 -- 1.8),1.5,1.5,0.14,1.3,1.5,1.5,1.6,1.6,1.8,Effective reproduction no.,Increasing,0.00025
District of Columbia,1.4 (1 -- 1.9),1.4,1.4,0.27,1,1.3,1.4,1.5,1.6,1.9,Effective reproduction no.,Increasing,0.042
South Carolina,1.4 (1.1 -- 2),1.4,1.4,0.33,1.1,1.2,1.3,1.4,1.6,2,Effective reproduction no.,Increasing,0.015
Mississippi,1.3 (1 -- 1.8),1.3,1.4,0.27,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.031
North Carolina,1.3 (1 -- 1.8),1.3,1.3,0.25,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Increasing,0.044
Colorado,1.2 (0.99 -- 1.8),1.2,1.2,0.27,0.99,1,1.1,1.2,1.4,1.8,Effective reproduction no.,Likely increasing,0.067
Connecticut,1.2 (0.95 -- 1.5),1.2,1.2,0.17,0.95,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.089
Delaware,1.2 (1.1 -- 1.4),1.2,1.2,0.12,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.012
Hawaii,1.2 (0.79 -- 1.7),1.2,1.2,0.28,0.79,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
Kentucky,1.2 (0.9 -- 1.7),1.2,1.2,0.26,0.9,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.12
Massachusetts,1.2 (1 -- 1.5),1.2,1.2,0.15,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.03
North Dakota,1.2 (0.99 -- 1.8),1.2,1.3,0.27,0.99,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.066
Rhode Island,1.2 (0.95 -- 1.4),1.2,1.2,0.16,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.097
Tennessee,1.2 (0.94 -- 1.6),1.2,1.2,0.23,0.94,1.1,1.2,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.1
Texas,1.2 (0.92 -- 1.5),1.2,1.2,0.18,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Guam,1.1 (0.85 -- 1.8),1.1,1.2,0.4,0.85,0.94,1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.37
Illinois,1.1 (0.74 -- 1.3),1.1,1.1,0.19,0.74,0.97,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Missouri,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Nevada,1.1 (0.93 -- 1.4),1.1,1.1,0.15,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.19
Ohio,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.058
Oklahoma,1.1 (0.96 -- 1.4),1.1,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.096
Pennsylvania,1.1 (1 -- 1.4),1.1,1.2,0.13,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.018
Washington,1.1 (0.94 -- 1.4),1.1,1.1,0.18,0.94,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
Arizona,1 (0.93 -- 1.2),1,1,0.086,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Indiana,1 (0.86 -- 1.3),1,1.1,0.13,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Maine,1 (0.73 -- 1.2),1,0.98,0.15,0.73,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Minnesota,1 (0.86 -- 1.1),1,0.99,0.079,0.86,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.52
Nebraska,1 (0.89 -- 1.2),1,1,0.09,0.89,0.98,1,1,1,1.2,Effective reproduction no.,Likely increasing,0.37
New Hampshire,1 (0.85 -- 1.2),1,1,0.1,0.85,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.29
New Mexico,1 (0.78 -- 1.2),1,1,0.13,0.78,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
Oregon,1 (0.93 -- 1.3),1,1.1,0.12,0.93,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
South Dakota,1 (0.88 -- 1.1),1,1,0.078,0.88,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.48
Utah,1 (0.91 -- 1.2),1,1,0.086,0.91,0.97,0.99,1,1,1.2,Effective reproduction no.,Stable,0.53
Vermont,1 (0.93 -- 1.2),1,1,0.077,0.93,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.19
West Virginia,1 (0.88 -- 1.2),1,1,0.11,0.88,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
Wisconsin,1 (0.89 -- 1.3),1,1.1,0.15,0.89,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.29
Kansas,0.98 (0.66 -- 1.2),0.98,0.96,0.19,0.66,0.87,0.95,1,1,1.2,Effective reproduction no.,Stable,0.57
Michigan,0.97 (0.39 -- 2.1),0.97,1.1,0.54,0.39,0.72,0.87,1.1,1.3,2.1,Effective reproduction no.,Stable,0.53
Northern Mariana Islands,0.96 (0.54 -- 1.4),0.96,0.97,0.28,0.54,0.78,0.89,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Wyoming,0.96 (0.88 -- 1.2),0.96,0.99,0.12,0.88,0.93,0.95,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.95 (0.86 -- 1.2),0.95,0.98,0.1,0.86,0.92,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Montana,0.95 (0.84 -- 1.3),0.95,0.99,0.14,0.84,0.91,0.94,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Alaska,0.91 (0.76 -- 1.2),0.91,0.93,0.14,0.76,0.86,0.9,0.93,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
