region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Tennessee,0.98 (0.55 -- 1.4),0.98,0.99,0.29,0.55,0.81,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.54
Alabama,0.97 (0.55 -- 1.6),0.97,1,0.33,0.55,0.8,0.9,1,1.1,1.6,Effective reproduction no.,Stable,0.54
Florida,0.97 (0.55 -- 1.4),0.97,0.97,0.27,0.55,0.81,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Texas,0.97 (0.75 -- 1.3),0.97,0.98,0.16,0.75,0.88,0.93,1,1.1,1.3,Effective reproduction no.,Stable,0.59
Connecticut,0.96 (0.66 -- 1.4),0.96,0.98,0.23,0.66,0.84,0.91,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Arkansas,0.95 (0.7 -- 1.2),0.95,0.95,0.17,0.7,0.85,0.91,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.64
New Mexico,0.95 (0.65 -- 1.3),0.95,0.96,0.2,0.65,0.84,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Arizona,0.94 (0.74 -- 1.2),0.94,0.95,0.13,0.74,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Virgin Islands,0.94 (0.48 -- 1.2),0.94,0.91,0.24,0.48,0.76,0.88,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Wisconsin,0.94 (0.34 -- 1.9),0.94,1,0.54,0.34,0.69,0.83,1,1.3,1.9,Effective reproduction no.,Stable,0.56
California,0.92 (0.63 -- 1.2),0.92,0.92,0.2,0.63,0.81,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.69
District of Columbia,0.92 (0.44 -- 1.6),0.92,0.96,0.37,0.44,0.74,0.85,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Maryland,0.92 (0.75 -- 1.1),0.92,0.92,0.11,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
South Dakota,0.89 (0.34 -- 1.7),0.89,0.94,0.45,0.34,0.65,0.8,0.99,1.2,1.7,Effective reproduction no.,Likely decreasing,0.61
Michigan,0.88 (0.41 -- 1.5),0.88,0.9,0.36,0.41,0.64,0.79,0.96,1.1,1.5,Effective reproduction no.,Likely decreasing,0.64
South Carolina,0.88 (0.31 -- 1.8),0.88,0.95,0.48,0.31,0.63,0.79,0.99,1.2,1.8,Effective reproduction no.,Likely decreasing,0.61
Louisiana,0.86 (0.52 -- 1.4),0.86,0.89,0.28,0.52,0.72,0.8,0.91,1,1.4,Effective reproduction no.,Likely decreasing,0.74
Hawaii,0.85 (0.64 -- 1.1),0.85,0.85,0.13,0.64,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Mariana Islands,0.8 (0.32 -- 1.3),0.8,0.8,0.34,0.32,0.59,0.72,0.87,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Mississippi,0.78 (0.52 -- 1.1),0.78,0.79,0.18,0.52,0.67,0.74,0.82,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Puerto Rico,0.74 (0.48 -- 1.1),0.74,0.75,0.18,0.48,0.63,0.7,0.78,0.85,1.1,Effective reproduction no.,Likely decreasing,0.93
Northern Mariana Islands,0 (0 -- 3),0,0,1,0,0,0,0,1,3,New confirmed cases by infection date,Likely decreasing,0.77
