region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,64 (37 -- 139),64,73,35,37,50,59,71,85,139,New confirmed cases by infection date,Likely decreasing,0.63
New Mexico,63 (35 -- 107),63,66,23,35,50,58,69,79,107,New confirmed cases by infection date,Decreasing,0.95
South Carolina,63 (34 -- 110),63,66,25,34,49,58,68,78,110,New confirmed cases by infection date,Decreasing,0.98
Hawaii,62 (36 -- 151),62,74,40,36,48,56,70,86,151,New confirmed cases by infection date,Likely increasing,0.33
Minnesota,61 (36 -- 108),61,65,23,36,49,57,67,77,108,New confirmed cases by infection date,Decreasing,0.98
Massachusetts,56 (32 -- 97),56,59,20,32,44,51,61,69,97,New confirmed cases by infection date,Decreasing,0.97
West Virginia,50 (18 -- 103),50,54,26,18,35,44,57,70,103,New confirmed cases by infection date,Decreasing,1
Maryland,47 (31 -- 74),47,49,13,31,40,44,50,55,74,New confirmed cases by infection date,Decreasing,0.97
Connecticut,39 (17 -- 87),39,44,25,17,28,35,44,54,87,New confirmed cases by infection date,Decreasing,0.95
Puerto Rico,33 (11 -- 102),33,43,42,11,22,28,40,52,102,New confirmed cases by infection date,Likely decreasing,0.68
North Dakota,30 (17 -- 59),30,33,14,17,24,27,33,39,59,New confirmed cases by infection date,Stable,0.54
Maine,26 (14 -- 52),26,28,13,14,20,23,28,33,52,New confirmed cases by infection date,Likely decreasing,0.9
Virgin Islands,21 (8 -- 79),21,32,63,8,15,18,25,33,79,New confirmed cases by infection date,Likely increasing,0.23
Alaska,12 (4 -- 31),12,14,10,4,8,10,13,17,31,New confirmed cases by infection date,Likely decreasing,0.94
Delaware,12 (5 -- 25),12,13,6,5,9,11,14,16,25,New confirmed cases by infection date,Decreasing,0.98
Nebraska,10 (3 -- 22),10,11,6,3,7,9,11,14,22,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,8 (3 -- 18),8,9,5,3,6,7,9,12,18,New confirmed cases by infection date,Decreasing,0.97
Rhode Island,8 (2 -- 21),8,9,6,2,5,7,9,12,21,New confirmed cases by infection date,Decreasing,0.99
District of Columbia,7 (3 -- 14),7,7,3,3,5,6,7,9,14,New confirmed cases by infection date,Decreasing,0.97
Guam,3 (1 -- 9),3,4,3,1,2,3,4,5,9,New confirmed cases by infection date,Likely decreasing,0.71
South Dakota,3 (1 -- 8),3,3,2,1,2,2,3,4,8,New confirmed cases by infection date,Decreasing,0.98
Vermont,2 (1 -- 7),2,3,2,1,1,2,3,4,7,New confirmed cases by infection date,Likely decreasing,0.89
Arkansas,1.2 (0.93 -- 1.7),1.2,1.2,0.27,0.93,1.1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.12
Utah,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.039
Florida,1.1 (0.91 -- 1.5),1.1,1.1,0.19,0.91,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.21
Hawaii,1.1 (0.89 -- 1.5),1.1,1.1,0.19,0.89,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Texas,1.1 (0.91 -- 1.4),1.1,1.1,0.17,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Virgin Islands,1.1 (0.87 -- 1.3),1.1,1.1,0.2,0.87,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.23
Georgia,1 (0.86 -- 1.3),1,1.1,0.14,0.86,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Wyoming,1 (0.93 -- 1.1),1,1,0.043,0.93,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.35
New Jersey,0.99 (0.73 -- 1.3),0.99,1,0.18,0.73,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Louisiana,0.98 (0.85 -- 1.1),0.98,0.97,0.073,0.85,0.94,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.74
Missouri,0.98 (0.85 -- 1.3),0.98,1,0.15,0.85,0.95,0.97,1,1,1.3,Effective reproduction no.,Likely decreasing,0.6
Montana,0.98 (0.92 -- 1.2),0.98,1,0.077,0.92,0.96,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Nevada,0.98 (0.77 -- 1.2),0.98,0.99,0.14,0.77,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
North Dakota,0.98 (0.81 -- 1.3),0.98,1,0.15,0.81,0.91,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.54
Idaho,0.97 (0.86 -- 1),0.97,0.96,0.063,0.86,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.85
Kansas,0.97 (0.84 -- 1.1),0.97,0.96,0.08,0.84,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.78
Oregon,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
Colorado,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Tennessee,0.96 (0.83 -- 1.3),0.96,1,0.16,0.83,0.92,0.94,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
Iowa,0.95 (0.79 -- 1.3),0.95,0.98,0.16,0.79,0.88,0.92,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Arizona,0.94 (0.75 -- 1.2),0.94,0.95,0.13,0.75,0.87,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Oklahoma,0.94 (0.87 -- 1.1),0.94,0.96,0.07,0.87,0.92,0.93,0.95,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Guam,0.92 (0.69 -- 1.2),0.92,0.94,0.17,0.69,0.83,0.89,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Alabama,0.91 (0.66 -- 1.2),0.91,0.91,0.16,0.66,0.82,0.88,0.94,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Kentucky,0.91 (0.8 -- 1),0.91,0.92,0.077,0.8,0.87,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.88
California,0.9 (0.72 -- 1),0.9,0.89,0.099,0.72,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Indiana,0.9 (0.76 -- 1),0.9,0.9,0.084,0.76,0.84,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Mississippi,0.9 (0.73 -- 1.1),0.9,0.91,0.13,0.73,0.84,0.88,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Puerto Rico,0.89 (0.55 -- 1.4),0.89,0.92,0.28,0.55,0.74,0.83,0.94,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
New York,0.88 (0.73 -- 1.1),0.88,0.9,0.12,0.73,0.82,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Washington,0.88 (0.57 -- 1),0.88,0.85,0.15,0.57,0.78,0.85,0.91,0.96,1,Effective reproduction no.,Likely decreasing,0.89
New Mexico,0.84 (0.68 -- 1),0.84,0.84,0.1,0.68,0.78,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
North Carolina,0.83 (0.64 -- 0.99),0.83,0.83,0.11,0.64,0.76,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.95
District of Columbia,0.82 (0.66 -- 0.97),0.82,0.81,0.099,0.66,0.76,0.8,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Maine,0.81 (0.64 -- 1.1),0.81,0.82,0.15,0.64,0.73,0.78,0.84,0.89,1.1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.81 (0.66 -- 1),0.81,0.82,0.12,0.66,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Virginia,0.81 (0.66 -- 0.96),0.81,0.81,0.09,0.66,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Maryland,0.8 (0.68 -- 0.96),0.8,0.81,0.089,0.68,0.75,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Alaska,0.79 (0.59 -- 1),0.79,0.79,0.14,0.59,0.71,0.76,0.82,0.86,1,Effective reproduction no.,Likely decreasing,0.94
Wisconsin,0.79 (0.62 -- 0.95),0.79,0.79,0.1,0.62,0.73,0.77,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Connecticut,0.78 (0.58 -- 1),0.78,0.78,0.13,0.58,0.7,0.75,0.8,0.85,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.77 (0.61 -- 0.96),0.77,0.78,0.11,0.61,0.7,0.75,0.8,0.84,0.96,Effective reproduction no.,Decreasing,0.97
South Carolina,0.77 (0.61 -- 0.94),0.77,0.77,0.11,0.61,0.71,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Minnesota,0.75 (0.6 -- 0.93),0.75,0.75,0.1,0.6,0.69,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Vermont,0.75 (0.55 -- 1.2),0.75,0.78,0.19,0.55,0.67,0.72,0.78,0.85,1.2,Effective reproduction no.,Likely decreasing,0.89
Pennsylvania,0.74 (0.61 -- 0.93),0.74,0.75,0.1,0.61,0.69,0.72,0.77,0.81,0.93,Effective reproduction no.,Decreasing,0.98
Delaware,0.73 (0.56 -- 0.94),0.73,0.74,0.12,0.56,0.66,0.71,0.75,0.8,0.94,Effective reproduction no.,Decreasing,0.98
New Hampshire,0.73 (0.54 -- 0.96),0.73,0.74,0.13,0.54,0.65,0.7,0.76,0.81,0.96,Effective reproduction no.,Decreasing,0.97
Illinois,0.72 (0.58 -- 0.88),0.72,0.72,0.094,0.58,0.66,0.7,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Nebraska,0.71 (0.48 -- 0.92),0.71,0.71,0.14,0.48,0.64,0.69,0.74,0.79,0.92,Effective reproduction no.,Decreasing,0.98
South Dakota,0.7 (0.52 -- 0.93),0.7,0.71,0.13,0.52,0.63,0.68,0.73,0.78,0.93,Effective reproduction no.,Decreasing,0.98
West Virginia,0.7 (0.45 -- 0.88),0.7,0.69,0.13,0.45,0.61,0.67,0.74,0.79,0.88,Effective reproduction no.,Decreasing,1
Rhode Island,0.66 (0.42 -- 0.85),0.66,0.65,0.14,0.42,0.58,0.63,0.69,0.74,0.85,Effective reproduction no.,Decreasing,0.99
Michigan,0.63 (0.39 -- 0.97),0.63,0.65,0.19,0.39,0.54,0.6,0.67,0.74,0.97,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0.62 (0.083 -- 1.1),0.62,0.63,0.37,0.083,0.35,0.52,0.74,0.9,1.1,Effective reproduction no.,Likely decreasing,0.88
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.88
