region,point,lower,upper,mid_lower,mid_upper,metric,Expected change in daily cases
Indiana,1.08,0.84,1.49,0.97,1.13,Effective reproduction no.,Likely increasing
North Dakota,1.08,0.83,1.42,0.97,1.15,Effective reproduction no.,Unsure
Virgin Islands,1.07,0.56,1.74,0.85,1.24,Effective reproduction no.,Unsure
Illinois,1.05,0.91,1.19,1.01,1.09,Effective reproduction no.,Unsure
Iowa,1.05,0.91,1.26,0.98,1.09,Effective reproduction no.,Unsure
Michigan,1.04,0.71,1.39,0.93,1.15,Effective reproduction no.,Unsure
Rhode Island,1.04,0.85,1.24,0.99,1.08,Effective reproduction no.,Unsure
Colorado,1.03,0.73,1.33,0.89,1.11,Effective reproduction no.,Unsure
Puerto Rico,1.02,0.7,1.25,0.94,1.13,Effective reproduction no.,Unsure
Minnesota,1.01,0.85,1.15,0.97,1.06,Effective reproduction no.,Unsure
Vermont,1,0.87,1.26,0.95,1.04,Effective reproduction no.,Unsure
New York,0.99,0.87,1.07,0.97,1.01,Effective reproduction no.,Unsure
Oklahoma,0.99,0.74,1.29,0.86,1.05,Effective reproduction no.,Unsure
Wyoming,0.99,0.71,1.23,0.89,1.08,Effective reproduction no.,Unsure
Connecticut,0.98,0.75,1.26,0.92,1.04,Effective reproduction no.,Unsure
Kentucky,0.98,0.73,1.18,0.91,1.06,Effective reproduction no.,Unsure
Missouri,0.98,0.79,1.15,0.92,1.05,Effective reproduction no.,Unsure
New Jersey,0.98,0.74,1.14,0.95,1.04,Effective reproduction no.,Unsure
Maryland,0.97,0.62,1.43,0.82,1.09,Effective reproduction no.,Unsure
New Hampshire,0.97,0.77,1.17,0.93,1.01,Effective reproduction no.,Unsure
Alabama,0.96,0.67,1.31,0.84,1.04,Effective reproduction no.,Unsure
Alaska,0.96,0.73,1.28,0.84,1.03,Effective reproduction no.,Unsure
Massachusetts,0.96,0.66,1.15,0.9,1.06,Effective reproduction no.,Unsure
Wisconsin,0.96,0.77,1.17,0.9,1.03,Effective reproduction no.,Unsure
Montana,0.95,0.73,1.2,0.87,1.05,Effective reproduction no.,Unsure
Pennsylvania,0.95,0.78,1.09,0.9,1,Effective reproduction no.,Unsure
Utah,0.95,0.78,1.18,0.87,1,Effective reproduction no.,Unsure
Mississippi,0.94,0.69,1.21,0.85,1.02,Effective reproduction no.,Unsure
Ohio,0.94,0.79,1.12,0.88,0.99,Effective reproduction no.,Unsure
Oregon,0.94,0.73,1.16,0.87,1.02,Effective reproduction no.,Unsure
Virginia,0.94,0.69,1.15,0.88,1.04,Effective reproduction no.,Unsure
District of Columbia,0.93,0.52,1.31,0.79,1.05,Effective reproduction no.,Unsure
Georgia,0.93,0.75,1.09,0.86,0.99,Effective reproduction no.,Unsure
South Carolina,0.93,0.73,1.16,0.84,1,Effective reproduction no.,Unsure
Tennessee,0.92,0.72,1.12,0.85,0.99,Effective reproduction no.,Unsure
Arkansas,0.91,0.67,1.11,0.83,0.98,Effective reproduction no.,Unsure
Nebraska,0.91,0.67,1.07,0.84,0.99,Effective reproduction no.,Likely decreasing
Washington,0.91,0.75,1.08,0.86,0.98,Effective reproduction no.,Likely decreasing
California,0.9,0.72,1.07,0.86,0.98,Effective reproduction no.,Likely decreasing
Delaware,0.89,0.65,1.1,0.83,0.98,Effective reproduction no.,Likely decreasing
New Mexico,0.89,0.69,1.12,0.8,0.95,Effective reproduction no.,Likely decreasing
West Virginia,0.89,0.66,1.1,0.8,0.96,Effective reproduction no.,Likely decreasing
Texas,0.88,0.69,1.07,0.82,0.97,Effective reproduction no.,Likely decreasing
Nevada,0.87,0.69,1.06,0.8,0.93,Effective reproduction no.,Likely decreasing
Idaho,0.85,0.59,1.09,0.76,0.94,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0.84,0.18,1.29,0.66,1.07,Effective reproduction no.,Unsure
Louisiana,0.83,0.4,1.19,0.71,0.97,Effective reproduction no.,Likely decreasing
Florida,0.79,0.59,0.99,0.71,0.86,Effective reproduction no.,Decreasing
Arizona,0.77,0.53,1.01,0.68,0.86,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,New confirmed cases by infection date,Unsure
