region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Virginia,8237 (4491 -- 15000),8237,8864,3626,4491,6481,7567,8991,10595,15000,New confirmed cases by infection date,Likely decreasing,0.91
Maryland,8152 (772 -- 53813),8152,16447,38909,772,3319,5786,11610,19054,53813,New confirmed cases by infection date,Likely decreasing,0.63
West Virginia,8129 (3405 -- 24367),8129,10311,8295,3405,5671,7086,9354,12108,24367,New confirmed cases by infection date,Likely increasing,0.071
Kansas,8117 (3150 -- 41017),8117,14226,26293,3150,5347,6853,9700,13731,41017,New confirmed cases by infection date,Likely increasing,0.12
Connecticut,8112 (2064 -- 23549),8112,9965,7599,2064,4807,6741,9805,12934,23549,New confirmed cases by infection date,Stable,0.44
Arkansas,7964 (2908 -- 20338),7964,9351,5846,2908,5329,6922,9181,11710,20338,New confirmed cases by infection date,Likely decreasing,0.68
Rhode Island,7289 (2246 -- 21274),7289,9068,7198,2246,4895,6304,8476,10938,21274,New confirmed cases by infection date,Likely increasing,0.17
Nebraska,6846 (2877 -- 22239),6846,9016,7723,2877,4705,5906,7971,10441,22239,New confirmed cases by infection date,Likely increasing,0.063
Idaho,5583 (1745 -- 23437),5583,8814,15723,1745,3455,4672,6738,9425,23437,New confirmed cases by infection date,Likely increasing,0.056
Alaska,5487 (1214 -- 36895),5487,11897,42337,1214,2856,4302,7179,11129,36895,New confirmed cases by infection date,Likely increasing,0.094
New Mexico,5378 (2456 -- 15644),5378,6909,8092,2456,3883,4682,6103,7672,15644,New confirmed cases by infection date,Likely increasing,0.11
Hawaii,4517 (1855 -- 10529),4517,5157,3004,1855,3181,3951,5094,6379,10529,New confirmed cases by infection date,Stable,0.59
New Hampshire,4412 (2061 -- 14547),4412,6356,22484,2061,3185,3875,5095,6650,14547,New confirmed cases by infection date,Likely increasing,0.086
Montana,3553 (961 -- 14287),3553,5088,5392,961,2153,2960,4273,6039,14287,New confirmed cases by infection date,Likely increasing,0.12
New Jersey,3432 (1765 -- 7226),3432,3839,1906,1765,2579,3096,3807,4565,7226,New confirmed cases by infection date,Decreasing,0.96
Wyoming,3362 (1023 -- 12284),3362,4778,5287,1023,2118,2812,4095,5759,12284,New confirmed cases by infection date,Likely increasing,0.079
South Dakota,3305 (1364 -- 11402),3305,4475,4246,1364,2248,2864,3900,5247,11402,New confirmed cases by infection date,Likely increasing,0.077
North Dakota,2660 (1321 -- 5069),2660,2863,1198,1321,2016,2401,2954,3478,5069,New confirmed cases by infection date,Stable,0.47
Iowa,2517 (367 -- 23621),2517,8321,98557,367,1129,1841,3379,5527,23621,New confirmed cases by infection date,Stable,0.59
Vermont,2475 (1181 -- 7666),2475,3250,3031,1181,1802,2199,2841,3716,7666,New confirmed cases by infection date,Likely increasing,0.08
Guam,1812 (269 -- 13289),1812,3959,9014,269,852,1332,2414,4014,13289,New confirmed cases by infection date,Likely increasing,0.1
Puerto Rico,1809 (341 -- 11340),1809,3494,7425,341,925,1378,2315,3625,11340,New confirmed cases by infection date,Likely decreasing,0.84
Delaware,1326 (435 -- 3430),1326,1552,986,435,852,1124,1544,1995,3430,New confirmed cases by infection date,Likely decreasing,0.89
Maine,954 (376 -- 2592),954,1189,1156,376,670,841,1090,1353,2592,New confirmed cases by infection date,Stable,0.42
District of Columbia,749 (122 -- 4035),749,1296,1903,122,357,562,992,1545,4035,New confirmed cases by infection date,Likely decreasing,0.75
Northern Mariana Islands,71 (17 -- 365),71,125,240,17,39,57,88,128,365,New confirmed cases by infection date,Stable,0.51
Virgin Islands,42 (1 -- 1171),42,392,4049,1,11,25,72,176,1171,New confirmed cases by infection date,Likely decreasing,0.87
Oklahoma,8.1 (4.9 -- 9.8),8.1,7.8,1.6,4.9,6.8,7.6,8.5,9.1,9.8,Effective reproduction no.,Increasing,0
Guam,1.5 (0.84 -- 2.4),1.5,1.6,0.48,0.84,1.2,1.4,1.6,1.8,2.4,Effective reproduction no.,Likely increasing,0.1
Alaska,1.4 (0.9 -- 2.1),1.4,1.4,0.38,0.9,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.094
Tennessee,1.4 (0.97 -- 1.9),1.4,1.4,0.29,0.97,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.062
Idaho,1.3 (0.99 -- 1.9),1.3,1.4,0.28,0.99,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.056
Kentucky,1.3 (0.93 -- 1.7),1.3,1.3,0.24,0.93,1.2,1.3,1.4,1.4,1.7,Effective reproduction no.,Likely increasing,0.077
Michigan,1.3 (0.93 -- 1.9),1.3,1.3,0.34,0.93,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.095
Montana,1.3 (0.85 -- 1.8),1.3,1.3,0.29,0.85,1.1,1.2,1.3,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Nevada,1.3 (0.96 -- 1.6),1.3,1.3,0.21,0.96,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.073
North Carolina,1.3 (0.91 -- 1.7),1.3,1.3,0.24,0.91,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Oregon,1.3 (0.93 -- 1.7),1.3,1.3,0.23,0.93,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.088
Utah,1.3 (0.94 -- 1.8),1.3,1.3,0.25,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.074
Washington,1.3 (0.84 -- 1.7),1.3,1.3,0.26,0.84,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.13
Wyoming,1.3 (0.92 -- 1.8),1.3,1.4,0.28,0.92,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.079
Alabama,1.2 (0.74 -- 1.6),1.2,1.2,0.27,0.74,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.23
Arizona,1.2 (0.84 -- 1.5),1.2,1.2,0.21,0.84,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.17
Minnesota,1.2 (0.98 -- 1.6),1.2,1.2,0.2,0.98,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.06
Mississippi,1.2 (0.83 -- 1.6),1.2,1.2,0.25,0.83,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.15
Missouri,1.2 (0.96 -- 1.4),1.2,1.2,0.14,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.084
Nebraska,1.2 (0.98 -- 1.5),1.2,1.2,0.17,0.98,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
South Carolina,1.2 (0.51 -- 1.7),1.2,1.2,0.34,0.51,1,1.1,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.23
South Dakota,1.2 (0.96 -- 1.5),1.2,1.2,0.18,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Texas,1.2 (0.87 -- 1.6),1.2,1.2,0.22,0.87,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.14
West Virginia,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.071
Wisconsin,1.2 (0.93 -- 1.6),1.2,1.2,0.2,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
California,1.1 (0.67 -- 1.5),1.1,1.1,0.25,0.67,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Colorado,1.1 (0.67 -- 1.4),1.1,1.1,0.21,0.67,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Florida,1.1 (0.6 -- 1.5),1.1,1.1,0.28,0.6,0.89,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Illinois,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Indiana,1.1 (0.95 -- 1.4),1.1,1.1,0.14,0.95,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.091
Kansas,1.1 (0.89 -- 1.6),1.1,1.2,0.24,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Louisiana,1.1 (0.66 -- 1.6),1.1,1.1,0.28,0.66,0.93,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.35
Massachusetts,1.1 (0.85 -- 1.3),1.1,1.1,0.14,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.2
New Hampshire,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.086
New Mexico,1.1 (0.94 -- 1.4),1.1,1.1,0.14,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Ohio,1.1 (0.88 -- 1.2),1.1,1.1,0.12,0.88,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.21
Rhode Island,1.1 (0.83 -- 1.4),1.1,1.1,0.16,0.83,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Vermont,1.1 (0.97 -- 1.4),1.1,1.1,0.14,0.97,1.1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.08
Connecticut,1 (0.68 -- 1.3),1,1,0.19,0.68,0.9,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Georgia,1 (0.62 -- 1.4),1,1,0.25,0.62,0.85,0.96,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
Maine,1 (0.82 -- 1.3),1,1,0.16,0.82,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.42
North Dakota,1 (0.72 -- 1.3),1,1,0.19,0.72,0.89,0.96,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Northern Mariana Islands,1 (0.69 -- 1.5),1,1,0.31,0.69,0.87,0.95,1.1,1.2,1.5,Effective reproduction no.,Stable,0.51
Hawaii,0.95 (0.61 -- 1.4),0.95,0.96,0.24,0.61,0.8,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Iowa,0.93 (0.47 -- 1.9),0.93,1,0.48,0.47,0.73,0.86,1,1.1,1.9,Effective reproduction no.,Stable,0.59
Arkansas,0.9 (0.58 -- 1.3),0.9,0.91,0.22,0.58,0.76,0.85,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Maryland,0.9 (0.38 -- 1.4),0.9,0.9,0.35,0.38,0.67,0.81,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.63
District of Columbia,0.83 (0.43 -- 1.3),0.83,0.84,0.27,0.43,0.66,0.76,0.89,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Virginia,0.8 (0.6 -- 1.1),0.8,0.81,0.14,0.6,0.71,0.77,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.91
Delaware,0.77 (0.48 -- 1.1),0.77,0.78,0.18,0.48,0.65,0.73,0.82,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Pennsylvania,0.74 (0.45 -- 1),0.74,0.74,0.18,0.45,0.62,0.69,0.79,0.86,1,Effective reproduction no.,Likely decreasing,0.92
Puerto Rico,0.64 (0.29 -- 1.4),0.64,0.71,0.35,0.29,0.47,0.57,0.72,0.87,1.4,Effective reproduction no.,Likely decreasing,0.84
New Jersey,0.61 (0.41 -- 0.95),0.61,0.64,0.18,0.41,0.51,0.57,0.65,0.73,0.95,Effective reproduction no.,Decreasing,0.96
New York,0.61 (0.38 -- 0.91),0.61,0.63,0.17,0.38,0.51,0.58,0.66,0.72,0.91,Effective reproduction no.,Decreasing,0.98
Virgin Islands,0.49 (0.092 -- 1.3),0.49,0.56,0.38,0.092,0.27,0.4,0.59,0.78,1.3,Effective reproduction no.,Likely decreasing,0.87
