region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Washington,0.88 (0.7 -- 1),0.88,0.87,0.099,0.7,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Rhode Island,0.86 (0.68 -- 1.3),0.86,0.9,0.19,0.68,0.79,0.84,0.89,0.96,1.3,Effective reproduction no.,Likely decreasing,0.81
Tennessee,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Vermont,0.86 (0.63 -- 1.2),0.86,0.88,0.18,0.63,0.78,0.83,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
West Virginia,0.85 (0.66 -- 1.1),0.85,0.86,0.15,0.66,0.78,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Michigan,0.82 (0.63 -- 1.2),0.82,0.85,0.18,0.63,0.74,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.84
North Dakota,0.8 (0.67 -- 0.94),0.8,0.8,0.085,0.67,0.75,0.79,0.82,0.85,0.94,Effective reproduction no.,Decreasing,0.98
Oregon,0.74 (0.51 -- 0.93),0.74,0.73,0.13,0.51,0.65,0.7,0.77,0.82,0.93,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0.28 (0.0055 -- 1.4),0.28,0.46,0.67,0.0055,0.085,0.19,0.38,0.59,1.4,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
