region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Montana,54 (29 -- 87),54,55,17,29,43,50,58,66,87,New confirmed cases by infection date,Decreasing,0.96
Alaska,51 (27 -- 93),51,54,21,27,39,46,55,64,93,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,47 (24 -- 85),47,50,19,24,36,42,51,60,85,New confirmed cases by infection date,Likely decreasing,0.89
North Dakota,43 (26 -- 70),43,45,14,26,36,40,47,53,70,New confirmed cases by infection date,Decreasing,0.95
New Hampshire,33 (15 -- 60),33,35,14,15,25,30,36,43,60,New confirmed cases by infection date,Decreasing,0.99
Vermont,17 (7 -- 31),17,18,7,7,12,15,19,22,31,New confirmed cases by infection date,Decreasing,0.98
District of Columbia,16 (9 -- 28),16,17,6,9,13,15,18,20,28,New confirmed cases by infection date,Decreasing,0.97
South Dakota,9 (2 -- 21),9,10,5,2,6,7,10,13,21,New confirmed cases by infection date,Decreasing,1
Virgin Islands,9 (1 -- 37),9,13,23,1,5,7,11,15,37,New confirmed cases by infection date,Stable,0.53
Guam,4 (1 -- 12),4,5,3,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.8
Northern Mariana Islands,1.2 (0.88 -- 1.9),1.2,1.3,0.37,0.88,1,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.15
Pennsylvania,1.2 (0.96 -- 1.8),1.2,1.3,0.3,0.96,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
New Jersey,1.1 (0.75 -- 1.9),1.1,1.2,0.37,0.75,0.94,1.1,1.2,1.4,1.9,Effective reproduction no.,Likely increasing,0.33
Northern Mariana Islands,1 (0 -- 10),1,3,10,0,0,1,1,3,10,New confirmed cases by infection date,Likely increasing,0.15
Wyoming,1 (0.96 -- 1.1),1,1,0.06,0.96,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.21
Alabama,0.99 (0.49 -- 1.2),0.99,0.93,0.22,0.49,0.84,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Idaho,0.99 (0.91 -- 1.2),0.99,1,0.08,0.91,0.96,0.98,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Mississippi,0.99 (0.81 -- 1.1),0.99,0.99,0.11,0.81,0.93,0.97,1,1,1.1,Effective reproduction no.,Stable,0.54
Virgin Islands,0.99 (0.63 -- 1.2),0.99,0.97,0.19,0.63,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.53
Arkansas,0.98 (0.76 -- 1.2),0.98,0.98,0.14,0.76,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Missouri,0.97 (0.83 -- 1.2),0.97,1,0.18,0.83,0.94,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Delaware,0.96 (0.81 -- 1.2),0.96,0.98,0.13,0.81,0.9,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.62
Kansas,0.96 (0.76 -- 1.2),0.96,0.96,0.13,0.76,0.9,0.94,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Louisiana,0.96 (0.8 -- 1.1),0.96,0.96,0.099,0.8,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Ohio,0.96 (0.8 -- 1.2),0.96,0.97,0.11,0.8,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Maryland,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.88,0.92,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Tennessee,0.94 (0.79 -- 1.1),0.94,0.95,0.13,0.79,0.89,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Kentucky,0.92 (0.81 -- 1),0.92,0.92,0.071,0.81,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
New Mexico,0.92 (0.77 -- 1.1),0.92,0.92,0.085,0.77,0.87,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Puerto Rico,0.92 (0.57 -- 1.6),0.92,0.99,0.33,0.57,0.76,0.86,1,1.1,1.6,Effective reproduction no.,Likely decreasing,0.6
Utah,0.92 (0.84 -- 0.99),0.92,0.92,0.047,0.84,0.89,0.91,0.93,0.95,0.99,Effective reproduction no.,Decreasing,0.96
Arizona,0.91 (0.72 -- 1.1),0.91,0.91,0.12,0.72,0.84,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Florida,0.9 (0.79 -- 1),0.9,0.9,0.076,0.79,0.85,0.88,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Rhode Island,0.9 (0.75 -- 1.2),0.9,0.93,0.15,0.75,0.84,0.88,0.93,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Oklahoma,0.88 (0.71 -- 1.1),0.88,0.89,0.13,0.71,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
Montana,0.87 (0.71 -- 0.98),0.87,0.86,0.087,0.71,0.81,0.85,0.89,0.92,0.98,Effective reproduction no.,Decreasing,0.96
Iowa,0.86 (0.73 -- 0.99),0.86,0.86,0.08,0.73,0.81,0.84,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Texas,0.86 (0.71 -- 1),0.86,0.86,0.094,0.71,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Alaska,0.85 (0.7 -- 1),0.85,0.86,0.099,0.7,0.8,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
California,0.85 (0.66 -- 1),0.85,0.85,0.11,0.66,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Guam,0.85 (0.54 -- 1.2),0.85,0.85,0.19,0.54,0.73,0.81,0.9,0.97,1.2,Effective reproduction no.,Likely decreasing,0.8
Hawaii,0.85 (0.63 -- 1.1),0.85,0.85,0.13,0.63,0.77,0.82,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Illinois,0.85 (0.7 -- 1),0.85,0.85,0.097,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Indiana,0.85 (0.71 -- 0.99),0.85,0.85,0.085,0.71,0.8,0.83,0.87,0.91,0.99,Effective reproduction no.,Decreasing,0.96
North Carolina,0.85 (0.67 -- 1),0.85,0.85,0.11,0.67,0.78,0.82,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.85 (0.71 -- 1),0.85,0.85,0.091,0.71,0.79,0.83,0.87,0.9,1,Effective reproduction no.,Decreasing,0.95
West Virginia,0.85 (0.71 -- 1),0.85,0.86,0.098,0.71,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Wisconsin,0.85 (0.68 -- 0.99),0.85,0.84,0.096,0.68,0.78,0.82,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.96
Colorado,0.84 (0.67 -- 1),0.84,0.83,0.1,0.67,0.77,0.81,0.86,0.89,1,Effective reproduction no.,Decreasing,0.95
Nebraska,0.84 (0.67 -- 1),0.84,0.84,0.11,0.67,0.78,0.82,0.86,0.9,1,Effective reproduction no.,Likely decreasing,0.94
New York,0.84 (0.71 -- 0.98),0.84,0.84,0.085,0.71,0.79,0.82,0.86,0.89,0.98,Effective reproduction no.,Decreasing,0.96
Virginia,0.83 (0.71 -- 0.98),0.83,0.84,0.081,0.71,0.78,0.82,0.85,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Washington,0.83 (0.64 -- 1),0.83,0.82,0.11,0.64,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
District of Columbia,0.82 (0.67 -- 0.97),0.82,0.82,0.094,0.67,0.76,0.8,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Oregon,0.82 (0.68 -- 1),0.82,0.83,0.1,0.68,0.77,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
Nevada,0.81 (0.55 -- 1),0.81,0.81,0.15,0.55,0.72,0.78,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
South Carolina,0.81 (0.64 -- 0.94),0.81,0.81,0.092,0.64,0.75,0.79,0.83,0.87,0.94,Effective reproduction no.,Decreasing,0.99
Georgia,0.8 (0.5 -- 1.1),0.8,0.8,0.18,0.5,0.68,0.76,0.83,0.9,1.1,Effective reproduction no.,Likely decreasing,0.89
Massachusetts,0.79 (0.63 -- 0.95),0.79,0.79,0.099,0.63,0.72,0.76,0.81,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Vermont,0.79 (0.56 -- 0.96),0.79,0.78,0.12,0.56,0.71,0.76,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Connecticut,0.76 (0.57 -- 0.96),0.76,0.76,0.13,0.57,0.69,0.73,0.79,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Minnesota,0.75 (0.59 -- 0.9),0.75,0.75,0.097,0.59,0.69,0.73,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Michigan,0.73 (0.52 -- 0.95),0.73,0.73,0.14,0.52,0.65,0.7,0.76,0.82,0.95,Effective reproduction no.,Decreasing,0.97
Maine,0.72 (0.48 -- 1),0.72,0.73,0.16,0.48,0.62,0.69,0.76,0.83,1,Effective reproduction no.,Decreasing,0.95
New Hampshire,0.7 (0.48 -- 0.89),0.7,0.69,0.12,0.48,0.61,0.67,0.73,0.78,0.89,Effective reproduction no.,Decreasing,0.99
South Dakota,0.62 (0.38 -- 0.8),0.62,0.61,0.13,0.38,0.53,0.59,0.65,0.69,0.8,Effective reproduction no.,Decreasing,1
