region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Massachusetts,1.5 (0.96 -- 2.1),1.5,1.5,0.36,0.96,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.07
Wisconsin,1.5 (0.98 -- 2.2),1.5,1.5,0.4,0.98,1.3,1.4,1.5,1.7,2.2,Effective reproduction no.,Likely increasing,0.058
Connecticut,1.4 (1 -- 1.8),1.4,1.4,0.22,1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.026
District of Columbia,1.4 (0.97 -- 1.9),1.4,1.4,0.31,0.97,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Likely increasing,0.066
Georgia,1.4 (1 -- 1.9),1.4,1.4,0.29,1,1.2,1.3,1.4,1.6,1.9,Effective reproduction no.,Increasing,0.036
Kentucky,1.4 (0.97 -- 2),1.4,1.4,0.33,0.97,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.059
Louisiana,1.4 (1.1 -- 1.7),1.4,1.4,0.2,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.021
Maryland,1.4 (1.2 -- 1.6),1.4,1.4,0.13,1.2,1.3,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.0028
Minnesota,1.4 (1 -- 2),1.4,1.4,0.3,1,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Increasing,0.039
Mississippi,1.4 (0.88 -- 2.2),1.4,1.4,0.44,0.88,1.2,1.3,1.4,1.6,2.2,Effective reproduction no.,Likely increasing,0.1
North Dakota,1.4 (1.1 -- 1.7),1.4,1.4,0.19,1.1,1.3,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.0098
Rhode Island,1.4 (0.99 -- 2),1.4,1.4,0.32,0.99,1.2,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.052
South Carolina,1.4 (0.99 -- 2.1),1.4,1.5,0.36,0.99,1.3,1.4,1.5,1.7,2.1,Effective reproduction no.,Likely increasing,0.054
Tennessee,1.4 (0.94 -- 2.1),1.4,1.5,0.4,0.94,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.071
Alaska,1.3 (0.91 -- 2),1.3,1.4,0.33,0.91,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.094
Delaware,1.3 (0.97 -- 1.6),1.3,1.3,0.2,0.97,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.066
Florida,1.3 (0.92 -- 1.9),1.3,1.3,0.31,0.92,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.097
Hawaii,1.3 (0.98 -- 1.5),1.3,1.3,0.16,0.98,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.06
Illinois,1.3 (0.91 -- 2),1.3,1.4,0.35,0.91,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.09
Iowa,1.3 (1 -- 1.8),1.3,1.3,0.27,1,1.2,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.05
Kansas,1.3 (1 -- 1.7),1.3,1.3,0.22,1,1.2,1.2,1.3,1.4,1.7,Effective reproduction no.,Increasing,0.046
Maine,1.3 (0.94 -- 1.8),1.3,1.3,0.25,0.94,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.081
Michigan,1.3 (0.89 -- 1.9),1.3,1.3,0.34,0.89,1.1,1.2,1.3,1.5,1.9,Effective reproduction no.,Likely increasing,0.12
Nebraska,1.3 (0.92 -- 1.8),1.3,1.3,0.3,0.92,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.098
New Hampshire,1.3 (0.93 -- 1.8),1.3,1.3,0.28,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.1
New Jersey,1.3 (0.94 -- 1.6),1.3,1.3,0.21,0.94,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.082
North Carolina,1.3 (0.91 -- 1.8),1.3,1.3,0.3,0.91,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.098
Ohio,1.3 (1.1 -- 1.7),1.3,1.4,0.17,1.1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.014
Oregon,1.3 (0.98 -- 1.8),1.3,1.3,0.26,0.98,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.064
Puerto Rico,1.3 (0.88 -- 1.7),1.3,1.3,0.25,0.88,1.1,1.2,1.3,1.5,1.7,Effective reproduction no.,Likely increasing,0.13
Texas,1.3 (1 -- 1.6),1.3,1.3,0.17,1,1.2,1.3,1.4,1.4,1.6,Effective reproduction no.,Increasing,0.033
Vermont,1.3 (0.94 -- 1.9),1.3,1.4,0.31,0.94,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.079
Virginia,1.3 (1 -- 1.7),1.3,1.4,0.22,1,1.2,1.3,1.4,1.5,1.7,Effective reproduction no.,Increasing,0.032
West Virginia,1.3 (0.89 -- 2.4),1.3,1.5,0.48,0.89,1.1,1.2,1.4,1.7,2.4,Effective reproduction no.,Likely increasing,0.11
Arizona,1.2 (1 -- 1.4),1.2,1.2,0.11,1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.026
Arkansas,1.2 (0.98 -- 1.5),1.2,1.2,0.16,0.98,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.062
California,1.2 (0.92 -- 1.5),1.2,1.2,0.21,0.92,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.1
Colorado,1.2 (0.99 -- 1.4),1.2,1.2,0.14,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.058
Idaho,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.076
Indiana,1.2 (0.91 -- 1.6),1.2,1.2,0.24,0.91,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Montana,1.2 (0.96 -- 1.7),1.2,1.2,0.23,0.96,1.1,1.2,1.3,1.3,1.7,Effective reproduction no.,Likely increasing,0.094
New Mexico,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.052
New York,1.2 (1 -- 1.5),1.2,1.2,0.14,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.032
Oklahoma,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.065
Pennsylvania,1.2 (0.92 -- 1.6),1.2,1.3,0.23,0.92,1.1,1.2,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.13
South Dakota,1.2 (0.85 -- 2.3),1.2,1.3,0.49,0.85,0.99,1.1,1.2,1.4,2.3,Effective reproduction no.,Likely increasing,0.26
Missouri,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Nevada,1.1 (0.54 -- 2),1.1,1.2,0.52,0.54,0.89,1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.36
Utah,1.1 (0.91 -- 1.3),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.18
Washington,1.1 (0.93 -- 1.6),1.1,1.2,0.22,0.93,1,1.1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.22
Virgin Islands,1 (0.77 -- 2.3),1,1.1,0.46,0.77,0.96,1,1,1.1,2.3,Effective reproduction no.,Stable,0.4
Wyoming,1 (0.93 -- 1.1),1,1,0.067,0.93,1,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.28
Guam,0.96 (0.71 -- 1.1),0.96,0.94,0.13,0.71,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.76
