region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Puerto Rico,1.2 (0.97 -- 1.7),1.2,1.2,0.26,0.97,1.1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.088
Texas,1.2 (0.99 -- 1.5),1.2,1.2,0.17,0.99,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.063
Delaware,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.11
Indiana,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
Kansas,1.1 (0.82 -- 1.3),1.1,1.1,0.15,0.82,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Kentucky,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
Maine,1.1 (0.75 -- 1.3),1.1,1,0.16,0.75,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
Massachusetts,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.12
Mississippi,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Missouri,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.22
New Hampshire,1.1 (0.93 -- 1.2),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
New Jersey,1.1 (1 -- 1.3),1.1,1.1,0.078,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.052
New York,1.1 (0.98 -- 1.2),1.1,1.1,0.075,0.98,1,1.1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.086
Ohio,1.1 (0.91 -- 1.2),1.1,1.1,0.099,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Oklahoma,1.1 (0.91 -- 1.4),1.1,1.1,0.15,0.91,1,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.24
Pennsylvania,1.1 (0.95 -- 1.2),1.1,1.1,0.077,0.95,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.15
Rhode Island,1.1 (0.95 -- 1.4),1.1,1.2,0.15,0.95,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.088
South Carolina,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Tennessee,1.1 (0.76 -- 1.5),1.1,1.1,0.24,0.76,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.36
Virginia,1.1 (0.99 -- 1.2),1.1,1.1,0.078,0.99,1.1,1.1,1.1,1.2,1.2,Effective reproduction no.,Likely increasing,0.071
Arizona,1 (0.87 -- 1.1),1,1,0.08,0.87,0.97,1,1,1,1.1,Effective reproduction no.,Stable,0.41
California,1 (0.88 -- 1.3),1,1,0.13,0.88,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
Florida,1 (0.61 -- 1.4),1,1,0.24,0.61,0.87,0.96,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Georgia,1 (0.86 -- 1.4),1,1.1,0.17,0.86,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.37
Louisiana,1 (0.86 -- 1.3),1,1,0.15,0.86,0.95,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Minnesota,1 (0.9 -- 1.1),1,1,0.065,0.9,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.29
Nebraska,1 (0.93 -- 1.1),1,1,0.066,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.27
New Mexico,1 (0.79 -- 1.1),1,1,0.11,0.79,0.97,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.36
North Carolina,1 (0.89 -- 1.4),1,1.1,0.16,0.89,0.97,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.36
South Dakota,1 (0.81 -- 1.1),1,1,0.091,0.81,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.47
Vermont,1 (0.94 -- 1.1),1,1,0.061,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.14
West Virginia,1 (0.89 -- 1.2),1,1,0.11,0.89,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
Wisconsin,1 (0.86 -- 1.3),1,1,0.16,0.86,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Nevada,0.99 (0.89 -- 1.2),0.99,1,0.11,0.89,0.96,0.98,1,1,1.2,Effective reproduction no.,Stable,0.58
Utah,0.99 (0.86 -- 1.1),0.99,0.99,0.098,0.86,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Arkansas,0.98 (0.82 -- 1.1),0.98,0.97,0.089,0.82,0.92,0.96,1,1,1.1,Effective reproduction no.,Stable,0.59
Michigan,0.98 (0.59 -- 1.4),0.98,0.99,0.24,0.59,0.87,0.95,1,1.1,1.4,Effective reproduction no.,Stable,0.55
Colorado,0.97 (0.76 -- 1.1),0.97,0.95,0.11,0.76,0.9,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Oregon,0.97 (0.88 -- 1.1),0.97,0.98,0.071,0.88,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Washington,0.96 (0.83 -- 1.6),0.96,1,0.22,0.83,0.93,0.95,0.98,1,1.6,Effective reproduction no.,Likely decreasing,0.72
North Dakota,0.95 (0.86 -- 1),0.95,0.94,0.052,0.86,0.91,0.93,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Virgin Islands,0.94 (0.78 -- 1.1),0.94,0.94,0.11,0.78,0.9,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Idaho,0.93 (0.76 -- 1.2),0.93,0.95,0.14,0.76,0.87,0.91,0.95,0.99,1.2,Effective reproduction no.,Likely decreasing,0.77
Wyoming,0.92 (0.79 -- 1),0.92,0.92,0.082,0.79,0.88,0.91,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.9
Alaska,0.87 (0.67 -- 1.1),0.87,0.87,0.12,0.67,0.8,0.84,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.91
Montana,0.85 (0.68 -- 1),0.85,0.86,0.11,0.68,0.79,0.83,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Guam,0.73 (0.45 -- 0.95),0.73,0.72,0.16,0.45,0.63,0.7,0.77,0.83,0.95,Effective reproduction no.,Decreasing,0.97
Maryland,0.084 (0.0074 -- 0.39),0.084,0.13,0.13,0.0074,0.036,0.061,0.11,0.17,0.39,Effective reproduction no.,Decreasing,1
Maryland,0 (0 -- 13),0,4,30,0,0,0,0,1,13,New confirmed cases by infection date,Decreasing,1
