region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Colorado,1164 (816 -- 1897),1164,1234,361,816,997,1095,1243,1383,1897,New confirmed cases by infection date,Likely increasing,0.33
South Carolina,1158 (705 -- 1926),1158,1217,388,705,954,1077,1248,1422,1926,New confirmed cases by infection date,Stable,0.4
Indiana,1139 (729 -- 1955),1139,1214,393,729,948,1064,1229,1397,1955,New confirmed cases by infection date,Likely increasing,0.18
Washington,815 (423 -- 1831),815,934,493,423,620,733,906,1109,1831,New confirmed cases by infection date,Likely increasing,0.38
Wisconsin,782 (446 -- 1434),782,838,319,446,629,717,848,978,1434,New confirmed cases by infection date,Likely increasing,0.25
Tennessee,710 (423 -- 1316),710,772,299,423,581,654,775,899,1316,New confirmed cases by infection date,Likely decreasing,0.84
Rhode Island,581 (298 -- 1251),581,661,395,298,443,524,645,776,1251,New confirmed cases by infection date,Likely increasing,0.35
West Virginia,541 (333 -- 824),541,555,151,333,450,507,581,640,824,New confirmed cases by infection date,Likely increasing,0.17
Louisiana,531 (268 -- 1169),531,600,302,268,403,477,589,718,1169,New confirmed cases by infection date,Stable,0.56
Iowa,500 (328 -- 864),500,538,178,328,419,467,545,617,864,New confirmed cases by infection date,Likely increasing,0.39
New Hampshire,479 (274 -- 835),479,506,181,274,390,447,511,584,835,New confirmed cases by infection date,Likely increasing,0.16
Kentucky,426 (224 -- 800),426,458,185,224,339,393,465,541,800,New confirmed cases by infection date,Likely decreasing,0.8
Utah,416 (256 -- 743),416,448,161,256,346,389,450,513,743,New confirmed cases by infection date,Stable,0.5
Missouri,391 (44 -- 2081),391,793,2816,44,177,294,519,815,2081,New confirmed cases by infection date,Likely decreasing,0.79
Arizona,384 (182 -- 1019),384,469,375,182,283,339,431,539,1019,New confirmed cases by infection date,Likely decreasing,0.69
Idaho,375 (247 -- 572),375,388,103,247,320,354,398,442,572,New confirmed cases by infection date,Stable,0.4
Oregon,367 (244 -- 612),367,388,117,244,310,344,393,440,612,New confirmed cases by infection date,Likely increasing,0.24
Puerto Rico,357 (201 -- 693),357,391,162,201,280,327,391,461,693,New confirmed cases by infection date,Likely increasing,0.16
Alabama,354 (118 -- 642),354,365,166,118,251,317,394,455,642,New confirmed cases by infection date,Likely decreasing,0.93
Oklahoma,338 (192 -- 572),338,355,118,192,274,313,367,417,572,New confirmed cases by infection date,Likely decreasing,0.75
Nebraska,314 (188 -- 586),314,342,129,188,253,289,341,403,586,New confirmed cases by infection date,Likely increasing,0.33
Delaware,289 (179 -- 490),289,306,100,179,239,268,310,354,490,New confirmed cases by infection date,Likely increasing,0.38
Kansas,260 (114 -- 919),260,374,636,114,184,227,298,397,919,New confirmed cases by infection date,Likely decreasing,0.66
South Dakota,240 (153 -- 443),240,261,98,153,201,225,258,293,443,New confirmed cases by infection date,Likely increasing,0.18
Maine,230 (131 -- 411),230,245,92,131,182,210,251,288,411,New confirmed cases by infection date,Stable,0.43
Vermont,208 (130 -- 392),208,227,87,130,170,190,225,261,392,New confirmed cases by infection date,Likely increasing,0.11
North Dakota,189 (97 -- 433),189,217,119,97,143,170,211,255,433,New confirmed cases by infection date,Likely increasing,0.15
Nevada,184 (93 -- 372),184,203,103,93,143,167,203,237,372,New confirmed cases by infection date,Likely decreasing,0.78
New Mexico,175 (108 -- 292),175,184,59,108,144,163,187,212,292,New confirmed cases by infection date,Stable,0.56
Alaska,172 (111 -- 283),172,181,58,111,144,161,183,205,283,New confirmed cases by infection date,Stable,0.49
Mississippi,170 (92 -- 279),170,177,59,92,138,158,184,210,279,New confirmed cases by infection date,Likely decreasing,0.93
Hawaii,138 (79 -- 237),138,146,51,79,111,128,150,171,237,New confirmed cases by infection date,Likely increasing,0.16
District of Columbia,123 (72 -- 217),123,132,52,72,101,114,133,152,217,New confirmed cases by infection date,Stable,0.51
Montana,115 (78 -- 170),115,119,30,78,99,109,122,135,170,New confirmed cases by infection date,Likely decreasing,0.86
Arkansas,90 (43 -- 166),90,95,40,43,67,81,98,115,166,New confirmed cases by infection date,Decreasing,0.96
Wyoming,76 (43 -- 170),76,88,47,43,59,69,85,102,170,New confirmed cases by infection date,Stable,0.5
Virgin Islands,10 (4 -- 65),10,24,102,4,6,8,12,18,65,New confirmed cases by infection date,Stable,0.44
Illinois,1.2 (0.97 -- 1.5),1.2,1.2,0.17,0.97,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.075
Maryland,1.2 (0.98 -- 1.5),1.2,1.2,0.15,0.98,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.07
Michigan,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
New York,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Increasing,0.038
North Dakota,1.2 (0.89 -- 1.6),1.2,1.2,0.21,0.89,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.15
Connecticut,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Florida,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Hawaii,1.1 (0.91 -- 1.4),1.1,1.1,0.14,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Indiana,1.1 (0.92 -- 1.4),1.1,1.1,0.15,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Massachusetts,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Minnesota,1.1 (0.8 -- 1.4),1.1,1.1,0.18,0.8,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.31
New Hampshire,1.1 (0.9 -- 1.4),1.1,1.1,0.15,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
New Jersey,1.1 (0.82 -- 1.5),1.1,1.1,0.2,0.82,0.97,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Ohio,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Oregon,1.1 (0.93 -- 1.3),1.1,1.1,0.1,0.93,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Pennsylvania,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.086
Puerto Rico,1.1 (0.94 -- 1.3),1.1,1.1,0.12,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.16
South Dakota,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.18
Vermont,1.1 (0.96 -- 1.4),1.1,1.1,0.15,0.96,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
Virginia,1.1 (0.89 -- 1.3),1.1,1.1,0.12,0.89,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
West Virginia,1.1 (0.91 -- 1.3),1.1,1.1,0.12,0.91,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Wisconsin,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.25
Alaska,1 (0.89 -- 1.1),1,1,0.084,0.89,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Colorado,1 (0.94 -- 1.2),1,1,0.076,0.94,0.99,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Delaware,1 (0.87 -- 1.2),1,1,0.12,0.87,0.97,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.38
District of Columbia,1 (0.83 -- 1.2),1,1,0.13,0.83,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Guam,1 (0 -- 6),1,2,3,0,1,1,2,2,6,New confirmed cases by infection date,Likely decreasing,0.68
Idaho,1 (0.89 -- 1.1),1,1,0.076,0.89,0.97,1,1,1.1,1.1,Effective reproduction no.,Stable,0.4
Iowa,1 (0.92 -- 1.2),1,1,0.089,0.92,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.39
Maine,1 (0.81 -- 1.3),1,1,0.15,0.81,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Nebraska,1 (0.9 -- 1.2),1,1.1,0.11,0.9,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.33
Rhode Island,1 (0.84 -- 1.3),1,1.1,0.15,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.35
South Carolina,1 (0.83 -- 1.2),1,1,0.13,0.83,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.4
Utah,1 (0.82 -- 1.3),1,1,0.14,0.82,0.93,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Virgin Islands,1 (0.88 -- 1.7),1,1.1,0.34,0.88,0.96,0.99,1.1,1.2,1.7,Effective reproduction no.,Stable,0.44
Washington,1 (0.86 -- 1.3),1,1,0.14,0.86,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Wyoming,1 (0.86 -- 1.3),1,1,0.14,0.86,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.5
Northern Mariana Islands,0.99 (0.56 -- 1.3),0.99,0.97,0.23,0.56,0.87,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Texas,0.99 (0.81 -- 1.3),0.99,1,0.18,0.81,0.92,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.52
California,0.98 (0.83 -- 1.2),0.98,0.99,0.11,0.83,0.92,0.95,1,1,1.2,Effective reproduction no.,Stable,0.59
Georgia,0.98 (0.69 -- 1.3),0.98,0.98,0.17,0.69,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.56
Louisiana,0.98 (0.79 -- 1.2),0.98,0.99,0.14,0.79,0.91,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.56
New Mexico,0.98 (0.8 -- 1.2),0.98,0.99,0.13,0.8,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.56
North Carolina,0.98 (0.84 -- 1.2),0.98,0.99,0.11,0.84,0.92,0.96,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Montana,0.95 (0.84 -- 1),0.95,0.95,0.071,0.84,0.93,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.86
Guam,0.94 (0.83 -- 1.4),0.94,1,0.18,0.83,0.9,0.93,0.97,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Kansas,0.94 (0.79 -- 1.3),0.94,0.99,0.19,0.79,0.89,0.92,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Oklahoma,0.94 (0.76 -- 1.1),0.94,0.93,0.11,0.76,0.87,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Tennessee,0.93 (0.79 -- 1.1),0.93,0.93,0.086,0.79,0.9,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Arizona,0.92 (0.7 -- 1.4),0.92,0.96,0.22,0.7,0.83,0.88,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.69
Kentucky,0.91 (0.71 -- 1.1),0.91,0.91,0.12,0.71,0.84,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Nevada,0.89 (0.68 -- 1.2),0.89,0.91,0.18,0.68,0.81,0.86,0.93,0.99,1.2,Effective reproduction no.,Likely decreasing,0.78
Mississippi,0.88 (0.71 -- 1),0.88,0.87,0.097,0.71,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Alabama,0.87 (0.58 -- 1),0.87,0.84,0.14,0.58,0.78,0.84,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.93
Arkansas,0.81 (0.64 -- 0.97),0.81,0.81,0.1,0.64,0.75,0.79,0.83,0.87,0.97,Effective reproduction no.,Decreasing,0.96
Missouri,0.76 (0.31 -- 1.5),0.76,0.82,0.48,0.31,0.57,0.69,0.84,0.96,1.5,Effective reproduction no.,Likely decreasing,0.79
Northern Mariana Islands,0 (0 -- 2),0,0,1,0,0,0,0,0,2,New confirmed cases by infection date,Stable,0.53
