region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Louisiana,1610 (706 -- 5004),1610,2084,1757,706,1118,1393,1869,2401,5004,New confirmed cases by infection date,Likely increasing,0.059
Alabama,1508 (680 -- 3525),1508,1737,980,680,1106,1349,1708,2097,3525,New confirmed cases by infection date,Likely increasing,0.14
New Hampshire,1438 (728 -- 3160),1438,1642,1060,728,1107,1295,1593,1916,3160,New confirmed cases by infection date,Likely increasing,0.2
Washington,1223 (716 -- 2315),1223,1342,570,716,1007,1141,1336,1530,2315,New confirmed cases by infection date,Likely decreasing,0.77
West Virginia,1163 (673 -- 2247),1163,1277,538,673,940,1068,1267,1488,2247,New confirmed cases by infection date,Likely increasing,0.31
Maine,1106 (333 -- 3015),1106,1304,910,333,756,962,1270,1584,3015,New confirmed cases by infection date,Likely increasing,0.37
Oklahoma,1082 (491 -- 2877),1082,1333,1067,491,770,949,1240,1607,2877,New confirmed cases by infection date,Stable,0.4
Utah,1055 (513 -- 1916),1055,1117,475,513,825,972,1151,1320,1916,New confirmed cases by infection date,Likely decreasing,0.73
Delaware,1030 (612 -- 1721),1030,1085,369,612,841,955,1111,1257,1721,New confirmed cases by infection date,Likely increasing,0.13
Nebraska,917 (562 -- 1514),917,965,320,562,778,863,977,1095,1514,New confirmed cases by infection date,Stable,0.4
Arkansas,857 (618 -- 1173),857,871,175,618,749,816,897,969,1173,New confirmed cases by infection date,Likely increasing,0.34
Mississippi,795 (393 -- 1895),795,933,573,393,597,708,902,1099,1895,New confirmed cases by infection date,Likely increasing,0.15
Nevada,777 (425 -- 2086),777,968,768,425,595,695,870,1077,2086,New confirmed cases by infection date,Stable,0.44
Oregon,720 (434 -- 1489),720,811,371,434,576,660,794,930,1489,New confirmed cases by infection date,Likely decreasing,0.61
Iowa,581 (12 -- 32492),581,9730,65852,12,117,311,1082,3420,32492,New confirmed cases by infection date,Likely decreasing,0.89
Vermont,531 (328 -- 828),531,551,161,328,451,501,564,628,828,New confirmed cases by infection date,Likely increasing,0.18
Northern Mariana Islands,433 (80 -- 2345),433,764,1447,80,227,344,544,825,2345,New confirmed cases by infection date,Likely increasing,0.15
South Dakota,379 (206 -- 718),379,410,167,206,303,348,413,480,718,New confirmed cases by infection date,Stable,0.52
North Dakota,282 (220 -- 362),282,285,44,220,255,272,293,311,362,New confirmed cases by infection date,Likely decreasing,0.89
Idaho,251 (120 -- 565),251,289,190,120,188,226,280,335,565,New confirmed cases by infection date,Likely decreasing,0.83
Alaska,108 (41 -- 282),108,131,101,41,75,95,125,156,282,New confirmed cases by infection date,Likely decreasing,0.88
Montana,107 (51 -- 229),107,120,64,51,80,95,119,143,229,New confirmed cases by infection date,Likely decreasing,0.91
Wyoming,94 (50 -- 166),94,99,38,50,73,85,102,118,166,New confirmed cases by infection date,Likely decreasing,0.92
Virgin Islands,12 (5 -- 53),12,20,41,5,8,10,14,19,53,New confirmed cases by infection date,Stable,0.41
Guam,6 (2 -- 22),6,9,21,2,4,5,7,9,22,New confirmed cases by infection date,Likely decreasing,0.83
Puerto Rico,3.1 (2.1 -- 5.1),3.1,3.3,0.93,2.1,2.6,2.9,3.4,3.8,5.1,Effective reproduction no.,Increasing,0
Hawaii,2.1 (1.5 -- 2.7),2.1,2.1,0.38,1.5,1.9,2,2.2,2.3,2.7,Effective reproduction no.,Increasing,0.001
Maryland,1.9 (1.1 -- 9.1),1.9,3.2,2.6,1.1,1.3,1.6,2.6,4.6,9.1,Effective reproduction no.,Increasing,0.016
New Mexico,1.8 (1.1 -- 4.2),1.8,2.1,1.1,1.1,1.4,1.6,2,2.5,4.2,Effective reproduction no.,Increasing,0.012
District of Columbia,1.6 (1.2 -- 2.3),1.6,1.6,0.35,1.2,1.4,1.5,1.6,1.8,2.3,Effective reproduction no.,Increasing,0.0058
New York,1.5 (1.2 -- 2.4),1.5,1.6,0.38,1.2,1.3,1.4,1.5,1.7,2.4,Effective reproduction no.,Increasing,0
New Jersey,1.3 (1.1 -- 1.4),1.3,1.3,0.093,1.1,1.2,1.2,1.3,1.3,1.4,Effective reproduction no.,Increasing,0.001
Northern Mariana Islands,1.3 (0.81 -- 1.8),1.3,1.3,0.3,0.81,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Texas,1.3 (1.1 -- 1.6),1.3,1.3,0.17,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.023
Alabama,1.2 (0.89 -- 1.6),1.2,1.2,0.22,0.89,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Connecticut,1.2 (0.99 -- 1.5),1.2,1.2,0.15,0.99,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.058
Florida,1.2 (0.88 -- 1.8),1.2,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.13
Georgia,1.2 (0.99 -- 1.7),1.2,1.3,0.23,0.99,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.057
Illinois,1.2 (0.89 -- 1.5),1.2,1.2,0.19,0.89,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.11
Louisiana,1.2 (0.99 -- 1.6),1.2,1.3,0.21,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.059
North Carolina,1.2 (0.92 -- 1.6),1.2,1.2,0.22,0.92,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Virginia,1.2 (1.1 -- 1.4),1.2,1.2,0.086,1.1,1.2,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.001
California,1.1 (0.96 -- 1.5),1.1,1.2,0.16,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.099
Delaware,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Indiana,1.1 (0.84 -- 1.3),1.1,1.1,0.13,0.84,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
Massachusetts,1.1 (0.93 -- 1.3),1.1,1.1,0.13,0.93,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Mississippi,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Missouri,1.1 (0.87 -- 1.2),1.1,1.1,0.11,0.87,0.98,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Ohio,1.1 (0.97 -- 1.3),1.1,1.1,0.093,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.092
Rhode Island,1.1 (0.93 -- 1.4),1.1,1.2,0.15,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.1
South Carolina,1.1 (0.9 -- 1.3),1.1,1.1,0.13,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Tennessee,1.1 (0.8 -- 1.5),1.1,1.1,0.23,0.8,0.98,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.28
Arkansas,1 (0.92 -- 1.1),1,1,0.071,0.92,0.98,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.34
Kansas,1 (0.62 -- 1.2),1,0.98,0.19,0.62,0.89,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Kentucky,1 (0.77 -- 1.4),1,1,0.18,0.77,0.94,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.39
Maine,1 (0.71 -- 1.2),1,1,0.15,0.71,0.94,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.37
Minnesota,1 (0.85 -- 1.1),1,0.99,0.091,0.85,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.51
Nebraska,1 (0.89 -- 1.1),1,1,0.069,0.89,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.4
Nevada,1 (0.9 -- 1.2),1,1,0.12,0.9,0.97,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.44
New Hampshire,1 (0.91 -- 1.2),1,1.1,0.097,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.2
Oklahoma,1 (0.84 -- 1.3),1,1,0.13,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Pennsylvania,1 (0.92 -- 1.1),1,1,0.072,0.92,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.23
South Dakota,1 (0.86 -- 1.1),1,1,0.077,0.86,0.97,0.99,1,1,1.1,Effective reproduction no.,Stable,0.52
Vermont,1 (0.93 -- 1.1),1,1,0.061,0.93,1,1,1,1.1,1.1,Effective reproduction no.,Likely increasing,0.18
Virgin Islands,1 (0.89 -- 1.5),1,1.1,0.22,0.89,0.97,1,1.1,1.1,1.5,Effective reproduction no.,Stable,0.41
West Virginia,1 (0.9 -- 1.2),1,1,0.095,0.9,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.31
Wisconsin,1 (0.83 -- 1.3),1,1,0.15,0.83,0.97,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Colorado,0.99 (0.85 -- 1.1),0.99,0.99,0.091,0.85,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.58
Michigan,0.99 (0.63 -- 1.5),0.99,1,0.27,0.63,0.87,0.95,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Arizona,0.98 (0.83 -- 1.1),0.98,0.97,0.081,0.83,0.93,0.96,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Oregon,0.98 (0.89 -- 1.2),0.98,1,0.086,0.89,0.96,0.97,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Utah,0.98 (0.83 -- 1.1),0.98,0.97,0.08,0.83,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Washington,0.97 (0.87 -- 1.1),0.97,0.98,0.077,0.87,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.77
North Dakota,0.95 (0.88 -- 1),0.95,0.95,0.046,0.88,0.92,0.94,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Idaho,0.93 (0.8 -- 1.1),0.93,0.94,0.1,0.8,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Wyoming,0.92 (0.8 -- 1),0.92,0.92,0.076,0.8,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.9 (0.71 -- 1.1),0.9,0.89,0.13,0.71,0.83,0.87,0.91,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Guam,0.88 (0.75 -- 1.2),0.88,0.92,0.2,0.75,0.84,0.87,0.9,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Montana,0.87 (0.72 -- 1),0.87,0.88,0.1,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Iowa,0.31 (0.029 -- 1.2),0.31,0.43,0.38,0.029,0.13,0.23,0.42,0.64,1.2,Effective reproduction no.,Likely decreasing,0.89
