region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Montana,782,378,1218,571,892,633,749,New confirmed cases by infection date,Likely increasing
Arkansas,770,326,1208,601,908,729,837,New confirmed cases by infection date,Unsure
Colorado,756,266,1552,454,877,530,684,New confirmed cases by infection date,Unsure
South Carolina,756,293,1244,543,895,632,756,New confirmed cases by infection date,Unsure
Virginia,698,442,963,593,787,640,710,New confirmed cases by infection date,Unsure
Nebraska,673,337,1067,529,788,624,713,New confirmed cases by infection date,Unsure
Arizona,667,168,1540,352,782,467,620,New confirmed cases by infection date,Unsure
South Dakota,658,220,1203,440,749,507,617,New confirmed cases by infection date,Likely increasing
Washington,658,385,1036,489,729,559,646,New confirmed cases by infection date,Unsure
Mississippi,646,273,1214,412,727,503,613,New confirmed cases by infection date,Unsure
Nevada,635,269,1017,436,730,564,669,New confirmed cases by infection date,Unsure
North Dakota,578,390,752,512,626,553,592,New confirmed cases by infection date,Likely increasing
Maryland,549,265,919,389,614,454,534,New confirmed cases by infection date,Unsure
Kansas,546,272,851,421,626,477,549,New confirmed cases by infection date,Unsure
New Mexico,511,165,953,303,583,366,471,New confirmed cases by infection date,Likely increasing
Puerto Rico,467,21,937,220,619,402,556,New confirmed cases by infection date,Unsure
Oregon,380,221,568,300,426,330,376,New confirmed cases by infection date,Unsure
Alaska,292,93,601,162,327,198,258,New confirmed cases by infection date,Likely increasing
Connecticut,237,76,467,158,276,196,237,New confirmed cases by infection date,Unsure
Wyoming,236,76,451,137,274,167,217,New confirmed cases by infection date,Likely increasing
West Virginia,194,101,290,150,225,185,212,New confirmed cases by infection date,Unsure
Rhode Island,165,58,361,98,185,132,163,New confirmed cases by infection date,Unsure
Guam,150,3,723,20,159,39,85,New confirmed cases by infection date,Unsure
Delaware,139,52,253,93,156,109,132,New confirmed cases by infection date,Unsure
New Hampshire,104,41,210,64,117,77,97,New confirmed cases by infection date,Likely increasing
Hawaii,79,27,157,46,92,59,75,New confirmed cases by infection date,Unsure
District of Columbia,47,29,79,36,50,38,42,New confirmed cases by infection date,Unsure
Maine,38,22,58,30,42,34,38,New confirmed cases by infection date,Unsure
Vermont,19,3,63,4,20,5,10,New confirmed cases by infection date,Likely increasing
Vermont,1.3,0.9,1.9,1,1.3,1,1.1,Effective reproduction no.,Likely increasing
Alaska,1.2,0.9,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Guam,1.2,0.6,2.1,0.9,1.4,1,1.2,Effective reproduction no.,Unsure
Idaho,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Montana,1.2,1,1.5,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
New Hampshire,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Mexico,1.2,0.8,1.6,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.8,1.5,1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.7,1.5,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Colorado,1.1,0.7,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Indiana,1.1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1.1,0.8,1.6,0.9,1.2,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.4,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Mississippi,1.1,0.8,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Unsure
Nevada,1.1,0.8,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New York,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Ohio,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,1.1,0.8,1.4,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Dakota,1.1,0.8,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.4,1,1.1,1,1,Effective reproduction no.,Unsure
Washington,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.9,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Connecticut,1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
District of Columbia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Georgia,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Illinois,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Iowa,1,0.7,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Maine,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
New Jersey,1,0.7,1.4,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,1,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.5,1,1.1,1,1.1,Effective reproduction no.,Unsure
Oklahoma,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Pennsylvania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.5,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Utah,1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Virginia,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.8,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Wisconsin,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.3,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.2,1.1,0.5,0.8,0.6,0.7,Effective reproduction no.,Likely decreasing
Virgin Islands,0,0,2,0,0,0,0,New confirmed cases by infection date,Likely decreasing
