region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
South Carolina,70 (44 -- 125),70,76,27,44,58,65,76,86,125,New confirmed cases by infection date,Likely decreasing,0.86
Montana,67 (32 -- 91),67,66,17,32,58,64,69,74,91,New confirmed cases by infection date,Likely decreasing,0.89
Iowa,63 (38 -- 105),63,66,21,38,52,59,68,77,105,New confirmed cases by infection date,Stable,0.59
Wisconsin,55 (33 -- 95),55,59,20,33,45,51,60,68,95,New confirmed cases by infection date,Decreasing,0.96
Minnesota,52 (29 -- 97),52,56,21,29,42,48,57,67,97,New confirmed cases by infection date,Likely decreasing,0.85
West Virginia,41 (24 -- 67),41,43,14,24,33,38,44,50,67,New confirmed cases by infection date,Decreasing,0.97
Maryland,36 (23 -- 60),36,38,12,23,30,34,39,44,60,New confirmed cases by infection date,Likely decreasing,0.84
Hawaii,33 (22 -- 50),33,34,9,22,28,31,35,39,50,New confirmed cases by infection date,Likely decreasing,0.82
Massachusetts,29 (18 -- 53),29,31,12,18,23,27,31,36,53,New confirmed cases by infection date,Likely decreasing,0.91
Puerto Rico,23 (7 -- 72),23,30,25,7,15,20,27,36,72,New confirmed cases by infection date,Likely decreasing,0.7
Nebraska,17 (7 -- 51),17,22,20,7,12,15,20,26,51,New confirmed cases by infection date,Likely decreasing,0.72
Maine,14 (7 -- 31),14,16,8,7,10,12,15,19,31,New confirmed cases by infection date,Likely decreasing,0.83
Virgin Islands,14 (2 -- 40),14,17,16,2,8,11,16,21,40,New confirmed cases by infection date,Stable,0.47
Alaska,11 (3 -- 49),11,18,30,3,7,9,14,19,49,New confirmed cases by infection date,Likely decreasing,0.77
Delaware,10 (5 -- 21),10,11,5,5,7,9,11,13,21,New confirmed cases by infection date,Likely decreasing,0.93
New Hampshire,9 (4 -- 24),9,11,6,4,7,8,11,13,24,New confirmed cases by infection date,Likely decreasing,0.86
South Dakota,8 (2 -- 36),8,12,17,2,5,6,10,13,36,New confirmed cases by infection date,Stable,0.52
Guam,7 (2 -- 23),7,9,8,2,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.35
North Dakota,7 (4 -- 11),7,7,2,4,5,6,7,8,11,New confirmed cases by infection date,Decreasing,0.99
Rhode Island,5 (2 -- 17),5,7,7,2,4,5,6,8,17,New confirmed cases by infection date,Likely decreasing,0.92
District of Columbia,4 (2 -- 8),4,4,2,2,3,3,4,5,8,New confirmed cases by infection date,Decreasing,0.95
Vermont,2 (0 -- 6),2,2,2,0,1,2,2,3,6,New confirmed cases by infection date,Likely decreasing,0.82
Nevada,1.2 (0.94 -- 1.6),1.2,1.2,0.2,0.94,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.11
Oklahoma,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.073
Arkansas,1.1 (0.82 -- 1.3),1.1,1.1,0.14,0.82,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.33
Connecticut,1.1 (0.8 -- 1.8),1.1,1.1,0.35,0.8,0.92,1,1.1,1.3,1.8,Effective reproduction no.,Stable,0.4
Guam,1.1 (0.82 -- 1.5),1.1,1.1,0.22,0.82,0.96,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.35
Illinois,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.37
Missouri,1.1 (0.83 -- 1.6),1.1,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.22
Virginia,1.1 (0.92 -- 1.4),1.1,1.1,0.17,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Arizona,1 (0.88 -- 1.3),1,1,0.14,0.88,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.43
Mississippi,1 (0.83 -- 1.3),1,1,0.16,0.83,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.47
New Jersey,1 (0.77 -- 1.4),1,1,0.19,0.77,0.91,0.98,1.1,1.1,1.4,Effective reproduction no.,Stable,0.45
Ohio,1 (0.85 -- 1.3),1,1.1,0.15,0.85,0.95,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.39
Utah,1 (0.91 -- 1.2),1,1,0.082,0.91,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Virgin Islands,1 (0.69 -- 1.2),1,0.98,0.17,0.69,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.47
Florida,0.99 (0.84 -- 1.2),0.99,0.99,0.095,0.84,0.94,0.97,1,1,1.2,Effective reproduction no.,Stable,0.56
Georgia,0.99 (0.86 -- 1.1),0.99,0.99,0.083,0.86,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.55
South Dakota,0.99 (0.73 -- 1.5),0.99,1,0.27,0.73,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Wyoming,0.99 (0.89 -- 1.1),0.99,0.98,0.05,0.89,0.96,0.98,1,1,1.1,Effective reproduction no.,Likely decreasing,0.66
Iowa,0.98 (0.81 -- 1.2),0.98,0.98,0.1,0.81,0.92,0.96,1,1,1.2,Effective reproduction no.,Stable,0.59
Montana,0.97 (0.74 -- 1),0.97,0.95,0.082,0.74,0.94,0.96,0.97,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Louisiana,0.96 (0.88 -- 1),0.96,0.96,0.051,0.88,0.94,0.95,0.97,0.99,1,Effective reproduction no.,Likely decreasing,0.86
Texas,0.96 (0.9 -- 1.1),0.96,0.98,0.072,0.9,0.94,0.95,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
California,0.95 (0.92 -- 1.1),0.95,0.97,0.053,0.92,0.94,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Idaho,0.95 (0.85 -- 1),0.95,0.95,0.06,0.85,0.93,0.95,0.96,0.97,1,Effective reproduction no.,Likely decreasing,0.89
Kansas,0.95 (0.79 -- 1.1),0.95,0.94,0.083,0.79,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.94 (0.81 -- 1.1),0.94,0.95,0.1,0.81,0.89,0.92,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Hawaii,0.94 (0.83 -- 1.1),0.94,0.94,0.074,0.83,0.9,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
New Mexico,0.94 (0.84 -- 1.1),0.94,0.95,0.081,0.84,0.9,0.93,0.96,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Oregon,0.94 (0.77 -- 1.1),0.94,0.94,0.11,0.77,0.87,0.92,0.97,1,1.1,Effective reproduction no.,Likely decreasing,0.73
Alabama,0.93 (0.7 -- 1.2),0.93,0.94,0.18,0.7,0.85,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.72
New York,0.92 (0.79 -- 1.1),0.92,0.93,0.094,0.79,0.86,0.9,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Nebraska,0.91 (0.73 -- 1.3),0.91,0.94,0.18,0.73,0.83,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Tennessee,0.9 (0.57 -- 1),0.9,0.86,0.14,0.57,0.82,0.88,0.91,0.93,1,Effective reproduction no.,Decreasing,0.95
Maryland,0.89 (0.75 -- 1.1),0.89,0.9,0.11,0.75,0.83,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
South Carolina,0.89 (0.79 -- 1.1),0.89,0.91,0.092,0.79,0.85,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Washington,0.89 (0.69 -- 1.1),0.89,0.92,0.16,0.69,0.81,0.86,0.93,1.1,1.1,Effective reproduction no.,Likely decreasing,0.69
Indiana,0.88 (0.76 -- 0.99),0.88,0.88,0.071,0.76,0.84,0.87,0.9,0.92,0.99,Effective reproduction no.,Decreasing,0.96
Alaska,0.87 (0.66 -- 1.3),0.87,0.91,0.21,0.66,0.79,0.84,0.91,0.98,1.3,Effective reproduction no.,Likely decreasing,0.77
Kentucky,0.87 (0.75 -- 1),0.87,0.87,0.079,0.75,0.83,0.86,0.89,0.91,1,Effective reproduction no.,Decreasing,0.95
Michigan,0.87 (0.61 -- 1.4),0.87,0.91,0.24,0.61,0.76,0.83,0.92,1,1.4,Effective reproduction no.,Likely decreasing,0.73
North Carolina,0.87 (0.73 -- 1),0.87,0.87,0.1,0.73,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Puerto Rico,0.87 (0.54 -- 1.3),0.87,0.9,0.25,0.54,0.73,0.82,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.7
Minnesota,0.86 (0.67 -- 1.1),0.86,0.87,0.13,0.67,0.79,0.83,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Maine,0.85 (0.65 -- 1.2),0.85,0.87,0.17,0.65,0.77,0.82,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
New Hampshire,0.85 (0.66 -- 1.1),0.85,0.86,0.14,0.66,0.78,0.82,0.88,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Vermont,0.85 (0.63 -- 1.2),0.85,0.87,0.18,0.63,0.76,0.81,0.88,0.95,1.2,Effective reproduction no.,Likely decreasing,0.82
Massachusetts,0.84 (0.7 -- 1.1),0.84,0.85,0.11,0.7,0.78,0.81,0.86,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Wisconsin,0.84 (0.72 -- 0.99),0.84,0.85,0.084,0.72,0.79,0.82,0.86,0.89,0.99,Effective reproduction no.,Decreasing,0.96
District of Columbia,0.83 (0.68 -- 0.99),0.83,0.84,0.099,0.68,0.78,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.95
Delaware,0.82 (0.67 -- 1),0.82,0.83,0.12,0.67,0.76,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
West Virginia,0.82 (0.7 -- 0.96),0.82,0.82,0.083,0.7,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
North Dakota,0.79 (0.65 -- 0.91),0.79,0.79,0.081,0.65,0.74,0.77,0.81,0.84,0.91,Effective reproduction no.,Decreasing,0.99
Pennsylvania,0.79 (0.68 -- 0.96),0.79,0.8,0.09,0.68,0.74,0.77,0.81,0.85,0.96,Effective reproduction no.,Decreasing,0.97
Rhode Island,0.77 (0.58 -- 1.1),0.77,0.79,0.17,0.58,0.69,0.73,0.8,0.86,1.1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0.29 (0.0086 -- 1.4),0.29,0.45,0.59,0.0086,0.11,0.21,0.39,0.58,1.4,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
