region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
District of Columbia,1.5 (1.1 -- 2.2),1.5,1.6,0.53,1.1,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Increasing,0.02
New Jersey,1.5 (1.3 -- 1.9),1.5,1.5,0.17,1.3,1.4,1.5,1.5,1.6,1.9,Effective reproduction no.,Increasing,0
Alabama,1.4 (1.1 -- 2),1.4,1.5,0.3,1.1,1.3,1.4,1.5,1.6,2,Effective reproduction no.,Increasing,0.018
Georgia,1.4 (1.1 -- 1.9),1.4,1.4,0.28,1.1,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Increasing,0.024
Virginia,1.4 (1.2 -- 1.8),1.4,1.4,0.18,1.2,1.3,1.4,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.00025
Florida,1.3 (0.98 -- 2.1),1.3,1.4,0.39,0.98,1.2,1.3,1.4,1.5,2.1,Effective reproduction no.,Likely increasing,0.058
Maryland,1.3 (1 -- 2.4),1.3,1.5,0.62,1,1.1,1.2,1.4,1.6,2.4,Effective reproduction no.,Likely increasing,0.054
Louisiana,1.2 (0.99 -- 1.6),1.2,1.2,0.2,0.99,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.058
New York,1.2 (1.1 -- 1.4),1.2,1.2,0.1,1.1,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Increasing,0.018
Arkansas,1.1 (0.98 -- 1.3),1.1,1.1,0.087,0.98,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.083
California,1.1 (0.96 -- 1.5),1.1,1.2,0.17,0.96,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.1
Connecticut,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Delaware,1.1 (0.99 -- 1.3),1.1,1.1,0.11,0.99,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.067
Illinois,1.1 (0.71 -- 1.4),1.1,1.1,0.22,0.71,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.26
Massachusetts,1.1 (0.94 -- 1.4),1.1,1.1,0.13,0.94,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.11
New Mexico,1.1 (0.93 -- 1.6),1.1,1.2,0.25,0.93,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.12
Northern Mariana Islands,1.1 (0.59 -- 1.6),1.1,1.1,0.31,0.59,0.91,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.33
Ohio,1.1 (0.9 -- 1.2),1.1,1.1,0.1,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.22
Rhode Island,1.1 (0.85 -- 1.3),1.1,1.1,0.15,0.85,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.21
South Carolina,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
Tennessee,1.1 (0.69 -- 1.6),1.1,1.1,0.3,0.69,0.94,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Texas,1.1 (0.5 -- 1.4),1.1,1.1,0.22,0.5,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.22
Colorado,1 (0.92 -- 1.3),1,1.1,0.15,0.92,0.99,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Kentucky,1 (0.75 -- 1.3),1,1,0.19,0.75,0.92,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.43
Maine,1 (0.68 -- 1.2),1,0.98,0.16,0.68,0.91,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Mississippi,1 (0.76 -- 1.3),1,1,0.15,0.76,0.93,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.44
Nevada,1 (0.81 -- 1.2),1,1,0.12,0.81,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.49
New Hampshire,1 (0.84 -- 1.2),1,1,0.1,0.84,0.98,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.3
North Carolina,1 (0.8 -- 1.3),1,1.1,0.17,0.8,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Oklahoma,1 (0.84 -- 1.3),1,1,0.13,0.84,0.97,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Pennsylvania,1 (0.94 -- 1.1),1,1,0.067,0.94,1,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing,0.2
Vermont,1 (0.8 -- 1.1),1,0.99,0.095,0.8,0.95,1,1,1,1.1,Effective reproduction no.,Stable,0.41
Wisconsin,1 (0.86 -- 1.3),1,1,0.14,0.86,0.98,1,1,1.1,1.3,Effective reproduction no.,Likely increasing,0.36
Nebraska,0.99 (0.81 -- 1.1),0.99,0.97,0.086,0.81,0.94,0.98,1,1,1.1,Effective reproduction no.,Stable,0.57
Virgin Islands,0.99 (0.83 -- 1.3),0.99,1,0.19,0.83,0.94,0.97,1,1.1,1.3,Effective reproduction no.,Stable,0.53
West Virginia,0.99 (0.81 -- 1.1),0.99,0.98,0.1,0.81,0.94,0.97,1,1,1.1,Effective reproduction no.,Stable,0.57
Arizona,0.98 (0.84 -- 1.1),0.98,0.97,0.077,0.84,0.93,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
South Dakota,0.98 (0.82 -- 1.1),0.98,0.97,0.091,0.82,0.94,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.64
Missouri,0.97 (0.71 -- 1.2),0.97,0.96,0.14,0.71,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Oregon,0.97 (0.86 -- 1.1),0.97,0.98,0.084,0.86,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Washington,0.97 (0.88 -- 1.1),0.97,0.98,0.085,0.88,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.72
Indiana,0.96 (0.62 -- 1.2),0.96,0.94,0.17,0.62,0.85,0.93,1,1,1.2,Effective reproduction no.,Likely decreasing,0.61
Minnesota,0.96 (0.75 -- 1.1),0.96,0.94,0.1,0.75,0.89,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Utah,0.96 (0.79 -- 1.1),0.96,0.95,0.089,0.79,0.91,0.95,0.98,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
North Dakota,0.94 (0.87 -- 1),0.94,0.94,0.044,0.87,0.92,0.93,0.95,0.97,1,Effective reproduction no.,Likely decreasing,0.93
Idaho,0.91 (0.76 -- 1),0.91,0.91,0.092,0.76,0.87,0.9,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.9
Wyoming,0.91 (0.76 -- 1),0.91,0.9,0.081,0.76,0.86,0.89,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.93
Michigan,0.9 (0.45 -- 1.4),0.9,0.91,0.32,0.45,0.73,0.84,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.68
Guam,0.87 (0.72 -- 1.1),0.87,0.89,0.14,0.72,0.83,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Montana,0.86 (0.7 -- 1),0.86,0.86,0.098,0.7,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Alaska,0.85 (0.62 -- 1),0.85,0.84,0.13,0.62,0.77,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Kansas,0.84 (0.33 -- 1.1),0.84,0.8,0.25,0.33,0.63,0.76,0.92,0.99,1.1,Effective reproduction no.,Likely decreasing,0.76
Iowa,0.16 (0.013 -- 0.77),0.16,0.24,0.25,0.013,0.062,0.11,0.22,0.33,0.77,Effective reproduction no.,Decreasing,0.98
