region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,710 (212 -- 2943),710,1050,1202,212,432,587,861,1205,2943,New confirmed cases by infection date,Likely increasing,0.14
South Dakota,696 (113 -- 8548),696,2423,9159,113,301,499,959,1728,8548,New confirmed cases by infection date,Increasing,0.012
Nebraska,644 (177 -- 2689),644,967,1166,177,389,533,789,1094,2689,New confirmed cases by infection date,Likely increasing,0.18
Rhode Island,630 (171 -- 2118),630,824,756,171,386,522,747,1014,2118,New confirmed cases by infection date,Likely increasing,0.14
Montana,518 (172 -- 1766),518,704,727,172,335,441,607,817,1766,New confirmed cases by infection date,Likely increasing,0.087
Delaware,433 (211 -- 882),433,478,221,211,332,390,482,575,882,New confirmed cases by infection date,Likely increasing,0.078
New Hampshire,396 (107 -- 1670),396,597,880,107,236,326,482,692,1670,New confirmed cases by infection date,Likely increasing,0.096
Wyoming,365 (200 -- 749),365,404,191,200,282,332,399,470,749,New confirmed cases by infection date,Increasing,0.044
Maine,322 (111 -- 1061),322,426,481,111,207,271,379,507,1061,New confirmed cases by infection date,Likely increasing,0.11
District of Columbia,271 (71 -- 1183),271,410,547,71,157,218,334,468,1183,New confirmed cases by infection date,Likely increasing,0.15
Vermont,236 (73 -- 852),236,327,349,73,147,196,286,390,852,New confirmed cases by infection date,Likely increasing,0.068
North Dakota,212 (113 -- 387),212,226,87,113,165,194,233,268,387,New confirmed cases by infection date,Likely increasing,0.12
Guam,100 (28 -- 471),100,160,221,28,58,81,125,181,471,New confirmed cases by infection date,Increasing,0.028
Virgin Islands,70 (21 -- 335),70,116,191,21,43,58,86,125,335,New confirmed cases by infection date,Likely increasing,0.16
South Dakota,2.1 (1.3 -- 4.4),2.1,2.4,1.1,1.3,1.7,1.9,2.3,2.8,4.4,Effective reproduction no.,Increasing,0.012
Guam,1.5 (1.1 -- 2.4),1.5,1.6,0.42,1.1,1.3,1.4,1.6,1.8,2.4,Effective reproduction no.,Increasing,0.028
Michigan,1.5 (0.98 -- 2.2),1.5,1.5,0.4,0.98,1.3,1.4,1.6,1.7,2.2,Effective reproduction no.,Likely increasing,0.058
Vermont,1.4 (0.96 -- 2.1),1.4,1.4,0.35,0.96,1.2,1.3,1.5,1.6,2.1,Effective reproduction no.,Likely increasing,0.068
District of Columbia,1.3 (0.82 -- 1.8),1.3,1.3,0.32,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.15
Georgia,1.3 (0.9 -- 1.7),1.3,1.3,0.27,0.9,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.1
Indiana,1.3 (0.93 -- 1.8),1.3,1.3,0.26,0.93,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.087
Kentucky,1.3 (0.86 -- 1.8),1.3,1.3,0.29,0.86,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.12
Maine,1.3 (0.9 -- 1.8),1.3,1.3,0.28,0.9,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Minnesota,1.3 (0.87 -- 1.8),1.3,1.3,0.31,0.87,1.1,1.2,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.12
Montana,1.3 (0.94 -- 1.7),1.3,1.3,0.24,0.94,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.087
New Hampshire,1.3 (0.9 -- 2),1.3,1.4,0.34,0.9,1.2,1.3,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.096
New Mexico,1.3 (1 -- 1.5),1.3,1.3,0.16,1,1.2,1.2,1.3,1.4,1.5,Effective reproduction no.,Increasing,0.037
North Carolina,1.3 (0.88 -- 1.8),1.3,1.3,0.28,0.88,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.11
Oregon,1.3 (0.96 -- 1.8),1.3,1.3,0.27,0.96,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Likely increasing,0.068
Rhode Island,1.3 (0.83 -- 1.7),1.3,1.3,0.28,0.83,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.14
South Carolina,1.3 (0.81 -- 1.9),1.3,1.3,0.35,0.81,1.1,1.2,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.15
Virginia,1.3 (0.92 -- 1.7),1.3,1.3,0.24,0.92,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.098
Washington,1.3 (0.97 -- 1.7),1.3,1.3,0.25,0.97,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.066
West Virginia,1.3 (0.8 -- 2),1.3,1.3,0.36,0.8,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.16
Wisconsin,1.3 (0.76 -- 2),1.3,1.3,0.39,0.76,1.1,1.2,1.4,1.5,2,Effective reproduction no.,Likely increasing,0.19
Alaska,1.2 (0.78 -- 1.7),1.2,1.2,0.3,0.78,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.19
Delaware,1.2 (0.95 -- 1.5),1.2,1.2,0.18,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.078
Florida,1.2 (0.82 -- 1.7),1.2,1.2,0.3,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.17
Hawaii,1.2 (0.97 -- 1.4),1.2,1.2,0.15,0.97,1.1,1.2,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.072
Idaho,1.2 (0.96 -- 1.5),1.2,1.2,0.16,0.96,1.1,1.2,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.074
Illinois,1.2 (0.78 -- 1.8),1.2,1.3,0.33,0.78,1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.2
Iowa,1.2 (0.87 -- 1.6),1.2,1.2,0.24,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.14
Massachusetts,1.2 (0.73 -- 1.8),1.2,1.2,0.35,0.73,0.99,1.1,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.26
Mississippi,1.2 (0.97 -- 1.5),1.2,1.2,0.18,0.97,1.1,1.2,1.3,1.4,1.5,Effective reproduction no.,Likely increasing,0.072
Nebraska,1.2 (0.82 -- 1.8),1.2,1.2,0.31,0.82,1.1,1.2,1.3,1.4,1.8,Effective reproduction no.,Likely increasing,0.18
New York,1.2 (0.97 -- 1.4),1.2,1.2,0.13,0.97,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.089
North Dakota,1.2 (0.92 -- 1.5),1.2,1.2,0.17,0.92,1.1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.12
Ohio,1.2 (0.97 -- 1.5),1.2,1.2,0.16,0.97,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.077
Pennsylvania,1.2 (0.83 -- 1.6),1.2,1.2,0.23,0.83,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.19
Puerto Rico,1.2 (0.9 -- 1.6),1.2,1.2,0.21,0.9,1.1,1.2,1.3,1.3,1.6,Effective reproduction no.,Likely increasing,0.13
Tennessee,1.2 (0.82 -- 1.7),1.2,1.3,0.29,0.82,1.1,1.2,1.3,1.4,1.7,Effective reproduction no.,Likely increasing,0.16
Virgin Islands,1.2 (0.87 -- 1.6),1.2,1.2,0.23,0.87,1.1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.16
Wyoming,1.2 (1 -- 1.4),1.2,1.2,0.12,1,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Increasing,0.044
Alabama,1.1 (0.57 -- 1.7),1.1,1.1,0.37,0.57,0.87,1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.39
Arizona,1.1 (0.95 -- 1.3),1.1,1.1,0.11,0.95,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.096
Arkansas,1.1 (0.82 -- 1.4),1.1,1.1,0.18,0.82,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.23
California,1.1 (0.84 -- 1.5),1.1,1.1,0.19,0.84,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.2
Colorado,1.1 (0.97 -- 1.3),1.1,1.1,0.11,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.088
Connecticut,1.1 (0.79 -- 1.5),1.1,1.1,0.21,0.79,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Kansas,1.1 (0.67 -- 1.4),1.1,1,0.22,0.67,0.91,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.39
Louisiana,1.1 (0.79 -- 1.4),1.1,1.1,0.19,0.79,0.98,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.28
Maryland,1.1 (0.88 -- 1.3),1.1,1.1,0.12,0.88,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
New Jersey,1.1 (0.77 -- 1.4),1.1,1.1,0.2,0.77,0.95,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Oklahoma,1.1 (0.89 -- 1.4),1.1,1.1,0.15,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Texas,1.1 (0.75 -- 1.4),1.1,1.1,0.18,0.75,0.94,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Utah,1.1 (0.89 -- 1.3),1.1,1.1,0.13,0.89,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Nevada,1 (0.81 -- 1.2),1,1,0.13,0.81,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
Missouri,0.96 (0.78 -- 1.1),0.96,0.96,0.11,0.78,0.89,0.94,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
