region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Oregon,0.96,0.78,1.2,0.89,1.04,0.9,0.95,Effective reproduction no.,Unsure
Puerto Rico,0.96,0.68,1.32,0.84,1.04,0.89,0.96,Effective reproduction no.,Unsure
Washington,0.96,0.73,1.17,0.86,1.02,0.91,0.96,Effective reproduction no.,Unsure
Alabama,0.95,0.69,1.24,0.85,1.04,0.93,1,Effective reproduction no.,Unsure
Pennsylvania,0.95,0.71,1.19,0.87,1.04,0.92,0.98,Effective reproduction no.,Unsure
Vermont,0.95,0.64,1.21,0.87,1.05,0.92,0.98,Effective reproduction no.,Unsure
Louisiana,0.94,0.31,1.54,0.71,1.13,0.86,1,Effective reproduction no.,Unsure
Idaho,0.93,0.67,1.18,0.82,1.01,0.88,0.95,Effective reproduction no.,Unsure
Minnesota,0.93,0.72,1.12,0.88,1.02,0.88,0.93,Effective reproduction no.,Unsure
Northern Mariana Islands,0.93,0.44,1.27,0.8,1.05,0.97,1.05,Effective reproduction no.,Unsure
Florida,0.91,0.65,1.18,0.82,1.02,0.88,0.95,Effective reproduction no.,Unsure
Nevada,0.9,0.69,1.12,0.79,0.95,0.87,0.92,Effective reproduction no.,Unsure
Tennessee,0.9,0.66,1.14,0.81,0.99,0.86,0.93,Effective reproduction no.,Unsure
Mississippi,0.89,0.64,1.12,0.83,0.99,0.85,0.9,Effective reproduction no.,Unsure
North Carolina,0.89,0.62,1.14,0.77,0.96,0.86,0.93,Effective reproduction no.,Unsure
California,0.88,0.67,1.12,0.8,0.95,0.83,0.88,Effective reproduction no.,Likely decreasing
South Dakota,0.83,0.48,1.21,0.67,0.95,0.8,0.9,Effective reproduction no.,Unsure
Iowa,0.81,0.48,1.14,0.65,0.9,0.77,0.86,Effective reproduction no.,Likely decreasing
Guam,0.75,0.25,1.25,0.53,0.93,0.58,0.73,Effective reproduction no.,Unsure
Kansas,0.71,0.33,1.12,0.52,0.84,0.66,0.77,Effective reproduction no.,Likely decreasing
Hawaii,0.7,0.34,1.08,0.54,0.83,0.6,0.71,Effective reproduction no.,Likely decreasing
Virgin Islands,0.7,0.11,1.18,0.5,0.91,0.65,0.79,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
