region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Mississippi,583,198,1105,353,671,410,522,New confirmed cases by infection date,Unsure
Maryland,526,181,931,344,641,430,539,New confirmed cases by infection date,Unsure
Massachusetts,520,171,1002,293,585,406,512,New confirmed cases by infection date,Unsure
Oregon,492,208,925,317,571,386,474,New confirmed cases by infection date,Likely increasing
Nevada,427,168,777,267,489,339,416,New confirmed cases by infection date,Unsure
West Virginia,324,104,638,204,400,227,296,New confirmed cases by infection date,Unsure
Connecticut,283,37,630,140,333,196,266,New confirmed cases by infection date,Unsure
New Mexico,222,64,418,135,262,147,193,New confirmed cases by infection date,Unsure
Wyoming,191,50,385,99,217,123,164,New confirmed cases by infection date,Likely increasing
Delaware,167,56,318,114,198,128,157,New confirmed cases by infection date,Unsure
Rhode Island,166,38,366,83,188,104,140,New confirmed cases by infection date,Unsure
Alaska,109,20,212,59,128,82,105,New confirmed cases by infection date,Unsure
District of Columbia,61,20,110,40,73,47,59,New confirmed cases by infection date,Unsure
Maine,54,30,95,39,59,44,51,New confirmed cases by infection date,Likely increasing
Hawaii,49,2,121,13,56,20,34,New confirmed cases by infection date,Likely decreasing
New Hampshire,49,9,94,26,58,34,45,New confirmed cases by infection date,Unsure
Guam,22,0,84,3,24,7,14,New confirmed cases by infection date,Unsure
Virgin Islands,5,0,21,0,5,1,3,New confirmed cases by infection date,Unsure
Vermont,4,0,9,1,4,2,3,New confirmed cases by infection date,Unsure
Texas,1.59,1.01,2.34,1.28,1.75,1.4,1.57,Effective reproduction no.,Increasing
Montana,1.44,0.97,2.01,1.15,1.54,1.3,1.44,Effective reproduction no.,Increasing
Colorado,1.3,0.93,1.73,1.14,1.43,1.26,1.37,Effective reproduction no.,Likely increasing
Idaho,1.28,0.85,1.8,1.02,1.37,1.2,1.32,Effective reproduction no.,Likely increasing
Wyoming,1.21,0.79,1.61,1.08,1.38,1.08,1.2,Effective reproduction no.,Likely increasing
Iowa,1.2,0.77,1.79,0.94,1.32,1.02,1.15,Effective reproduction no.,Unsure
Utah,1.2,0.81,1.58,1.05,1.35,1.08,1.19,Effective reproduction no.,Likely increasing
Oregon,1.18,0.86,1.59,1.01,1.26,1.1,1.19,Effective reproduction no.,Likely increasing
Wisconsin,1.16,0.84,1.5,1.04,1.29,1.09,1.18,Effective reproduction no.,Unsure
South Dakota,1.15,0.77,1.67,0.95,1.24,1.05,1.14,Effective reproduction no.,Unsure
South Carolina,1.14,0.74,1.57,0.97,1.27,1.04,1.15,Effective reproduction no.,Unsure
Minnesota,1.13,0.79,1.61,0.94,1.22,1.02,1.11,Effective reproduction no.,Unsure
Oklahoma,1.13,0.82,1.48,0.99,1.22,1.02,1.11,Effective reproduction no.,Unsure
Puerto Rico,1.13,0.78,1.63,0.94,1.24,1.01,1.11,Effective reproduction no.,Unsure
Northern Mariana Islands,1.12,0.59,1.84,0.89,1.23,1.02,1.12,Effective reproduction no.,Unsure
New Mexico,1.11,0.74,1.5,0.94,1.2,1.03,1.13,Effective reproduction no.,Unsure
Nebraska,1.09,0.79,1.39,0.97,1.19,1.01,1.09,Effective reproduction no.,Unsure
Arizona,1.08,0.67,1.54,0.89,1.21,0.97,1.09,Effective reproduction no.,Unsure
Kansas,1.07,0.64,1.83,0.84,1.2,0.97,1.08,Effective reproduction no.,Unsure
North Dakota,1.07,0.8,1.4,0.95,1.17,1.01,1.09,Effective reproduction no.,Unsure
Arkansas,1.06,0.75,1.4,0.93,1.16,1,1.08,Effective reproduction no.,Unsure
Maine,1.06,0.91,1.26,1.02,1.1,1.02,1.05,Effective reproduction no.,Likely increasing
New Jersey,1.06,0.85,1.33,0.98,1.13,1.02,1.07,Effective reproduction no.,Unsure
North Carolina,1.06,0.69,1.45,0.88,1.16,0.92,1.03,Effective reproduction no.,Unsure
Connecticut,1.05,0.72,1.38,0.96,1.14,1.03,1.08,Effective reproduction no.,Unsure
Missouri,1.05,0.8,1.31,0.96,1.15,0.98,1.05,Effective reproduction no.,Unsure
New York,1.05,0.77,1.35,0.94,1.15,0.99,1.07,Effective reproduction no.,Unsure
West Virginia,1.05,0.68,1.44,0.89,1.16,1.01,1.11,Effective reproduction no.,Unsure
Alabama,1.04,0.67,1.49,0.83,1.13,0.99,1.09,Effective reproduction no.,Unsure
Rhode Island,1.03,0.76,1.38,0.92,1.13,0.97,1.04,Effective reproduction no.,Unsure
California,1.02,0.75,1.37,0.87,1.09,0.96,1.04,Effective reproduction no.,Unsure
Delaware,1.02,0.78,1.24,0.95,1.06,1,1.03,Effective reproduction no.,Unsure
Massachusetts,1.02,0.75,1.3,0.92,1.1,0.98,1.05,Effective reproduction no.,Unsure
Kentucky,1.01,0.73,1.26,0.9,1.09,0.98,1.05,Effective reproduction no.,Unsure
Nevada,1.01,0.74,1.33,0.91,1.13,0.95,1.03,Effective reproduction no.,Unsure
Pennsylvania,1.01,0.73,1.29,0.91,1.11,0.98,1.05,Effective reproduction no.,Unsure
Washington,1.01,0.73,1.33,0.9,1.12,0.96,1.04,Effective reproduction no.,Unsure
Florida,1,0.66,1.35,0.86,1.13,0.89,0.99,Effective reproduction no.,Unsure
Michigan,1,0.73,1.32,0.9,1.1,0.94,1.01,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,6,0,1,0,1,New confirmed cases by infection date,Unsure
Tennessee,0.99,0.72,1.28,0.87,1.08,0.94,1.02,Effective reproduction no.,Unsure
Alaska,0.98,0.64,1.32,0.84,1.08,0.91,1,Effective reproduction no.,Unsure
Illinois,0.98,0.77,1.2,0.89,1.03,0.95,1,Effective reproduction no.,Unsure
Mississippi,0.98,0.66,1.29,0.84,1.08,0.87,0.96,Effective reproduction no.,Unsure
New Hampshire,0.98,0.63,1.3,0.85,1.1,0.94,1.03,Effective reproduction no.,Unsure
District of Columbia,0.97,0.69,1.29,0.86,1.07,0.95,1.02,Effective reproduction no.,Unsure
Louisiana,0.95,0.25,1.72,0.65,1.17,0.84,1.02,Effective reproduction no.,Unsure
Indiana,0.94,0.7,1.19,0.85,1.02,0.93,0.99,Effective reproduction no.,Unsure
Virginia,0.93,0.67,1.22,0.83,1.03,0.86,0.94,Effective reproduction no.,Unsure
Ohio,0.92,0.62,1.24,0.82,1.04,0.84,0.92,Effective reproduction no.,Unsure
Georgia,0.9,0.62,1.16,0.8,0.99,0.85,0.93,Effective reproduction no.,Unsure
Vermont,0.88,0.52,1.23,0.77,1,0.88,0.97,Effective reproduction no.,Unsure
Maryland,0.87,0.59,1.15,0.76,0.97,0.82,0.9,Effective reproduction no.,Unsure
Virgin Islands,0.83,0.32,1.44,0.61,0.95,0.76,0.88,Effective reproduction no.,Unsure
Guam,0.8,0.34,1.34,0.59,0.96,0.68,0.81,Effective reproduction no.,Unsure
Hawaii,0.67,0.29,1.06,0.51,0.8,0.63,0.73,Effective reproduction no.,Likely decreasing
