region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Nevada,429 (228 -- 841),429,468,202,228,337,391,471,549,841,New confirmed cases by infection date,Stable,0.58
Oregon,420 (220 -- 744),420,444,167,220,327,385,459,528,744,New confirmed cases by infection date,Likely decreasing,0.89
Tennessee,392 (153 -- 783),392,424,213,153,290,355,437,511,783,New confirmed cases by infection date,Likely decreasing,0.88
Kentucky,358 (218 -- 514),358,362,92,218,302,336,380,418,514,New confirmed cases by infection date,Likely decreasing,0.87
Massachusetts,343 (205 -- 559),343,358,110,205,281,319,369,419,559,New confirmed cases by infection date,Decreasing,0.96
Mississippi,309 (168 -- 547),309,330,137,168,244,284,340,394,547,New confirmed cases by infection date,Stable,0.42
Utah,269 (215 -- 329),269,270,35,215,246,260,277,291,329,New confirmed cases by infection date,Likely decreasing,0.89
Missouri,263 (28 -- 1114),263,412,724,28,112,195,351,518,1114,New confirmed cases by infection date,Likely decreasing,0.81
New Mexico,259 (164 -- 392),259,266,71,164,218,242,274,305,392,New confirmed cases by infection date,Stable,0.54
Connecticut,231 (103 -- 502),231,259,143,103,167,204,260,315,502,New confirmed cases by infection date,Likely decreasing,0.93
Virginia,213 (138 -- 316),213,218,54,138,181,200,227,250,316,New confirmed cases by infection date,Decreasing,1
Idaho,199 (137 -- 368),199,219,86,137,172,187,211,236,368,New confirmed cases by infection date,Likely decreasing,0.68
Kansas,199 (83 -- 460),199,228,154,83,147,178,223,272,460,New confirmed cases by infection date,Likely decreasing,0.7
Maine,191 (95 -- 368),191,207,88,95,147,173,211,249,368,New confirmed cases by infection date,Likely decreasing,0.71
West Virginia,183 (107 -- 280),183,188,54,107,150,170,195,219,280,New confirmed cases by infection date,Decreasing,0.95
Arkansas,174 (78 -- 334),174,186,86,78,130,157,194,225,334,New confirmed cases by infection date,Stable,0.58
Maryland,174 (118 -- 253),174,178,41,118,150,164,184,203,253,New confirmed cases by infection date,Decreasing,0.99
Oklahoma,159 (86 -- 299),159,173,76,86,125,145,174,203,299,New confirmed cases by infection date,Likely decreasing,0.78
Nebraska,150 (86 -- 330),150,172,89,86,118,136,166,199,330,New confirmed cases by infection date,Likely decreasing,0.61
Iowa,145 (87 -- 221),145,149,42,87,118,136,155,173,221,New confirmed cases by infection date,Decreasing,0.98
New Hampshire,91 (51 -- 158),91,96,35,51,72,83,99,113,158,New confirmed cases by infection date,Likely decreasing,0.85
Wyoming,89 (61 -- 133),89,92,23,61,77,84,94,104,133,New confirmed cases by infection date,Likely increasing,0.38
Rhode Island,88 (41 -- 173),88,95,43,41,66,79,97,117,173,New confirmed cases by infection date,Decreasing,0.96
Montana,83 (51 -- 124),83,84,22,51,69,77,88,98,124,New confirmed cases by infection date,Likely decreasing,0.89
Hawaii,81 (46 -- 145),81,87,42,46,66,75,88,101,145,New confirmed cases by infection date,Stable,0.53
Puerto Rico,78 (25 -- 302),78,115,132,25,50,66,94,130,302,New confirmed cases by infection date,Likely decreasing,0.79
New Jersey,70 (31 -- 150),70,79,51,31,51,62,78,93,150,New confirmed cases by infection date,Decreasing,0.99
Alaska,62 (33 -- 107),62,65,23,33,49,57,67,77,107,New confirmed cases by infection date,Decreasing,0.95
Delaware,57 (32 -- 98),57,60,20,32,46,53,62,71,98,New confirmed cases by infection date,Decreasing,0.98
North Dakota,57 (32 -- 97),57,60,21,32,46,53,62,71,97,New confirmed cases by infection date,Likely decreasing,0.91
South Dakota,41 (23 -- 70),41,43,15,23,33,37,44,51,70,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,32 (18 -- 67),32,36,18,18,25,29,35,42,67,New confirmed cases by infection date,Likely decreasing,0.79
Vermont,31 (16 -- 58),31,33,13,16,24,28,34,40,58,New confirmed cases by infection date,Likely decreasing,0.87
Virgin Islands,11 (2 -- 45),11,16,19,2,7,9,13,18,45,New confirmed cases by infection date,Stable,0.42
Guam,8 (2 -- 21),8,10,7,2,5,7,9,12,21,New confirmed cases by infection date,Stable,0.52
Alabama,1.3 (1 -- 2.3),1.3,1.4,0.42,1,1.2,1.2,1.4,1.5,2.3,Effective reproduction no.,Increasing,0.042
Mississippi,1 (0.84 -- 1.2),1,1,0.11,0.84,0.95,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Virgin Islands,1 (0.73 -- 1.3),1,1,0.17,0.73,0.95,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Wyoming,1 (0.92 -- 1.1),1,1,0.06,0.92,0.98,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.38
Guam,0.99 (0.68 -- 1.3),0.99,0.99,0.19,0.68,0.88,0.95,1,1.1,1.3,Effective reproduction no.,Stable,0.52
Hawaii,0.99 (0.79 -- 1.3),0.99,1,0.16,0.79,0.91,0.96,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Louisiana,0.99 (0.84 -- 1.2),0.99,1,0.1,0.84,0.94,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
New Mexico,0.99 (0.87 -- 1.1),0.99,0.99,0.08,0.87,0.95,0.98,1,1,1.1,Effective reproduction no.,Stable,0.54
Northern Mariana Islands,0.99 (0.68 -- 1.4),0.99,1,0.22,0.68,0.92,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Arkansas,0.98 (0.74 -- 1.2),0.98,0.97,0.14,0.74,0.89,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Idaho,0.98 (0.91 -- 1.2),0.98,1,0.08,0.91,0.96,0.97,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Nevada,0.97 (0.75 -- 1.3),0.97,0.99,0.16,0.75,0.89,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Wisconsin,0.97 (0.84 -- 1.2),0.97,0.99,0.12,0.84,0.92,0.95,1,1,1.2,Effective reproduction no.,Likely decreasing,0.6
Kansas,0.96 (0.77 -- 1.2),0.96,0.97,0.13,0.77,0.9,0.94,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Nebraska,0.96 (0.81 -- 1.3),0.96,0.99,0.15,0.81,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
South Carolina,0.96 (0.84 -- 1.2),0.96,0.98,0.1,0.84,0.91,0.94,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Utah,0.95 (0.88 -- 1),0.95,0.95,0.045,0.88,0.92,0.94,0.96,0.98,1,Effective reproduction no.,Likely decreasing,0.89
Kentucky,0.93 (0.78 -- 1),0.93,0.92,0.078,0.78,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.87
Maine,0.92 (0.66 -- 1.2),0.92,0.92,0.17,0.66,0.81,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.71
Montana,0.92 (0.79 -- 1),0.92,0.92,0.077,0.79,0.87,0.9,0.94,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Oklahoma,0.92 (0.75 -- 1.1),0.92,0.93,0.12,0.75,0.85,0.89,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.78
Tennessee,0.92 (0.7 -- 1.1),0.92,0.9,0.12,0.7,0.85,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
Arizona,0.9 (0.65 -- 1.1),0.9,0.9,0.16,0.65,0.81,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
District of Columbia,0.9 (0.75 -- 1.2),0.9,0.92,0.14,0.75,0.84,0.88,0.92,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
Georgia,0.9 (0.65 -- 1.4),0.9,0.94,0.23,0.65,0.79,0.86,0.95,1,1.4,Effective reproduction no.,Likely decreasing,0.68
North Carolina,0.9 (0.72 -- 1.1),0.9,0.9,0.11,0.72,0.83,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.89 (0.73 -- 1),0.89,0.89,0.097,0.73,0.83,0.87,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Indiana,0.89 (0.77 -- 1),0.89,0.89,0.079,0.77,0.84,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Washington,0.89 (0.72 -- 1),0.89,0.88,0.1,0.72,0.82,0.86,0.91,0.95,1,Effective reproduction no.,Likely decreasing,0.89
California,0.88 (0.67 -- 1),0.88,0.87,0.11,0.67,0.81,0.85,0.9,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Florida,0.88 (0.77 -- 1),0.88,0.89,0.08,0.77,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
New Hampshire,0.87 (0.69 -- 1.1),0.87,0.88,0.13,0.69,0.8,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
North Dakota,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.8,0.84,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.91
Oregon,0.87 (0.69 -- 1.1),0.87,0.87,0.11,0.69,0.8,0.85,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Vermont,0.87 (0.71 -- 1.1),0.87,0.88,0.11,0.71,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Michigan,0.86 (0.66 -- 1.1),0.86,0.87,0.14,0.66,0.78,0.83,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
New York,0.86 (0.73 -- 1),0.86,0.87,0.093,0.73,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Ohio,0.86 (0.68 -- 1),0.86,0.85,0.1,0.68,0.79,0.83,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
Alaska,0.85 (0.69 -- 0.99),0.85,0.85,0.092,0.69,0.79,0.83,0.87,0.9,0.99,Effective reproduction no.,Decreasing,0.95
Iowa,0.85 (0.71 -- 0.97),0.85,0.85,0.081,0.71,0.8,0.83,0.87,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Texas,0.84 (0.64 -- 1),0.84,0.83,0.12,0.64,0.76,0.81,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
West Virginia,0.84 (0.66 -- 1),0.84,0.84,0.1,0.66,0.77,0.81,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.82 (0.67 -- 0.99),0.82,0.83,0.1,0.67,0.76,0.8,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
Minnesota,0.82 (0.67 -- 0.96),0.82,0.82,0.091,0.67,0.76,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.97
Missouri,0.82 (0.29 -- 1.4),0.82,0.82,0.41,0.29,0.58,0.73,0.9,0.97,1.4,Effective reproduction no.,Likely decreasing,0.81
Pennsylvania,0.82 (0.7 -- 0.97),0.82,0.83,0.083,0.7,0.78,0.81,0.84,0.88,0.97,Effective reproduction no.,Decreasing,0.97
South Dakota,0.82 (0.68 -- 0.99),0.82,0.83,0.096,0.68,0.77,0.8,0.84,0.88,0.99,Effective reproduction no.,Decreasing,0.96
Connecticut,0.81 (0.62 -- 1),0.81,0.82,0.13,0.62,0.74,0.78,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Illinois,0.8 (0.65 -- 0.96),0.8,0.8,0.096,0.65,0.74,0.78,0.82,0.86,0.96,Effective reproduction no.,Decreasing,0.98
Rhode Island,0.8 (0.63 -- 0.98),0.8,0.8,0.11,0.63,0.73,0.78,0.83,0.87,0.98,Effective reproduction no.,Decreasing,0.96
Delaware,0.78 (0.64 -- 0.95),0.78,0.79,0.097,0.64,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
Maryland,0.77 (0.65 -- 0.9),0.77,0.77,0.078,0.65,0.72,0.75,0.79,0.82,0.9,Effective reproduction no.,Decreasing,0.99
Puerto Rico,0.77 (0.49 -- 1.4),0.77,0.83,0.29,0.49,0.64,0.72,0.84,0.95,1.4,Effective reproduction no.,Likely decreasing,0.79
Virginia,0.76 (0.64 -- 0.88),0.76,0.76,0.075,0.64,0.71,0.74,0.78,0.8,0.88,Effective reproduction no.,Decreasing,1
New Jersey,0.55 (0.39 -- 0.78),0.55,0.56,0.13,0.39,0.48,0.52,0.57,0.62,0.78,Effective reproduction no.,Decreasing,0.99
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Stable,0.53
