region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
New Hampshire,404 (236 -- 870),404,463,223,236,318,368,448,547,870,New confirmed cases by infection date,Likely increasing,0.34
Kansas,386 (94 -- 1230),386,491,401,94,228,318,464,634,1230,New confirmed cases by infection date,Likely decreasing,0.91
Missouri,368 (225 -- 600),368,384,120,225,303,343,392,444,600,New confirmed cases by infection date,Decreasing,0.96
Oklahoma,356 (168 -- 613),356,367,136,168,269,322,388,446,613,New confirmed cases by infection date,Decreasing,1
Alabama,355 (200 -- 573),355,367,117,200,285,329,382,434,573,New confirmed cases by infection date,Decreasing,0.99
Louisiana,318 (115 -- 730),318,356,198,115,214,276,363,451,730,New confirmed cases by infection date,Decreasing,0.99
Iowa,305 (167 -- 532),305,322,117,167,243,280,331,381,532,New confirmed cases by infection date,Likely decreasing,0.94
Oregon,283 (185 -- 463),283,298,100,185,237,264,301,335,463,New confirmed cases by infection date,Likely decreasing,0.87
Rhode Island,263 (109 -- 567),263,292,159,109,191,236,294,352,567,New confirmed cases by infection date,Likely decreasing,0.89
Mississippi,237 (129 -- 386),237,245,79,129,188,219,258,294,386,New confirmed cases by infection date,Decreasing,1
New Mexico,235 (135 -- 439),235,256,106,135,188,217,256,299,439,New confirmed cases by infection date,Likely decreasing,0.75
Idaho,229 (159 -- 330),229,235,53,159,199,217,241,263,330,New confirmed cases by infection date,Decreasing,0.96
Alaska,211 (107 -- 383),211,223,88,107,164,193,229,262,383,New confirmed cases by infection date,Stable,0.45
Nebraska,205 (116 -- 336),205,214,78,116,166,189,221,249,336,New confirmed cases by infection date,Likely decreasing,0.91
Delaware,202 (125 -- 356),202,216,76,125,166,188,217,247,356,New confirmed cases by infection date,Likely decreasing,0.81
Nevada,194 (102 -- 326),194,201,68,102,154,179,210,239,326,New confirmed cases by infection date,Decreasing,0.98
Montana,158 (102 -- 226),158,161,41,102,138,151,166,178,226,New confirmed cases by infection date,Likely decreasing,0.91
West Virginia,158 (107 -- 241),158,164,42,107,135,149,167,185,241,New confirmed cases by infection date,Decreasing,0.99
Puerto Rico,140 (77 -- 239),140,147,56,77,112,129,151,174,239,New confirmed cases by infection date,Decreasing,0.96
South Dakota,135 (82 -- 254),135,147,56,82,105,122,149,176,254,New confirmed cases by infection date,Stable,0.53
Wyoming,125 (51 -- 530),125,194,247,51,80,103,152,218,530,New confirmed cases by infection date,Likely increasing,0.36
North Dakota,124 (56 -- 347),124,152,107,56,85,108,143,183,347,New confirmed cases by infection date,Likely increasing,0.23
Vermont,89 (43 -- 187),89,100,49,43,68,81,100,121,187,New confirmed cases by infection date,Likely decreasing,0.66
Arkansas,80 (17 -- 207),80,92,61,17,45,65,95,128,207,New confirmed cases by infection date,Decreasing,0.95
District of Columbia,69 (43 -- 103),69,70,18,43,57,64,73,80,103,New confirmed cases by infection date,Decreasing,0.97
Maine,67 (39 -- 118),67,71,26,39,53,61,73,84,118,New confirmed cases by infection date,Decreasing,0.96
Hawaii,21 (12 -- 36),21,22,7,12,17,19,23,26,36,New confirmed cases by infection date,Decreasing,0.97
Virgin Islands,8 (1 -- 26),8,11,18,1,4,6,10,13,26,New confirmed cases by infection date,Likely decreasing,0.65
Guam,2 (0 -- 8),2,3,3,0,1,2,3,4,8,New confirmed cases by infection date,Likely decreasing,0.83
New Hampshire,1.1 (0.88 -- 1.4),1.1,1.1,0.16,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.34
North Dakota,1.1 (0.89 -- 1.7),1.1,1.2,0.25,0.89,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Wyoming,1.1 (0.83 -- 1.9),1.1,1.2,0.36,0.83,0.93,1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.36
Alaska,1 (0.77 -- 1.2),1,1,0.14,0.77,0.94,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.45
Minnesota,1 (0.77 -- 1.5),1,1.1,0.22,0.77,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
South Dakota,0.99 (0.83 -- 1.2),0.99,1,0.13,0.83,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.53
New York,0.98 (0.8 -- 1.2),0.98,0.99,0.12,0.8,0.91,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Virgin Islands,0.96 (0.64 -- 1.2),0.96,0.95,0.19,0.64,0.86,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.65
New Jersey,0.94 (0.71 -- 1.2),0.94,0.95,0.18,0.71,0.86,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
Vermont,0.94 (0.7 -- 1.2),0.94,0.95,0.17,0.7,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Montana,0.93 (0.82 -- 1),0.93,0.93,0.069,0.82,0.9,0.92,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0.93 (0.59 -- 1.2),0.93,0.92,0.21,0.59,0.83,0.9,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.76
South Carolina,0.93 (0.82 -- 1.1),0.93,0.93,0.071,0.82,0.89,0.91,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.92 (0.71 -- 1.1),0.92,0.92,0.13,0.71,0.85,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
Florida,0.92 (0.8 -- 1.1),0.92,0.92,0.084,0.8,0.87,0.9,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.85
Delaware,0.91 (0.76 -- 1.1),0.91,0.92,0.11,0.76,0.85,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Michigan,0.91 (0.77 -- 1),0.91,0.91,0.084,0.77,0.87,0.9,0.92,0.94,1,Effective reproduction no.,Likely decreasing,0.91
New Mexico,0.91 (0.71 -- 1.2),0.91,0.92,0.15,0.71,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Georgia,0.9 (0.76 -- 1.1),0.9,0.92,0.12,0.76,0.84,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Idaho,0.9 (0.81 -- 0.99),0.9,0.9,0.056,0.81,0.87,0.89,0.91,0.93,0.99,Effective reproduction no.,Decreasing,0.96
Nebraska,0.89 (0.74 -- 1),0.89,0.89,0.097,0.74,0.84,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Oregon,0.89 (0.78 -- 1.1),0.89,0.91,0.1,0.78,0.85,0.88,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.87
Utah,0.89 (0.74 -- 1.1),0.89,0.9,0.11,0.74,0.84,0.87,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Washington,0.89 (0.77 -- 1.1),0.89,0.9,0.1,0.77,0.84,0.87,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
Wisconsin,0.89 (0.73 -- 1.1),0.89,0.9,0.13,0.73,0.82,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Illinois,0.88 (0.75 -- 1.1),0.88,0.89,0.095,0.75,0.83,0.86,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.9
Ohio,0.88 (0.76 -- 1.1),0.88,0.89,0.093,0.76,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.89
Pennsylvania,0.88 (0.74 -- 1),0.88,0.88,0.096,0.74,0.83,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
North Carolina,0.87 (0.72 -- 1),0.87,0.87,0.093,0.72,0.82,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
Puerto Rico,0.87 (0.74 -- 0.99),0.87,0.87,0.082,0.74,0.82,0.85,0.89,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Connecticut,0.86 (0.69 -- 1),0.86,0.86,0.11,0.69,0.8,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.93
District of Columbia,0.86 (0.74 -- 0.98),0.86,0.86,0.073,0.74,0.82,0.84,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
Iowa,0.86 (0.69 -- 1),0.86,0.86,0.099,0.69,0.8,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Maryland,0.86 (0.68 -- 1.1),0.86,0.87,0.13,0.68,0.79,0.84,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Massachusetts,0.86 (0.72 -- 1),0.86,0.87,0.1,0.72,0.81,0.84,0.88,0.92,1,Effective reproduction no.,Likely decreasing,0.92
California,0.85 (0.69 -- 1.1),0.85,0.87,0.13,0.69,0.78,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Indiana,0.85 (0.68 -- 1.1),0.85,0.87,0.13,0.68,0.79,0.83,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
Kentucky,0.85 (0.66 -- 1.1),0.85,0.85,0.13,0.66,0.78,0.82,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.91
Rhode Island,0.85 (0.63 -- 1.1),0.85,0.85,0.14,0.63,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.89
Guam,0.83 (0.48 -- 1.2),0.83,0.83,0.22,0.48,0.69,0.78,0.87,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.83 (0.55 -- 1.1),0.83,0.82,0.16,0.55,0.73,0.79,0.86,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Missouri,0.83 (0.7 -- 0.98),0.83,0.83,0.091,0.7,0.78,0.81,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.96
Virginia,0.83 (0.69 -- 0.98),0.83,0.83,0.086,0.69,0.78,0.81,0.84,0.88,0.98,Effective reproduction no.,Decreasing,0.97
Tennessee,0.82 (0.61 -- 1),0.82,0.82,0.12,0.61,0.75,0.8,0.85,0.89,1,Effective reproduction no.,Decreasing,0.95
West Virginia,0.81 (0.7 -- 0.94),0.81,0.81,0.075,0.7,0.77,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Arizona,0.8 (0.63 -- 1.1),0.8,0.82,0.14,0.63,0.73,0.77,0.83,0.88,1.1,Effective reproduction no.,Likely decreasing,0.91
Hawaii,0.8 (0.67 -- 0.97),0.8,0.81,0.098,0.67,0.75,0.78,0.82,0.86,0.97,Effective reproduction no.,Decreasing,0.97
Maine,0.8 (0.66 -- 0.98),0.8,0.8,0.099,0.66,0.74,0.77,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
Nevada,0.78 (0.58 -- 0.94),0.78,0.77,0.11,0.58,0.71,0.75,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Mississippi,0.76 (0.6 -- 0.88),0.76,0.75,0.086,0.6,0.7,0.74,0.77,0.81,0.88,Effective reproduction no.,Decreasing,1
Alabama,0.74 (0.59 -- 0.87),0.74,0.74,0.088,0.59,0.68,0.72,0.76,0.79,0.87,Effective reproduction no.,Decreasing,0.99
Oklahoma,0.72 (0.52 -- 0.86),0.72,0.71,0.11,0.52,0.64,0.69,0.74,0.78,0.86,Effective reproduction no.,Decreasing,1
Louisiana,0.71 (0.49 -- 0.91),0.71,0.71,0.13,0.49,0.62,0.68,0.74,0.79,0.91,Effective reproduction no.,Decreasing,0.99
Texas,0.68 (0.48 -- 0.86),0.68,0.68,0.12,0.48,0.6,0.65,0.71,0.75,0.86,Effective reproduction no.,Decreasing,0.99
Arkansas,0.53 (0.26 -- 0.95),0.53,0.54,0.19,0.26,0.42,0.49,0.58,0.64,0.95,Effective reproduction no.,Decreasing,0.95
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.76
