region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Virgin Islands,3,0,15,0,3,0,1,New confirmed cases by infection date,Likely decreasing
Colorado,1.29,0.92,1.74,1.05,1.35,1.13,1.24,Effective reproduction no.,Increasing
Texas,1.26,0.87,1.78,1.03,1.36,1.07,1.19,Effective reproduction no.,Likely increasing
Wisconsin,1.24,1,1.54,1.12,1.32,1.22,1.29,Effective reproduction no.,Likely increasing
Utah,1.2,0.94,1.56,1.05,1.28,1.1,1.18,Effective reproduction no.,Likely increasing
New Hampshire,1.13,0.84,1.44,1.01,1.21,1.06,1.14,Effective reproduction no.,Likely increasing
South Carolina,1.11,0.79,1.46,0.96,1.19,1.01,1.09,Effective reproduction no.,Unsure
Wyoming,1.1,0.86,1.46,0.98,1.17,1.05,1.11,Effective reproduction no.,Unsure
Oklahoma,1.09,0.83,1.38,0.99,1.19,1.03,1.1,Effective reproduction no.,Unsure
North Dakota,1.08,0.86,1.35,0.98,1.15,1.03,1.09,Effective reproduction no.,Unsure
Missouri,1.07,0.86,1.28,0.98,1.13,1.03,1.08,Effective reproduction no.,Unsure
Delaware,1.06,0.87,1.44,0.96,1.12,1,1.05,Effective reproduction no.,Unsure
Maine,1.06,0.86,1.3,0.99,1.12,1,1.05,Effective reproduction no.,Unsure
Connecticut,1.05,0.76,1.48,0.94,1.1,1.02,1.06,Effective reproduction no.,Unsure
Nebraska,1.05,0.83,1.27,0.97,1.12,1,1.06,Effective reproduction no.,Unsure
Pennsylvania,1.04,0.8,1.26,0.94,1.11,0.98,1.04,Effective reproduction no.,Unsure
Arkansas,1.03,0.81,1.32,0.93,1.1,0.98,1.04,Effective reproduction no.,Unsure
Maryland,1.03,0.79,1.25,0.95,1.12,0.98,1.04,Effective reproduction no.,Unsure
Vermont,1.03,0.73,1.42,0.93,1.09,0.99,1.04,Effective reproduction no.,Unsure
Alaska,1.02,0.76,1.33,0.89,1.11,1,1.07,Effective reproduction no.,Unsure
Idaho,1.02,0.73,1.3,0.88,1.1,0.96,1.04,Effective reproduction no.,Unsure
Montana,1.02,0.78,1.32,0.91,1.1,0.96,1.02,Effective reproduction no.,Unsure
New Jersey,1.02,0.9,1.22,0.97,1.05,1,1.02,Effective reproduction no.,Unsure
New York,1.02,0.83,1.23,0.92,1.07,1,1.05,Effective reproduction no.,Unsure
Ohio,1.01,0.78,1.25,0.91,1.08,0.98,1.04,Effective reproduction no.,Unsure
Tennessee,1.01,0.79,1.27,0.91,1.09,0.95,1.02,Effective reproduction no.,Unsure
West Virginia,1.01,0.65,1.34,0.88,1.13,0.97,1.06,Effective reproduction no.,Unsure
District of Columbia,1,0.8,1.25,0.91,1.08,0.96,1.02,Effective reproduction no.,Unsure
Indiana,1,0.84,1.19,0.94,1.05,0.98,1.02,Effective reproduction no.,Unsure
Kentucky,1,0.76,1.28,0.9,1.09,1,1.06,Effective reproduction no.,Unsure
Michigan,1,0.77,1.25,0.91,1.08,0.94,0.99,Effective reproduction no.,Unsure
Rhode Island,1,0.8,1.25,0.92,1.07,0.98,1.03,Effective reproduction no.,Unsure
Massachusetts,0.99,0.77,1.21,0.91,1.06,0.94,0.99,Effective reproduction no.,Unsure
New Mexico,0.99,0.71,1.33,0.86,1.08,0.91,0.98,Effective reproduction no.,Unsure
Virginia,0.99,0.81,1.18,0.93,1.06,0.95,1,Effective reproduction no.,Unsure
Washington,0.98,0.77,1.23,0.88,1.06,0.94,1,Effective reproduction no.,Unsure
Arizona,0.97,0.59,1.34,0.82,1.1,0.91,1.01,Effective reproduction no.,Unsure
Florida,0.97,0.7,1.22,0.87,1.06,0.92,0.99,Effective reproduction no.,Unsure
Puerto Rico,0.97,0.69,1.33,0.84,1.06,0.92,1,Effective reproduction no.,Unsure
South Dakota,0.97,0.56,1.45,0.78,1.08,0.82,0.92,Effective reproduction no.,Unsure
Illinois,0.96,0.81,1.1,0.91,1.01,0.93,0.96,Effective reproduction no.,Unsure
Northern Mariana Islands,0.96,0.56,1.31,0.86,1.06,0.97,1.03,Effective reproduction no.,Unsure
Oregon,0.96,0.75,1.16,0.88,1.02,0.94,0.99,Effective reproduction no.,Unsure
Georgia,0.94,0.76,1.18,0.84,0.99,0.89,0.94,Effective reproduction no.,Unsure
Iowa,0.94,0.59,1.4,0.77,1.04,0.85,0.95,Effective reproduction no.,Unsure
North Carolina,0.94,0.65,1.27,0.79,1.01,0.89,0.97,Effective reproduction no.,Unsure
Alabama,0.93,0.67,1.21,0.83,1.03,0.85,0.92,Effective reproduction no.,Unsure
Minnesota,0.93,0.68,1.17,0.84,1.01,0.94,1,Effective reproduction no.,Unsure
Louisiana,0.92,0.33,1.51,0.7,1.12,0.81,0.95,Effective reproduction no.,Unsure
California,0.89,0.67,1.1,0.8,0.96,0.86,0.92,Effective reproduction no.,Likely decreasing
Nevada,0.89,0.7,1.11,0.8,0.95,0.86,0.91,Effective reproduction no.,Likely decreasing
Kansas,0.88,0.49,1.27,0.73,1.03,0.84,0.95,Effective reproduction no.,Unsure
Mississippi,0.87,0.61,1.16,0.77,0.96,0.82,0.89,Effective reproduction no.,Likely decreasing
Guam,0.77,0.23,1.27,0.51,0.92,0.71,0.86,Effective reproduction no.,Unsure
Virgin Islands,0.7,0.16,1.19,0.5,0.88,0.65,0.78,Effective reproduction no.,Likely decreasing
Hawaii,0.65,0.3,1.01,0.49,0.77,0.63,0.73,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
