region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oklahoma,0.92 (0.81 -- 1),0.92,0.92,0.07,0.81,0.89,0.91,0.93,0.94,1,Effective reproduction no.,Likely decreasing,0.92
California,0.9 (0.73 -- 1.1),0.9,0.9,0.1,0.73,0.84,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.88
North Dakota,0.9 (0.73 -- 1.2),0.9,0.92,0.15,0.73,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
Northern Mariana Islands,0.9 (0.28 -- 1.2),0.9,0.83,0.29,0.28,0.66,0.82,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Oregon,0.89 (0.74 -- 1.1),0.89,0.9,0.1,0.74,0.83,0.86,0.91,0.95,1.1,Effective reproduction no.,Likely decreasing,0.86
Colorado,0.88 (0.74 -- 1.1),0.88,0.89,0.1,0.74,0.83,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Georgia,0.88 (0.75 -- 1.1),0.88,0.89,0.11,0.75,0.83,0.87,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Florida,0.87 (0.71 -- 1),0.87,0.87,0.093,0.71,0.82,0.85,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.87 (0.76 -- 1.1),0.87,0.9,0.13,0.76,0.82,0.85,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
New Mexico,0.87 (0.72 -- 1),0.87,0.87,0.093,0.72,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.94
North Carolina,0.87 (0.7 -- 1),0.87,0.87,0.11,0.7,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Maine,0.86 (0.67 -- 1.4),0.86,0.92,0.25,0.67,0.77,0.82,0.9,0.99,1.4,Effective reproduction no.,Likely decreasing,0.76
West Virginia,0.84 (0.59 -- 0.97),0.84,0.81,0.12,0.59,0.75,0.8,0.86,0.9,0.97,Effective reproduction no.,Decreasing,0.98
Mississippi,0.83 (0.61 -- 1),0.83,0.83,0.13,0.61,0.75,0.8,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Virginia,0.83 (0.69 -- 0.99),0.83,0.83,0.091,0.69,0.78,0.81,0.85,0.89,0.99,Effective reproduction no.,Decreasing,0.96
District of Columbia,0.81 (0.66 -- 0.96),0.81,0.81,0.095,0.66,0.76,0.79,0.83,0.86,0.96,Effective reproduction no.,Decreasing,0.97
Wisconsin,0.8 (0.64 -- 0.95),0.8,0.8,0.097,0.64,0.74,0.77,0.82,0.85,0.95,Effective reproduction no.,Decreasing,0.98
Connecticut,0.79 (0.62 -- 1),0.79,0.81,0.13,0.62,0.73,0.77,0.82,0.87,1,Effective reproduction no.,Likely decreasing,0.93
New York,0.78 (0.65 -- 0.94),0.78,0.78,0.092,0.65,0.73,0.76,0.8,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Massachusetts,0.77 (0.62 -- 0.97),0.77,0.78,0.11,0.62,0.71,0.75,0.8,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Alaska,0.76 (0.55 -- 0.96),0.76,0.76,0.13,0.55,0.68,0.73,0.78,0.83,0.96,Effective reproduction no.,Decreasing,0.97
Minnesota,0.76 (0.62 -- 1.1),0.76,0.79,0.14,0.62,0.7,0.74,0.79,0.84,1.1,Effective reproduction no.,Likely decreasing,0.93
Ohio,0.75 (0.59 -- 0.91),0.75,0.75,0.1,0.59,0.69,0.73,0.77,0.81,0.91,Effective reproduction no.,Decreasing,0.99
South Carolina,0.74 (0.56 -- 0.9),0.74,0.74,0.11,0.56,0.67,0.72,0.77,0.81,0.9,Effective reproduction no.,Decreasing,0.99
Delaware,0.72 (0.52 -- 0.89),0.72,0.72,0.12,0.52,0.65,0.7,0.75,0.79,0.89,Effective reproduction no.,Decreasing,0.99
Illinois,0.7 (0.57 -- 0.84),0.7,0.7,0.085,0.57,0.64,0.68,0.72,0.75,0.84,Effective reproduction no.,Decreasing,1
Maryland,0.68 (0.52 -- 0.81),0.68,0.68,0.087,0.52,0.62,0.66,0.7,0.74,0.81,Effective reproduction no.,Decreasing,1
Rhode Island,0.67 (0.43 -- 0.85),0.67,0.66,0.13,0.43,0.59,0.64,0.7,0.75,0.85,Effective reproduction no.,Decreasing,0.99
Puerto Rico,0.66 (0.33 -- 1),0.66,0.67,0.23,0.33,0.52,0.61,0.72,0.8,1,Effective reproduction no.,Likely decreasing,0.93
Pennsylvania,0.63 (0.45 -- 0.79),0.63,0.63,0.1,0.45,0.56,0.61,0.66,0.7,0.79,Effective reproduction no.,Decreasing,1
South Dakota,0.63 (0.42 -- 0.83),0.63,0.63,0.13,0.42,0.55,0.6,0.66,0.71,0.83,Effective reproduction no.,Decreasing,1
Nebraska,0.6 (0.33 -- 0.81),0.6,0.59,0.15,0.33,0.49,0.55,0.64,0.69,0.81,Effective reproduction no.,Decreasing,1
Michigan,0.57 (0.3 -- 0.84),0.57,0.57,0.17,0.3,0.46,0.53,0.6,0.67,0.84,Effective reproduction no.,Decreasing,0.99
New Hampshire,0.47 (0.26 -- 0.68),0.47,0.47,0.13,0.26,0.38,0.43,0.5,0.55,0.68,Effective reproduction no.,Decreasing,1
Vermont,0.36 (0.14 -- 0.63),0.36,0.37,0.16,0.14,0.26,0.32,0.4,0.46,0.63,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.74
Vermont,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Decreasing,1
