region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Minnesota,0.91 (0.73 -- 1.2),0.91,0.93,0.15,0.73,0.83,0.88,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Virginia,0.91 (0.8 -- 1.1),0.91,0.93,0.093,0.8,0.87,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Colorado,0.9 (0.75 -- 1.1),0.9,0.9,0.094,0.75,0.85,0.88,0.92,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Nebraska,0.9 (0.72 -- 1.3),0.9,0.95,0.2,0.72,0.82,0.87,0.93,1,1.3,Effective reproduction no.,Likely decreasing,0.72
New Jersey,0.9 (0.65 -- 1.2),0.9,0.91,0.17,0.65,0.8,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Michigan,0.89 (0.61 -- 1.5),0.89,0.96,0.3,0.61,0.76,0.84,0.95,1.1,1.5,Effective reproduction no.,Likely decreasing,0.67
South Carolina,0.89 (0.79 -- 1.1),0.89,0.91,0.12,0.79,0.84,0.87,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.84
New York,0.87 (0.74 -- 1),0.87,0.88,0.096,0.74,0.82,0.86,0.89,0.94,1,Effective reproduction no.,Likely decreasing,0.9
West Virginia,0.87 (0.76 -- 1.2),0.87,0.91,0.15,0.76,0.83,0.86,0.89,0.93,1.2,Effective reproduction no.,Likely decreasing,0.86
Kentucky,0.86 (0.74 -- 0.98),0.86,0.86,0.076,0.74,0.82,0.85,0.88,0.9,0.98,Effective reproduction no.,Decreasing,0.97
North Carolina,0.86 (0.72 -- 1),0.86,0.87,0.099,0.72,0.81,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Alaska,0.84 (0.65 -- 1.2),0.84,0.87,0.17,0.65,0.77,0.81,0.88,0.94,1.2,Effective reproduction no.,Likely decreasing,0.83
District of Columbia,0.84 (0.69 -- 1),0.84,0.84,0.1,0.69,0.78,0.82,0.86,0.89,1,Effective reproduction no.,Likely decreasing,0.94
Maryland,0.84 (0.71 -- 1),0.84,0.85,0.09,0.71,0.79,0.82,0.86,0.9,1,Effective reproduction no.,Decreasing,0.95
Wisconsin,0.84 (0.73 -- 1),0.84,0.86,0.096,0.73,0.8,0.83,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.93
Delaware,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.93
North Dakota,0.82 (0.66 -- 0.96),0.82,0.81,0.089,0.66,0.77,0.8,0.84,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Maine,0.8 (0.6 -- 1),0.8,0.8,0.13,0.6,0.72,0.77,0.83,0.88,1,Effective reproduction no.,Likely decreasing,0.93
Washington,0.8 (0.58 -- 1),0.8,0.8,0.15,0.58,0.72,0.78,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Vermont,0.79 (0.57 -- 1.1),0.79,0.81,0.18,0.57,0.71,0.76,0.83,0.89,1.1,Effective reproduction no.,Likely decreasing,0.88
Massachusetts,0.74 (0.61 -- 0.89),0.74,0.75,0.087,0.61,0.69,0.72,0.76,0.8,0.89,Effective reproduction no.,Decreasing,0.99
Connecticut,0.73 (0.54 -- 0.93),0.73,0.74,0.13,0.54,0.66,0.71,0.76,0.81,0.93,Effective reproduction no.,Decreasing,0.97
Pennsylvania,0.73 (0.59 -- 0.87),0.73,0.73,0.088,0.59,0.68,0.71,0.75,0.78,0.87,Effective reproduction no.,Decreasing,0.99
Rhode Island,0.71 (0.53 -- 0.97),0.71,0.73,0.14,0.53,0.64,0.69,0.74,0.79,0.97,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0.37 (0.02 -- 1.3),0.37,0.49,0.57,0.02,0.15,0.28,0.47,0.66,1.3,Effective reproduction no.,Likely decreasing,0.91
Northern Mariana Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.91
