region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Oregon,219 (136 -- 389),219,234,80,136,180,203,237,270,389,New confirmed cases by infection date,Likely decreasing,0.66
New Jersey,179 (80 -- 357),179,194,92,80,131,159,199,237,357,New confirmed cases by infection date,Likely decreasing,0.7
Kansas,178 (96 -- 335),178,199,127,96,143,163,195,227,335,New confirmed cases by infection date,Likely decreasing,0.71
Ohio,173 (101 -- 284),173,180,57,101,139,160,187,212,284,New confirmed cases by infection date,Decreasing,0.98
Arkansas,158 (76 -- 372),158,182,109,76,117,141,177,215,372,New confirmed cases by infection date,Stable,0.5
Idaho,152 (87 -- 236),152,157,47,87,130,144,161,178,236,New confirmed cases by infection date,Likely decreasing,0.83
Illinois,151 (95 -- 237),151,157,45,95,125,141,162,180,237,New confirmed cases by infection date,Decreasing,0.99
Pennsylvania,149 (83 -- 256),149,157,55,83,119,137,161,186,256,New confirmed cases by infection date,Decreasing,0.99
Wisconsin,130 (74 -- 221),130,138,49,74,104,120,142,163,221,New confirmed cases by infection date,Likely decreasing,0.93
Oklahoma,115 (82 -- 184),115,122,36,82,102,110,120,132,184,New confirmed cases by infection date,Likely decreasing,0.86
West Virginia,113 (51 -- 182),113,114,39,51,86,103,122,139,182,New confirmed cases by infection date,Decreasing,0.98
Virginia,109 (69 -- 175),109,114,35,69,89,101,117,131,175,New confirmed cases by infection date,Likely decreasing,0.94
Wyoming,103 (72 -- 145),103,105,22,72,91,98,108,117,145,New confirmed cases by infection date,Likely increasing,0.36
South Carolina,97 (55 -- 168),97,103,36,55,78,89,105,120,168,New confirmed cases by infection date,Likely decreasing,0.93
Mississippi,95 (42 -- 203),95,105,56,42,68,84,107,129,203,New confirmed cases by infection date,Likely decreasing,0.89
Montana,94 (66 -- 237),94,117,66,66,80,87,105,131,237,New confirmed cases by infection date,Stable,0.48
Minnesota,83 (49 -- 151),83,90,35,49,67,77,90,104,151,New confirmed cases by infection date,Decreasing,0.96
Massachusetts,73 (43 -- 129),73,78,27,43,59,67,80,90,129,New confirmed cases by infection date,Decreasing,0.96
New Mexico,68 (36 -- 114),68,71,25,36,54,62,74,85,114,New confirmed cases by infection date,Decreasing,0.97
Michigan,66 (13 -- 241),66,91,111,13,37,54,81,112,241,New confirmed cases by infection date,Decreasing,0.98
Connecticut,57 (28 -- 127),57,65,37,28,43,51,64,77,127,New confirmed cases by infection date,Likely decreasing,0.92
Maryland,51 (33 -- 81),51,54,15,33,43,48,55,61,81,New confirmed cases by infection date,Decreasing,0.98
Iowa,46 (29 -- 83),46,50,18,29,38,43,50,57,83,New confirmed cases by infection date,Likely decreasing,0.92
Hawaii,42 (26 -- 79),42,46,18,26,35,39,45,53,79,New confirmed cases by infection date,Likely decreasing,0.68
Maine,32 (18 -- 73),32,37,20,18,25,29,35,42,73,New confirmed cases by infection date,Likely decreasing,0.86
North Dakota,22 (13 -- 43),22,24,9,13,18,20,24,29,43,New confirmed cases by infection date,Likely decreasing,0.79
Virgin Islands,22 (9 -- 81),22,33,68,9,15,19,25,34,81,New confirmed cases by infection date,Likely increasing,0.2
Puerto Rico,17 (4 -- 49),17,20,15,4,10,14,20,26,49,New confirmed cases by infection date,Likely decreasing,0.93
Delaware,16 (7 -- 30),16,17,8,7,11,14,17,21,30,New confirmed cases by infection date,Decreasing,0.98
Alaska,15 (6 -- 35),15,17,11,6,10,13,17,21,35,New confirmed cases by infection date,Likely decreasing,0.94
Nebraska,15 (6 -- 31),15,17,8,6,11,14,17,20,31,New confirmed cases by infection date,Decreasing,0.97
Rhode Island,15 (5 -- 33),15,16,8,5,10,13,17,21,33,New confirmed cases by infection date,Decreasing,0.99
New Hampshire,13 (5 -- 32),13,15,9,5,9,11,14,18,32,New confirmed cases by infection date,Likely decreasing,0.9
District of Columbia,10 (5 -- 20),10,11,5,5,8,9,11,13,20,New confirmed cases by infection date,Likely decreasing,0.94
Vermont,5 (1 -- 65),5,14,34,1,3,4,6,10,65,New confirmed cases by infection date,Likely decreasing,0.67
Guam,4 (1 -- 12),4,5,4,1,2,3,4,6,12,New confirmed cases by infection date,Likely decreasing,0.63
South Dakota,4 (2 -- 11),4,5,3,2,3,4,5,6,11,New confirmed cases by infection date,Decreasing,0.98
Texas,1.6 (1.1 -- 2.8),1.6,1.8,0.55,1.1,1.4,1.5,1.8,2,2.8,Effective reproduction no.,Increasing,0.0072
Utah,1.2 (1 -- 1.5),1.2,1.2,0.16,1,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Increasing,0.03
Georgia,1.1 (0.9 -- 1.9),1.1,1.2,0.31,0.9,1,1.1,1.2,1.3,1.9,Effective reproduction no.,Likely increasing,0.22
Nevada,1.1 (0.87 -- 1.5),1.1,1.1,0.18,0.87,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.25
Virgin Islands,1.1 (0.9 -- 1.4),1.1,1.1,0.17,0.9,1,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.2
Arkansas,1 (0.78 -- 1.4),1,1,0.19,0.78,0.91,0.97,1,1.1,1.4,Effective reproduction no.,Stable,0.5
Montana,1 (0.94 -- 1.3),1,1.1,0.14,0.94,0.97,0.99,1,1.1,1.3,Effective reproduction no.,Stable,0.48
Washington,1 (0.92 -- 1.2),1,1,0.085,0.92,1,1,1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Wyoming,1 (0.92 -- 1.1),1,1,0.051,0.92,0.99,1,1,1,1.1,Effective reproduction no.,Likely increasing,0.36
Louisiana,0.98 (0.85 -- 1.1),0.98,0.97,0.073,0.85,0.94,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Idaho,0.97 (0.83 -- 1.1),0.97,0.96,0.065,0.83,0.94,0.96,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.83
Kansas,0.97 (0.85 -- 1.1),0.97,0.98,0.092,0.85,0.94,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.71
Missouri,0.97 (0.87 -- 1.2),0.97,0.99,0.11,0.87,0.95,0.96,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Alabama,0.96 (0.74 -- 1.3),0.96,0.97,0.17,0.74,0.88,0.93,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.66
Indiana,0.96 (0.83 -- 1.1),0.96,0.97,0.09,0.83,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Kentucky,0.96 (0.85 -- 1.1),0.96,0.97,0.09,0.85,0.91,0.94,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.7
Guam,0.95 (0.7 -- 1.3),0.95,0.97,0.2,0.7,0.85,0.91,0.99,1.1,1.3,Effective reproduction no.,Likely decreasing,0.63
Hawaii,0.95 (0.82 -- 1.2),0.95,0.98,0.13,0.82,0.9,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Oregon,0.95 (0.79 -- 1.2),0.95,0.97,0.12,0.79,0.89,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Oklahoma,0.94 (0.86 -- 1.1),0.94,0.95,0.07,0.86,0.92,0.93,0.94,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Arizona,0.93 (0.75 -- 1.1),0.93,0.93,0.12,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.75
California,0.93 (0.76 -- 1.1),0.93,0.92,0.1,0.76,0.87,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Tennessee,0.93 (0.78 -- 1.1),0.93,0.94,0.12,0.78,0.89,0.92,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
New Jersey,0.92 (0.62 -- 1.2),0.92,0.92,0.18,0.62,0.81,0.87,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Colorado,0.91 (0.77 -- 1.1),0.91,0.93,0.12,0.77,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
North Dakota,0.89 (0.73 -- 1.1),0.89,0.91,0.13,0.73,0.82,0.87,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.79
North Carolina,0.87 (0.71 -- 1),0.87,0.88,0.11,0.71,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.91
Mississippi,0.86 (0.66 -- 1.1),0.86,0.86,0.13,0.66,0.78,0.83,0.89,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Vermont,0.86 (0.62 -- 2.4),0.86,1.1,0.6,0.62,0.74,0.8,0.93,1.1,2.4,Effective reproduction no.,Likely decreasing,0.67
District of Columbia,0.85 (0.72 -- 1),0.85,0.86,0.099,0.72,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.85 (0.73 -- 1),0.85,0.87,0.1,0.73,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Wisconsin,0.85 (0.7 -- 1),0.85,0.85,0.1,0.7,0.79,0.82,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.93
Virginia,0.84 (0.71 -- 1),0.84,0.85,0.094,0.71,0.79,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
West Virginia,0.84 (0.62 -- 0.96),0.84,0.83,0.11,0.62,0.77,0.82,0.87,0.9,0.96,Effective reproduction no.,Decreasing,0.98
New Mexico,0.83 (0.66 -- 0.97),0.83,0.82,0.098,0.66,0.76,0.8,0.85,0.88,0.97,Effective reproduction no.,Decreasing,0.97
Maine,0.82 (0.66 -- 1.2),0.82,0.85,0.16,0.66,0.75,0.79,0.85,0.92,1.2,Effective reproduction no.,Likely decreasing,0.86
New York,0.82 (0.68 -- 0.99),0.82,0.82,0.1,0.68,0.76,0.79,0.84,0.87,0.99,Effective reproduction no.,Decreasing,0.95
South Carolina,0.82 (0.67 -- 1),0.82,0.83,0.11,0.67,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Connecticut,0.81 (0.65 -- 1),0.81,0.83,0.13,0.65,0.75,0.79,0.84,0.89,1,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0.81 (0.2 -- 1.2),0.81,0.76,0.31,0.2,0.53,0.71,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.8
Alaska,0.8 (0.62 -- 1),0.8,0.81,0.12,0.62,0.73,0.77,0.83,0.87,1,Effective reproduction no.,Likely decreasing,0.94
Massachusetts,0.79 (0.64 -- 0.99),0.79,0.8,0.11,0.64,0.72,0.77,0.82,0.86,0.99,Effective reproduction no.,Decreasing,0.96
Maryland,0.78 (0.66 -- 0.95),0.78,0.79,0.092,0.66,0.73,0.76,0.8,0.84,0.95,Effective reproduction no.,Decreasing,0.98
New Hampshire,0.78 (0.57 -- 1.1),0.78,0.8,0.17,0.57,0.69,0.74,0.81,0.88,1.1,Effective reproduction no.,Likely decreasing,0.9
Minnesota,0.77 (0.63 -- 0.97),0.77,0.78,0.11,0.63,0.71,0.74,0.79,0.84,0.97,Effective reproduction no.,Decreasing,0.96
Nebraska,0.75 (0.56 -- 0.94),0.75,0.75,0.12,0.56,0.68,0.72,0.77,0.82,0.94,Effective reproduction no.,Decreasing,0.97
Ohio,0.75 (0.59 -- 0.93),0.75,0.76,0.1,0.59,0.69,0.73,0.78,0.82,0.93,Effective reproduction no.,Decreasing,0.98
Florida,0.74 (0.5 -- 0.91),0.74,0.73,0.12,0.5,0.65,0.71,0.77,0.82,0.91,Effective reproduction no.,Decreasing,1
Delaware,0.73 (0.56 -- 0.91),0.73,0.74,0.12,0.56,0.67,0.71,0.76,0.8,0.91,Effective reproduction no.,Decreasing,0.98
South Dakota,0.72 (0.55 -- 0.93),0.72,0.73,0.12,0.55,0.66,0.7,0.75,0.79,0.93,Effective reproduction no.,Decreasing,0.98
Illinois,0.71 (0.58 -- 0.87),0.71,0.72,0.091,0.58,0.66,0.69,0.73,0.77,0.87,Effective reproduction no.,Decreasing,0.99
Rhode Island,0.71 (0.51 -- 0.88),0.71,0.71,0.11,0.51,0.64,0.69,0.74,0.78,0.88,Effective reproduction no.,Decreasing,0.99
Pennsylvania,0.69 (0.53 -- 0.85),0.69,0.69,0.1,0.53,0.63,0.66,0.71,0.75,0.85,Effective reproduction no.,Decreasing,0.99
Puerto Rico,0.68 (0.37 -- 1),0.68,0.69,0.21,0.37,0.54,0.62,0.72,0.81,1,Effective reproduction no.,Likely decreasing,0.93
Michigan,0.59 (0.35 -- 0.89),0.59,0.61,0.18,0.35,0.5,0.56,0.63,0.7,0.89,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.8
