region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Colorado,2482 (1085 -- 5417),2482,2804,1720,1085,1828,2214,2778,3396,5417,New confirmed cases by infection date,Likely increasing,0.27
Missouri,2427 (1550 -- 4061),2427,2564,817,1550,2028,2268,2599,2912,4061,New confirmed cases by infection date,Stable,0.42
New Jersey,2274 (1419 -- 3870),2274,2411,773,1419,1898,2136,2432,2779,3870,New confirmed cases by infection date,Stable,0.41
Minnesota,2191 (514 -- 10976),2191,3683,6394,514,1229,1746,2742,3979,10976,New confirmed cases by infection date,Likely increasing,0.36
Massachusetts,2001 (378 -- 12310),2001,4841,33470,378,1057,1562,2582,3995,12310,New confirmed cases by infection date,Likely increasing,0.39
Oregon,1735 (298 -- 9004),1735,2948,5335,298,869,1345,2171,3240,9004,New confirmed cases by infection date,Stable,0.53
Utah,1577 (662 -- 4869),1577,2066,2032,662,1103,1365,1810,2339,4869,New confirmed cases by infection date,Likely increasing,0.21
Maryland,1527 (1004 -- 2611),1527,1638,532,1004,1280,1424,1648,1876,2611,New confirmed cases by infection date,Likely increasing,0.15
Arkansas,1484 (517 -- 4011),1484,1793,1440,517,963,1265,1723,2198,4011,New confirmed cases by infection date,Likely decreasing,0.69
Louisiana,1330 (300 -- 6148),1330,2125,2987,300,742,1064,1687,2476,6148,New confirmed cases by infection date,Likely decreasing,0.73
Nevada,1279 (599 -- 2392),1279,1363,597,599,948,1141,1416,1655,2392,New confirmed cases by infection date,Stable,0.41
Mississippi,1277 (544 -- 3276),1277,1527,1081,544,900,1125,1466,1832,3276,New confirmed cases by infection date,Likely decreasing,0.76
Guam,1276 (255 -- 6413),1276,2152,3370,255,707,1038,1628,2375,6413,New confirmed cases by infection date,Likely increasing,0.096
Iowa,1255 (377 -- 5279),1255,1936,3051,377,759,1031,1514,2084,5279,New confirmed cases by infection date,Likely increasing,0.2
Kansas,1223 (225 -- 4523),1223,1670,1577,225,663,993,1517,2202,4523,New confirmed cases by infection date,Likely decreasing,0.6
Alaska,1161 (290 -- 4675),1161,1721,2865,290,676,963,1430,1981,4675,New confirmed cases by infection date,Likely increasing,0.33
Montana,904 (195 -- 4963),904,1681,3405,195,483,704,1135,1664,4963,New confirmed cases by infection date,Likely increasing,0.33
Nebraska,889 (278 -- 2487),889,1091,990,278,571,755,1032,1329,2487,New confirmed cases by infection date,Likely increasing,0.3
Wyoming,715 (278 -- 1540),715,789,415,278,516,634,804,964,1540,New confirmed cases by infection date,Likely increasing,0.28
South Dakota,606 (62 -- 6343),606,2085,8261,62,255,441,869,1421,6343,New confirmed cases by infection date,Stable,0.57
New Mexico,599 (203 -- 1751),599,741,585,203,391,514,699,896,1751,New confirmed cases by infection date,Likely decreasing,0.65
North Dakota,580 (324 -- 1093),580,629,258,324,460,532,636,742,1093,New confirmed cases by infection date,Likely increasing,0.32
Maine,553 (137 -- 2470),553,846,1060,137,317,447,684,981,2470,New confirmed cases by infection date,Likely increasing,0.27
Connecticut,525 (173 -- 1666),525,686,611,173,344,456,616,836,1666,New confirmed cases by infection date,Stable,0.58
New Hampshire,457 (93 -- 2814),457,934,2510,93,240,353,585,898,2814,New confirmed cases by infection date,Likely increasing,0.37
Delaware,440 (254 -- 787),440,467,167,254,349,403,481,550,787,New confirmed cases by infection date,Stable,0.49
Hawaii,440 (232 -- 852),440,476,202,232,341,400,480,563,852,New confirmed cases by infection date,Likely decreasing,0.81
Rhode Island,376 (108 -- 1488),376,549,684,108,228,312,450,638,1488,New confirmed cases by infection date,Stable,0.44
Vermont,325 (73 -- 1391),325,501,758,73,176,257,400,601,1391,New confirmed cases by infection date,Stable,0.49
District of Columbia,307 (97 -- 1137),307,440,546,97,191,258,371,500,1137,New confirmed cases by infection date,Likely increasing,0.31
Puerto Rico,203 (73 -- 564),203,248,182,73,135,176,237,305,564,New confirmed cases by infection date,Likely decreasing,0.85
Virgin Islands,19 (1 -- 102),19,32,43,1,7,14,26,42,102,New confirmed cases by infection date,Likely decreasing,0.73
Idaho,2.8 (1.4 -- 6.6),2.8,3.2,1.6,1.4,2.1,2.5,3.2,3.9,6.6,Effective reproduction no.,Increasing,0.002
West Virginia,1.4 (0.66 -- 2),1.4,1.4,0.41,0.66,1.1,1.3,1.5,1.6,2,Effective reproduction no.,Likely increasing,0.18
Guam,1.3 (0.9 -- 1.9),1.3,1.4,0.32,0.9,1.2,1.3,1.4,1.5,1.9,Effective reproduction no.,Likely increasing,0.096
Alaska,1.1 (0.73 -- 1.5),1.1,1.1,0.23,0.73,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.33
Colorado,1.1 (0.86 -- 1.3),1.1,1.1,0.14,0.86,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.27
District of Columbia,1.1 (0.78 -- 1.6),1.1,1.1,0.28,0.78,0.97,1,1.1,1.3,1.6,Effective reproduction no.,Likely increasing,0.31
Iowa,1.1 (0.81 -- 1.6),1.1,1.2,0.25,0.81,1,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.2
Maine,1.1 (0.76 -- 1.7),1.1,1.2,0.29,0.76,0.99,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.27
Maryland,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.15
Massachusetts,1.1 (0.65 -- 1.8),1.1,1.1,0.4,0.65,0.9,1,1.1,1.3,1.8,Effective reproduction no.,Likely increasing,0.39
Michigan,1.1 (0.63 -- 1.8),1.1,1.1,0.39,0.63,0.89,0.99,1.1,1.3,1.8,Effective reproduction no.,Stable,0.41
Minnesota,1.1 (0.71 -- 1.6),1.1,1.1,0.3,0.71,0.93,1,1.1,1.2,1.6,Effective reproduction no.,Likely increasing,0.36
Montana,1.1 (0.66 -- 2),1.1,1.2,0.43,0.66,0.94,1.1,1.2,1.4,2,Effective reproduction no.,Likely increasing,0.33
Nebraska,1.1 (0.79 -- 1.4),1.1,1.1,0.18,0.79,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
New Hampshire,1.1 (0.61 -- 2),1.1,1.2,0.47,0.61,0.9,1,1.2,1.3,2,Effective reproduction no.,Likely increasing,0.37
New York,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,0.99,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.27
North Dakota,1.1 (0.84 -- 1.4),1.1,1.1,0.17,0.84,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.32
Northern Mariana Islands,1.1 (0.7 -- 2),1.1,1.2,0.41,0.7,0.92,1,1.1,1.3,2,Effective reproduction no.,Likely increasing,0.37
Ohio,1.1 (0.84 -- 1.3),1.1,1.1,0.15,0.84,0.98,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.3
Pennsylvania,1.1 (0.76 -- 1.5),1.1,1.1,0.23,0.76,0.93,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.38
Utah,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.21
Virginia,1.1 (0.82 -- 1.4),1.1,1.1,0.17,0.82,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.25
Washington,1.1 (0.73 -- 1.5),1.1,1.1,0.25,0.73,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.34
Wisconsin,1.1 (0.87 -- 1.5),1.1,1.2,0.22,0.87,1,1.1,1.2,1.3,1.5,Effective reproduction no.,Likely increasing,0.21
Wyoming,1.1 (0.83 -- 1.3),1.1,1.1,0.13,0.83,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.28
Delaware,1 (0.82 -- 1.2),1,1,0.13,0.82,0.92,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Indiana,1 (0.54 -- 1.6),1,1,0.41,0.54,0.82,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.49
Missouri,1 (0.88 -- 1.2),1,1,0.1,0.88,0.96,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.42
Nevada,1 (0.86 -- 1.2),1,1,0.094,0.86,0.96,1,1,1.1,1.2,Effective reproduction no.,Stable,0.41
New Jersey,1 (0.85 -- 1.2),1,1,0.12,0.85,0.95,1,1.1,1.1,1.2,Effective reproduction no.,Stable,0.41
North Carolina,1 (0.64 -- 1.5),1,1,0.26,0.64,0.87,0.96,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
Northern Mariana Islands,1 (0 -- 18),1,4,9,0,1,1,2,3,18,New confirmed cases by infection date,Likely increasing,0.37
Oklahoma,1 (0.75 -- 1.2),1,0.99,0.15,0.75,0.91,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.5
Rhode Island,1 (0.68 -- 1.6),1,1.1,0.29,0.68,0.89,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Tennessee,1 (0.62 -- 1.4),1,1,0.26,0.62,0.86,0.95,1.1,1.1,1.4,Effective reproduction no.,Stable,0.49
Texas,1 (0.75 -- 1.3),1,1,0.19,0.75,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.48
Vermont,1 (0.62 -- 1.4),1,1,0.27,0.62,0.85,0.95,1.1,1.2,1.4,Effective reproduction no.,Stable,0.49
Illinois,0.99 (0.47 -- 2.1),0.99,1.1,0.77,0.47,0.77,0.91,1.1,1.3,2.1,Effective reproduction no.,Stable,0.51
Oregon,0.99 (0.58 -- 1.5),0.99,1,0.29,0.58,0.83,0.93,1,1.1,1.5,Effective reproduction no.,Stable,0.53
Florida,0.98 (0.51 -- 1.3),0.98,0.95,0.25,0.51,0.81,0.92,1,1.1,1.3,Effective reproduction no.,Stable,0.53
Georgia,0.98 (0.6 -- 1.4),0.98,0.98,0.26,0.6,0.83,0.93,1,1.1,1.4,Effective reproduction no.,Stable,0.53
Connecticut,0.96 (0.68 -- 1.4),0.96,0.98,0.22,0.68,0.85,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.58
Arizona,0.95 (0.77 -- 1.2),0.95,0.96,0.13,0.77,0.88,0.93,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.66
Kansas,0.95 (0.57 -- 1.2),0.95,0.93,0.2,0.57,0.82,0.9,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Arkansas,0.94 (0.7 -- 1.2),0.94,0.94,0.16,0.7,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
New Mexico,0.94 (0.67 -- 1.3),0.94,0.95,0.19,0.67,0.83,0.9,0.98,1,1.3,Effective reproduction no.,Likely decreasing,0.65
South Carolina,0.94 (0.34 -- 2.1),0.94,1.1,0.64,0.34,0.67,0.82,1.1,1.3,2.1,Effective reproduction no.,Stable,0.55
Alabama,0.93 (0.51 -- 1.5),0.93,0.96,0.31,0.51,0.76,0.87,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.61
California,0.93 (0.65 -- 1.2),0.93,0.93,0.17,0.65,0.83,0.89,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
South Dakota,0.93 (0.4 -- 1.9),0.93,1,0.55,0.4,0.69,0.83,1,1.2,1.9,Effective reproduction no.,Stable,0.57
Kentucky,0.92 (0.51 -- 1.5),0.92,0.95,0.31,0.51,0.75,0.86,0.99,1.1,1.5,Effective reproduction no.,Likely decreasing,0.62
Hawaii,0.89 (0.69 -- 1.1),0.89,0.9,0.14,0.69,0.81,0.86,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.81
Mississippi,0.89 (0.67 -- 1.2),0.89,0.91,0.18,0.67,0.79,0.85,0.92,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Louisiana,0.86 (0.53 -- 1.3),0.86,0.89,0.26,0.53,0.73,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.73
Virgin Islands,0.86 (0.41 -- 1.2),0.86,0.84,0.25,0.41,0.68,0.79,0.92,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Puerto Rico,0.8 (0.54 -- 1.2),0.8,0.82,0.2,0.54,0.68,0.75,0.84,0.92,1.2,Effective reproduction no.,Likely decreasing,0.85
