region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Montana,130 (91 -- 206),130,137,37,91,111,122,138,154,206,New confirmed cases by infection date,Likely decreasing,0.65
Arkansas,95 (54 -- 187),95,106,53,54,76,88,104,121,187,New confirmed cases by infection date,Likely decreasing,0.92
Wyoming,78 (43 -- 166),78,88,46,43,61,71,86,102,166,New confirmed cases by infection date,Stable,0.49
Virgin Islands,6 (2 -- 21),6,8,14,2,4,5,7,9,21,New confirmed cases by infection date,Likely decreasing,0.7
Puerto Rico,1.3 (1.1 -- 1.6),1.3,1.3,0.19,1.1,1.2,1.2,1.3,1.4,1.6,Effective reproduction no.,Increasing,0.019
Illinois,1.2 (0.97 -- 1.4),1.2,1.2,0.14,0.97,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.078
Michigan,1.2 (0.95 -- 1.5),1.2,1.2,0.16,0.95,1.1,1.2,1.3,1.3,1.5,Effective reproduction no.,Likely increasing,0.079
North Dakota,1.2 (0.98 -- 1.4),1.2,1.2,0.14,0.98,1.1,1.1,1.2,1.3,1.4,Effective reproduction no.,Likely increasing,0.062
Ohio,1.2 (1 -- 1.3),1.2,1.2,0.11,1,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Alaska,1.1 (0.96 -- 1.3),1.1,1.1,0.12,0.96,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
Colorado,1.1 (0.96 -- 1.2),1.1,1.1,0.082,0.96,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.17
Connecticut,1.1 (0.91 -- 1.4),1.1,1.1,0.16,0.91,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.16
Florida,1.1 (0.94 -- 1.3),1.1,1.1,0.1,0.94,1,1.1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.16
Hawaii,1.1 (0.88 -- 1.4),1.1,1.1,0.15,0.88,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.2
Indiana,1.1 (0.9 -- 1.4),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Maine,1.1 (0.84 -- 1.3),1.1,1.1,0.16,0.84,0.96,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.36
Maryland,1.1 (0.93 -- 1.4),1.1,1.1,0.14,0.93,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.13
Massachusetts,1.1 (0.94 -- 1.3),1.1,1.1,0.11,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
Minnesota,1.1 (0.98 -- 1.4),1.1,1.2,0.13,0.98,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.07
Nebraska,1.1 (0.94 -- 1.3),1.1,1.1,0.13,0.94,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.15
New Hampshire,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
New Mexico,1.1 (0.89 -- 1.5),1.1,1.1,0.18,0.89,1,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
New York,1.1 (0.9 -- 1.2),1.1,1.1,0.11,0.9,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.24
Oregon,1.1 (0.97 -- 1.3),1.1,1.1,0.1,0.97,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.091
Pennsylvania,1.1 (0.93 -- 1.3),1.1,1.1,0.12,0.93,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.13
South Dakota,1.1 (0.89 -- 1.2),1.1,1.1,0.1,0.89,0.99,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.27
Vermont,1.1 (0.99 -- 1.4),1.1,1.2,0.13,0.99,1.1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.06
Washington,1.1 (0.88 -- 1.3),1.1,1.1,0.14,0.88,1,1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.26
West Virginia,1.1 (0.89 -- 1.2),1.1,1.1,0.11,0.89,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.26
Wisconsin,1.1 (0.9 -- 1.3),1.1,1.1,0.14,0.9,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.19
Arizona,1 (0.77 -- 1.5),1,1.1,0.25,0.77,0.91,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.47
California,1 (0.85 -- 1.2),1,1,0.11,0.85,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Delaware,1 (0.9 -- 1.3),1,1.1,0.12,0.9,0.99,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.3
District of Columbia,1 (0.85 -- 1.3),1,1,0.13,0.85,0.96,1,1,1.1,1.3,Effective reproduction no.,Stable,0.42
Guam,1 (0 -- 5),1,2,2,0,1,1,1,2,5,New confirmed cases by infection date,Likely decreasing,0.71
Idaho,1 (0.87 -- 1.1),1,1,0.072,0.87,0.96,0.99,1,1,1.1,Effective reproduction no.,Stable,0.49
Iowa,1 (0.94 -- 1.2),1,1.1,0.086,0.94,1,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.23
Louisiana,1 (0.82 -- 1.3),1,1,0.13,0.82,0.94,0.98,1,1.1,1.3,Effective reproduction no.,Stable,0.46
New Jersey,1 (0.81 -- 1.4),1,1.1,0.17,0.81,0.96,1,1.1,1.1,1.4,Effective reproduction no.,Likely increasing,0.35
North Carolina,1 (0.89 -- 1.3),1,1.1,0.12,0.89,0.98,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.32
Rhode Island,1 (0.84 -- 1.3),1,1,0.14,0.84,0.96,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.38
Tennessee,1 (0.88 -- 1.2),1,1,0.096,0.88,0.95,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.51
Virginia,1 (0.83 -- 1.2),1,1,0.11,0.83,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.48
Wyoming,1 (0.84 -- 1.2),1,1,0.13,0.84,0.94,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Kentucky,0.99 (0.82 -- 1.2),0.99,1,0.13,0.82,0.92,0.96,1,1.1,1.2,Effective reproduction no.,Stable,0.55
Montana,0.98 (0.89 -- 1.1),0.98,0.98,0.067,0.89,0.95,0.97,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.65
Oklahoma,0.98 (0.8 -- 1.2),0.98,0.98,0.11,0.8,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
South Carolina,0.98 (0.77 -- 1.2),0.98,0.98,0.12,0.77,0.91,0.96,1,1,1.2,Effective reproduction no.,Stable,0.57
Nevada,0.97 (0.77 -- 1.3),0.97,1,0.18,0.77,0.9,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.58
Texas,0.97 (0.79 -- 1.2),0.97,0.99,0.14,0.79,0.9,0.94,1,1.1,1.2,Effective reproduction no.,Likely decreasing,0.6
Utah,0.97 (0.8 -- 1.2),0.97,0.98,0.12,0.8,0.91,0.95,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.63
Virgin Islands,0.96 (0.77 -- 1.2),0.96,0.98,0.15,0.77,0.92,0.95,0.98,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Guam,0.94 (0.82 -- 1.3),0.94,0.98,0.15,0.82,0.91,0.93,0.96,1,1.3,Effective reproduction no.,Likely decreasing,0.71
Kansas,0.94 (0.77 -- 1.3),0.94,0.97,0.16,0.77,0.89,0.92,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.68
Northern Mariana Islands,0.9 (0.28 -- 1.2),0.9,0.83,0.29,0.28,0.66,0.81,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.72
Georgia,0.89 (0.58 -- 1.2),0.89,0.89,0.18,0.58,0.78,0.86,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Mississippi,0.88 (0.72 -- 1),0.88,0.88,0.094,0.72,0.82,0.86,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Arkansas,0.85 (0.72 -- 1.1),0.85,0.87,0.11,0.72,0.81,0.84,0.87,0.91,1.1,Effective reproduction no.,Likely decreasing,0.92
Alabama,0.84 (0.55 -- 0.98),0.84,0.82,0.14,0.55,0.74,0.81,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Missouri,0.81 (0.38 -- 1.7),0.81,0.88,0.45,0.38,0.62,0.74,0.88,0.99,1.7,Effective reproduction no.,Likely decreasing,0.76
Northern Mariana Islands,0 (0 -- 1),0,0,0,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.72
