region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Illinois,2426 (1227 -- 4455),2426,2588,1069,1227,1874,2201,2666,3096,4455,New confirmed cases by infection date,Likely decreasing,0.9
Massachusetts,2345 (1375 -- 3536),2345,2385,676,1375,1921,2168,2512,2781,3536,New confirmed cases by infection date,Decreasing,0.96
Alabama,2237 (1558 -- 3284),2237,2306,541,1558,1950,2123,2353,2572,3284,New confirmed cases by infection date,Likely decreasing,0.82
Kentucky,2113 (889 -- 3719),2113,2183,908,889,1538,1900,2352,2710,3719,New confirmed cases by infection date,Likely decreasing,0.8
Tennessee,1895 (1049 -- 3620),1895,2065,904,1049,1506,1738,2083,2427,3620,New confirmed cases by infection date,Likely decreasing,0.9
Connecticut,1851 (829 -- 3471),1851,1981,869,829,1398,1672,2059,2417,3471,New confirmed cases by infection date,Likely decreasing,0.83
Oklahoma,1850 (953 -- 3697),1850,2043,1010,953,1418,1677,2031,2397,3697,New confirmed cases by infection date,Likely decreasing,0.73
Michigan,1456 (605 -- 3331),1456,1661,979,605,1054,1282,1646,2053,3331,New confirmed cases by infection date,Likely decreasing,0.75
Indiana,1455 (762 -- 3099),1455,1634,822,762,1118,1314,1612,1942,3099,New confirmed cases by infection date,Likely decreasing,0.78
Mississippi,1379 (915 -- 1986),1379,1408,349,915,1176,1291,1460,1599,1986,New confirmed cases by infection date,Likely decreasing,0.85
Missouri,1351 (720 -- 2483),1351,1444,608,720,1047,1233,1465,1692,2483,New confirmed cases by infection date,Likely decreasing,0.82
Washington,1346 (677 -- 2489),1346,1444,653,677,1045,1223,1481,1717,2489,New confirmed cases by infection date,Likely decreasing,0.81
Colorado,1252 (678 -- 2661),1252,1412,689,678,957,1133,1394,1673,2661,New confirmed cases by infection date,Stable,0.57
Maryland,1243 (733 -- 2403),1243,1363,563,733,999,1139,1352,1574,2403,New confirmed cases by infection date,Likely decreasing,0.79
Wisconsin,1000 (487 -- 1810),1000,1064,501,487,754,903,1095,1286,1810,New confirmed cases by infection date,Likely decreasing,0.91
Arkansas,989 (566 -- 1593),989,1027,346,566,804,912,1060,1206,1593,New confirmed cases by infection date,Likely decreasing,0.94
Minnesota,981 (455 -- 2319),981,1129,669,455,721,863,1095,1355,2319,New confirmed cases by infection date,Stable,0.46
Utah,864 (443 -- 1681),864,941,433,443,668,785,945,1114,1681,New confirmed cases by infection date,Likely decreasing,0.91
Rhode Island,786 (350 -- 1492),786,831,352,350,586,712,867,1010,1492,New confirmed cases by infection date,Likely decreasing,0.84
Nevada,659 (371 -- 1177),659,708,286,371,531,610,715,822,1177,New confirmed cases by infection date,Likely decreasing,0.91
West Virginia,541 (331 -- 858),541,563,168,331,452,507,581,649,858,New confirmed cases by infection date,Likely decreasing,0.92
Oregon,524 (300 -- 1227),524,612,356,300,415,478,576,684,1227,New confirmed cases by infection date,Likely decreasing,0.68
New Mexico,504 (275 -- 1153),504,587,348,275,394,457,557,675,1153,New confirmed cases by infection date,Likely decreasing,0.71
Iowa,450 (175 -- 1164),450,530,337,175,309,390,516,648,1164,New confirmed cases by infection date,Likely decreasing,0.85
Puerto Rico,415 (225 -- 665),415,428,143,225,328,381,452,517,665,New confirmed cases by infection date,Likely decreasing,0.85
New Hampshire,412 (226 -- 652),412,423,132,226,329,380,445,504,652,New confirmed cases by infection date,Likely decreasing,0.92
Idaho,340 (220 -- 502),340,348,87,220,288,321,362,399,502,New confirmed cases by infection date,Decreasing,0.97
Delaware,327 (168 -- 572),327,344,130,168,256,300,356,412,572,New confirmed cases by infection date,Likely decreasing,0.92
Maine,308 (136 -- 577),308,325,145,136,230,278,337,395,577,New confirmed cases by infection date,Likely decreasing,0.87
Montana,236 (129 -- 395),236,245,84,129,187,216,256,291,395,New confirmed cases by infection date,Likely decreasing,0.85
District of Columbia,202 (132 -- 293),202,206,50,132,172,191,214,235,293,New confirmed cases by infection date,Likely decreasing,0.79
Nebraska,176 (52 -- 443),176,202,125,52,112,148,204,262,443,New confirmed cases by infection date,Decreasing,0.98
Alaska,112 (63 -- 189),112,118,45,63,90,103,120,137,189,New confirmed cases by infection date,Likely decreasing,0.88
Wyoming,103 (39 -- 230),103,116,64,39,71,90,118,147,230,New confirmed cases by infection date,Likely decreasing,0.92
North Dakota,91 (45 -- 194),91,102,53,45,69,82,101,121,194,New confirmed cases by infection date,Likely decreasing,0.74
South Dakota,86 (49 -- 141),86,90,30,49,69,80,93,106,141,New confirmed cases by infection date,Decreasing,0.98
Vermont,85 (36 -- 182),85,94,48,36,61,76,96,115,182,New confirmed cases by infection date,Likely decreasing,0.83
Hawaii,82 (45 -- 136),82,85,27,45,65,75,90,101,136,New confirmed cases by infection date,Likely decreasing,0.9
Virgin Islands,16 (3 -- 85),16,31,71,3,9,13,20,29,85,New confirmed cases by infection date,Stable,0.49
Guam,2 (0 -- 13),2,4,5,0,1,1,3,5,13,New confirmed cases by infection date,Likely decreasing,0.85
Pennsylvania,1.6 (0.99 -- 2.8),1.6,1.7,0.56,0.99,1.3,1.5,1.7,2,2.8,Effective reproduction no.,Likely increasing,0.054
Kansas,1 (0.76 -- 1.2),1,0.98,0.12,0.76,0.93,0.98,1,1,1.2,Effective reproduction no.,Stable,0.5
Minnesota,1 (0.71 -- 1.5),1,1.1,0.26,0.71,0.89,0.97,1.1,1.2,1.5,Effective reproduction no.,Stable,0.46
Virgin Islands,1 (0.63 -- 1.5),1,1,0.27,0.63,0.88,0.96,1,1.1,1.5,Effective reproduction no.,Stable,0.49
Texas,0.99 (0.86 -- 1.1),0.99,0.98,0.061,0.86,0.95,0.97,1,1,1.1,Effective reproduction no.,Likely decreasing,0.61
Colorado,0.97 (0.72 -- 1.4),0.97,1,0.2,0.72,0.86,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
North Carolina,0.97 (0.81 -- 1.1),0.97,0.96,0.086,0.81,0.91,0.95,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.68
Virginia,0.97 (0.81 -- 1.1),0.97,0.96,0.079,0.81,0.91,0.95,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.68
District of Columbia,0.95 (0.83 -- 1.1),0.95,0.95,0.076,0.83,0.91,0.94,0.97,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Puerto Rico,0.95 (0.82 -- 1),0.95,0.94,0.072,0.82,0.9,0.93,0.96,0.99,1,Effective reproduction no.,Likely decreasing,0.85
Alabama,0.94 (0.85 -- 1.1),0.94,0.95,0.07,0.85,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Mississippi,0.94 (0.82 -- 1.1),0.94,0.94,0.076,0.82,0.89,0.92,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Mariana Islands,0.94 (0.58 -- 1.2),0.94,0.93,0.21,0.58,0.85,0.91,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Louisiana,0.93 (0.7 -- 1.1),0.93,0.93,0.14,0.7,0.85,0.91,0.96,1,1.1,Effective reproduction no.,Likely decreasing,0.74
South Carolina,0.93 (0.79 -- 1),0.93,0.92,0.074,0.79,0.88,0.91,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.88
Florida,0.92 (0.75 -- 1),0.92,0.92,0.093,0.75,0.86,0.9,0.94,0.97,1,Effective reproduction no.,Likely decreasing,0.86
Georgia,0.92 (0.76 -- 1),0.92,0.91,0.083,0.76,0.86,0.9,0.93,0.96,1,Effective reproduction no.,Likely decreasing,0.89
Kentucky,0.92 (0.67 -- 1.1),0.92,0.9,0.14,0.67,0.83,0.89,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.8
New Jersey,0.92 (0.69 -- 1.5),0.92,0.98,0.25,0.69,0.82,0.88,0.96,1,1.5,Effective reproduction no.,Likely decreasing,0.67
Oregon,0.92 (0.73 -- 1.4),0.92,0.97,0.22,0.73,0.84,0.89,0.96,1,1.4,Effective reproduction no.,Likely decreasing,0.68
Washington,0.92 (0.73 -- 1.1),0.92,0.92,0.12,0.73,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Connecticut,0.91 (0.69 -- 1.1),0.91,0.9,0.12,0.69,0.83,0.88,0.93,0.97,1.1,Effective reproduction no.,Likely decreasing,0.83
Michigan,0.91 (0.67 -- 1.2),0.91,0.91,0.16,0.67,0.82,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.75
New Mexico,0.91 (0.7 -- 1.3),0.91,0.95,0.21,0.7,0.81,0.87,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.71
New York,0.91 (0.73 -- 1.1),0.91,0.92,0.13,0.73,0.83,0.88,0.94,0.99,1.1,Effective reproduction no.,Likely decreasing,0.77
Oklahoma,0.91 (0.71 -- 1.2),0.91,0.94,0.17,0.71,0.83,0.88,0.95,1,1.2,Effective reproduction no.,Likely decreasing,0.73
Rhode Island,0.91 (0.7 -- 1.1),0.91,0.9,0.11,0.7,0.85,0.89,0.94,0.97,1.1,Effective reproduction no.,Likely decreasing,0.84
Hawaii,0.9 (0.74 -- 1),0.9,0.89,0.093,0.74,0.84,0.88,0.92,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Missouri,0.9 (0.71 -- 1.1),0.9,0.91,0.14,0.71,0.82,0.87,0.92,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Montana,0.9 (0.73 -- 1.1),0.9,0.9,0.11,0.73,0.84,0.88,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.85
North Dakota,0.9 (0.68 -- 1.2),0.9,0.92,0.17,0.68,0.81,0.87,0.94,1,1.2,Effective reproduction no.,Likely decreasing,0.74
Arizona,0.89 (0.72 -- 1),0.89,0.89,0.096,0.72,0.83,0.87,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.91
Alaska,0.88 (0.71 -- 1.1),0.88,0.89,0.12,0.71,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Ohio,0.88 (0.72 -- 1.1),0.88,0.88,0.11,0.72,0.81,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Idaho,0.87 (0.76 -- 0.97),0.87,0.87,0.068,0.76,0.83,0.86,0.89,0.91,0.97,Effective reproduction no.,Decreasing,0.97
Maine,0.87 (0.62 -- 1.1),0.87,0.86,0.14,0.62,0.78,0.84,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.87
Maryland,0.87 (0.68 -- 1.2),0.87,0.9,0.16,0.68,0.79,0.84,0.91,0.98,1.2,Effective reproduction no.,Likely decreasing,0.79
New Hampshire,0.87 (0.69 -- 1),0.87,0.87,0.1,0.69,0.8,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
West Virginia,0.87 (0.72 -- 1),0.87,0.87,0.097,0.72,0.81,0.85,0.89,0.92,1,Effective reproduction no.,Likely decreasing,0.92
Indiana,0.86 (0.62 -- 1.2),0.86,0.89,0.2,0.62,0.76,0.82,0.9,0.98,1.2,Effective reproduction no.,Likely decreasing,0.78
Tennessee,0.86 (0.71 -- 1.1),0.86,0.87,0.12,0.71,0.8,0.83,0.88,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Massachusetts,0.85 (0.69 -- 0.98),0.85,0.84,0.091,0.69,0.79,0.83,0.87,0.9,0.98,Effective reproduction no.,Decreasing,0.96
Vermont,0.85 (0.6 -- 1.1),0.85,0.86,0.17,0.6,0.74,0.81,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.83
Arkansas,0.84 (0.68 -- 1),0.84,0.85,0.11,0.68,0.78,0.82,0.87,0.9,1,Effective reproduction no.,Likely decreasing,0.94
Delaware,0.84 (0.63 -- 1),0.84,0.84,0.13,0.63,0.76,0.81,0.86,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Illinois,0.84 (0.64 -- 1.1),0.84,0.85,0.14,0.64,0.76,0.81,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.9
Wisconsin,0.84 (0.63 -- 1.1),0.84,0.84,0.15,0.63,0.76,0.8,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.91
Nevada,0.83 (0.66 -- 1.1),0.83,0.84,0.13,0.66,0.76,0.8,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Utah,0.82 (0.63 -- 1.1),0.82,0.83,0.14,0.63,0.75,0.79,0.85,0.9,1.1,Effective reproduction no.,Likely decreasing,0.91
Iowa,0.79 (0.52 -- 1.2),0.79,0.81,0.2,0.52,0.67,0.74,0.84,0.91,1.2,Effective reproduction no.,Likely decreasing,0.85
Wyoming,0.79 (0.53 -- 1),0.79,0.78,0.16,0.53,0.68,0.75,0.82,0.89,1,Effective reproduction no.,Likely decreasing,0.92
South Dakota,0.78 (0.62 -- 0.95),0.78,0.78,0.1,0.62,0.72,0.76,0.81,0.84,0.95,Effective reproduction no.,Decreasing,0.98
California,0.77 (0.59 -- 0.94),0.77,0.77,0.11,0.59,0.7,0.75,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Guam,0.71 (0.34 -- 1.2),0.71,0.72,0.3,0.34,0.47,0.62,0.78,0.9,1.2,Effective reproduction no.,Likely decreasing,0.85
Nebraska,0.66 (0.38 -- 0.92),0.66,0.66,0.17,0.38,0.55,0.62,0.7,0.77,0.92,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0 (0 -- 0),0,0,0,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.73
