region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Mississippi,1,0.6,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Missouri,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Nevada,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,3,0,1,1,1,New confirmed cases by infection date,Unsure
Ohio,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Pennsylvania,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,1,0.6,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Rhode Island,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
South Carolina,1,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Tennessee,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Texas,1,0.7,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Virgin Islands,1,0,4,0,1,0,0,New confirmed cases by infection date,Likely decreasing
Virginia,1,0.9,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Wisconsin,1,0.8,1.2,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Georgia,0.9,0.8,1.1,0.9,1,0.9,0.9,Effective reproduction no.,Unsure
Hawaii,0.9,0.6,1.2,0.8,1,0.8,0.9,Effective reproduction no.,Unsure
Iowa,0.9,0.5,1.2,0.8,1.1,1,1,Effective reproduction no.,Unsure
Louisiana,0.9,0.7,1.2,0.9,1,0.9,1,Effective reproduction no.,Unsure
Oklahoma,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
South Dakota,0.9,0.5,1.2,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Virgin Islands,0.7,0.2,1.1,0.6,0.9,0.6,0.7,Effective reproduction no.,Likely decreasing
