region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Iowa,976 (292 -- 4066),976,1542,5472,292,614,823,1170,1641,4066,New confirmed cases by infection date,Likely increasing,0.22
Maryland,976 (623 -- 1478),976,1002,261,623,825,919,1037,1152,1478,New confirmed cases by infection date,Likely decreasing,0.76
New Mexico,935 (335 -- 2523),935,1127,811,335,626,807,1089,1410,2523,New confirmed cases by infection date,Stable,0.47
Wisconsin,876 (35 -- 12706),876,4033,18773,35,286,574,1280,2401,12706,New confirmed cases by infection date,Likely decreasing,0.62
Nebraska,767 (214 -- 2246),767,959,857,214,493,649,911,1178,2246,New confirmed cases by infection date,Likely increasing,0.3
Wyoming,757 (317 -- 1657),757,847,439,317,552,673,853,1044,1657,New confirmed cases by infection date,Likely increasing,0.17
Hawaii,741 (376 -- 1432),741,807,353,376,571,670,819,966,1432,New confirmed cases by infection date,Likely decreasing,0.62
South Dakota,595 (37 -- 6400),595,1705,4149,37,208,400,869,1560,6400,New confirmed cases by infection date,Stable,0.58
Connecticut,553 (173 -- 1902),553,789,3437,173,348,462,661,885,1902,New confirmed cases by infection date,Stable,0.57
Delaware,464 (222 -- 991),464,519,263,222,346,415,520,626,991,New confirmed cases by infection date,Stable,0.44
Vermont,446 (94 -- 2066),446,711,1000,94,243,358,562,818,2066,New confirmed cases by infection date,Likely increasing,0.37
Montana,396 (76 -- 1983),396,688,1810,76,209,316,514,771,1983,New confirmed cases by infection date,Stable,0.5
North Dakota,381 (188 -- 692),381,401,154,188,291,347,417,481,692,New confirmed cases by infection date,Stable,0.57
Guam,364 (97 -- 1182),364,474,432,97,217,298,441,600,1182,New confirmed cases by infection date,Likely increasing,0.22
Rhode Island,293 (73 -- 1265),293,461,661,73,170,239,366,523,1265,New confirmed cases by infection date,Stable,0.52
Maine,283 (53 -- 1334),283,456,689,53,156,226,353,516,1334,New confirmed cases by infection date,Stable,0.43
New Hampshire,283 (36 -- 2220),283,705,2036,36,130,213,391,659,2220,New confirmed cases by infection date,Stable,0.46
Puerto Rico,203 (60 -- 564),203,246,181,60,131,174,238,307,564,New confirmed cases by infection date,Decreasing,0.96
District of Columbia,176 (25 -- 1253),176,412,1196,25,83,134,235,377,1253,New confirmed cases by infection date,Stable,0.45
Virgin Islands,52 (4 -- 224),52,77,100,4,22,39,66,95,224,New confirmed cases by infection date,Stable,0.52
West Virginia,2.6 (1.4 -- 4.7),2.6,2.8,1,1.4,2.1,2.4,2.9,3.3,4.7,Effective reproduction no.,Increasing,0.018
Alaska,1.2 (0.8 -- 1.7),1.2,1.2,0.29,0.8,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.23
Guam,1.2 (0.76 -- 1.6),1.2,1.2,0.27,0.76,1,1.1,1.3,1.4,1.6,Effective reproduction no.,Likely increasing,0.22
Colorado,1.1 (0.88 -- 1.3),1.1,1.1,0.13,0.88,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.24
Georgia,1.1 (0.69 -- 1.4),1.1,1.1,0.24,0.69,0.93,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Indiana,1.1 (0.66 -- 1.6),1.1,1.1,0.32,0.66,0.94,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.34
Iowa,1.1 (0.81 -- 1.5),1.1,1.1,0.24,0.81,1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.22
Nebraska,1.1 (0.75 -- 1.4),1.1,1.1,0.2,0.75,0.98,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.3
North Carolina,1.1 (0.74 -- 1.6),1.1,1.1,0.29,0.74,0.97,1.1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.3
Ohio,1.1 (0.89 -- 1.4),1.1,1.1,0.16,0.89,1,1.1,1.2,1.2,1.4,Effective reproduction no.,Likely increasing,0.18
Oklahoma,1.1 (0.94 -- 1.5),1.1,1.2,0.18,0.94,1.1,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.12
Tennessee,1.1 (0.79 -- 1.7),1.1,1.2,0.28,0.79,1,1.1,1.2,1.3,1.7,Effective reproduction no.,Likely increasing,0.24
Utah,1.1 (0.76 -- 1.3),1.1,1.1,0.16,0.76,1,1,1.1,1.1,1.3,Effective reproduction no.,Likely increasing,0.24
Vermont,1.1 (0.65 -- 1.6),1.1,1.1,0.3,0.65,0.9,1,1.2,1.3,1.6,Effective reproduction no.,Likely increasing,0.37
Virginia,1.1 (0.76 -- 1.5),1.1,1.1,0.22,0.76,0.97,1.1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.3
Washington,1.1 (0.76 -- 1.5),1.1,1.1,0.26,0.76,0.99,1.1,1.2,1.2,1.5,Effective reproduction no.,Likely increasing,0.27
Wyoming,1.1 (0.89 -- 1.3),1.1,1.1,0.14,0.89,1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.17
Delaware,1 (0.78 -- 1.3),1,1,0.17,0.78,0.92,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
District of Columbia,1 (0.5 -- 2),1,1.1,0.51,0.5,0.82,0.96,1.1,1.3,2,Effective reproduction no.,Stable,0.45
Idaho,1 (0.77 -- 1.3),1,1,0.18,0.77,0.93,1,1.1,1.1,1.3,Effective reproduction no.,Stable,0.4
Illinois,1 (0.54 -- 1.9),1,1.1,0.44,0.54,0.83,0.96,1.1,1.3,1.9,Effective reproduction no.,Stable,0.46
Kansas,1 (0.63 -- 1.3),1,1,0.2,0.63,0.89,0.98,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Kentucky,1 (0.61 -- 1.6),1,1.1,0.3,0.61,0.87,0.97,1.1,1.2,1.6,Effective reproduction no.,Stable,0.44
Maine,1 (0.6 -- 1.6),1,1.1,0.29,0.6,0.88,0.98,1.1,1.2,1.6,Effective reproduction no.,Stable,0.43
Massachusetts,1 (0.6 -- 1.7),1,1.1,0.37,0.6,0.87,0.98,1.1,1.2,1.7,Effective reproduction no.,Stable,0.43
Montana,1 (0.54 -- 1.6),1,1,0.32,0.54,0.81,0.93,1.1,1.2,1.6,Effective reproduction no.,Stable,0.5
Nevada,1 (0.85 -- 1.2),1,1,0.11,0.85,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.34
New Hampshire,1 (0.49 -- 2.1),1,1.1,0.54,0.49,0.8,0.94,1.1,1.3,2.1,Effective reproduction no.,Stable,0.46
New Mexico,1 (0.74 -- 1.3),1,1,0.19,0.74,0.9,0.97,1.1,1.1,1.3,Effective reproduction no.,Stable,0.47
Oregon,1 (0.62 -- 1.4),1,1,0.26,0.62,0.87,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.46
Pennsylvania,1 (0.7 -- 1.4),1,1,0.23,0.7,0.89,0.97,1.1,1.2,1.4,Effective reproduction no.,Stable,0.47
South Carolina,1 (0.46 -- 2),1,1.1,0.49,0.46,0.78,0.94,1.1,1.3,2,Effective reproduction no.,Stable,0.47
Michigan,0.99 (0.51 -- 1.7),0.99,1,0.38,0.51,0.79,0.91,1.1,1.2,1.7,Effective reproduction no.,Stable,0.52
Rhode Island,0.99 (0.62 -- 1.5),0.99,1,0.29,0.62,0.83,0.93,1,1.2,1.5,Effective reproduction no.,Stable,0.52
Virgin Islands,0.99 (0.49 -- 1.2),0.99,0.94,0.24,0.49,0.8,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Alabama,0.98 (0.55 -- 1.5),0.98,1,0.31,0.55,0.81,0.92,1,1.1,1.5,Effective reproduction no.,Stable,0.52
Arizona,0.98 (0.78 -- 1.2),0.98,0.99,0.13,0.78,0.9,0.95,1,1.1,1.2,Effective reproduction no.,Stable,0.55
North Dakota,0.98 (0.72 -- 1.2),0.98,0.97,0.15,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.57
Connecticut,0.97 (0.67 -- 1.4),0.97,0.99,0.24,0.67,0.84,0.92,1,1.1,1.4,Effective reproduction no.,Stable,0.57
Florida,0.97 (0.5 -- 1.4),0.97,0.96,0.28,0.5,0.78,0.9,1,1.1,1.4,Effective reproduction no.,Stable,0.56
California,0.96 (0.64 -- 1.2),0.96,0.96,0.19,0.64,0.85,0.92,1,1.1,1.2,Effective reproduction no.,Stable,0.59
Hawaii,0.96 (0.75 -- 1.2),0.96,0.97,0.14,0.75,0.88,0.93,0.99,1.1,1.2,Effective reproduction no.,Likely decreasing,0.62
New York,0.96 (0.78 -- 1.2),0.96,0.97,0.12,0.78,0.89,0.93,0.99,1,1.2,Effective reproduction no.,Likely decreasing,0.64
Arkansas,0.94 (0.68 -- 1.2),0.94,0.93,0.17,0.68,0.83,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.68
Minnesota,0.94 (0.48 -- 1.4),0.94,0.95,0.3,0.48,0.76,0.87,1,1.1,1.4,Effective reproduction no.,Stable,0.59
Maryland,0.93 (0.75 -- 1.1),0.93,0.93,0.11,0.75,0.86,0.9,0.95,1,1.1,Effective reproduction no.,Likely decreasing,0.76
South Dakota,0.91 (0.3 -- 1.7),0.91,0.95,0.44,0.3,0.64,0.8,1,1.2,1.7,Effective reproduction no.,Stable,0.58
Missouri,0.89 (0.71 -- 1),0.89,0.88,0.1,0.71,0.82,0.86,0.91,0.94,1,Effective reproduction no.,Likely decreasing,0.89
New Jersey,0.87 (0.64 -- 1.1),0.87,0.87,0.14,0.64,0.78,0.84,0.9,0.95,1.1,Effective reproduction no.,Likely decreasing,0.85
Northern Mariana Islands,0.85 (0.28 -- 1.6),0.85,0.89,0.44,0.28,0.62,0.77,0.94,1.1,1.6,Effective reproduction no.,Likely decreasing,0.67
Texas,0.85 (0.61 -- 1.1),0.85,0.86,0.15,0.61,0.76,0.82,0.89,0.95,1.1,Effective reproduction no.,Likely decreasing,0.84
Wisconsin,0.84 (0.17 -- 2.1),0.84,0.96,0.68,0.17,0.54,0.71,0.97,1.2,2.1,Effective reproduction no.,Likely decreasing,0.62
Louisiana,0.81 (0.48 -- 1.3),0.81,0.84,0.26,0.48,0.67,0.76,0.86,0.96,1.3,Effective reproduction no.,Likely decreasing,0.8
Mississippi,0.8 (0.51 -- 1.1),0.8,0.8,0.19,0.51,0.68,0.75,0.84,0.91,1.1,Effective reproduction no.,Likely decreasing,0.87
Puerto Rico,0.68 (0.41 -- 0.98),0.68,0.69,0.18,0.41,0.57,0.64,0.72,0.79,0.98,Effective reproduction no.,Decreasing,0.96
Northern Mariana Islands,0 (0 -- 6),0,1,5,0,0,0,1,1,6,New confirmed cases by infection date,Likely decreasing,0.67
