region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Maine,16 (7 -- 39),16,19,12,7,11,14,17,22,39,New confirmed cases by infection date,Likely decreasing,0.69
New Hampshire,15 (6 -- 45),15,19,15,6,10,13,18,23,45,New confirmed cases by infection date,Likely decreasing,0.6
Virgin Islands,12 (3 -- 38),12,16,17,3,8,10,14,19,38,New confirmed cases by infection date,Stable,0.49
Delaware,11 (6 -- 27),11,13,8,6,8,10,13,16,27,New confirmed cases by infection date,Likely decreasing,0.83
Rhode Island,10 (4 -- 34),10,14,14,4,7,9,12,16,34,New confirmed cases by infection date,Likely decreasing,0.83
Guam,7 (2 -- 23),7,9,11,2,4,6,8,11,23,New confirmed cases by infection date,Likely increasing,0.37
District of Columbia,5 (2 -- 13),5,6,4,2,4,4,6,7,13,New confirmed cases by infection date,Likely decreasing,0.83
North Dakota,5 (2 -- 9),5,5,2,2,4,5,6,7,9,New confirmed cases by infection date,Decreasing,0.99
South Dakota,5 (2 -- 21),5,7,8,2,4,5,6,8,21,New confirmed cases by infection date,Likely decreasing,0.81
Vermont,3 (1 -- 10),3,4,4,1,1,2,3,4,10,New confirmed cases by infection date,Likely decreasing,0.66
Arkansas,1.3 (1.1 -- 1.8),1.3,1.4,0.24,1.1,1.2,1.3,1.4,1.5,1.8,Effective reproduction no.,Increasing,0.007
Missouri,1.1 (0.97 -- 1.3),1.1,1.1,0.12,0.97,1.1,1.1,1.2,1.2,1.3,Effective reproduction no.,Likely increasing,0.083
Nebraska,1.1 (0.8 -- 1.8),1.1,1.2,0.31,0.8,0.98,1.1,1.2,1.3,1.8,Effective reproduction no.,Likely increasing,0.29
Utah,1.1 (1 -- 1.3),1.1,1.1,0.094,1,1.1,1.1,1.1,1.2,1.3,Effective reproduction no.,Likely increasing,0.056
Virginia,1.1 (0.92 -- 1.4),1.1,1.1,0.14,0.92,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Arizona,1 (0.92 -- 1.2),1,1,0.1,0.92,0.98,0.99,1,1.1,1.2,Effective reproduction no.,Stable,0.43
Connecticut,1 (0.81 -- 1.5),1,1.1,0.21,0.81,0.94,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.39
Guam,1 (0.8 -- 1.5),1,1.1,0.23,0.8,0.95,1,1.1,1.2,1.5,Effective reproduction no.,Likely increasing,0.37
Iowa,1 (0.88 -- 1.2),1,1,0.12,0.88,0.97,1,1.1,1.1,1.2,Effective reproduction no.,Likely increasing,0.35
Nevada,1 (0.88 -- 1.4),1,1.1,0.21,0.88,0.97,1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.36
Oklahoma,1 (0.39 -- 2.1),1,1.1,0.57,0.39,0.83,0.98,1.1,1.3,2.1,Effective reproduction no.,Stable,0.43
Virgin Islands,1 (0.77 -- 1.2),1,1,0.15,0.77,0.93,0.98,1,1.1,1.2,Effective reproduction no.,Stable,0.49
Wyoming,1 (0.93 -- 1.1),1,1,0.044,0.93,0.98,1,1,1,1.1,Effective reproduction no.,Stable,0.48
Illinois,0.99 (0.76 -- 1.5),0.99,1,0.25,0.76,0.87,0.94,1,1.1,1.5,Effective reproduction no.,Stable,0.53
New York,0.99 (0.85 -- 1.2),0.99,1,0.11,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.54
New Jersey,0.98 (0.73 -- 1.3),0.98,0.99,0.16,0.73,0.88,0.94,1,1.1,1.3,Effective reproduction no.,Stable,0.55
California,0.97 (0.93 -- 1.1),0.97,0.99,0.063,0.93,0.95,0.96,0.98,1,1.1,Effective reproduction no.,Likely decreasing,0.69
Kansas,0.97 (0.87 -- 1.1),0.97,0.99,0.09,0.87,0.95,0.96,0.99,1,1.1,Effective reproduction no.,Likely decreasing,0.67
Louisiana,0.97 (0.72 -- 1.3),0.97,0.99,0.21,0.72,0.9,0.95,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.61
Mississippi,0.97 (0.84 -- 1.3),0.97,1,0.15,0.84,0.93,0.95,0.99,1,1.3,Effective reproduction no.,Likely decreasing,0.64
New Hampshire,0.96 (0.73 -- 1.3),0.96,0.98,0.19,0.73,0.86,0.92,1,1.1,1.3,Effective reproduction no.,Likely decreasing,0.6
Maryland,0.95 (0.8 -- 1.2),0.95,0.96,0.12,0.8,0.88,0.92,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.69
Texas,0.95 (0.88 -- 1.1),0.95,0.96,0.056,0.88,0.94,0.95,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Hawaii,0.94 (0.84 -- 1.1),0.94,0.95,0.07,0.84,0.91,0.93,0.96,0.98,1.1,Effective reproduction no.,Likely decreasing,0.84
Minnesota,0.94 (0.72 -- 1.2),0.94,0.95,0.16,0.72,0.84,0.9,0.97,1,1.2,Effective reproduction no.,Likely decreasing,0.67
South Carolina,0.94 (0.79 -- 1.4),0.94,1,0.24,0.79,0.87,0.91,0.98,1.1,1.4,Effective reproduction no.,Likely decreasing,0.65
Idaho,0.93 (0.76 -- 1.1),0.93,0.93,0.12,0.76,0.88,0.91,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Washington,0.93 (0.8 -- 1.1),0.93,0.94,0.096,0.8,0.88,0.91,0.95,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Colorado,0.92 (0.79 -- 1.1),0.92,0.93,0.09,0.79,0.87,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Montana,0.92 (0.79 -- 1),0.92,0.92,0.083,0.79,0.88,0.91,0.93,0.95,1,Effective reproduction no.,Likely decreasing,0.9
Indiana,0.91 (0.76 -- 1.1),0.91,0.93,0.12,0.76,0.86,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Maine,0.91 (0.69 -- 1.3),0.91,0.95,0.21,0.69,0.82,0.88,0.95,1,1.3,Effective reproduction no.,Likely decreasing,0.69
New Mexico,0.91 (0.58 -- 1.3),0.91,0.92,0.22,0.58,0.82,0.88,0.94,1,1.3,Effective reproduction no.,Likely decreasing,0.75
Ohio,0.91 (0.78 -- 1.1),0.91,0.93,0.11,0.78,0.86,0.89,0.93,0.98,1.1,Effective reproduction no.,Likely decreasing,0.81
Oregon,0.91 (0.74 -- 1.1),0.91,0.91,0.1,0.74,0.85,0.89,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.82
Vermont,0.91 (0.67 -- 1.4),0.91,0.95,0.23,0.67,0.81,0.87,0.96,1.1,1.4,Effective reproduction no.,Likely decreasing,0.66
Alaska,0.9 (0.73 -- 1.2),0.9,0.92,0.13,0.73,0.85,0.88,0.92,0.97,1.2,Effective reproduction no.,Likely decreasing,0.81
Kentucky,0.9 (0.78 -- 1.1),0.9,0.91,0.087,0.78,0.86,0.89,0.92,0.95,1.1,Effective reproduction no.,Likely decreasing,0.88
North Carolina,0.89 (0.52 -- 1),0.89,0.86,0.16,0.52,0.82,0.87,0.91,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Alabama,0.88 (0.62 -- 1.2),0.88,0.89,0.2,0.62,0.79,0.85,0.91,0.96,1.2,Effective reproduction no.,Likely decreasing,0.83
District of Columbia,0.88 (0.74 -- 1.1),0.88,0.9,0.13,0.74,0.83,0.86,0.91,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
Florida,0.88 (0.62 -- 1.1),0.88,0.87,0.15,0.62,0.8,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
Wisconsin,0.88 (0.69 -- 1.2),0.88,0.91,0.18,0.69,0.8,0.85,0.91,0.99,1.2,Effective reproduction no.,Likely decreasing,0.76
Delaware,0.87 (0.7 -- 1.1),0.87,0.89,0.14,0.7,0.8,0.84,0.9,0.96,1.1,Effective reproduction no.,Likely decreasing,0.83
South Dakota,0.87 (0.71 -- 1.2),0.87,0.91,0.16,0.71,0.83,0.85,0.9,0.96,1.2,Effective reproduction no.,Likely decreasing,0.81
Georgia,0.86 (0.62 -- 1),0.86,0.84,0.12,0.62,0.79,0.84,0.89,0.92,1,Effective reproduction no.,Decreasing,0.95
Massachusetts,0.86 (0.71 -- 1.1),0.86,0.88,0.13,0.71,0.79,0.83,0.89,0.94,1.1,Effective reproduction no.,Likely decreasing,0.86
Puerto Rico,0.86 (0.53 -- 1.3),0.86,0.89,0.25,0.53,0.72,0.81,0.92,1,1.3,Effective reproduction no.,Likely decreasing,0.72
Rhode Island,0.86 (0.68 -- 1.2),0.86,0.89,0.17,0.68,0.8,0.84,0.89,0.95,1.2,Effective reproduction no.,Likely decreasing,0.83
West Virginia,0.85 (0.65 -- 1.1),0.85,0.86,0.15,0.65,0.77,0.82,0.87,0.92,1.1,Effective reproduction no.,Likely decreasing,0.88
Michigan,0.82 (0.6 -- 1.2),0.82,0.85,0.22,0.6,0.73,0.79,0.86,0.93,1.2,Effective reproduction no.,Likely decreasing,0.85
Pennsylvania,0.8 (0.66 -- 0.98),0.8,0.81,0.11,0.66,0.74,0.78,0.82,0.86,0.98,Effective reproduction no.,Decreasing,0.96
North Dakota,0.78 (0.63 -- 0.91),0.78,0.78,0.088,0.63,0.73,0.76,0.8,0.83,0.91,Effective reproduction no.,Decreasing,0.99
Tennessee,0.75 (0.4 -- 0.94),0.75,0.72,0.17,0.4,0.64,0.72,0.79,0.83,0.94,Effective reproduction no.,Decreasing,0.98
Northern Mariana Islands,0.27 (0.01 -- 1.3),0.27,0.44,0.63,0.01,0.081,0.18,0.38,0.58,1.3,Effective reproduction no.,Likely decreasing,0.92
Northern Mariana Islands,0 (0 -- 0),0,0,1,0,0,0,0,0,0,New confirmed cases by infection date,Likely decreasing,0.92
