region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
North Carolina,0.92 (0.74 -- 1.1),0.92,0.92,0.1,0.74,0.85,0.9,0.94,0.98,1.1,Effective reproduction no.,Likely decreasing,0.83
Ohio,0.92 (0.76 -- 1.1),0.92,0.92,0.1,0.76,0.86,0.9,0.95,0.99,1.1,Effective reproduction no.,Likely decreasing,0.79
Texas,0.91 (0.75 -- 1.1),0.91,0.91,0.097,0.75,0.86,0.9,0.93,0.96,1.1,Effective reproduction no.,Likely decreasing,0.86
Indiana,0.89 (0.75 -- 1),0.89,0.88,0.078,0.75,0.83,0.87,0.9,0.93,1,Effective reproduction no.,Likely decreasing,0.94
Iowa,0.88 (0.75 -- 1),0.88,0.88,0.078,0.75,0.83,0.86,0.9,0.92,1,Effective reproduction no.,Decreasing,0.95
Nebraska,0.88 (0.73 -- 1.1),0.88,0.88,0.11,0.73,0.82,0.85,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.88
New Hampshire,0.88 (0.68 -- 1.1),0.88,0.89,0.14,0.68,0.8,0.85,0.91,0.97,1.1,Effective reproduction no.,Likely decreasing,0.82
Oklahoma,0.88 (0.7 -- 1.1),0.88,0.88,0.11,0.7,0.82,0.86,0.9,0.94,1.1,Effective reproduction no.,Likely decreasing,0.9
Oregon,0.87 (0.72 -- 1),0.87,0.87,0.098,0.72,0.81,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Wisconsin,0.87 (0.72 -- 1),0.87,0.87,0.1,0.72,0.82,0.85,0.89,0.93,1,Effective reproduction no.,Likely decreasing,0.92
Alaska,0.86 (0.69 -- 0.99),0.86,0.85,0.094,0.69,0.8,0.83,0.88,0.91,0.99,Effective reproduction no.,Decreasing,0.96
Florida,0.86 (0.75 -- 1),0.86,0.87,0.081,0.75,0.82,0.84,0.88,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Georgia,0.86 (0.59 -- 1.3),0.86,0.89,0.23,0.59,0.75,0.82,0.9,0.99,1.3,Effective reproduction no.,Likely decreasing,0.76
Hawaii,0.85 (0.6 -- 1.1),0.85,0.84,0.14,0.6,0.76,0.81,0.88,0.93,1.1,Effective reproduction no.,Likely decreasing,0.89
Minnesota,0.85 (0.7 -- 1),0.85,0.85,0.094,0.7,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Decreasing,0.95
New York,0.85 (0.73 -- 1),0.85,0.86,0.091,0.73,0.8,0.83,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.94
Michigan,0.84 (0.66 -- 1.1),0.84,0.85,0.14,0.66,0.76,0.81,0.87,0.93,1.1,Effective reproduction no.,Likely decreasing,0.87
North Dakota,0.84 (0.61 -- 1),0.84,0.83,0.14,0.61,0.76,0.81,0.87,0.91,1,Effective reproduction no.,Likely decreasing,0.92
Connecticut,0.83 (0.63 -- 1),0.83,0.83,0.13,0.63,0.75,0.8,0.85,0.9,1,Effective reproduction no.,Likely decreasing,0.92
District of Columbia,0.82 (0.65 -- 1),0.82,0.83,0.12,0.65,0.76,0.8,0.85,0.89,1,Effective reproduction no.,Likely decreasing,0.93
Pennsylvania,0.82 (0.7 -- 0.95),0.82,0.82,0.078,0.7,0.77,0.8,0.83,0.87,0.95,Effective reproduction no.,Decreasing,0.98
South Dakota,0.82 (0.66 -- 0.97),0.82,0.82,0.098,0.66,0.76,0.79,0.84,0.87,0.97,Effective reproduction no.,Decreasing,0.97
Illinois,0.81 (0.66 -- 0.96),0.81,0.81,0.093,0.66,0.75,0.79,0.83,0.87,0.96,Effective reproduction no.,Decreasing,0.98
Maryland,0.81 (0.69 -- 0.95),0.81,0.82,0.08,0.69,0.76,0.79,0.83,0.86,0.95,Effective reproduction no.,Decreasing,0.98
Missouri,0.81 (0.31 -- 1.5),0.81,0.84,0.38,0.31,0.59,0.72,0.9,1,1.5,Effective reproduction no.,Likely decreasing,0.75
South Carolina,0.81 (0.63 -- 0.94),0.81,0.8,0.095,0.63,0.74,0.79,0.83,0.86,0.94,Effective reproduction no.,Decreasing,0.99
Rhode Island,0.8 (0.61 -- 0.99),0.8,0.8,0.12,0.61,0.73,0.78,0.83,0.87,0.99,Effective reproduction no.,Decreasing,0.96
Delaware,0.78 (0.63 -- 0.94),0.78,0.78,0.097,0.63,0.72,0.76,0.8,0.84,0.94,Effective reproduction no.,Decreasing,0.98
Massachusetts,0.78 (0.61 -- 0.93),0.78,0.78,0.097,0.61,0.72,0.75,0.8,0.84,0.93,Effective reproduction no.,Decreasing,0.99
Virginia,0.77 (0.66 -- 0.89),0.77,0.77,0.072,0.66,0.73,0.76,0.79,0.82,0.89,Effective reproduction no.,Decreasing,1
Puerto Rico,0.59 (0.35 -- 0.98),0.59,0.62,0.2,0.35,0.49,0.55,0.64,0.71,0.98,Effective reproduction no.,Decreasing,0.96
New Jersey,0.35 (0.17 -- 0.54),0.35,0.35,0.11,0.17,0.28,0.32,0.38,0.43,0.54,Effective reproduction no.,Decreasing,1
Northern Mariana Islands,0 (0 -- 1),0,0,1,0,0,0,0,0,1,New confirmed cases by infection date,Likely decreasing,0.61
