region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Rhode Island,193,84,412,117,208,134,167,New confirmed cases by infection date,Likely increasing
Delaware,144,62,271,102,166,115,136,New confirmed cases by infection date,Unsure
New Hampshire,114,45,198,74,129,98,118,New confirmed cases by infection date,Likely increasing
Hawaii,94,33,178,54,107,70,89,New confirmed cases by infection date,Unsure
District of Columbia,78,40,141,50,84,56,68,New confirmed cases by infection date,Likely increasing
Maine,35,17,49,30,41,33,37,New confirmed cases by infection date,Unsure
Vermont,17,4,40,7,18,10,14,New confirmed cases by infection date,Likely increasing
Guam,2.1,0.8,3.7,1.3,2.3,1.6,1.9,Effective reproduction no.,Increasing
Montana,1.3,1,1.5,1.2,1.3,1.2,1.3,Effective reproduction no.,Increasing
Alaska,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.2,0.9,1.6,1,1.2,1,1.1,Effective reproduction no.,Likely increasing
New Mexico,1.2,1,1.6,1.1,1.3,1.2,1.2,Effective reproduction no.,Likely increasing
South Dakota,1.2,0.8,1.6,1,1.3,1.1,1.1,Effective reproduction no.,Likely increasing
Vermont,1.2,0.8,1.6,1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,0.9,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.7,1.4,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.4,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Illinois,1.1,1,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Indiana,1.1,1,1.3,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Minnesota,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Increasing
Nevada,1.1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
New York,1.1,1,1.2,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Rhode Island,1.1,0.9,1.3,1,1.1,1,1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Utah,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Wyoming,1.1,0.8,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Iowa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.8,1.3,1,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,1,1.1,1,1,1,1,Effective reproduction no.,Likely increasing
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0,2,0,1,0,0,New confirmed cases by infection date,Unsure
Northern Mariana Islands,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.8,1.4,0.9,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Wisconsin,1,0.8,1.3,0.9,1.1,1,1.1,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.5,1.2,0.8,1.1,1,1.1,Effective reproduction no.,Unsure
Texas,0.9,0.7,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.6,0.1,1,0.4,0.7,0.5,0.6,Effective reproduction no.,Likely decreasing
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
