region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Arkansas,875,482,1354,687,991,793,894,New confirmed cases by infection date,Unsure
Alabama,833,578,1191,696,907,738,811,New confirmed cases by infection date,Unsure
South Dakota,824,350,1616,522,907,696,821,New confirmed cases by infection date,Likely increasing
South Carolina,808,369,1342,588,918,736,856,New confirmed cases by infection date,Unsure
Massachusetts,789,356,1475,531,887,619,748,New confirmed cases by infection date,Likely increasing
New Mexico,733,325,1274,481,813,569,685,New confirmed cases by infection date,Likely increasing
Kansas,680,319,1190,493,768,570,664,New confirmed cases by infection date,Unsure
North Dakota,680,499,889,606,729,641,685,New confirmed cases by infection date,Increasing
Mississippi,671,367,1066,523,762,585,671,New confirmed cases by infection date,Unsure
Nevada,649,277,1124,435,745,541,655,New confirmed cases by infection date,Unsure
Idaho,644,272,1092,450,771,555,673,New confirmed cases by infection date,Unsure
Washington,600,345,902,480,687,516,588,New confirmed cases by infection date,Unsure
Maryland,597,346,925,470,666,511,581,New confirmed cases by infection date,Unsure
Louisiana,454,195,802,314,519,347,422,New confirmed cases by infection date,Unsure
Oregon,400,224,610,306,454,354,408,New confirmed cases by infection date,Unsure
Connecticut,386,68,951,180,439,236,323,New confirmed cases by infection date,Unsure
Puerto Rico,342,26,774,81,379,116,222,New confirmed cases by infection date,Unsure
Alaska,293,138,502,208,335,236,282,New confirmed cases by infection date,Likely increasing
Wyoming,278,111,518,172,316,210,262,New confirmed cases by infection date,Likely increasing
West Virginia,230,132,336,187,256,209,233,New confirmed cases by infection date,Unsure
Delaware,149,60,281,100,167,114,136,New confirmed cases by infection date,Unsure
Rhode Island,146,60,271,98,163,111,134,New confirmed cases by infection date,Unsure
New Hampshire,117,52,210,78,133,95,115,New confirmed cases by infection date,Likely increasing
Hawaii,94,33,178,54,107,70,89,New confirmed cases by infection date,Unsure
District of Columbia,72,38,122,47,77,56,66,New confirmed cases by infection date,Likely increasing
Maine,35,19,49,31,42,35,39,New confirmed cases by infection date,Unsure
Vermont,14,2,31,7,16,9,12,New confirmed cases by infection date,Unsure
Guam,2.1,0.8,3.7,1.3,2.3,1.6,1.9,Effective reproduction no.,Increasing
Alaska,1.2,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Colorado,1.2,0.9,1.5,1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
Indiana,1.2,1,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Increasing
Montana,1.2,1,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Increasing
New Mexico,1.2,0.9,1.5,1.1,1.3,1.2,1.3,Effective reproduction no.,Likely increasing
Wyoming,1.2,0.9,1.4,1.1,1.3,1.1,1.2,Effective reproduction no.,Likely increasing
Arizona,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Connecticut,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
District of Columbia,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Idaho,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Illinois,1.1,1,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Massachusetts,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Minnesota,1.1,0.9,1.3,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
Mississippi,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Nebraska,1.1,1,1.3,1.1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Nevada,1.1,0.8,1.3,1,1.2,1,1.1,Effective reproduction no.,Unsure
New Hampshire,1.1,0.9,1.4,1.1,1.2,1.1,1.2,Effective reproduction no.,Likely increasing
New Jersey,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Unsure
New York,1.1,0.9,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
North Dakota,1.1,1,1.2,1.1,1.1,1.1,1.1,Effective reproduction no.,Increasing
Ohio,1.1,0.9,1.3,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Oregon,1.1,0.8,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Pennsylvania,1.1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Likely increasing
South Dakota,1.1,0.9,1.5,1,1.2,1.1,1.1,Effective reproduction no.,Likely increasing
Tennessee,1.1,0.9,1.3,1,1.1,1.1,1.1,Effective reproduction no.,Likely increasing
Utah,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Vermont,1.1,0.8,1.5,1,1.2,1,1.1,Effective reproduction no.,Unsure
Wisconsin,1.1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Alabama,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
Arkansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
California,1,0.8,1.1,0.9,1,1,1,Effective reproduction no.,Unsure
Delaware,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Florida,1,0.8,1.2,0.9,1.1,1,1,Effective reproduction no.,Unsure
Georgia,1,0.9,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Hawaii,1,0.7,1.3,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Iowa,1,0.8,1.3,1,1.1,1,1.1,Effective reproduction no.,Unsure
Kansas,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Kentucky,1,1,1.2,1,1.1,1,1,Effective reproduction no.,Likely increasing
Louisiana,1,0.8,1.1,0.9,1,0.9,1,Effective reproduction no.,Unsure
Maine,1,0.9,1.1,1,1.1,1,1,Effective reproduction no.,Unsure
Maryland,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Michigan,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Missouri,1,0.9,1.1,1,1,1,1,Effective reproduction no.,Unsure
North Carolina,1,0.9,1.2,1,1.1,1,1.1,Effective reproduction no.,Unsure
Northern Mariana Islands,1,0.7,1.3,0.9,1.1,1,1,Effective reproduction no.,Unsure
Oklahoma,1,0.8,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Rhode Island,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
South Carolina,1,0.8,1.2,0.9,1,1,1,Effective reproduction no.,Unsure
Virginia,1,0.9,1.2,1,1,1,1,Effective reproduction no.,Unsure
Washington,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
West Virginia,1,0.9,1.2,1,1.1,1,1,Effective reproduction no.,Unsure
Puerto Rico,0.9,0.5,1.2,0.8,1.1,0.9,1,Effective reproduction no.,Unsure
Texas,0.9,0.6,1.2,0.8,1,0.9,1,Effective reproduction no.,Unsure
Virgin Islands,0.5,0.1,1,0.3,0.7,0.4,0.5,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,1,0,0,New confirmed cases by infection date,Unsure
Virgin Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Likely decreasing
