region,point,lower,upper,mid_lower,mid_upper,central_lower,central_upper,metric,Expected change in daily cases
Pennsylvania,1.01,0.87,1.19,0.97,1.05,1,1.02,Effective reproduction no.,Unsure
California,1,0.81,1.24,0.91,1.05,0.96,1.01,Effective reproduction no.,Unsure
District of Columbia,1,0.82,1.22,0.93,1.06,0.94,0.99,Effective reproduction no.,Unsure
Indiana,1,0.86,1.19,0.94,1.05,0.97,1.01,Effective reproduction no.,Unsure
Rhode Island,1,0.8,1.17,0.95,1.06,1.01,1.05,Effective reproduction no.,Unsure
Northern Mariana Islands,0.99,0.67,1.35,0.91,1.06,0.97,1.01,Effective reproduction no.,Unsure
Ohio,0.98,0.81,1.18,0.91,1.03,0.96,1,Effective reproduction no.,Unsure
Tennessee,0.98,0.78,1.19,0.9,1.05,0.94,1,Effective reproduction no.,Unsure
Florida,0.97,0.73,1.22,0.9,1.08,0.94,1,Effective reproduction no.,Unsure
New Hampshire,0.97,0.68,1.25,0.88,1.09,0.97,1.04,Effective reproduction no.,Unsure
Vermont,0.96,0.73,1.18,0.9,1.01,0.97,1,Effective reproduction no.,Unsure
Virginia,0.95,0.77,1.12,0.87,1,0.93,0.98,Effective reproduction no.,Unsure
Arizona,0.94,0.58,1.23,0.83,1.07,0.92,1,Effective reproduction no.,Unsure
Georgia,0.94,0.66,1.23,0.83,1.04,0.88,0.96,Effective reproduction no.,Unsure
Virgin Islands,0.94,0.52,1.52,0.76,1.03,0.87,0.96,Effective reproduction no.,Unsure
Louisiana,0.93,0.58,1.21,0.84,0.99,0.91,0.95,Effective reproduction no.,Unsure
Maryland,0.89,0.67,1.1,0.8,0.97,0.84,0.9,Effective reproduction no.,Likely decreasing
Guam,0.75,0.28,1.21,0.54,0.89,0.68,0.81,Effective reproduction no.,Likely decreasing
Northern Mariana Islands,0,0,1,0,0,0,0,New confirmed cases by infection date,Unsure
